Participant,CollectionSite,Address,City,State,Zip,MapURL
APACHE JUNCTION POLICE DEPARTMENT,APACHE JUNCTION POLICE DEPARTMENT INSIDE LOBBY,1001 N. IDAHO ROAD,APACHE JUNCTION,AZ,85119,"http://maps.google.com/maps?q=1001 N. IDAHO ROAD,+APACHE JUNCTION,+AZ+85119&hl=en"
AVONDALE POLICE DEPARTMENT,CVS BY THE FRONT ENTRANCE,280 N. AVONDALE BLVD,AVONDALE,AZ,85323,"http://maps.google.com/maps?q=280 N.  AVONDALE BLVD,+AVONDALE,+AZ+85323&hl=en"
BUCKEYE POLICE DEPARTMENT,WALMART BETWEEN TWO FRONT DOORS,1060 S. WATSON ROAD,BUCKEYE,AZ,85326,"http://maps.google.com/maps?q=1060 S. WATSON ROAD,+BUCKEYE,+AZ+85326&hl=en"
CAMP VERDE MARSHALS OFFICE,CAMP VERDE MARSHAL'S OFFICE,646 SOUTH 1ST STREET,CAMP VERDE,AZ,86322,"http://maps.google.com/maps?q=646 SOUTH 1ST STREET,+CAMP VERDE,+AZ+86322&hl=en"
CHANDLER POLICE DEPARTMENT,WALGREENS,1919 W. DOBSON RD.,CHANDLER,AZ,85224,"http://maps.google.com/maps?q=1919 W. DOBSON RD.,+CHANDLER,+AZ+85224&hl=en"
CHINO VALLEY POLICE DEPARTMENT,CHINO VALLEY POLICE DEPARTMENT ENTRY LOBBY,1950 N. VOSS DRIVE,CHINO VALLEY,AZ,86323,"http://maps.google.com/maps?q=1950 N. VOSS DRIVE,+CHINO VALLEY,+AZ+86323&hl=en"
COTTONWOOD POLICE DEPARTMENT,COTTONWOOD POLICE DEPARTMENT MAIN LOBBY,199 S 6TH ST,COTTONWOOD,AZ,86326,"http://maps.google.com/maps?q=199 S 6TH ST,+COTTONWOOD,+AZ+86326&hl=en"
DAVIS-MONTHAN AFB,DAVIS MONTHAN BX/PHARMACY BLDG #2527,5405 E. GRANITE RD,TUCSON,AZ,85707,"http://maps.google.com/maps?q=5405 E. GRANITE RD,+TUCSON,+AZ+85707&hl=en"
DEA/FLAGSTAFF POLICE DEPARTMENT,FLAGSTAFF POLICE/COCONINO COUNTY SHERIFF'S BLDG FRONT PARKING LOT,911 SAWMILL ROAD,FLAGSTAFF,AZ,86001,"http://maps.google.com/maps?q=911 SAWMILL ROAD,+FLAGSTAFF,+AZ+86001&hl=en"
DPS,DEPARTMENT OF PUBLIC SAFETY,410 W. CENTENNIAL BLVD,CASA GRANDE,AZ,85122,"http://maps.google.com/maps?q=410 W. CENTENNIAL BLVD,+CASA GRANDE,+AZ+85122&hl=en"
FORT MCDOWELL POLICE DEPARTMENT,FORT MCDOWELL PUBLIC SAFETY BLDG IN FRONT OF THE FIRE DEPARMENT,10755 N. FORT MCDOWELL ROAD,FORT MCDOWELL,AZ,85264,"http://maps.google.com/maps?q=10755 N. FORT MCDOWELL ROAD,+FORT MCDOWELL,+AZ+85264&hl=en"
GILA RIVER POLICE DEPARTMENT,GILA RIVER FIRE DEPARTMENT,599 W. SEED FARM RD.,SACATON,AZ,85147,"http://maps.google.com/maps?q=599 W. SEED FARM RD.,+SACATON,+AZ+85147&hl=en"
GILBERT POLICE DEPARTMENT,GILBERT POLICE DEPARTMENT,75 E. CIVIC CENTER DR.,GILBERT,AZ,85296,"http://maps.google.com/maps?q=75 E. CIVIC CENTER DR.,+GILBERT,+AZ+85296&hl=en"
GLENDALE POLICE DEPARTMENT,CVS PHARMACY PARKING LOT CORNER OF UNION HILLS AND 59TH AVE,18591 N 59TH AVE,GLENDALE,AZ,85308,"http://maps.google.com/maps?q=18591 N 59TH AVE,+GLENDALE,+AZ+85308&hl=en"
GLOBE POLICE DEPARTMENT,FRY'S FOOD AND DRUG STORE (PARKING LOT),2115 HWY 60 #200,GLOBE,AZ,85501,"http://maps.google.com/maps?q=2115 HWY 60 #200,+GLOBE,+AZ+85501&hl=en"
MAMMOTH POLICE DEPARTMENT,MAMMOTH POLICE DEPARTMENT,125 N. CLARK ST.,MAMMOTH,AZ,85618,"http://maps.google.com/maps?q=125 N. CLARK ST.,+MAMMOTH,+AZ+85618&hl=en"
MARANA POLICE DEPARTMENT,TARGET FRONT ENTRANCE - SIDEWALK,3901 W. INA ROAD,TUCSON,AZ,85741,"http://maps.google.com/maps?q=3901 W. INA ROAD,+TUCSON,+AZ+85741&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,"MCSO DISTRICT IV, ANTHEM SUB-STATION",3701 WEST ANTHEM WAY(ANTHEM WAY & VENTURE CT),ANTHEM,AZ,85086,"http://maps.google.com/maps?q=3701 WEST ANTHEM WAY,+ANTHEM,+AZ+85086&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,"MCSO DISTRICT IV,CAVE CREEK STATION",37622 NORTH CAVE CREEK ROAD,CAVE CREEK,AZ,85331,"http://maps.google.com/maps?q=37622 NORTH CAVE CREEK ROAD,+CAVE CREEK,+AZ+85331&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,SUN CITY POSSE OFFICE,10861 SUNLAND DR,SUN CITY,AZ,85351,"http://maps.google.com/maps?q=10861 SUNLAND DR,+SUN CITY,+AZ+85351&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,SUN CITY WEST POSSE OFFICE,20450 STARDUST BLVD,SUN CITY WEST,AZ,85375,"http://maps.google.com/maps?q=20450 STARDUST BLVD,+SUN CITY WEST,+AZ+85375&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,SUN LAKES POSSE OFFICE SUN LAKES,9531 EAST RIGGS ROAD,SUN LAKES,AZ,85248,"http://maps.google.com/maps?q=9531 EAST RIGGS ROAD,+SUN LAKES,+AZ+85248&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,TANNER MANOR APARTMENTS COMMUNITY CENTER,2150 E. BROADWAY RD.,PHOENIX,AZ,85040,"http://maps.google.com/maps?q=2150 E. BROADWAY RD.,+PHOENIX,+AZ+85040&hl=en"
