Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ADAMS COUNTY SHERIFF'S OFFICE,ADAMS COUNTY HEALTH DEPARTMENT,330 VERMONT,QUINCY,IL,62301,"http://maps.google.com/maps?q=330 VERMONT,+QUINCY,+IL+62301&hl=en"
ALBANY POLICE DEPARTMENT,"ALBANY POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",206 N. WATER STREET,ALBANY,WI,53502,"http://maps.google.com/maps?q=206 N. WATER STREET,+ALBANY,+WI+53502&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALEDO POLICE DEPT.,"ALEDO POLICE DEPT. 
												
													PARKING LOT",200 N.E. 2ND STREET,ALEDO,IL,61231,"http://maps.google.com/maps?q=200 N.E. 2ND STREET,+ALEDO,+IL+61231&hl=en"
ALGONQUIN POLICE,ALGONQUIN POLICE DEPARTMENT,2200 HARNISH DRIVE,ALGONQUIN,IL,60102,"http://maps.google.com/maps?q=2200 HARNISH DRIVE,+ALGONQUIN,+IL+60102&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
APPLETON POLICE DEPARTMENT,APPLETON POLICE DEPARTMENT,222 S. WALNUT STREET,APPLETON,WI,54911,"http://maps.google.com/maps?q=222 S. WALNUT STREET,+APPLETON,+WI+54911&hl=en"
ASHWAUBENON POLICE DEPARTMENT,ASHWAUBENON PUBLIC SAFETY BUILDING,2155 HOLMGREN WAY,ASHWAUBENON,WI,54304,"http://maps.google.com/maps?q=2155 HOLMGREN WAY,+ASHWAUBENON,+WI+54304&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN POLICE DEPARTMENT,324 W. JEFFERSON STREET,AUBURN,IL,62615,"http://maps.google.com/maps?q=324 W. JEFFERSON STREET,+AUBURN,+IL+62615&hl=en"
AURORA POLICE HEADQUARTERS,AURORA POLICE HEADQUARTERS,1200 E INDIAN TRAIL RD,AURORA,IL,60505,"http://maps.google.com/maps?q=1200 E INDIAN TRAIL RD,+AURORA,+IL+60505&hl=en"
BARRINGTON POLICE DEPARTMENT,"BARRINGTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",400 N. NORTHWEST HWY,BARRINGTON,IL,60010,"http://maps.google.com/maps?q=400 N. NORTHWEST HWY,+BARRINGTON,+IL+60010&hl=en"
BAYSIDE POLICE DEPARTMENT,BAYSIDE POLICE DEPARTMENT,9075 N REGENT ROAD,BAYSIDE,WI,53217,"http://maps.google.com/maps?q=9075 N REGENT ROAD,+BAYSIDE,+WI+53217&hl=en"
BEAVER DAM POLICE DEPARTMENT,BEAVER DAM POLICE DEPARTMENT,123 PARK AVENUE,BEAVER DAM,WI,53916,"http://maps.google.com/maps?q=123 PARK AVENUE,+BEAVER DAM,+WI+53916&hl=en"
BELLEVILLE POLICE DEPARTMENT,"BELLEVILLE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",121 FIFTH AVE,BELLEVILLE,WI,53508,"http://maps.google.com/maps?q=121 FIFTH AVE,+BELLEVILLE,+WI+53508&hl=en"
BELOIT POLICE DEPARTMENT,"BELOIT POLICE DEPARTMENT 
												
													DROP BOX ONLY",100 STATE ST,BELOIT,WI,53511,"http://maps.google.com/maps?q=100 STATE ST,+BELOIT,+WI+53511&hl=en"
BELOIT TOWN POLICE DEPARTMENT,"TOWN OF BELOIT POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",1133 INMAN PKWY,BELOIT,WI,53511,"http://maps.google.com/maps?q=1133 INMAN PKWY,+BELOIT,+WI+53511&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,"BENTON COUNTY SHERIFF'S OFFICE 
												
													DETECTIVE MARK PHIPPEN",113 EAST THIRD STREET,VINTON,IA,52349,"http://maps.google.com/maps?q=113 EAST THIRD STREET,+VINTON,+IA+52349&hl=en"
BERLIN POLICE DEPARTMENT,"BERLIN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:30 AM-4:30 PM",108 N. CAPRON STREET,BERLIN,WI,54923,"http://maps.google.com/maps?q=108 N. CAPRON STREET,+BERLIN,+WI+54923&hl=en"
BLOOMINGTON POLICE DEPARTMENT,"BLOOMINGTON POLICE DEPARTMENT 
												
													MAIN LOBBY",305 S. EAST ST.,BLOOMINGTON,IL,61701,"http://maps.google.com/maps?q=305 S. EAST ST.,+BLOOMINGTON,+IL+61701&hl=en"
BLUE MOUNDS POLICE DEPARTMENT,"BLUE MOUNDS POLICE DEPARTMENT 
												
													EVENT 9:00AM-4:00PM",11011 BRIGHAM AVE,BLUE MOUNDS,WI,53517,"http://maps.google.com/maps?q=11011 BRIGHAM AVE,+BLUE MOUNDS,+WI+53517&hl=en"
BOSCOBEL POLICE DEPARTMENT,"BOSCOBEL POLICE DEPARTMENT 
												
													DROP BOX ONLY 7:00 AM - 4:00 PM",1006 WISCONSIN AVE,BOSCOBEL,WI,53805,"http://maps.google.com/maps?q=1006 WISCONSIN AVE,+BOSCOBEL,+WI+53805&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,AMERICAN LEGION,500 MAIN ST,JANESVILLE,IA,50647,"http://maps.google.com/maps?q=500 MAIN ST,+JANESVILLE,+IA+50647&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,BREMER COUNTY SHERIFF'S OFFICE,"111 4TH STREET, NE",WAVERLY,IA,50677,"http://maps.google.com/maps?q=111 4TH STREET, NE,+WAVERLY,+IA+50677&hl=en"
BRILLION POLICE DEPARTMENT,BRILLION POLICE DEPARTMENT,130 CALUMENT ST,BRILLION,WI,54110,"http://maps.google.com/maps?q=130 CALUMENT ST,+BRILLION,+WI+54110&hl=en"
BRODHEAD POLICE DEPARTMENT,"BRODHEAD POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1004 W. EXCHANGE ST,BRODHEAD,WI,53520,"http://maps.google.com/maps?q=1004 W. EXCHANGE ST,+BRODHEAD,+WI+53520&hl=en"
BROOKFIELD TOWN POLICE DEPARTMENT,"TOWN OF BROOKFIELD POLICE DEPARTMENT 
												
													EVEN 10:00AM-2:00PM",655 N. JANACEK RD,BROOKFIELD,WI,53045,"http://maps.google.com/maps?q=655 N. JANACEK RD,+BROOKFIELD,+WI+53045&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"ALLOUEZ VILLAGE HALL 
												
													EVENT 10:00 AM - 2:00 PM",1900 LIBAL STREET,GREEN BAY,WI,54301,"http://maps.google.com/maps?q=1900 LIBAL STREET,+GREEN BAY,+WI+54301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"BELLEVUE VILLAGE HALL 
												
													EVENT 10:00 AM - 2:00 PM",3100 EATON ROAD,GREEN BAY,WI,54311,"http://maps.google.com/maps?q=3100 EATON ROAD,+GREEN BAY,+WI+54311&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"DENMARK VILLAGE HALL 
												
													EVENT 10:00 AM - 2:00 PM",118 EAST MAIN STREET,DENMARK,WI,54208,"http://maps.google.com/maps?q=118 EAST MAIN STREET,+DENMARK,+WI+54208&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,MT. STERLING IGA,200 PITTSFIELD ROAD,MOUNT STERLING,IL,62353,"http://maps.google.com/maps?q=200 PITTSFIELD ROAD,+MOUNT STERLING,+IL+62353&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"SUAMICO MUNICIPAL SERVICE CENTER 
												
													EVENT 10:00 AM - 2:00 PM",12781 VELP AVE,SUAMICO,WI,54313,"http://maps.google.com/maps?q=12781 VELP AVE,+SUAMICO,+WI+54313&hl=en"
BROWN DEER POLICE DEPARTMENT,"BROWN DEER POLICE DEPARTMENT 
												
													BOX M-F 8:00AM-4:30PM",4800 WEST GREEN BROOK DRIVE,BROWN DEER,WI,53223,"http://maps.google.com/maps?q=4800 WEST GREEN BROOK DRIVE,+BROWN DEER,+WI+53223&hl=en"
