Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ADAMS COUNTY SHERIFF'S OFFICE,ADAMS COUNTY HEALTH DEPARTMENT,330 VERMONT,QUINCY,IL,62301,"http://maps.google.com/maps?q=330 VERMONT,+QUINCY,+IL+62301&hl=en"
ALBANY POLICE DEPARTMENT,"ALBANY POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",206 N. WATER STREET,ALBANY,WI,53502,"http://maps.google.com/maps?q=206 N. WATER STREET,+ALBANY,+WI+53502&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALEDO POLICE DEPT.,"ALEDO POLICE DEPT. 
												
													PARKING LOT",200 N.E. 2ND STREET,ALEDO,IL,61231,"http://maps.google.com/maps?q=200 N.E. 2ND STREET,+ALEDO,+IL+61231&hl=en"
ALGONQUIN POLICE,ALGONQUIN POLICE DEPARTMENT,2200 HARNISH DRIVE,ALGONQUIN,IL,60102,"http://maps.google.com/maps?q=2200 HARNISH DRIVE,+ALGONQUIN,+IL+60102&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
ARLINGTON HEIGHTS POLICE DEPARTMENT,ARLINGTON HEIGHTS VILLAGE HALL,33 S. ARLINGTON HEIGHTS ROAD,ARLINGTON HEIGHTS,IL,60005,"http://maps.google.com/maps?q=33 S. ARLINGTON HEIGHTS ROAD,+ARLINGTON HEIGHTS,+IL+60005&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN POLICE DEPARTMENT,324 W. JEFFERSON STREET,AUBURN,IL,62615,"http://maps.google.com/maps?q=324 W. JEFFERSON STREET,+AUBURN,+IL+62615&hl=en"
AURORA POLICE HEADQUARTERS,AURORA POLICE HEADQUARTERS,1200 E INDIAN TRAIL RD,AURORA,IL,60505,"http://maps.google.com/maps?q=1200 E INDIAN TRAIL RD,+AURORA,+IL+60505&hl=en"
AUXVASSE POLICE DEPARTMENT,GRAND PRAIRIE BAPTIST CHURCH,108 N. MAIN STREET,AUXVASSE,MO,65231,"http://maps.google.com/maps?q=108 N. MAIN STREET,+AUXVASSE,+MO+65231&hl=en"
BARRINGTON POLICE DEPARTMENT,"BARRINGTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",400 N. NORTHWEST HWY,BARRINGTON,IL,60010,"http://maps.google.com/maps?q=400 N. NORTHWEST HWY,+BARRINGTON,+IL+60010&hl=en"
BELLEVILLE POLICE DEPARTMENT,"BELLEVILLE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",121 FIFTH AVE,BELLEVILLE,WI,53508,"http://maps.google.com/maps?q=121 FIFTH AVE,+BELLEVILLE,+WI+53508&hl=en"
BELOIT POLICE DEPARTMENT,"BELOIT POLICE DEPARTMENT 
												
													DROP BOX ONLY",100 STATE ST,BELOIT,WI,53511,"http://maps.google.com/maps?q=100 STATE ST,+BELOIT,+WI+53511&hl=en"
BELOIT TOWN POLICE DEPARTMENT,"TOWN OF BELOIT POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",1133 INMAN PKWY,BELOIT,WI,53511,"http://maps.google.com/maps?q=1133 INMAN PKWY,+BELOIT,+WI+53511&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,"BENTON COUNTY SHERIFF'S OFFICE 
												
													DETECTIVE MARK PHIPPEN",113 EAST THIRD STREET,VINTON,IA,52349,"http://maps.google.com/maps?q=113 EAST THIRD STREET,+VINTON,+IA+52349&hl=en"
BERWYN POLICE DEPARTMENT,BERWYN POLICE DEPARTMENT,6401 W 31ST,BERWYN,IL,60402,"http://maps.google.com/maps?q=6401 W 31ST,+BERWYN,+IL+60402&hl=en"
BLOOMINGTON POLICE DEPARTMENT,"BLOOMINGTON POLICE DEPARTMENT 
												
													MAIN LOBBY",305 S. EAST ST.,BLOOMINGTON,IL,61701,"http://maps.google.com/maps?q=305 S. EAST ST.,+BLOOMINGTON,+IL+61701&hl=en"
BLUE MOUNDS POLICE DEPARTMENT,"BLUE MOUNDS POLICE DEPARTMENT 
												
													EVENT 9:00AM-4:00PM",11011 BRIGHAM AVE,BLUE MOUNDS,WI,53517,"http://maps.google.com/maps?q=11011 BRIGHAM AVE,+BLUE MOUNDS,+WI+53517&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,CENTRALIA POLICE DEPT. LOBBY,114 S. ROLLINS,CENTRALIA,MO,65240,"http://maps.google.com/maps?q=114 S. ROLLINS,+CENTRALIA,+MO+65240&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HALLSVILLE POLICE DEPARTMENT,202 HIGHWAY 124 EAST,HALLSVILLE,MO,65255,"http://maps.google.com/maps?q=202 HIGHWAY 124 EAST,+HALLSVILLE,+MO+65255&hl=en"
BOSCOBEL POLICE DEPARTMENT,"BOSCOBEL POLICE DEPARTMENT 
												
													DROP BOX ONLY 7:00 AM - 4:00 PM",1006 WISCONSIN AVE,BOSCOBEL,WI,53805,"http://maps.google.com/maps?q=1006 WISCONSIN AVE,+BOSCOBEL,+WI+53805&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,AMERICAN LEGION,500 MAIN ST,JANESVILLE,IA,50647,"http://maps.google.com/maps?q=500 MAIN ST,+JANESVILLE,+IA+50647&hl=en"
BREMER COUNTY SHERIFF'S OFFICE,BREMER COUNTY SHERIFF'S OFFICE,"111 4TH STREET, NE",WAVERLY,IA,50677,"http://maps.google.com/maps?q=111 4TH STREET, NE,+WAVERLY,+IA+50677&hl=en"
BRIDGEVIEW POLICE DEPARTMENT,BRIDGEVIEW POLICE DEPARTMENT,7500 S. OKETO AVE,BRIDGEVIEW,IL,60455,"http://maps.google.com/maps?q=7500 S. OKETO AVE,+BRIDGEVIEW,+IL+60455&hl=en"
BROADVIEW POLICE DEPARTMENT,BROADVIEW POLICE DEPARTMENT,2350 S. 25TH AVE,BROADVIEW,IL,60155,"http://maps.google.com/maps?q=2350 S. 25TH AVE,+BROADVIEW,+IL+60155&hl=en"
BRODHEAD POLICE DEPARTMENT,"BRODHEAD POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1004 W. EXCHANGE ST,BRODHEAD,WI,53520,"http://maps.google.com/maps?q=1004 W. EXCHANGE ST,+BRODHEAD,+WI+53520&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,MT. STERLING IGA,200 PITTSFIELD ROAD,MOUNT STERLING,IL,62353,"http://maps.google.com/maps?q=200 PITTSFIELD ROAD,+MOUNT STERLING,+IL+62353&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,BUCHANAN COUNTY SHERIFF'S OFFICE,210 5TH AVENUE NE,INDEPENDENCE,IA,50644,"http://maps.google.com/maps?q=210 5TH AVENUE NE,+INDEPENDENCE,+IA+50644&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE,46 RAUPP BLV,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=46 RAUPP BLV,+BUFFALO GROVE,+IL+60089&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE @ MARIANO'S,450 W. HALF DAY ROAD,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=450 W. HALF DAY ROAD,+BUFFALO GROVE,+IL+60089&hl=en"
CANTON POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,2 N. MAIN STREET,CANTON,IL,61520,"http://maps.google.com/maps?q=2 N. MAIN STREET,+CANTON,+IL+61520&hl=en"
CARLINVILLE POLICE DEPT.,CARLINVILLE POLICE DEPARTMENT,570 NORTH BROAD STREET,CARLINVILLE,IL,62626,"http://maps.google.com/maps?q=570 NORTH BROAD STREET,+CARLINVILLE,+IL+62626&hl=en"
CARY POLICE DEPARTMENT,CARY POLICE DEPARTMENT,654 VILLAGE HALL DRIVE,CARY,IL,60013,"http://maps.google.com/maps?q=654 VILLAGE HALL DRIVE,+CARY,+IL+60013&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,CEDAR COUNTY SHERIFF'S OFFICE,711 E. SOUTH ST,TIPTON,IA,52772,"http://maps.google.com/maps?q=711 E. SOUTH ST,+TIPTON,+IA+52772&hl=en"
