Participant,CollectionSite,Address,City,State,Zip,MapURL
BUTLER POLICE DEPARTMENT,BATES COUNTY HEALTH DEPARTMENT,501 N ORANGE,BUTLER,MO,64730,"http://maps.google.com/maps?q=501 N ORANGE,+BUTLER,+MO+64730&hl=en"
CALLAWAY COUNTY SHERIFF'S OFFICE,CALLAWAY 2 WATER DISTRICT,2610 N. WESTMINSTER AVE,FULTON,MO,65251,"http://maps.google.com/maps?q=2610 N. WESTMINSTER AVE,+FULTON,+MO+65251&hl=en"
CAMDEN COUNTY SHERIFF'S OFFICE,CAMDEN COUNTY SHERIFF'S OFFICE,1 COURT CIR STE 13,CAMDENTON,MO,65020,"http://maps.google.com/maps?q=1 COURT CIR STE 13,+CAMDENTON,+MO+65020&hl=en"
CARL JUNCTION POLICE DEPARTMENT,CARL JUNCTION POLICE DEPARTMENT,302 N MAIN,CARL JUNCTION,MO,64834,"http://maps.google.com/maps?q=302 N MAIN,+CARL JUNCTION,+MO+64834&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,"CARROLL COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",205 HAILEY ROAD,BERRYVILLE,AR,72616,"http://maps.google.com/maps?q=205 HAILEY ROAD,+BERRYVILLE,+AR+72616&hl=en"
CARTER LAKE POLICE DEPARTMENT,CARTER LAKE CITY HALL,950 LOCUST STREET,CARTER LAKE,IA,51510,"http://maps.google.com/maps?q=950 LOCUST STREET,+CARTER LAKE,+IA+51510&hl=en"
CASSVILLE POLICE DEPARTMENT,CITY HALL/CASSVILLE POLICE DEPT,300 MAIN STREET,CASSVILLE,MO,65625,"http://maps.google.com/maps?q=300 MAIN STREET,+CASSVILLE,+MO+65625&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,ZUMWALT PHARMACY,19 PUBLIC SQUARE,STOCKTON,MO,65785,"http://maps.google.com/maps?q=19 PUBLIC SQUARE,+STOCKTON,+MO+65785&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CENTERTON POLICE DEPARTMENT,"CENTERTON POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",220 MUNICIPAL DR,CENTERTON,AR,72719,"http://maps.google.com/maps?q=220 MUNICIPAL DR,+CENTERTON,+AR+72719&hl=en"
CHANUTE POLICE DEPT,MEDICINE SHOPPE,421 W. MAIN,CHANUTE,KS,66720,"http://maps.google.com/maps?q=421 W. MAIN,+CHANUTE,+KS+66720&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,APPLE MARKET,103 NORTH EAST AVENUE,COLUMBUS,KS,66725,"http://maps.google.com/maps?q=103 NORTH EAST AVENUE,+COLUMBUS,+KS+66725&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,GALENA CITY HALL,211 WEST 7TH STREET,GALENA,KS,66739,"http://maps.google.com/maps?q=211 WEST 7TH STREET,+GALENA,+KS+66739&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,MARVINS IGA,1400 MILITARY AVENUE,BAXTER SPRINGS,KS,66713,"http://maps.google.com/maps?q=1400 MILITARY AVENUE,+BAXTER SPRINGS,+KS+66713&hl=en"
CHEROKEE NATION MARSHAL SERVICE,CHEROKEE NATION MARSHAL SERVICE,22114 S BALDHILL RD,TAHLEQUAH,OK,74465,"http://maps.google.com/maps?q=22114 S BALDHILL RD,+TAHLEQUAH,+OK+74465&hl=en"
CLAY CENTER POLICE DEPARTMENT,CLAY COUNTY HEALTH DEPARTMENT,820 SPELLMAN CIRCLE,CLAY CENTER,KS,67432,"http://maps.google.com/maps?q=820 SPELLMAN CIRCLE,+CLAY CENTER,+KS+67432&hl=en"
COLUMBUS POLICE DEPARTMENT,WALGREENS,2320 23RD ST,COLUMBUS,NE,68601,"http://maps.google.com/maps?q=2320 23RD ST,+COLUMBUS,+NE+68601&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH STREET,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH STREET,+CORALVILLE,+IA+52241&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 EAST BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
CRAIG COUNTY SO,CRAIG COUNTY SHERIFFS OFFICE,210 W. DELAWARE AVE #101,VINITA,OK,74301,"http://maps.google.com/maps?q=210 W. DELAWARE AVE #101,+VINITA,+OK+74301&hl=en"
CROCKER POLICE DEPARTMENT,"CROCKER POLICE DEPARTMENT 
												
													CITY HALL",108 S COMMERCIAL ST.PO,CROCKER,MO,65452,"http://maps.google.com/maps?q=108 S COMMERCIAL ST.,+CROCKER,+MO+65452&hl=en"
DADE COUNTY SHERIFF,GREENFIELD PHARMACY,105 SOUTH GRANDE,GREENFIELD,MO,65661,"http://maps.google.com/maps?q=105 SOUTH GRANDE,+GREENFIELD,+MO+65661&hl=en"
DADE COUNTY SHERIFF,MFA OIL,401 MAIN STREET,LOCKWOOD,MO,65682,"http://maps.google.com/maps?q=401 MAIN STREET,+LOCKWOOD,+MO+65682&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,"DOUGLAS COUNTY SHERIFF'S OFFICE 
												
													GARAGE PARKING LOT ON EAST SIDE OF BUILDING",111 E. 11TH STREET,LAWRENCE,KS,66044,"http://maps.google.com/maps?q=111 E. 11TH STREET,+LAWRENCE,+KS+66044&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,1000 S. 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S. 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,4000 W 6TH ST,LAWRENCE,KS,66049,"http://maps.google.com/maps?q=4000 W 6TH ST,+LAWRENCE,+KS+66049&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
DOUGLAS COUNTY SHERIFFS OFFICE,DOUGLAS COUNTY SHERIFF'S OFFICE,209 SE 2ND AVE209 SE LINCOLN AVE,AVA,MO,65608,"http://maps.google.com/maps?q=209 SE 2ND AVE,+AVA,+MO+65608&hl=en"
EL DORADO SPRINGS POLICE DEPARTMENT,"EL DORADO SPRINGS POLICE  DEPT 
												
													POLICE STATION",1207 SOUTH MAIN STREET,EL DORADO SPRINGS,MO,64744,"http://maps.google.com/maps?q=1207 SOUTH MAIN STREET,+EL DORADO SPRINGS,+MO+64744&hl=en"
ELKINS POLICE DEPARTMENT,"ELKINS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",1874 STOKENBURY ROAD,ELKINS,AR,72727,"http://maps.google.com/maps?q=1874 STOKENBURY ROAD,+ELKINS,+AR+72727&hl=en"
EUREKA SPRINGS POLICE DEPARTMENT,"EUREKA SPRINGS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",147 PASSION PLAY ROAD,EUREKA SPRINGS,AR,72632,"http://maps.google.com/maps?q=147 PASSION PLAY ROAD,+EUREKA SPRINGS,+AR+72632&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,"EXCELSIOR SPRINGS POLICE DEPARTMENT 
												
													LOBBY",301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIR GROVE POLICE DEPARTMENT,FAMILY PHARMACY,49 E. OLD MILL RD,FAIR GROVE,MO,65648,"http://maps.google.com/maps?q=49 E. OLD MILL RD,+FAIR GROVE,+MO+65648&hl=en"
FAIRWAY POLICE DEPT.,"HEN HOUSE GROCERY 
												
													PHARMACY SITE",2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
FARMINGTON POLICE DEPARTMENT,"FARMINGTON POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",354 WEST MAIN,FARMINGTON,AR,72730,"http://maps.google.com/maps?q=354 WEST MAIN,+FARMINGTON,+AR+72730&hl=en"
FAYETTE POLICE DEPARTMENT,FIRST CHRISTIAN CHURCH,307 N CHURCH ST,FAYETTE,MO,65248,"http://maps.google.com/maps?q=307 N CHURCH ST,+FAYETTE,+MO+65248&hl=en"
FAYETTEVILLE POLICE DEPARTMENT,HARPS MARKETPLACE #124,1274 N. COLORADO DR,FAYETTEVILLE,AR,72704,"http://maps.google.com/maps?q=1274 N. COLORADO DR,+FAYETTEVILLE,+AR+72704&hl=en"
FORSYTH POLICE DEPARTMENT,COUNTRY MART,15720 US HWY 160,FORSYTH,MO,65653,"http://maps.google.com/maps?q=15720 US HWY 160,+FORSYTH,+MO+65653&hl=en"
FREMONT POLICE DEPARTMENT,"FREMONT POLICE DEPARTMENT 
												
													LOBBY",725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
FULTON POLICE DEPARTMENT,FULTON FIRE DEPARTMENT,151 W. TENNYSON ROAD,FULTON,MO,65251,"http://maps.google.com/maps?q=151 W. TENNYSON ROAD,+FULTON,+MO+65251&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDEN CITY POLICE DEPARTMENT,GARDEN CITY POLICE DEPARTMENT,106 N. 3RD,GARDEN CITY,MO,64747,"http://maps.google.com/maps?q=106 N. 3RD,+GARDEN CITY,+MO+64747&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GENTRY POLICE DEPARTMENT,"GENTRY POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",628 E. THIRD ST.,GENTRY,AR,72734,"http://maps.google.com/maps?q=628 E. THIRD ST.,+GENTRY,+AR+72734&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,"CITY HALL 
												
													PARKING LOT",711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANBY POLICE DEPARTMENT,GRANBY COMMUNITY BUILDING,147 E. CHURCH ST,GRANBY,MO,64844,"http://maps.google.com/maps?q=147 E. CHURCH ST,+GRANBY,+MO+64844&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
GRAVETTE POLICE DEPARTMENT,"GRAVETTE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",606 1ST AVE SE,GRAVETTE,AR,72736,"http://maps.google.com/maps?q=606 1ST AVE SE,+GRAVETTE,+AR+72736&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,ALPS PHARMACY,2650 W. KEARNEY ST,SPRINGFIELD,MO,65803,"http://maps.google.com/maps?q=2650 W. KEARNEY ST,+SPRINGFIELD,+MO+65803&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GEORGE'S PHARMACY,3650 E. SUNSHINE ST,SPRINGFIELD,MO,65809,"http://maps.google.com/maps?q=3650 E. SUNSHINE ST,+SPRINGFIELD,+MO+65809&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,LAWRENCE DRUG,1454 E. REPUBLIC ROAD,SPRINGFIELD,MO,65804,"http://maps.google.com/maps?q=1454 E. REPUBLIC ROAD,+SPRINGFIELD,+MO+65804&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,MEDICINE STORE,1302 E. SUNSHINE ST,SPRINGFIELD,MO,65804,"http://maps.google.com/maps?q=1302 E. SUNSHINE ST,+SPRINGFIELD,+MO+65804&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,MERCY PHARMACY,3231 S. NATIONAL AVE,SPRINGFIELD,MO,65807,"http://maps.google.com/maps?q=3231 S. NATIONAL AVE,+SPRINGFIELD,+MO+65807&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,WALGREENS,2681 W. REPUBLIC ROAD,SPRINGFIELD,MO,65807,"http://maps.google.com/maps?q=2681 W. REPUBLIC ROAD,+SPRINGFIELD,+MO+65807&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"DALLAS CITY HALL 
												
													DALLAS CITY POLICE DEPARTMENT",120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"WARSAW CITY HALL 
												
													WARSAW POLICE DEPARTMENT",210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,"HARRISON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HARRISON POLICE DEPARTMENT,HARRISON POLICE DEPARTMENT,116 SOUTH SPRING STREET,HARRISON,AR,72601,"http://maps.google.com/maps?q=116 SOUTH SPRING STREET,+HARRISON,+AR+72601&hl=en"
HARRISONVILLE POLICE DEPARTMENT,CVS PHARMACY,300 S. COMMERICAL ST.,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=300 S. COMMERICAL ST.,+HARRISONVILLE,+MO+64701&hl=en"
HARRISONVILLE POLICE DEPARTMENT,HARRISONVILLE POLICE DEPARTMENT,205 N. LEXINGTON,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=205 N. LEXINGTON,+HARRISONVILLE,+MO+64701&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,MARYFIELD PHARMACY,200 WEST BENTON,WINDSOR,MO,65360,"http://maps.google.com/maps?q=200 WEST BENTON,+WINDSOR,+MO+65360&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,"SUMMERS PHARMACY 
												
													OUT FRONT",605 PAWNEE,CLINTON,MO,64735,"http://maps.google.com/maps?q=605 PAWNEE,+CLINTON,+MO+64735&hl=en"
HHICKORY COUNTY SHERIFF'S OFFICE,"HHICKORY COUNTY JAIL - (TRIPLE BOXES) 
												
													SOUTH SIDE OF THE BLDG",18682 JACKSON STREET,HERMITAGE,MO,65668,"http://maps.google.com/maps?q=18682 JACKSON STREET,+HERMITAGE,+MO+65668&hl=en"
HIGGINSVILLE POLICE DEPARTMENT,"WALMART 
												
													PARKING LOT",1180  W.  19TH ST.,HIGGINSVILLE,MO,64037,"http://maps.google.com/maps?q=1180  W.  19TH ST.,+HIGGINSVILLE,+MO+64037&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
HOLTS SUMMIT POLICE DEPARTMENT,HOLTS SUMMIT CITY HALL PARKING LOT,245 SOUTH SUMMIT DRIVE,HOLTS SUMMIT,MO,65043,"http://maps.google.com/maps?q=245 SOUTH SUMMIT DRIVE,+HOLTS SUMMIT,+MO+65043&hl=en"
INDEPENDENCE POLICE DEPT.,"INDEPENDENCE MISSOURI CITY HALL 
												
													ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT",111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
INDIANOLA POLICE DEPARTMENT,INDIANOLA POLICE DEPARTMENT,110 N. 1ST STREET,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=110 N. 1ST STREET,+INDIANOLA,+IA+50125&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
