Participant,CollectionSite,Address,City,State,Zip,MapURL
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 86,3275 KIMBALL BRIDGE ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=3275 KIMBALL BRIDGE ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA PUBLIC SAFETY HEADQUARTERS,2565 OLD MILTON PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=2565 OLD MILTON PKWY,+ALPHARETTA,+GA+30009&hl=en"
ANDREWS POLICE DEPARTMENT,PIGGLY WIGGLY,15 W. ASHLAND ST.,ANDREWS,SC,29510,"http://maps.google.com/maps?q=15 W. ASHLAND ST.,+ANDREWS,+SC+29510&hl=en"
ANDREWS POLICE DEPARTMENT,REYNOLDS DRUG STORE,7 S. MORGAN AVE,ANDREWS,SC,29510,"http://maps.google.com/maps?q=7 S. MORGAN AVE,+ANDREWS,+SC+29510&hl=en"
"ANNISTON ARMY DEPOT, ASAP","ANNISTON ARMY DEPOT 
												
													BLDG 206 AND 422",7 FRANKFORD AVEASAP,ANNISTON,AL,36201,"http://maps.google.com/maps?q=7 FRANKFORD AVE,+ANNISTON,+AL+36201&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 1 PRECINCT",2315 DONALD LEE HOLLOWELL PKY. N.W.,ATLANTA,GA,30318,"http://maps.google.com/maps?q=2315 DONALD LEE HOLLOWELL PKY. N.W.,+ATLANTA,+GA+30318&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 2 PRECINCT",3120 MAPLE DRIVE N.E.,ATLANTA,GA,30305,"http://maps.google.com/maps?q=3120 MAPLE DRIVE N.E.,+ATLANTA,+GA+30305&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 3 PRECINCT",880 CHEROKEE AVENUE,ATLANTA,GA,30315,"http://maps.google.com/maps?q=880 CHEROKEE AVENUE,+ATLANTA,+GA+30315&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 4 PRECINCT",1125 CASCADE CR. S.W.,ATLANTA,GA,30311,"http://maps.google.com/maps?q=1125 CASCADE CR. S.W.,+ATLANTA,+GA+30311&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 5 PRECINCT",200 SPRING ST.,ATLANTA,GA,30303,"http://maps.google.com/maps?q=200 SPRING ST.,+ATLANTA,+GA+30303&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 6 PRECINCT",2025 HOSEA L. WILLIAMS DR. S.E.,ATLANTA,GA,30317,"http://maps.google.com/maps?q=2025 HOSEA L. WILLIAMS DR. S.E.,+ATLANTA,+GA+30317&hl=en"
AUBURN POLICE DIVISION,"OUR HOME PHARMACY 
												
													OGLETREE VILLAGE",2320 MOORES MILL ROAD #100,AUBURN,AL,36830,"http://maps.google.com/maps?q=2320 MOORES MILL ROAD #100,+AUBURN,+AL+36830&hl=en"
AVONDALE ESTATES POLICE DEPARTMENT,AVONDALE ESTATES PD,21 N. AVONDALE PLAZA,AVONDALE ESTATES,GA,30002,"http://maps.google.com/maps?q=21 N. AVONDALE PLAZA,+AVONDALE ESTATES,+GA+30002&hl=en"
BARNWELL COUNTY SHERIFF'S OFFICE,CVS,9912 DUNBARTON BLVD.,BARNWELL,SC,29812,"http://maps.google.com/maps?q=9912 DUNBARTON BLVD.,+BARNWELL,+SC+29812&hl=en"
BEAUFORT COUNTY SHERIFF'S OFFICE,BEAUFORT COUNTY CONVENIENCE CNTR,104 SIMMONSVILLE RD.,BLUFFTON,SC,29910,"http://maps.google.com/maps?q=104 SIMMONSVILLE RD.,+BLUFFTON,+SC+29910&hl=en"
BEAUFORT COUNTY SHERIFF'S OFFICE,BEAUFORT COUNTY CONVENIENCE CNTR,80 SHANKLIN RD.,BEAUFORT,SC,29906,"http://maps.google.com/maps?q=80 SHANKLIN RD.,+BEAUFORT,+SC+29906&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,"BERKELEY COUNTY SHERIFF'S OFFICE 
												
													MAGISTRATES OFFICE",223 N. LIVE OAK DRIVE,MONCKS CORNER,SC,29461,"http://maps.google.com/maps?q=223 N. LIVE OAK DRIVE,+MONCKS CORNER,+SC+29461&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,MAGISTRATES OFFICE,303 N. GOOSE CREEK BLVD.,GOOSE CREEK,SC,29445,"http://maps.google.com/maps?q=303 N. GOOSE CREEK BLVD.,+GOOSE CREEK,+SC+29445&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,SNEAD TOWN HALL,87169 US HIGHWAY 278,ALTOONA,AL,35952,"http://maps.google.com/maps?q=87169 US HIGHWAY 278,+ALTOONA,+AL+35952&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,BCSO CID ENTRANCE,2290 BLYTHE AVE SE,CLEVELAND,TN,37311,"http://maps.google.com/maps?q=2290 BLYTHE AVE SE,+CLEVELAND,+TN+37311&hl=en"
CALHOUN COUNTY SHERIFF'S OFFICE,QUINTARD MALL,700 QUINTARD DRIVE,OXFORD,AL,36203,"http://maps.google.com/maps?q=700 QUINTARD DRIVE,+OXFORD,+AL+36203&hl=en"
CARTERSVILLE POLICE DEPARTMENT,CARTERSVILLE POLICE DEPARTMENT,195 CASSVILLE ROAD,CARTERSVILLE,GA,30120,"http://maps.google.com/maps?q=195 CASSVILLE ROAD,+CARTERSVILLE,+GA+30120&hl=en"
CATOOSA CO. SHERIFF'S OFFICE,CATOOSA CO. SHERIFF'S OFFICE,5842 HIGHWAY 41,RINGGOLD,GA,30736,"http://maps.google.com/maps?q=5842 HIGHWAY 41,+RINGGOLD,+GA+30736&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CHAMBERS COUNTY COURTHOUSE,2 SOUTH LAFAYETTE STREET,LAFAYETTE,AL,36862,"http://maps.google.com/maps?q=2 SOUTH LAFAYETTE STREET,+LAFAYETTE,+AL+36862&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CVS PHARMACY,10 VETERANS MEMORIAL PARKWAY,LANETT,AL,36863,"http://maps.google.com/maps?q=10 VETERANS MEMORIAL PARKWAY,+LANETT,+AL+36863&hl=en"
CHAPIN POLICE DEPARTMENT,CHAPIN TOWN HALL,157 NW COLUMBIA AVE,CHAPIN,SC,29036,"http://maps.google.com/maps?q=157 NW COLUMBIA AVE,+CHAPIN,+SC+29036&hl=en"
CHARLESTON CO SHERIFF'S OFFICE,LAW ENFORCEMENT CENTER,3691 LEEDS AVENUE,NORTH CHARLESTON,SC,29405,"http://maps.google.com/maps?q=3691 LEEDS AVENUE,+NORTH CHARLESTON,+SC+29405&hl=en"
CHARLESTON CO SHERIFF'S OFFICE,VINCENT DRUG STORE,110 PLANTED ROW LANE,JOHNS ISLAND,SC,29455,"http://maps.google.com/maps?q=110 PLANTED ROW LANE,+JOHNS ISLAND,+SC+29455&hl=en"
CHARLESTON POLICE DEPARTMENT,"CHARLESTON POLICE DEPARTMENT 
												
													LOBBY",180 LOCKWOOD BLVD.,CHARLESTON,SC,29403,"http://maps.google.com/maps?q=180 LOCKWOOD BLVD.,+CHARLESTON,+SC+29403&hl=en"
CHARLESTON POLICE DEPARTMENT,"CITADEL MALL 
												
													OUTSIDE PLANET FITNESS",2070 SAM RITTENBERG BLVD.,CHARLESTON,SC,29407,"http://maps.google.com/maps?q=2070 SAM RITTENBERG BLVD.,+CHARLESTON,+SC+29407&hl=en"
CHARLESTON POLICE DEPARTMENT,"JOHNS ISLAND SHOPPING CENTER 
												
													(NEAR CVS)",3775 MAYBANK HWY,JOHNS ISLAND,SC,29455,"http://maps.google.com/maps?q=3775 MAYBANK HWY,+JOHNS ISLAND,+SC+29455&hl=en"
CHARLESTON POLICE DEPARTMENT,"LOWES #0661 
												
													(JAMES ISLAND)",700 DANIEL ELLIS DRIVE,CHARLESTON,SC,29412,"http://maps.google.com/maps?q=700 DANIEL ELLIS DRIVE,+CHARLESTON,+SC+29412&hl=en"
CHARLTON COUNTY SHERIFF'S OFFICE,SOUTH EASTERN BANK,4233 2ND STREET,FOLKSTON,GA,31537,"http://maps.google.com/maps?q=4233 2ND STREET,+FOLKSTON,+GA+31537&hl=en"
CHESTER POLICE DEPARTMENT,WAL-MART,1691 JA COCHRAN BYPASS,CHESTER,SC,29706,"http://maps.google.com/maps?q=1691 JA COCHRAN BYPASS,+CHESTER,+SC+29706&hl=en"
CITY OF COLUMBIA POLICE DEPARTMENT,CITY OF COLUMBIA POLICE DEPARTMENT,1 JUSTICE SQUARE,COLUMBIA,SC,29201,"http://maps.google.com/maps?q=1 JUSTICE SQUARE,+COLUMBIA,+SC+29201&hl=en"
COBB COUNTY POLICE DEPARTMENT,PRECINCT 1,2380 COBB PKWY,MARIETTA,GA,30060,"http://maps.google.com/maps?q=2380 COBB PKWY,+MARIETTA,+GA+30060&hl=en"
COLUMBIA COUNTY SHERIFF'S OFFICE,EVANS SUB STATION,650-A RONALD REAGAN DRIVE,EVANS,GA,30809,"http://maps.google.com/maps?q=650-A RONALD REAGAN DRIVE,+EVANS,+GA+30809&hl=en"
COOSA COUNTY SHERIFF OFFICE,COOSA COUNTY SHERIFF'S OFFICE,296 SCHOOL STREET,ROCKFORD,AL,35136,"http://maps.google.com/maps?q=296 SCHOOL STREET,+ROCKFORD,+AL+35136&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,420 WEST TRINITY PLACE,DECATUR,GA,30030,"http://maps.google.com/maps?q=420 WEST TRINITY PLACE,+DECATUR,+GA+30030&hl=en"
DEKALB COUNTY POLICE,CLIFTON SPRINGS HEALTH CENTER,3110 CLIFTON SPRINGS ROAD,LITHONIA,GA,30058,"http://maps.google.com/maps?q=3110 CLIFTON SPRINGS ROAD,+LITHONIA,+GA+30058&hl=en"
DEKALB COUNTY POLICE,DEKALB COUNTY PD TUCKER PRECINCT,4451 LAWRENCEVILLE HWY.,TUCKER,GA,30084,"http://maps.google.com/maps?q=4451 LAWRENCEVILLE HWY.,+TUCKER,+GA+30084&hl=en"
DEKALB COUNTY POLICE,DEKALB POLICE HEADQUARTERS,1960 W. EXCHANGE PLACE,TUCKER,GA,30084,"http://maps.google.com/maps?q=1960 W. EXCHANGE PLACE,+TUCKER,+GA+30084&hl=en"
DEKALB COUNTY POLICE,EAST DEKALB HEALTH CENTER,2277 S. STONE MOUNTAIN-LITHONIA ROAD,LITHONIA,GA,30058,"http://maps.google.com/maps?q=2277 S. STONE MOUNTAIN-LITHONIA ROAD,+LITHONIA,+GA+30058&hl=en"
DEKALB COUNTY POLICE,NORTH DEKALB HEALTH CENTER,"3807 CLAIRMONT RD., NE",CHAMBLEE,GA,30341,"http://maps.google.com/maps?q=3807 CLAIRMONT RD., NE,+CHAMBLEE,+GA+30341&hl=en"
DEKALB COUNTY POLICE,RICHARDSON HEALTH CENTER,445 WINN WAY,DECATUR,GA,30030,"http://maps.google.com/maps?q=445 WINN WAY,+DECATUR,+GA+30030&hl=en"
EAST POINT POLICE DEPARTMENT,EAST POINT POLICE DEPARTMENT,2727 EAST POINT STREET,ATLANTA,GA,30344,"http://maps.google.com/maps?q=2727 EAST POINT STREET,+ATLANTA,+GA+30344&hl=en"
EAST RIDGE POLICE DEPARTMENT,WALGREENS,5301 RINGGOLD RD,EAST RIDGE,TN,37412,"http://maps.google.com/maps?q=5301 RINGGOLD RD,+EAST RIDGE,+TN+37412&hl=en"
EATONTON POLICE DEPARTMENT,EATONTON POLICE DEOARRTMENT,214 W. MARION STREET,EATONTON,GA,31024,"http://maps.google.com/maps?q=214 W. MARION STREET,+EATONTON,+GA+31024&hl=en"
ETOWAH COUNTY DRUG ENFORCEMENT UNIT,WALMART,340 E. MEIGHAN BLVD.,GADSDEN,AL,35903,"http://maps.google.com/maps?q=340 E. MEIGHAN BLVD.,+GADSDEN,+AL+35903&hl=en"
EUTAWVILLE POLICE DEPT,EUTAWVILLE POLICE DEPT,413 PORCHER AVE,EUTAWVILLE,SC,29048,"http://maps.google.com/maps?q=413 PORCHER AVE,+EUTAWVILLE,+SC+29048&hl=en"
FANNIN COUNTY SHERIFF'S OFFICE,FANNIN COUNTY SHERIFF'S OFFICE,645 WEST FIRST STREET,BLUE RIDGE,GA,30513,"http://maps.google.com/maps?q=645 WEST FIRST STREET,+BLUE RIDGE,+GA+30513&hl=en"
FAYETTE COUNTY SHERIFF'S DEPARTMENT,FAYETTE COUNTY SHERIFF'S DEPARTMENT,155 JOHNSON AVENUE,FAYETTEVILLE,GA,30214,"http://maps.google.com/maps?q=155 JOHNSON AVENUE,+FAYETTEVILLE,+GA+30214&hl=en"
FAYETTEVILLE POLICE DEPARTMENT,FAYETTEVILLE POLICE DEPARTMENT,760 JIMMIE MAYFIELD BLVD.,NEWNAN,GA,30265,"http://maps.google.com/maps?q=760 JIMMIE MAYFIELD BLVD.,+NEWNAN,+GA+30265&hl=en"
FLORIDA NATIONAL GUARD,CHEEK AND SCOTT PHARMACY (JASPER),1150 US HWY 41 NWSUITE13,JASPER,FL,32052,"http://maps.google.com/maps?q=1150 US HWY 41 NW,+JASPER,+FL+32052&hl=en"
FLORIDA NATIONAL GUARD,CHEEK AND SCOTT PHARMACY (LAKE CITY),161 SW STONEGATE TERRACE#105,LAKE CITY,FL,32024,"http://maps.google.com/maps?q=161 SW STONEGATE TERRACE,+LAKE CITY,+FL+32024&hl=en"
FLORIDA NATIONAL GUARD,CREEKSIDE HIGH SCHOOL,100 KNIGHTS LANE,SAINT JOHNS,FL,32259,"http://maps.google.com/maps?q=100 KNIGHTS LANE,+SAINT JOHNS,+FL+32259&hl=en"
FLORIDA NATIONAL GUARD,CVS PHARMACY,121 WEST MACCLENNY AVENUE,MACCLENNY,FL,32063,"http://maps.google.com/maps?q=121 WEST MACCLENNY AVENUE,+MACCLENNY,+FL+32063&hl=en"
FLORIDA NATIONAL GUARD,FERNANDINA BEACH POLICE DEPARTMENT,1525 LIME STREET,FERNANDINA BEACH,FL,32034,"http://maps.google.com/maps?q=1525 LIME STREET,+FERNANDINA BEACH,+FL+32034&hl=en"
FLORIDA NATIONAL GUARD,PARK WEST EMERGENCY DEPARTMENT,6477 103RD STREET,JACKSONVILLE,FL,32210,"http://maps.google.com/maps?q=6477 103RD STREET,+JACKSONVILLE,+FL+32210&hl=en"
FLORIDA NATIONAL GUARD,SAINT JOHNS COUNTY SHERIFF'S OFFICE NORTHEAST,1108 SR A1A#105,PONTE VEDRA BEACH,FL,32082,"http://maps.google.com/maps?q=1108 SR A1A,+PONTE VEDRA BEACH,+FL+32082&hl=en"
FLORIDA NATIONAL GUARD,WHITE SPRINGS POLICE DEPARTMENT,10363 BRIDGE STREET,WHITE SPRINGS,FL,32096,"http://maps.google.com/maps?q=10363 BRIDGE STREET,+WHITE SPRINGS,+FL+32096&hl=en"
FOREST ACRES POLICE DEPARTMENT,FOREST ACRES POLICE DEPARTMENT,5205 N. TRENHOLM ROAD,COLUMBIA,SC,29206,"http://maps.google.com/maps?q=5205 N. TRENHOLM ROAD,+COLUMBIA,+SC+29206&hl=en"
FORT JACKSON POLICE DEPARTMENT,FORT JACKSON MAIN POST EXCHANGE,4110 MOSEBY STREET,COLUMBIA,SC,29207,"http://maps.google.com/maps?q=4110 MOSEBY STREET,+COLUMBIA,+SC+29207&hl=en"
FOUNTAIN INN POLICE DEPT.,FOUNTAIN INN POLICE DEPT.,300 N. MAIN STREET,FOUNTAIN INN,SC,29644,"http://maps.google.com/maps?q=300 N. MAIN STREET,+FOUNTAIN INN,+SC+29644&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF CID,159 A. T. MAULDIN DRIVE,CARNESVILLE,GA,30521,"http://maps.google.com/maps?q=159 A. T. MAULDIN DRIVE,+CARNESVILLE,+GA+30521&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,494 GEORGE FRALEY PKWY,WINCHESTER,TN,37398,"http://maps.google.com/maps?q=494 GEORGE FRALEY PKWY,+WINCHESTER,+TN+37398&hl=en"
GADSDEN COUNTY SHERIFF'S OFFICE,GADSDEN COUNTY SHERIFF'S OFFICE,339 EAST JEFFERSON STREET,QUINCY,FL,32351,"http://maps.google.com/maps?q=339 EAST JEFFERSON STREET,+QUINCY,+FL+32351&hl=en"
GLYNN/BRUNSWICK NARCOTICS ENFORCEMENT UNIT,"GLYNN COUNTY POLICE DEPT 
												
													ST. SIMONS ISLAND PRECINCT",1965 DEMERE ROAD,SAINT SIMONS ISLAND,GA,31522,"http://maps.google.com/maps?q=1965 DEMERE ROAD,+SAINT SIMONS ISLAND,+GA+31522&hl=en"
GREENVILLE HEALTH SYSTEM PD,GREENVILLE MEMORIAL HOSPITAL,701 GROVE RD,GREENVILLE,SC,29605,"http://maps.google.com/maps?q=701 GROVE RD,+GREENVILLE,+SC+29605&hl=en"
GREENVILLE HEALTH SYSTEM PD,HILLCREST MEMORIAL HOSPITAL,729 SE MAIN STREET,SIMPSONVILLE,SC,29681,"http://maps.google.com/maps?q=729 SE MAIN STREET,+SIMPSONVILLE,+SC+29681&hl=en"
GREENVILLE HEALTH SYSTEM PD,OCONEE MEMORIAL HOSPITAL,298 MEMORIAL DR,SENECA,SC,29672,"http://maps.google.com/maps?q=298 MEMORIAL DR,+SENECA,+SC+29672&hl=en"
GREENWOOD COUNTY SHERIFF'S OFFICE,GREENWOOD COUNTY SHERIFF'S OFFICE,528 EDGEFIELD STREET,GREENWOOD,SC,29646,"http://maps.google.com/maps?q=528 EDGEFIELD STREET,+GREENWOOD,+SC+29646&hl=en"
GWINNETT COUNTY POLICE DEPARTMENT,CITY OF PEACHTREE CORNERS CITY HALL,310 TECHNOLOGY PARKWAY,PEACHTREE CORNERS,GA,30092,"http://maps.google.com/maps?q=310 TECHNOLOGY PARKWAY,+PEACHTREE CORNERS,+GA+30092&hl=en"
GWINNETT COUNTY SHERIFF'S OFFICE,GWINNETT COUNTY POLICE DEPARTMENT,2900 UNIVESTIY PARKWAY,LAWRENCEVILLE,GA,30043,"http://maps.google.com/maps?q=2900 UNIVESTIY PARKWAY,+LAWRENCEVILLE,+GA+30043&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,ELKS LODGE,1069 GRAYSVILLE RD,CHATTANOOGA,TN,37421,"http://maps.google.com/maps?q=1069 GRAYSVILLE RD,+CHATTANOOGA,+TN+37421&hl=en"
HAVANA POLICE DEPARTMENT,HAVANA POLICE DEPARTMENT,121 E. 7TH AVENUE,HAVANA,FL,32333,"http://maps.google.com/maps?q=121 E. 7TH AVENUE,+HAVANA,+FL+32333&hl=en"
IRMO POLICE DEPARTMENT,IRMO POLICE DEPARTMENT,1230 COLUMBIA AVE.,IRMO,SC,29063,"http://maps.google.com/maps?q=1230 COLUMBIA AVE.,+IRMO,+SC+29063&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SUNLAND CENTER,3700 WILLIAMS DR,MARIANNA,FL,32446,"http://maps.google.com/maps?q=3700 WILLIAMS DR,+MARIANNA,+FL+32446&hl=en"
JACKSON COUNTY SHERIFFS OFFICE,JACKSON COUNTY COURT HOUSE,102 EAST LAUREL STREET,SCOTTSBORO,AL,35768,"http://maps.google.com/maps?q=102 EAST LAUREL STREET,+SCOTTSBORO,+AL+35768&hl=en"
JOHNS CREEK POLICE DEPARTMENT,EMORY JOHNS CREEK HOSPITAL,6325 HOSPITAL PARKWAY,JOHNS CREEK,GA,30097,"http://maps.google.com/maps?q=6325 HOSPITAL PARKWAY,+JOHNS CREEK,+GA+30097&hl=en"
JONESBORO POLICE DEPARTMENT,JONESBORO POLCE DEPARTMETN,170 S. MAIN STREET,JONESBORO,GA,30236,"http://maps.google.com/maps?q=170 S. MAIN STREET,+JONESBORO,+GA+30236&hl=en"
KENNESAW POLICE DEPARTMENT,CVS PHARMACY,2782 COBB PKWY.,KENNESAW,GA,30144,"http://maps.google.com/maps?q=2782 COBB PKWY.,+KENNESAW,+GA+30144&hl=en"
LAKE CITY POLICE DEPT.,LAKE CITY POLICE DEPT.,225 NW MAIN BLVD,LAKE CITY,FL,32055,"http://maps.google.com/maps?q=225 NW MAIN BLVD,+LAKE CITY,+FL+32055&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,1900 FREDERICK ROAD,OPELIKA,AL,36801,"http://maps.google.com/maps?q=1900 FREDERICK ROAD,+OPELIKA,+AL+36801&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SMITHS STATION GOVERNMENT CENTER,2336 LEE RD 430,SMITHS STATION,AL,36877,"http://maps.google.com/maps?q=2336 LEE RD 430,+SMITHS STATION,+AL+36877&hl=en"
LEXINGTON CO. SHERIFF'S DEPARTMENT,"LEXINGTON COUNTY SHERIFF'S DEPT. 
												
													HEADQUARTERS",521 GIBSON ROAD,LEXINGTON,SC,29072,"http://maps.google.com/maps?q=521 GIBSON ROAD,+LEXINGTON,+SC+29072&hl=en"
LEXINGTON POLICE DEPARTMENT,CVS PHARMACY,5608 SUNSET BLVD.,LEXINGTON,SC,29072,"http://maps.google.com/maps?q=5608 SUNSET BLVD.,+LEXINGTON,+SC+29072&hl=en"
LINEVILLE POLICE DEPARTMENT,LINEVILLE POLICE DEPARTMENT,40 2ND AVENUE,LINEVILLE,AL,36266,"http://maps.google.com/maps?q=40 2ND AVENUE,+LINEVILLE,+AL+36266&hl=en"
LIVE OAK POLICE DEPARTMENT,CHEEK & SCOTT DRUGS,1520 S. OHIO AVE.,LIVE OAK,FL,32064,"http://maps.google.com/maps?q=1520 S. OHIO AVE.,+LIVE OAK,+FL+32064&hl=en"
MC CORMICK POLICE DEPARTMENT,PINE ST. AND GOLD ST.,100 N. PINE ST.,MC CORMICK,SC,29835,"http://maps.google.com/maps?q=100 N. PINE ST.,+MC CORMICK,+SC+29835&hl=en"
MCINTOSH COUNTY SHERIFF'S OFFICE,FRED'S PHARMACY,5316 HWY 17,DARIEN,GA,31305,"http://maps.google.com/maps?q=5316 HWY 17,+DARIEN,+GA+31305&hl=en"
MERCER UNIVERSITY POLICE DEPARTMENT,"MERCER UNIVERSITY 
												
													PHARMACY ADMINISTRATION & CAFETERIA BLDG.",3001 MERCER UNIVERSITY DRIVE,ATLANTA,GA,30341,"http://maps.google.com/maps?q=3001 MERCER UNIVERSITY DRIVE,+ATLANTA,+GA+30341&hl=en"
MILTON POLICE DEPARTMENT,TARGET,13055 HIGHWAY 9,ALPHARETTA,GA,30004,"http://maps.google.com/maps?q=13055 HIGHWAY 9,+ALPHARETTA,+GA+30004&hl=en"
MONROE COUNTY SHERIFF OFFICE,MONROE COUNTY SHERIFF'S OFFICE,145 L. CAREY BITTICK DR,FORSYTH,GA,31029,"http://maps.google.com/maps?q=145 L. CAREY BITTICK DR,+FORSYTH,+GA+31029&hl=en"
MONROE POLICE DEPARTMENT,MONROE POLICE DEPARTMENT,WAYNE STREET,MONROE,GA,30655,"http://maps.google.com/maps?q=WAYNE STREET,+MONROE,+GA+30655&hl=en"
MONTGOMERY POLICE DEPARTMENT,FRAZER UNITED METHODIST CHURCH,6000 ATLANTA HIGHWAY,MONTGOMERY,AL,36117,"http://maps.google.com/maps?q=6000 ATLANTA HIGHWAY,+MONTGOMERY,+AL+36117&hl=en"
MONTGOMERY POLICE DEPARTMENT,MONTGOMERY POLICE DEPARTMENT,2190 EAST S. BLVD,MONTGOMERY,AL,36109,"http://maps.google.com/maps?q=2190 EAST S. BLVD,+MONTGOMERY,+AL+36109&hl=en"
MOUNT PLEASANT POLICE DEPT.,TIDEWATER PHARMACY,421 JOHNNIE DODDS BLVD,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=421 JOHNNIE DODDS BLVD,+MOUNT PLEASANT,+SC+29464&hl=en"
MOUNT PLEASANT POLICE DEPT.,WALMART,1481 N. HIGHWAY 17,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=1481 N. HIGHWAY 17,+MOUNT PLEASANT,+SC+29464&hl=en"
MUSCOGEE COUNTY SHERIFFS OFFICE,HOLLYWOOD CONNECTION FAMILY FUN CENTE,1683 WHITTLESEY ROAD,COLUMBUS,GA,31904,"http://maps.google.com/maps?q=1683 WHITTLESEY ROAD,+COLUMBUS,+GA+31904&hl=en"
NASSAU COUNTY SHERIFF'S OFFICE,NASSAU COUNTY SHERIFF'S OFFICE,77151 CITIZENS CIR,YULEE,FL,32097,"http://maps.google.com/maps?q=77151 CITIZENS CIR,+YULEE,+FL+32097&hl=en"
NEWBERRY COUNTY SHERIFF'S OFFICE,NEWBERRY COUNTY SHERIFF'S OFFICE,550 WILSON RD.,NEWBERRY,SC,29108,"http://maps.google.com/maps?q=550 WILSON RD.,+NEWBERRY,+SC+29108&hl=en"
