Participant,CollectionSite,Address,City,State,Zip,MapURL
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 83,9600 WEST SIDE PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=9600 WEST SIDE PKWY,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 84,525 PARK BRIDGE PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=525 PARK BRIDGE PKWY,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 85,1475 MID BROADWELL ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=1475 MID BROADWELL ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 86,3275 KIMBALL BRIDGE ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=3275 KIMBALL BRIDGE ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA PUBLIC SAFETY HEADQUARTERS,2565 OLD MILTON PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=2565 OLD MILTON PKWY,+ALPHARETTA,+GA+30009&hl=en"
"ANNISTON ARMY DEPOT, ASAP","ANNISTON ARMY DEPOT 
												
													BLDG 206 AND 422",7 FRANKFORD AVEASAP,ANNISTON,AL,36201,"http://maps.google.com/maps?q=7 FRANKFORD AVE,+ANNISTON,+AL+36201&hl=en"
ATHENS TN POLICE DEPARTMENT,ATHENS POLICE DEPARTMENT,815 NORTH JACKSON STREET,ATHENS,TN,37303,"http://maps.google.com/maps?q=815 NORTH JACKSON STREET,+ATHENS,+TN+37303&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 1 PRECINCT",2315 DONALD LEE HOLLOWELL PKY. N.W.,ATLANTA,GA,30318,"http://maps.google.com/maps?q=2315 DONALD LEE HOLLOWELL PKY. N.W.,+ATLANTA,+GA+30318&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 2 PRECINCT",3120 MAPLE DRIVE N.E.,ATLANTA,GA,30305,"http://maps.google.com/maps?q=3120 MAPLE DRIVE N.E.,+ATLANTA,+GA+30305&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 3 PRECINCT",880 CHEROKEE AVENUE,ATLANTA,GA,30315,"http://maps.google.com/maps?q=880 CHEROKEE AVENUE,+ATLANTA,+GA+30315&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 4 PRECINCT",1125 CASCADE CR. S.W.,ATLANTA,GA,30311,"http://maps.google.com/maps?q=1125 CASCADE CR. S.W.,+ATLANTA,+GA+30311&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 5 PRECINCT",200 SPRING ST.,ATLANTA,GA,30303,"http://maps.google.com/maps?q=200 SPRING ST.,+ATLANTA,+GA+30303&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 6 PRECINCT",2025 HOSEA L. WILLIAMS DR. S.E.,ATLANTA,GA,30317,"http://maps.google.com/maps?q=2025 HOSEA L. WILLIAMS DR. S.E.,+ATLANTA,+GA+30317&hl=en"
AUBURN POLICE DIVISION,"OUR HOME PHARMACY 
												
													OGLETREE VILLAGE",2320 MOORES MILL ROAD #100,AUBURN,AL,36830,"http://maps.google.com/maps?q=2320 MOORES MILL ROAD #100,+AUBURN,+AL+36830&hl=en"
AVONDALE ESTATES POLICE DEPARTMENT,AVONDALE ESTATES PD,21 N. AVONDALE PLAZA,AVONDALE ESTATES,GA,30002,"http://maps.google.com/maps?q=21 N. AVONDALE PLAZA,+AVONDALE ESTATES,+GA+30002&hl=en"
BEDFORD COUNTY SHERIFF'S DEPT.,FIRST BAPTIST CHURCH,304 E. DEPOT ST,SHELBYVILLE,TN,37160,"http://maps.google.com/maps?q=304 E. DEPOT ST,+SHELBYVILLE,+TN+37160&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,BLOUNTSVILLE TOWN HALL,10017 LEE ST,BLOUNTSVILLE,AL,35031,"http://maps.google.com/maps?q=10017 LEE ST,+BLOUNTSVILLE,+AL+35031&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,CLEVELAND PHARMACY,36321 AL 79,CLEVELAND,AL,35049,"http://maps.google.com/maps?q=36321 AL 79,+CLEVELAND,+AL+35049&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,HAYDEN HEALTH MART,4086 STATE HWY 160,HAYDEN,AL,35079,"http://maps.google.com/maps?q=4086 STATE HWY 160,+HAYDEN,+AL+35079&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,HIGHLAND LAKE TOWN HALL,612 LAKESHORE DRIVE,ONEONTA,AL,35121,"http://maps.google.com/maps?q=612 LAKESHORE DRIVE,+ONEONTA,+AL+35121&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,LOCUST FORK TOWN HALL,34 TOWN HALL RD,LOCUST FORK,AL,35097,"http://maps.google.com/maps?q=34 TOWN HALL RD,+LOCUST FORK,+AL+35097&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,ONEONTA WAL-MART,2453 2ND AVENUE EAST,ONEONTA,AL,35121,"http://maps.google.com/maps?q=2453 2ND AVENUE EAST,+ONEONTA,+AL+35121&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,SNEAD TOWN HALL,87169 US HIGHWAY 278,ALTOONA,AL,35952,"http://maps.google.com/maps?q=87169 US HIGHWAY 278,+ALTOONA,+AL+35952&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,BCSO CID ENTRANCE,2290 BLYTHE AVE SE,CLEVELAND,TN,37311,"http://maps.google.com/maps?q=2290 BLYTHE AVE SE,+CLEVELAND,+TN+37311&hl=en"
CALERA POLICE DEPARTMENT,OLIVER PARK,HIGHWAY 25,CALERA,AL,35040,"http://maps.google.com/maps?q=HIGHWAY 25,+CALERA,+AL+35040&hl=en"
CALHOUN CO SHERIFF'S OFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,20838 NE WC REEDER DRIVE,BLOUNTSTOWN,FL,32424,"http://maps.google.com/maps?q=20838 NE WC REEDER DRIVE,+BLOUNTSTOWN,+FL+32424&hl=en"
CALHOUN COUNTY SHERIFF'S OFFICE,QUINTARD MALL,700 QUINTARD DRIVE,OXFORD,AL,36203,"http://maps.google.com/maps?q=700 QUINTARD DRIVE,+OXFORD,+AL+36203&hl=en"
CARTERSVILLE POLICE DEPARTMENT,CARTERSVILLE POLICE DEPARTMENT,195 CASSVILLE ROAD,CARTERSVILLE,GA,30120,"http://maps.google.com/maps?q=195 CASSVILLE ROAD,+CARTERSVILLE,+GA+30120&hl=en"
CATOOSA CO. SHERIFF'S OFFICE,CATOOSA CO. SHERIFF'S OFFICE,5842 HIGHWAY 41,RINGGOLD,GA,30736,"http://maps.google.com/maps?q=5842 HIGHWAY 41,+RINGGOLD,+GA+30736&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CHAMBERS COUNTY COURTHOUSE,2 SOUTH LAFAYETTE STREET,LAFAYETTE,AL,36862,"http://maps.google.com/maps?q=2 SOUTH LAFAYETTE STREET,+LAFAYETTE,+AL+36862&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CVS PHARMACY,10 VETERANS MEMORIAL PARKWAY,LANETT,AL,36863,"http://maps.google.com/maps?q=10 VETERANS MEMORIAL PARKWAY,+LANETT,+AL+36863&hl=en"
CHAPEL HILL POLICE DEPT.,CHAPEL HILL POLICE DEPT.,119 N. HORTON PKWY,CHAPEL HILL,TN,37034,"http://maps.google.com/maps?q=119 N. HORTON PKWY,+CHAPEL HILL,+TN+37034&hl=en"
CITY OF COOKEVILLE POLICE DEPT.,ANDY'S PHARMACY,305 W. SPRING STREET,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=305 W. SPRING STREET,+COOKEVILLE,+TN+38501&hl=en"
CITY OF COOKEVILLE POLICE DEPT.,WALGREENS,950 N. WASHINGTON AVE.,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=950 N. WASHINGTON AVE.,+COOKEVILLE,+TN+38501&hl=en"
CLANTON POLICE DEPARTMENT,CVS PHARMACY,1105 7TH STREET NORTH,CLANTON,AL,35045,"http://maps.google.com/maps?q=1105 7TH STREET NORTH,+CLANTON,+AL+35045&hl=en"
COBB COUNTY POLICE DEPARTMENT,PRECINCT 1,2380 COBB PKWY,MARIETTA,GA,30060,"http://maps.google.com/maps?q=2380 COBB PKWY,+MARIETTA,+GA+30060&hl=en"
COFFEE COUNTY SHERIFF DEPARTMENT,FIRST VISION BANK,2134 HILLSBORO HWY.,MANCHESTER,TN,37355,"http://maps.google.com/maps?q=2134 HILLSBORO HWY.,+MANCHESTER,+TN+37355&hl=en"
CONECUH COUNTY SHERIFF'S OFFICE,CONECUH COUNTY SHERIFFS OFFICE,104 LIBERTY STREET,EVERGREEN,AL,36401,"http://maps.google.com/maps?q=104 LIBERTY STREET,+EVERGREEN,+AL+36401&hl=en"
COOSA COUNTY SHERIFF OFFICE,COOSA COUNTY SHERIFF'S OFFICE,296 SCHOOL STREET,ROCKFORD,AL,35136,"http://maps.google.com/maps?q=296 SCHOOL STREET,+ROCKFORD,+AL+35136&hl=en"
CRESTVIEW POLICE DEPARTMENT,WALGREEN'S,2350 S. FERDON BLVD.,CRESTVIEW,FL,32536,"http://maps.google.com/maps?q=2350 S. FERDON BLVD.,+CRESTVIEW,+FL+32536&hl=en"
CROSSVILLE POLICE DEPT.,CROSSVILLE POLICE DEPT.,115 HENRY ST.,CROSSVILLE,TN,38555,"http://maps.google.com/maps?q=115 HENRY ST.,+CROSSVILLE,+TN+38555&hl=en"
CULLMAN COUNTY SHERIFF,CULLMAN COUNTY SHERIFF,1910 BEECH AVENUE SE,CULLMAN,AL,35055,"http://maps.google.com/maps?q=1910 BEECH AVENUE SE,+CULLMAN,+AL+35055&hl=en"
CULLMAN POLICE DEPARTMENT,CULLMAN POLICE DEPARTMENT,601 SECOND AVENUE NE,CULLMAN,AL,35055,"http://maps.google.com/maps?q=601 SECOND AVENUE NE,+CULLMAN,+AL+35055&hl=en"
CUMBERLAND CO. SHERIFF'S DEPARTMENT,CUMBERLAND COUNTY SHERIFF,90 JUSTICE CENTER DR,CROSSVILLE,TN,38555,"http://maps.google.com/maps?q=90 JUSTICE CENTER DR,+CROSSVILLE,+TN+38555&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,420 WEST TRINITY PLACE,DECATUR,GA,30030,"http://maps.google.com/maps?q=420 WEST TRINITY PLACE,+DECATUR,+GA+30030&hl=en"
DEKALB COUNTY POLICE,CLIFTON SPRINGS HEALTH CENTER,3110 CLIFTON SPRINGS ROAD,LITHONIA,GA,30058,"http://maps.google.com/maps?q=3110 CLIFTON SPRINGS ROAD,+LITHONIA,+GA+30058&hl=en"
DEKALB COUNTY POLICE,DEKALB COUNTY PD TUCKER PRECINCT,4451 LAWRENCEVILLE HWY.,TUCKER,GA,30084,"http://maps.google.com/maps?q=4451 LAWRENCEVILLE HWY.,+TUCKER,+GA+30084&hl=en"
DEKALB COUNTY POLICE,DEKALB POLICE HEADQUARTERS,1960 W. EXCHANGE PLACE,TUCKER,GA,30084,"http://maps.google.com/maps?q=1960 W. EXCHANGE PLACE,+TUCKER,+GA+30084&hl=en"
DEKALB COUNTY POLICE,EAST DEKALB HEALTH CENTER,2277 S. STONE MOUNTAIN-LITHONIA ROAD,LITHONIA,GA,30058,"http://maps.google.com/maps?q=2277 S. STONE MOUNTAIN-LITHONIA ROAD,+LITHONIA,+GA+30058&hl=en"
DEKALB COUNTY POLICE,NORTH DEKALB HEALTH CENTER,"3807 CLAIRMONT RD., NE",CHAMBLEE,GA,30341,"http://maps.google.com/maps?q=3807 CLAIRMONT RD., NE,+CHAMBLEE,+GA+30341&hl=en"
DEKALB COUNTY POLICE,RICHARDSON HEALTH CENTER,445 WINN WAY,DECATUR,GA,30030,"http://maps.google.com/maps?q=445 WINN WAY,+DECATUR,+GA+30030&hl=en"
DEMOPOLIS POLICE DEPARTMENT,"THEO RATLIFF ACTIVITY CENTER 
												
													PARKING LOT",306 1ST AVENUE,DEMOPOLIS,AL,36732,"http://maps.google.com/maps?q=306 1ST AVENUE,+DEMOPOLIS,+AL+36732&hl=en"
DUNLAP POLICE DEPT,DUNLAP POLICE DEPT,119 CHURCH ST,DUNLAP,TN,37327,"http://maps.google.com/maps?q=119 CHURCH ST,+DUNLAP,+TN+37327&hl=en"
EAST POINT POLICE DEPARTMENT,EAST POINT POLICE DEPARTMENT,2727 EAST POINT STREET,ATLANTA,GA,30344,"http://maps.google.com/maps?q=2727 EAST POINT STREET,+ATLANTA,+GA+30344&hl=en"
EAST RIDGE POLICE DEPARTMENT,WALGREENS,5301 RINGGOLD RD,EAST RIDGE,TN,37412,"http://maps.google.com/maps?q=5301 RINGGOLD RD,+EAST RIDGE,+TN+37412&hl=en"
"EGLIN AFB, 96 SECURITY FORCES SQUANDRON",BASE EXCHANGE,BLDG 1757 MEMORIAL LAKE TRAIL,EGLIN AFB,FL,32542,"http://maps.google.com/maps?q=BLDG 1757 MEMORIAL LAKE TRAIL,+EGLIN AFB,+FL+32542&hl=en"
ELBERTA POLICE DEPARTMENT,ELBERTA POLICE DEPARTMENT,13062 MAIN STREET,ELBERTA,AL,36530,"http://maps.google.com/maps?q=13062 MAIN STREET,+ELBERTA,+AL+36530&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WAL GREEN,1841 E OLIVE RD,PENSACOLA,FL,32514,"http://maps.google.com/maps?q=1841 E OLIVE RD,+PENSACOLA,+FL+32514&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREEN,4497 MOBILE HWY,PENSACOLA,FL,32505,"http://maps.google.com/maps?q=4497 MOBILE HWY,+PENSACOLA,+FL+32505&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREENS,6314 NORTH 9TH AVE,PENSACOLA,FL,32504,"http://maps.google.com/maps?q=6314 NORTH 9TH AVE,+PENSACOLA,+FL+32504&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREENS,700 NORTH PACE BLVD,PENSACOLA,FL,32505,"http://maps.google.com/maps?q=700 NORTH PACE BLVD,+PENSACOLA,+FL+32505&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREENS,85 BEVERLY PARKWAY,PENSACOLA,FL,32505,"http://maps.google.com/maps?q=85 BEVERLY PARKWAY,+PENSACOLA,+FL+32505&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALL GREEN,5995 W MOBILE HWY,PENSACOLA,FL,32526,"http://maps.google.com/maps?q=5995 W MOBILE HWY,+PENSACOLA,+FL+32526&hl=en"
ETOWAH COUNTY DRUG ENFORCEMENT UNIT,WALMART,340 E. MEIGHAN BLVD.,GADSDEN,AL,35903,"http://maps.google.com/maps?q=340 E. MEIGHAN BLVD.,+GADSDEN,+AL+35903&hl=en"
FAIRFIELD GLADE POLICE DEPARTMENT,FAIRFIELD GLADE POLICE DEPT,7258 PEAVINE RD,CROSSVILLE,TN,38558,"http://maps.google.com/maps?q=7258 PEAVINE RD,+CROSSVILLE,+TN+38558&hl=en"
FANNIN COUNTY SHERIFF'S OFFICE,FANNIN COUNTY SHERIFF'S OFFICE,645 WEST FIRST STREET,BLUE RIDGE,GA,30513,"http://maps.google.com/maps?q=645 WEST FIRST STREET,+BLUE RIDGE,+GA+30513&hl=en"
FAYETTE COUNTY SHERIFF'S DEPARTMENT,FAYETTE COUNTY SHERIFF'S DEPARTMENT,155 JOHNSON AVENUE,FAYETTEVILLE,GA,30214,"http://maps.google.com/maps?q=155 JOHNSON AVENUE,+FAYETTEVILLE,+GA+30214&hl=en"
FAYETTEVILLE POLICE DEPARTMENT,FAYETTEVILLE POLICE DEPARTMENT,760 JIMMIE MAYFIELD BLVD.,NEWNAN,GA,30265,"http://maps.google.com/maps?q=760 JIMMIE MAYFIELD BLVD.,+NEWNAN,+GA+30265&hl=en"
FLORIDA STATE UNIVERSITY POLICE DEPARTMENT,"STROZIER LIBRARY 
												
													FSU MAIN CAMPUS",116 HONORS WAY,TALLAHASSEE,FL,32306,"http://maps.google.com/maps?q=116 HONORS WAY,+TALLAHASSEE,+FL+32306&hl=en"
FORT WALTON BEACH POLICE DEPARTMENT,FORT WALTON BEACH POLICE DEPARTMENT,7 HOLLYWOOD BLVD NE,FORT WALTON BEACH,FL,32548,"http://maps.google.com/maps?q=7 HOLLYWOOD BLVD NE,+FORT WALTON BEACH,+FL+32548&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,494 GEORGE FRALEY PKWY,WINCHESTER,TN,37398,"http://maps.google.com/maps?q=494 GEORGE FRALEY PKWY,+WINCHESTER,+TN+37398&hl=en"
GADSDEN COUNTY SHERIFF'S OFFICE,GADSDEN COUNTY SHERIFF'S OFFICE,339 EAST JEFFERSON STREET,QUINCY,FL,32351,"http://maps.google.com/maps?q=339 EAST JEFFERSON STREET,+QUINCY,+FL+32351&hl=en"
GARDENDALE POLICE DEPARTMENT,GARDENDALE POLICE DEPARTMENT,1309 DECATUR HIGHWAY,GARDENDALE,AL,35071,"http://maps.google.com/maps?q=1309 DECATUR HIGHWAY,+GARDENDALE,+AL+35071&hl=en"
GILES COUNTY SHERIFF'S DEPT.,CVS PHARMACY,709 W COLLEGE ST.,PULASKI,TN,38478,"http://maps.google.com/maps?q=709 W COLLEGE ST.,+PULASKI,+TN+38478&hl=en"
GROVEHILL POLICE DEPARTMENT,CITY DRUGS,123 JACKSON STREET SOUTH,GROVE HILL,AL,36451,"http://maps.google.com/maps?q=123 JACKSON STREET SOUTH,+GROVE HILL,+AL+36451&hl=en"
GRUNDY COUNTY SHERIFF'S OFFICE,"COALMONT 
												
													BESIDE L & L HARDWARE",38 S. INDUSTRIAL PARK RD.,COALMONT,TN,37313,"http://maps.google.com/maps?q=38 S. INDUSTRIAL PARK RD.,+COALMONT,+TN+37313&hl=en"
GULF BREEZE POLICE DEPARTMENT,GULF BREEZE POLICE DEPARTMENT,311 FAIRPOINT DRIVE,GULF BREEZE,FL,32561,"http://maps.google.com/maps?q=311 FAIRPOINT DRIVE,+GULF BREEZE,+FL+32561&hl=en"
GWINNETT COUNTY POLICE DEPARTMENT,CITY OF PEACHTREE CORNERS CITY HALL,310 TECHNOLOGY PARKWAY,PEACHTREE CORNERS,GA,30092,"http://maps.google.com/maps?q=310 TECHNOLOGY PARKWAY,+PEACHTREE CORNERS,+GA+30092&hl=en"
GWINNETT COUNTY SHERIFF'S OFFICE,GWINNETT COUNTY POLICE DEPARTMENT,2900 UNIVESTIY PARKWAY,LAWRENCEVILLE,GA,30043,"http://maps.google.com/maps?q=2900 UNIVESTIY PARKWAY,+LAWRENCEVILLE,+GA+30043&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,ELKS LODGE,1069 GRAYSVILLE RD,CHATTANOOGA,TN,37421,"http://maps.google.com/maps?q=1069 GRAYSVILLE RD,+CHATTANOOGA,+TN+37421&hl=en"
HARRIMAN POLICE DEPT.,WALGREENS,1797 ROANE STATE HWY,HARRIMAN,TN,37748,"http://maps.google.com/maps?q=1797 ROANE STATE HWY,+HARRIMAN,+TN+37748&hl=en"
HAVANA POLICE DEPARTMENT,HAVANA POLICE DEPARTMENT,121 E. 7TH AVENUE,HAVANA,FL,32333,"http://maps.google.com/maps?q=121 E. 7TH AVENUE,+HAVANA,+FL+32333&hl=en"
HOOVER POLICE DEPARTMENT,HOOVER POLICE DEPARTMENT,100 MUNICIPAL DRIVE,BIRMINGHAM,AL,35216,"http://maps.google.com/maps?q=100 MUNICIPAL DRIVE,+BIRMINGHAM,+AL+35216&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SUNLAND CENTER,3700 WILLIAMS DR,MARIANNA,FL,32446,"http://maps.google.com/maps?q=3700 WILLIAMS DR,+MARIANNA,+FL+32446&hl=en"
JACKSON COUNTY SHERIFFS OFFICE,JACKSON COUNTY COURT HOUSE,102 EAST LAUREL STREET,SCOTTSBORO,AL,35768,"http://maps.google.com/maps?q=102 EAST LAUREL STREET,+SCOTTSBORO,+AL+35768&hl=en"
JACKSON POLICE DEPARTMENT,CVS PHARMACY,813 COLLEGE AVENUE,JACKSON,AL,36545,"http://maps.google.com/maps?q=813 COLLEGE AVENUE,+JACKSON,+AL+36545&hl=en"
JACKSON POLICE DEPARTMENT,MAC'S DRUGS,201 COMMERCE STREET,JACKSON,AL,36545,"http://maps.google.com/maps?q=201 COMMERCE STREET,+JACKSON,+AL+36545&hl=en"
JACKSON POLICE DEPARTMENT,WALMART,4206 N. COLLEGE AVENUE,JACKSON,AL,36545,"http://maps.google.com/maps?q=4206 N. COLLEGE AVENUE,+JACKSON,+AL+36545&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,1610 ALABAMA AVENUE,JASPER,AL,35501,"http://maps.google.com/maps?q=1610 ALABAMA AVENUE,+JASPER,+AL+35501&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFF DEPARTMENT,2651 CENTER POINT ROAD,BIRMINGHAM,AL,35215,"http://maps.google.com/maps?q=2651 CENTER POINT ROAD,+BIRMINGHAM,+AL+35215&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFFF MCCALLA,5977 EASTERN VALLEY ROAD,MC CALLA,AL,35111,"http://maps.google.com/maps?q=5977 EASTERN VALLEY ROAD,+MC CALLA,+AL+35111&hl=en"
JOHNS CREEK POLICE DEPARTMENT,EMORY JOHNS CREEK HOSPITAL,6325 HOSPITAL PARKWAY,JOHNS CREEK,GA,30097,"http://maps.google.com/maps?q=6325 HOSPITAL PARKWAY,+JOHNS CREEK,+GA+30097&hl=en"
JONESBORO POLICE DEPARTMENT,JONESBORO POLCE DEPARTMETN,170 S. MAIN STREET,JONESBORO,GA,30236,"http://maps.google.com/maps?q=170 S. MAIN STREET,+JONESBORO,+GA+30236&hl=en"
KENNESAW POLICE DEPARTMENT,CVS PHARMACY,2782 COBB PKWY.,KENNESAW,GA,30144,"http://maps.google.com/maps?q=2782 COBB PKWY.,+KENNESAW,+GA+30144&hl=en"
KINGSTON POLICE DEPT.,FOOD CITY,1000 LADD LANDING BLVD.,KINGSTON,TN,37763,"http://maps.google.com/maps?q=1000 LADD LANDING BLVD.,+KINGSTON,+TN+37763&hl=en"
LAVERGNE POLICE DEPARTMENT,KROGER,5145 MURFREESBORO RD,LA VERGNE,TN,37086,"http://maps.google.com/maps?q=5145 MURFREESBORO RD,+LA VERGNE,+TN+37086&hl=en"
LAWRENCE CO. SHERIFF'S DEPT.,WLX COUNTRY CAFE,1212 N. LOCUST AVE,LAWRENCEBURG,TN,38464,"http://maps.google.com/maps?q=1212 N. LOCUST AVE,+LAWRENCEBURG,+TN+38464&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,1900 FREDERICK ROAD,OPELIKA,AL,36801,"http://maps.google.com/maps?q=1900 FREDERICK ROAD,+OPELIKA,+AL+36801&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SMITHS STATION GOVERNMENT CENTER,2336 LEE RD 430,SMITHS STATION,AL,36877,"http://maps.google.com/maps?q=2336 LEE RD 430,+SMITHS STATION,+AL+36877&hl=en"
LEON COUNTY,LEON COUNTY SHERIFF'S OFFICE,2825 MUNICIPAL WAY,TALLAHASSEE,FL,32304,"http://maps.google.com/maps?q=2825 MUNICIPAL WAY,+TALLAHASSEE,+FL+32304&hl=en"
LINCOLN CO. SHERIFF'S DEPT,LINCOLN COUNTY HIGH SCHOOL,1233 HUNTSVILLE HWY,FAYETTEVILLE,TN,37334,"http://maps.google.com/maps?q=1233 HUNTSVILLE HWY,+FAYETTEVILLE,+TN+37334&hl=en"
LINDEN POLICE DEPARTMENT,LINDEN VOLUNTEER FIRE DEPARTMENT,212 E. COATS AVENUE,LINDEN,AL,36748,"http://maps.google.com/maps?q=212 E. COATS AVENUE,+LINDEN,+AL+36748&hl=en"
LINDEN POLICE DEPARTMENT,YORK CITY HALL,607 2ND AVENUE,YORK,AL,36925,"http://maps.google.com/maps?q=607 2ND AVENUE,+YORK,+AL+36925&hl=en"
LINEVILLE POLICE DEPARTMENT,LINEVILLE POLICE DEPARTMENT,40 2ND AVENUE,LINEVILLE,AL,36266,"http://maps.google.com/maps?q=40 2ND AVENUE,+LINEVILLE,+AL+36266&hl=en"
LORETTO POLICE DEPT.,LORETTO CITY HALL,415 NORTH MILITARY STRREET,LORETTO,TN,38469,"http://maps.google.com/maps?q=415 NORTH MILITARY STRREET,+LORETTO,+TN+38469&hl=en"
