Participant,CollectionSite,Address,City,State,Zip,MapURL
BUCKNER POLICE DEPARTMENT,"BUCKNER ELEMENTARY 
												
													INSIDE THE SCHOOL",13 S. CIBLEY,BUCKNER,MO,64016,"http://maps.google.com/maps?q=13 S. CIBLEY,+BUCKNER,+MO+64016&hl=en"
BUTLER POLICE DEPARTMENT,BATES COUNTY HEALTH DEPARTMENT,501 N ORANGE,BUTLER,MO,64730,"http://maps.google.com/maps?q=501 N ORANGE,+BUTLER,+MO+64730&hl=en"
CARL JUNCTION POLICE DEPARTMENT,CARL JUNCTION POLICE DEPARTMENT,302 N MAIN,CARL JUNCTION,MO,64834,"http://maps.google.com/maps?q=302 N MAIN,+CARL JUNCTION,+MO+64834&hl=en"
CARTER LAKE POLICE DEPARTMENT,CARTER LAKE CITY HALL,950 LOCUST STREET,CARTER LAKE,IA,51510,"http://maps.google.com/maps?q=950 LOCUST STREET,+CARTER LAKE,+IA+51510&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,ZUMWALT PHARMACY,19 PUBLIC SQUARE,STOCKTON,MO,65785,"http://maps.google.com/maps?q=19 PUBLIC SQUARE,+STOCKTON,+MO+65785&hl=en"
CHANUTE POLICE DEPT,MEDICINE SHOPPE,421 W. MAIN,CHANUTE,KS,66720,"http://maps.google.com/maps?q=421 W. MAIN,+CHANUTE,+KS+66720&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,APPLE MARKET,103 NORTH EAST AVENUE,COLUMBUS,KS,66725,"http://maps.google.com/maps?q=103 NORTH EAST AVENUE,+COLUMBUS,+KS+66725&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,GALENA CITY HALL,211 WEST 7TH STREET,GALENA,KS,66739,"http://maps.google.com/maps?q=211 WEST 7TH STREET,+GALENA,+KS+66739&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,MARVINS IGA,1400 MILITARY AVENUE,BAXTER SPRINGS,KS,66713,"http://maps.google.com/maps?q=1400 MILITARY AVENUE,+BAXTER SPRINGS,+KS+66713&hl=en"
CLAY CENTER POLICE DEPARTMENT,CLAY COUNTY HEALTH DEPARTMENT,820 SPELLMAN CIRCLE,CLAY CENTER,KS,67432,"http://maps.google.com/maps?q=820 SPELLMAN CIRCLE,+CLAY CENTER,+KS+67432&hl=en"
CONCORDIA POLICE DEPARTMENT,"CONCORDIA CITY HALL 
												
													ENTER THROUGH WEST GLASS DOORS",701 WASHINGTONCONCORDIA,CONCORDIA,KS,66901,"http://maps.google.com/maps?q=701 WASHINGTON,+CONCORDIA,+KS+66901&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 EAST BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
DERBY POLICE DEPARTMENT,DERBY POLICE DEPARTMENT,229 N. BALTIMORE,DERBY,KS,67037,"http://maps.google.com/maps?q=229 N. BALTIMORE,+DERBY,+KS+67037&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,"DOUGLAS COUNTY SHERIFF'S OFFICE 
												
													GARAGE PARKING LOT ON EAST SIDE OF BUILDING",111 E. 11TH STREET,LAWRENCE,KS,66044,"http://maps.google.com/maps?q=111 E. 11TH STREET,+LAWRENCE,+KS+66044&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,1000 S. 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S. 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,4000 W 6TH ST,LAWRENCE,KS,66049,"http://maps.google.com/maps?q=4000 W 6TH ST,+LAWRENCE,+KS+66049&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
EL DORADO POLICE DEPARTMENT,WALMART,301 S. VILLAGE RD,EL DORADO,KS,67042,"http://maps.google.com/maps?q=301 S. VILLAGE RD,+EL DORADO,+KS+67042&hl=en"
EL DORADO SPRINGS POLICE DEPARTMENT,"EL DORADO SPRINGS POLICE  DEPT 
												
													POLICE STATION",1207 SOUTH MAIN STREET,EL DORADO SPRINGS,MO,64744,"http://maps.google.com/maps?q=1207 SOUTH MAIN STREET,+EL DORADO SPRINGS,+MO+64744&hl=en"
EMPORIA POLICE DEPT.,FLINT HILLS COMMUNITY HEALTH CENTER,420 WEST 15TH AVE,EMPORIA,KS,66801,"http://maps.google.com/maps?q=420 WEST 15TH AVE,+EMPORIA,+KS+66801&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,"EXCELSIOR SPRINGS POLICE DEPARTMENT 
												
													LOBBY",301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIRWAY POLICE DEPT.,"HEN HOUSE GROCERY 
												
													PHARMACY SITE",2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDEN CITY POLICE DEPARTMENT,GARDEN CITY POLICE DEPARTMENT,106 N. 3RD,GARDEN CITY,MO,64747,"http://maps.google.com/maps?q=106 N. 3RD,+GARDEN CITY,+MO+64747&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,"CITY HALL 
												
													PARKING LOT",711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HARRISONVILLE POLICE DEPARTMENT,CVS PHARMACY,300 S. COMMERICAL ST.,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=300 S. COMMERICAL ST.,+HARRISONVILLE,+MO+64701&hl=en"
HARRISONVILLE POLICE DEPARTMENT,HARRISONVILLE POLICE DEPARTMENT,205 N. LEXINGTON,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=205 N. LEXINGTON,+HARRISONVILLE,+MO+64701&hl=en"
HARVEY COUNTY SHERIFF'S OFFICE,HARVEY COUNTY SHERIFF'S OFFICE,120 E 7TH,NEWTON,KS,67114,"http://maps.google.com/maps?q=120 E 7TH,+NEWTON,+KS+67114&hl=en"
HASTINGS POLICE DEPARTMENT,"HEALTH DEPARTMENT 
												
													DOUBLE BOXES",606 N. MINNESOTA AVENUE,HASTINGS,NE,68901,"http://maps.google.com/maps?q=606 N. MINNESOTA AVENUE,+HASTINGS,+NE+68901&hl=en"
HAYSVILLE POLICE DEPARTMENT,HAYSVILLE PD,200 W. GRAND,HAYSVILLE,KS,67060,"http://maps.google.com/maps?q=200 W. GRAND,+HAYSVILLE,+KS+67060&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,MARYFIELD PHARMACY,200 WEST BENTON,WINDSOR,MO,65360,"http://maps.google.com/maps?q=200 WEST BENTON,+WINDSOR,+MO+65360&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,"SUMMERS PHARMACY 
												
													OUT FRONT",605 PAWNEE,CLINTON,MO,64735,"http://maps.google.com/maps?q=605 PAWNEE,+CLINTON,+MO+64735&hl=en"
HIGGINSVILLE POLICE DEPARTMENT,"WALMART 
												
													PARKING LOT",1180  W.  19TH ST.,HIGGINSVILLE,MO,64037,"http://maps.google.com/maps?q=1180  W.  19TH ST.,+HIGGINSVILLE,+MO+64037&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,414 N. ASH ST.,HILLSBORO,KS,67063,"http://maps.google.com/maps?q=414 N. ASH ST.,+HILLSBORO,+KS+67063&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
HUTCHINSON POLICE DEPARTMENT,HUTCHINSON CLINIC,2101 N. WALDRON ST,HUTCHINSON,KS,67502,"http://maps.google.com/maps?q=2101 N. WALDRON ST,+HUTCHINSON,+KS+67502&hl=en"
INDEPENDENCE POLICE DEPT.,"INDEPENDENCE MISSOURI CITY HALL 
												
													ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT",111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210  US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"JACKSON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",4001 NE LAKEWOOD CT,LEES SUMMIT,MO,64064,"http://maps.google.com/maps?q=4001 NE LAKEWOOD CT,+LEES SUMMIT,+MO+64064&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"JOHN KNOX VILLAGE 
												
													PLACES RESTAURANT",1001 NW CHIPMAN ROAD,LEES SUMMIT,MO,64081,"http://maps.google.com/maps?q=1001 NW CHIPMAN ROAD,+LEES SUMMIT,+MO+64081&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"LEE'S SUMMIT MEDICAL CENTER 
												
													EMERGENCY ROOM ENTRANCE",2100 SE BLUE PARKWAY,LEES SUMMIT,MO,64063,"http://maps.google.com/maps?q=2100 SE BLUE PARKWAY,+LEES SUMMIT,+MO+64063&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"LEE'S SUMMIT POLICE DEPARTMENT 
												
													LOBBY",10 NE TUDOR ROAD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=10 NE TUDOR ROAD,+LEES SUMMIT,+MO+64086&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"ST. LUKE'S EAST HOSPITAL 
												
													DIAGNOSTIC CENTER",100 NE ST. LUKE'S BLVD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=100 NE ST. LUKE'S BLVD,+LEES SUMMIT,+MO+64086&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,JASPER COUNTY COURTHOUSE,601 PEARL AVE,JOPLIN,MO,64801,"http://maps.google.com/maps?q=601 PEARL AVE,+JOPLIN,+MO+64801&hl=en"
JEFFERSON COUNTY SHERIFF,"JEFFERSON COUNTY LAW ENFOCEMENT CENTER 
												
													EAST PARKING LOT",606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JEWELL COUNTY SHERIFF'S OFFICE,JEWELL COUNTY SHERIFF'S OFFICE,307 N. COMMERCIAL,MANKATO,KS,66956,"http://maps.google.com/maps?q=307 N. COMMERCIAL,+MANKATO,+KS+66956&hl=en"
JOHNSON CO COMM COLLEGE POLICE DEPT,"JCCC CARLSEN CENTER NORTH MAIN ENTRANCE 
												
													INTERSECTION OF COLLEGE BLVD & QUIVIRA",12345 COLLEGE BLVD,OVERLAND PARK,KS,66210,"http://maps.google.com/maps?q=12345 COLLEGE BLVD,+OVERLAND PARK,+KS+66210&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,HARP'S FOOD STORE,34040 COMMERCE DRIVE,DE SOTO,KS,66018,"http://maps.google.com/maps?q=34040 COMMERCE DRIVE,+DE SOTO,+KS+66018&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY FIRE DISTRICT 2,19120 METCALF AVE,STILWELL,KS,66085,"http://maps.google.com/maps?q=19120 METCALF AVE,+STILWELL,+KS+66085&hl=en"
JOPLIN POLICE DEPARTMENT,"MEDICINE SHOP 
												
													PARKING LOT",2131 E. 32ND STREET,JOPLIN,MO,64804,"http://maps.google.com/maps?q=2131 E. 32ND STREET,+JOPLIN,+MO+64804&hl=en"
JUNCTION CITY POLICE DEPARTMENT,"JUNCTION CITY POLICE DEPARTMENT 
												
													LOBBY AREA",210 E. 9TH STREET,JUNCTION CITY,KS,66441,"http://maps.google.com/maps?q=210 E. 9TH STREET,+JUNCTION CITY,+KS+66441&hl=en"
KANSAS CITY KANSAS POLICE,ARGENTINE LIBRARY,3104 STRONG AVE,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=3104 STRONG AVE,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY KANSAS POLICE,CVS,4645 SHAWNEE DR,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DR,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY EAST CAMPUS,20300 E. VALLEY VIEW PKWY,INDEPENDENCE,MO,64057,"http://maps.google.com/maps?q=20300 E. VALLEY VIEW PKWY,+INDEPENDENCE,+MO+64057&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY KC,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,"http://maps.google.com/maps?q=2401 GILLHAM ROAD,+KANSAS CITY,+MO+64108&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CVS,4750 LEES SUMMIT RD,KANSAS CITY,MO,64136,"http://maps.google.com/maps?q=4750 LEES SUMMIT RD,+KANSAS CITY,+MO+64136&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"KCMO PD NORTH PATROL STATION 
												
													BRAD STOTT",11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SOUTH PATROL STATION,9701 MARION PARK,KANSAS CITY,MO,64137,"http://maps.google.com/maps?q=9701 MARION PARK,+KANSAS CITY,+MO+64137&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,MAIN CORP PARKING LOT,3215 MAIN ST.,KANSAS CITY,MO,64110,"http://maps.google.com/maps?q=3215 MAIN ST.,+KANSAS CITY,+MO+64110&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"PRICE CHOPPER 
												
													KCPD WITH FIRST CALL",8430 WORNALL RD,KANSAS CITY,MO,64114,"http://maps.google.com/maps?q=8430 WORNALL RD,+KANSAS CITY,+MO+64114&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"RESEARCH MEDICAL CENTER 
												
													BROOKSIDE CAMPUS LOCATION",6601 ROCKHILL RD,KANSAS CITY,MO,64131,"http://maps.google.com/maps?q=6601 ROCKHILL RD,+KANSAS CITY,+MO+64131&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
KNOB NOSTER POLICE DEPARTMENT,KNOB NOSTER POLICE DEPARTMENT,201 N. STATE ST.,KNOB NOSTER,MO,65336,"http://maps.google.com/maps?q=201 N. STATE ST.,+KNOB NOSTER,+MO+65336&hl=en"
LA CYGNE POLICE DEPARTMENT,CITY HALL,206 N. COMMERCIAL ST,LACYGNE,KS,66040,"http://maps.google.com/maps?q=206 N. COMMERCIAL ST,+LACYGNE,+KS+66040&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAFAYETTE COUNTY MISSOURI SHERIFF OFFICE,"LAFAYETTE COUNTY SHERIFF'S OFFICE 
												
													ODESSA DIVISION -STATION",310 S. 1ST STREET,ODESSA,MO,64076,"http://maps.google.com/maps?q=310 S. 1ST STREET,+ODESSA,+MO+64076&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE  CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEAWOOD POLICE DEPARTMENT,LEAWOOD POLICE DEPARTMENT,4201 TOWN CENTER DR.,LEAWOOD,KS,66211,"http://maps.google.com/maps?q=4201 TOWN CENTER DR.,+LEAWOOD,+KS+66211&hl=en"
LENEXA POLICE DEPARTMENT,LENEXA POLICE DEPARTMENT,12500 W 87TH ST PKWY,LENEXA,KS,66215,"http://maps.google.com/maps?q=12500 W 87TH ST PKWY,+LENEXA,+KS+66215&hl=en"
LEXINGTON POLICE DEPARTMENT,LAFAYETTE REGIONAL HEALTH CENTER,1500 STATE AVENUE,LEXINGTON,MO,64067,"http://maps.google.com/maps?q=1500 STATE AVENUE,+LEXINGTON,+MO+64067&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
LOUISBURG POLICE DEPARTMENT,LOUISBURG POLICE DEPARTMENT,209 S. METCALF,LOUISBURG,KS,66053,"http://maps.google.com/maps?q=209 S. METCALF,+LOUISBURG,+KS+66053&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARSHALL POLICE DEPARTMENT,MARSHALL MUNICIPAL COURT BUILDING,5 EAST EASTWOOD ST,MARSHALL,MO,65340,"http://maps.google.com/maps?q=5 EAST EASTWOOD ST,+MARSHALL,+MO+65340&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MCPHERSON POLICE DEPARTMENT,"MCPHERSON JOINT LAW ENFORCEMENT CTR 
												
													LOBBY",1177 W. WOODSIDE CTR,MCPHERSON,KS,67460,"http://maps.google.com/maps?q=1177 W. WOODSIDE CTR,+MCPHERSON,+KS+67460&hl=en"
MERRIAM POLICE DEPARTMENT,HEN HOUSE,5800 ANTIOCH,MERRIAM,KS,66202,"http://maps.google.com/maps?q=5800 ANTIOCH,+MERRIAM,+KS+66202&hl=en"
MIAMI COUNTY SHERIFF OFFICE,"MIAMI COUNTY SHERIFF'S OFFICE 
												
													COMMUNITY ROOM",209 S. PEARL,PAOLA,KS,66071,"http://maps.google.com/maps?q=209 S. PEARL,+PAOLA,+KS+66071&hl=en"
MISSION POLICE DEPARTMENT,HY-VEE,6655 MARTWAY,MISSION,KS,66202,"http://maps.google.com/maps?q=6655 MARTWAY,+MISSION,+KS+66202&hl=en"
MISSOURI SOUTHERN STATE UNIV POLICE DEPT,MSSU PD,726 N. MISSION HILLS DRIVE,JOPLIN,MO,64801,"http://maps.google.com/maps?q=726 N. MISSION HILLS DRIVE,+JOPLIN,+MO+64801&hl=en"
MORRIS COUNTY SHERIFF DEPT.,COUNCIL GROVE FIRE STATION,514 E. MAIN,COUNCIL GROVE,KS,66846,"http://maps.google.com/maps?q=514 E. MAIN,+COUNCIL GROVE,+KS+66846&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEBRASKA STATE PATROL,"CHI HEALTH ST. FRANCIS 
												
													SOUTH PATIENT LOBBY ENTRANCE",2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NEVADA POLICE DEPT,NEVADA POLICE DEPT,120 SOUTH ASH STEEET,NEVADA,MO,64772,"http://maps.google.com/maps?q=120 SOUTH ASH STEEET,+NEVADA,+MO+64772&hl=en"
