Participant,CollectionSite,Address,City,State,Zip,MapURL
BOX BUTTE COUNTY SHERIFF'S OFFICE,BOX BUTTE GENERAL HOSPITAL SAND HILLS ROOM - (DOUBLE BOXES),2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
CHERRY COUNTY S.O. VALENTINE P.D.,CHERRY CO S.O./ VALENTINE POLICE DEPT,365 N. MAIN ST.,VALENTINE,NE,69201,"http://maps.google.com/maps?q=365 N. MAIN ST.,+VALENTINE,+NE+69201&hl=en"
CHERRY COUNTY S.O. VALENTINE P.D.,CHERRY COUNTY S.O. - VALENTINE POLICE DEPT,365 N. MAIN STREET,VALENTINE,NE,69201,"http://maps.google.com/maps?q=365 N. MAIN STREET,+VALENTINE,+NE+69201&hl=en"
COLORADO STATE UNIVERSITY POLICE DEPARTMENT,COLORADO STATE UNIVERSITY POLICE DEPARTMENT,750 MERIDIAN AVE,FORT COLLINS,CO,80523,"http://maps.google.com/maps?q=750 MERIDIAN AVE,+FORT COLLINS,+CO+80523&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,101 NORTH 4TH STREET,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=101 NORTH 4TH STREET,+DOUGLAS,+WY+82633&hl=en"
EATON POLICE DEPARTMENT,HERITAGE MARKET,180 S. ELM AVE,EATON,CO,80615,"http://maps.google.com/maps?q=180 S. ELM AVE,+EATON,+CO+80615&hl=en"
ESTES PARK POLICE DEPARTMENT,SHOPPING CENTER PARKING LOT UPPER STANLEY VILLAGE,455 EAST WONDERVIEW AVENUE,ESTES PARK,CO,80517,"http://maps.google.com/maps?q=455 EAST WONDERVIEW AVENUE,+ESTES PARK,+CO+80517&hl=en"
EVANS POLICE DEPARTMENT,SAM'S CLUB PARKING LOT,3247 23 AVENUE,EVANS,CO,80620,"http://maps.google.com/maps?q=3247 23 AVENUE,+EVANS,+CO+80620&hl=en"
FORT COLLINS POLICE,FORT COLLINS POLICE SERVICES NORTH PARKING LOT,2221 S. TIMBERLINE RD.,FORT COLLINS,CO,80525,"http://maps.google.com/maps?q=2221 S. TIMBERLINE RD.,+FORT COLLINS,+CO+80525&hl=en"
GREELEY POLICE DEPARTMENT,GREELEY POLICE DEPARTMENT,2875 W. 10TH ST,GREELEY,CO,80634,"http://maps.google.com/maps?q=2875 W. 10TH ST,+GREELEY,+CO+80634&hl=en"
IMPERIAL POLICE DEPARTMENT,IMPERIAL POLICE DEPARTMENT LOBBY,637 BROADWAY STREET,IMPERIAL,NE,69033,"http://maps.google.com/maps?q=637 BROADWAY STREET,+IMPERIAL,+NE+69033&hl=en"
JOHNSTOWN POLICE DEPARTMENT,JOHNSTOWN POLICE DEPARTMENT,430 S. PARISH AVE.,JOHNSTOWN,CO,80534,"http://maps.google.com/maps?q=430 S. PARISH AVE.,+JOHNSTOWN,+CO+80534&hl=en"
KIMBALL COUNTY SHERIFF'S OFFICE,KIMBALL COUNTY SHERIFF'S OFFICE,114 E. 3RD STREET,KIMBALL,NE,69145,"http://maps.google.com/maps?q=114 E. 3RD STREET,+KIMBALL,+NE+69145&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,LARAMIE COUNTY FIRE DISTRICT #2,5800 N COLLEGE DRIVE,CHEYENNE,WY,82009,"http://maps.google.com/maps?q=5800 N COLLEGE DRIVE,+CHEYENNE,+WY+82009&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,SAFEWAY GROCERY STORE AND PHARMACY,700 SOUTH GREELEY HIGHWAY,CHEYENNE,WY,82007,"http://maps.google.com/maps?q=700 SOUTH GREELEY HIGHWAY,+CHEYENNE,+WY+82007&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,FAMILY DOLLAR PARKING LOT SOUTH OF FAMILY DOLLAR,8099 6TH ST,WELLINGTON,CO,80549,"http://maps.google.com/maps?q=8099 6TH ST,+WELLINGTON,+CO+80549&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,GLACIER VIEW FIRE STATION,1414 GREEN MOUNTAIN DRIVE,LIVERMORE,CO,80536,"http://maps.google.com/maps?q=1414 GREEN MOUNTAIN DRIVE,+LIVERMORE,+CO+80536&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,COURT HOUSE PARKING LOT,321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
RAPID CITY POLICE DEPARTMENT,RAPID CITY POLICE DEPARTMENT PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPT.,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
STERLING POLICE DEPARTMENT,STERLING POLICE DEPARTMENT,421 N. 4TH STREET,STERLING,CO,80751,"http://maps.google.com/maps?q=421 N. 4TH STREET,+STERLING,+CO+80751&hl=en"
WINDSOR POLICE DEPARTMENT,WINDSOR POLICE DEPARTMENT,200 NORTH 11TH,WINDSOR,CO,80550,"http://maps.google.com/maps?q=200 NORTH 11TH,+WINDSOR,+CO+80550&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
LOGAN COUNTY SHERIFF'S OFFICE,LOGAN COUNTY SHERIFF'S OFFICE,317 MAIN STREET,STAPLETON,NE,69163,"http://maps.google.com/maps?q=317 MAIN STREET,+STAPLETON,+NE+69163&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFF'S OFFICE,142 WEST 4TH STREET,AINSWORTH,NE,69210,"http://maps.google.com/maps?q=142 WEST 4TH STREET,+AINSWORTH,+NE+69210&hl=en"
WINNER POLICE DEPT,"WINNER POLICE DEPARTMENT NO BOXES NEEDED, PER PAUL SCHUETH",217 EAST 3RD ST,WINNER,SD,57580,"http://maps.google.com/maps?q=217 EAST 3RD ST,+WINNER,+SD+57580&hl=en"
