Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALTOONA POLICE,ALTOONA FIRE DEPT,950 VENBURY DRIVE,ALTOONA,IA,50009,"http://maps.google.com/maps?q=950 VENBURY DRIVE,+ALTOONA,+IA+50009&hl=en"
AMES IOWA POLICE DEPARMENT,"CITY HALL 
												
													1ST FLR WEST SIDE OF BLDG",515 CLARK AVE,AMES,IA,50010,"http://maps.google.com/maps?q=515 CLARK AVE,+AMES,+IA+50010&hl=en"
ANKENY POLICE DEPARTMENT,WALGREENS,2702 SE DELAWARE AVE.,ANKENY,IA,50021,"http://maps.google.com/maps?q=2702 SE DELAWARE AVE.,+ANKENY,+IA+50021&hl=en"
ANTELOPE COUNTY SHERIFF'S OFFICE,ANTELOPE COUNTY SHERIFF'S OFFICE,1102 L STREET,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L STREET,+NELIGH,+NE+68756&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
APPLE VALLEY PD,APPLE VALLEY PD,7100 147TH STREET WEST,APPLE VALLEY,MN,55124,"http://maps.google.com/maps?q=7100 147TH STREET WEST,+APPLE VALLEY,+MN+55124&hl=en"
ATCHISON COUNTY SHERIFF OFFICE,CVS,400 SOUTH 10TH STREET,ATCHISON,KS,66002,"http://maps.google.com/maps?q=400 SOUTH 10TH STREET,+ATCHISON,+KS+66002&hl=en"
BELLEVUE POLICE DEPARTMENT,BELLEVUE POLICE DEPARTMENT HQ,1510 WALL STREET,BELLEVUE,NE,68005,"http://maps.google.com/maps?q=1510 WALL STREET,+BELLEVUE,+NE+68005&hl=en"
BLAIR POLICE DEPT.,BLAIR POLICE DEPT.,1730 LINCOLN STREET,BLAIR,NE,68008,"http://maps.google.com/maps?q=1730 LINCOLN STREET,+BLAIR,+NE+68008&hl=en"
BLOOMINGTON PD,BLOOMINGTON PD,1800 W OLD SHAKOPEE ROAD,BLOOMINGTON,MN,55431,"http://maps.google.com/maps?q=1800 W OLD SHAKOPEE ROAD,+BLOOMINGTON,+MN+55431&hl=en"
BOONE IOWA POLICE DEPARTMENT,"BOONE POLICE DEPARTMENT 
												
													10:00 AM-12:00 PM.",525 STORY STREET,BOONE,IA,50036,"http://maps.google.com/maps?q=525 STORY STREET,+BOONE,+IA+50036&hl=en"
BRANDON POLICE DEPARTMENT,BRANDON POLICE DEPT.,304 S MAIN AVE.,BRANDON,SD,57005,"http://maps.google.com/maps?q=304 S MAIN AVE.,+BRANDON,+SD+57005&hl=en"
