Participant,CollectionSite,Address,City,State,Zip,MapURL
JASPER COUNTY SHERIFF'S OFFICE,NEWTON FIRE DEPT,410 S.2ND. AVE. W.,NEWTON,IA,50208,"http://maps.google.com/maps?q=410 S.2ND. AVE. W.,+NEWTON,+IA+50208&hl=en"
JEFFERSON COUNTY SHERIFF,"JEFFERSON COUNTY LAW ENFOCEMENT CENTER 
												
													EAST PARKING LOT",606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JOHNSON CO COMM COLLEGE POLICE DEPT,"JCCC CARLSEN CENTER NORTH MAIN ENTRANCE 
												
													INTERSECTION OF COLLEGE BLVD & QUIVIRA",12345 COLLEGE BLVD,OVERLAND PARK,KS,66210,"http://maps.google.com/maps?q=12345 COLLEGE BLVD,+OVERLAND PARK,+KS+66210&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,HARP'S FOOD STORE,34040 COMMERCE DRIVE,DE SOTO,KS,66018,"http://maps.google.com/maps?q=34040 COMMERCE DRIVE,+DE SOTO,+KS+66018&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY FIRE DISTRICT 2,19120 METCALF AVE,STILWELL,KS,66085,"http://maps.google.com/maps?q=19120 METCALF AVE,+STILWELL,+KS+66085&hl=en"
JOHNSTON POLICE DEPARTMENT,"JOHNSTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",6373 MERLE HAY RD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY RD,+JOHNSTON,+IA+50131&hl=en"
KANSAS CITY KANSAS POLICE,ARGENTINE LIBRARY,3104 STRONG AVE,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=3104 STRONG AVE,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY KANSAS POLICE,CVS,4645 SHAWNEE DR,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DR,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY EAST CAMPUS,20300 E. VALLEY VIEW PKWY,INDEPENDENCE,MO,64057,"http://maps.google.com/maps?q=20300 E. VALLEY VIEW PKWY,+INDEPENDENCE,+MO+64057&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY KC,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,"http://maps.google.com/maps?q=2401 GILLHAM ROAD,+KANSAS CITY,+MO+64108&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CVS,4750 LEES SUMMIT RD,KANSAS CITY,MO,64136,"http://maps.google.com/maps?q=4750 LEES SUMMIT RD,+KANSAS CITY,+MO+64136&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"KCMO PD NORTH PATROL STATION 
												
													BRAD STOTT",11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SOUTH PATROL STATION,9701 MARION PARK,KANSAS CITY,MO,64137,"http://maps.google.com/maps?q=9701 MARION PARK,+KANSAS CITY,+MO+64137&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,MAIN CORP PARKING LOT,3215 MAIN ST.,KANSAS CITY,MO,64110,"http://maps.google.com/maps?q=3215 MAIN ST.,+KANSAS CITY,+MO+64110&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"PRICE CHOPPER 
												
													KCPD WITH FIRST CALL",8430 WORNALL RD,KANSAS CITY,MO,64114,"http://maps.google.com/maps?q=8430 WORNALL RD,+KANSAS CITY,+MO+64114&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"RESEARCH MEDICAL CENTER 
												
													BROOKSIDE CAMPUS LOCATION",6601 ROCKHILL RD,KANSAS CITY,MO,64131,"http://maps.google.com/maps?q=6601 ROCKHILL RD,+KANSAS CITY,+MO+64131&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
KNOB NOSTER POLICE DEPARTMENT,KNOB NOSTER POLICE DEPARTMENT,201 N. STATE ST.,KNOB NOSTER,MO,65336,"http://maps.google.com/maps?q=201 N. STATE ST.,+KNOB NOSTER,+MO+65336&hl=en"
KNOX COUNTY SHERIFFS OFFICE,KNOX COUNTY SHERIFF'S OFFICE,107 NORTH 4TH STREET,EDINA,MO,63537,"http://maps.google.com/maps?q=107 NORTH 4TH STREET,+EDINA,+MO+63537&hl=en"
LA CYGNE POLICE DEPARTMENT,CITY HALL,206 N. COMMERCIAL ST,LACYGNE,KS,66040,"http://maps.google.com/maps?q=206 N. COMMERCIAL ST,+LACYGNE,+KS+66040&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAFAYETTE COUNTY MISSOURI SHERIFF OFFICE,"LAFAYETTE COUNTY SHERIFF'S OFFICE 
												
													ODESSA DIVISION -STATION",310 S. 1ST STREET,ODESSA,MO,64076,"http://maps.google.com/maps?q=310 S. 1ST STREET,+ODESSA,+MO+64076&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE  CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEAWOOD POLICE DEPARTMENT,LEAWOOD POLICE DEPARTMENT,4201 TOWN CENTER DR.,LEAWOOD,KS,66211,"http://maps.google.com/maps?q=4201 TOWN CENTER DR.,+LEAWOOD,+KS+66211&hl=en"
LENEXA POLICE DEPARTMENT,LENEXA POLICE DEPARTMENT,12500 W 87TH ST PKWY,LENEXA,KS,66215,"http://maps.google.com/maps?q=12500 W 87TH ST PKWY,+LENEXA,+KS+66215&hl=en"
LEXINGTON POLICE DEPARTMENT,LAFAYETTE REGIONAL HEALTH CENTER,1500 STATE AVENUE,LEXINGTON,MO,64067,"http://maps.google.com/maps?q=1500 STATE AVENUE,+LEXINGTON,+MO+64067&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
LOUISBURG POLICE DEPARTMENT,LOUISBURG POLICE DEPARTMENT,209 S. METCALF,LOUISBURG,KS,66053,"http://maps.google.com/maps?q=209 S. METCALF,+LOUISBURG,+KS+66053&hl=en"
MACON POLICE DEPARTMENT,C&R SUPERMARKET PARKING LOT,703 E BRIGGS DRIVE,MACON,MO,63552,"http://maps.google.com/maps?q=703 E BRIGGS DRIVE,+MACON,+MO+63552&hl=en"
MADRID POLICE DEPARTMENT,MADRID CITY HALL,304 S WATER STREET,MADRID,IA,50156,"http://maps.google.com/maps?q=304 S WATER STREET,+MADRID,+IA+50156&hl=en"
MARION COUNTY SHERIFFS OFFICE,MARION COUNTY SHERIFF'S OFFICE,211 N. GODFREY LN,KNOXVILLE,IA,50138,"http://maps.google.com/maps?q=211 N. GODFREY LN,+KNOXVILLE,+IA+50138&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARSHALL POLICE DEPARTMENT,MARSHALL MUNICIPAL COURT BUILDING,5 EAST EASTWOOD ST,MARSHALL,MO,65340,"http://maps.google.com/maps?q=5 EAST EASTWOOD ST,+MARSHALL,+MO+65340&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MELCHER-DALLAS POLICE DEPARTMENT,CITY HALL,305 EAST D. MAIN STREET,MELCHER DALLAS,IA,50062,"http://maps.google.com/maps?q=305 EAST D. MAIN STREET,+MELCHER DALLAS,+IA+50062&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
MERRIAM POLICE DEPARTMENT,HEN HOUSE,5800 ANTIOCH,MERRIAM,KS,66202,"http://maps.google.com/maps?q=5800 ANTIOCH,+MERRIAM,+KS+66202&hl=en"
MESKWAKI NATION POLICE DEPARTMENT,MESKWAKI TRIBAL SENIOR CENTER,301 MESKWAKI ROAD,TAMA,IA,52339,"http://maps.google.com/maps?q=301 MESKWAKI ROAD,+TAMA,+IA+52339&hl=en"
MIAMI COUNTY SHERIFF OFFICE,"MIAMI COUNTY SHERIFF'S OFFICE 
												
													COMMUNITY ROOM",209 S. PEARL,PAOLA,KS,66071,"http://maps.google.com/maps?q=209 S. PEARL,+PAOLA,+KS+66071&hl=en"
MISSION POLICE DEPARTMENT,HY-VEE,6655 MARTWAY,MISSION,KS,66202,"http://maps.google.com/maps?q=6655 MARTWAY,+MISSION,+KS+66202&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MOBERLY POLICE DEPARTMENT,MOBERLY POLICE DEPARTMENT,300 N. CLARK,MOBERLY,MO,65270,"http://maps.google.com/maps?q=300 N. CLARK,+MOBERLY,+MO+65270&hl=en"
MOBERLY POLICE DEPARTMENT,SAM'S HEALTH MART PHARMACY,530 E. HIGHWAY 24,MOBERLY,MO,65270,"http://maps.google.com/maps?q=530 E. HIGHWAY 24,+MOBERLY,+MO+65270&hl=en"
MONROE POLICE DEPARTMENT,MONROE CITY HALL,206 W. SHERMAN STREET,MONROE,IA,50170,"http://maps.google.com/maps?q=206 W. SHERMAN STREET,+MONROE,+IA+50170&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NEVADA POLICE DEPT,NEVADA POLICE DEPT,120 SOUTH ASH STEEET,NEVADA,MO,64772,"http://maps.google.com/maps?q=120 SOUTH ASH STEEET,+NEVADA,+MO+64772&hl=en"
