Participant,CollectionSite,Address,City,State,Zip,MapURL
ABERDEEN POLICE DEPARTMENT,ABERDEEN POLICE DEPARTMENT,114 SE 2ND AVE,ABERDEEN,SD,57401,"http://maps.google.com/maps?q=114 SE 2ND AVE,+ABERDEEN,+SD+57401&hl=en"
ADA PD,ADA PD,410 WEST MAIN STREET,ADA,MN,56510,"http://maps.google.com/maps?q=410 WEST MAIN STREET,+ADA,+MN+56510&hl=en"
AITKIN COUNTY SO,AITKIN COUNTY SHERIFF'S OFFICE,217 2ND STREET NW ROOM #185,AITKIN,MN,56431,"http://maps.google.com/maps?q=217 2ND STREET NW ROOM #185,+AITKIN,+MN+56431&hl=en"
ANOKA COUNTY SHERIFF'S OFFICE,ANOKA COUNTY SO,13301 HANSON BOULEVARD NW,ANDOVER,MN,55304,"http://maps.google.com/maps?q=13301 HANSON BOULEVARD NW,+ANDOVER,+MN+55304&hl=en"
APPLE VALLEY PD,APPLE VALLEY PD,7100 147TH STREET WEST,APPLE VALLEY,MN,55124,"http://maps.google.com/maps?q=7100 147TH STREET WEST,+APPLE VALLEY,+MN+55124&hl=en"
BALDWIN POLICE DEPARTMENT,"BALDWIN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F, 8:00AM - 4:30PM",400 CEDAR STREET,BALDWIN,WI,54002,"http://maps.google.com/maps?q=400 CEDAR STREET,+BALDWIN,+WI+54002&hl=en"
BATTLE LAKE PD,BATTLE LAKE PD,108 EAST MAIN STREET,BATTLE LAKE,MN,56515,"http://maps.google.com/maps?q=108 EAST MAIN STREET,+BATTLE LAKE,+MN+56515&hl=en"
BECKER PD,"BECKER POLICE DEPARTMENT 
												
													DROPBOX",12060 SHERBURNE AVENUE,BECKER,MN,55308,"http://maps.google.com/maps?q=12060 SHERBURNE AVENUE,+BECKER,+MN+55308&hl=en"
BENSON PD,BENSON PD,1410 KANSAS AVENUE,BENSON,MN,56215,"http://maps.google.com/maps?q=1410 KANSAS AVENUE,+BENSON,+MN+56215&hl=en"
BLOOMINGTON PD,BLOOMINGTON PD,1800 W OLD SHAKOPEE ROAD,BLOOMINGTON,MN,55431,"http://maps.google.com/maps?q=1800 W OLD SHAKOPEE ROAD,+BLOOMINGTON,+MN+55431&hl=en"
BROOKLYN CENTER PD,BROOKLYN CENTER PD,6645 HUMBOLDT AVENUE NORTH,BROOKLYN CENTER,MN,55430,"http://maps.google.com/maps?q=6645 HUMBOLDT AVENUE NORTH,+BROOKLYN CENTER,+MN+55430&hl=en"
BROOKLYN PARK PD,"BROOKLYN PARK POLICE DEPARTMENT 
												
													SOUTH PRECINCT",7608 BROOKLYN BOULEVARD,BROOKLYN PARK,MN,55443,"http://maps.google.com/maps?q=7608 BROOKLYN BOULEVARD,+BROOKLYN PARK,+MN+55443&hl=en"
BUFFALO LAKE PD,BUFFALO LAKE POLICE DEPARTMENT,301 MAIN STREET NORTH,BUFFALO LAKE,MN,55314,"http://maps.google.com/maps?q=301 MAIN STREET NORTH,+BUFFALO LAKE,+MN+55314&hl=en"
BURNETT COUNTY SHERIFF'S OFFICE,"BURNETT COUNTY SHERIFF'S OFFICE 
												
													BOX 24/7",7410 COUNTY ROAD K,SIREN,WI,54872,"http://maps.google.com/maps?q=7410 COUNTY ROAD K,+SIREN,+WI+54872&hl=en"
BURNSVILLE PD,BURNSVILLE POLICE DEPARTMENT,100 CIVIC CENTER PARKWAY,BURNSVILLE,MN,55337,"http://maps.google.com/maps?q=100 CIVIC CENTER PARKWAY,+BURNSVILLE,+MN+55337&hl=en"
CARLTON COUNTY SO,"CARLTON COUNTY SHERIFF'S OFFICE 
												
													MAIN FLOOR LOBBY",317 WALNUT AVENUE,CARLTON,MN,55718,"http://maps.google.com/maps?q=317 WALNUT AVENUE,+CARLTON,+MN+55718&hl=en"
CARLTON COUNTY SO,"CLOQUET POLICE DEPARTMENT 
												
													MAIN LOBBY",508 CLOQUET AVENUE,CLOQUET,MN,55720,"http://maps.google.com/maps?q=508 CLOQUET AVENUE,+CLOQUET,+MN+55720&hl=en"
CARLTON COUNTY SO,"FON DU LAC POLICE DEPARTMENT 
												
													MAIN LOBBY",930 TRETTEL LANE,CLOQUET,MN,55720,"http://maps.google.com/maps?q=930 TRETTEL LANE,+CLOQUET,+MN+55720&hl=en"
CARLTON COUNTY SO,"MOOSE LAKE POLICE DEPARTMENT 
												
													MAIN LOBBY",600 HIGHWAY 73,MOOSE LAKE,MN,55767,"http://maps.google.com/maps?q=600 HIGHWAY 73,+MOOSE LAKE,+MN+55767&hl=en"
CARLTON COUNTY SO,"THOMSON TOWNSHIP TOWN HALL 
												
													MAIN LOBBY",25 EAST HARNEY ROAD,ESKO,MN,55733,"http://maps.google.com/maps?q=25 EAST HARNEY ROAD,+ESKO,+MN+55733&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CARVER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT SITE",606 EAST 4TH STREET,CHASKA,MN,55318,"http://maps.google.com/maps?q=606 EAST 4TH STREET,+CHASKA,+MN+55318&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CHANHASSEN CITY HALL 
												
													ONLY OPEN DURING CITY BUSINESS HOURS-PERMANENT SITE",7700 MARKET BOULEVARD,CHANHASSEN,MN,55317,"http://maps.google.com/maps?q=7700 MARKET BOULEVARD,+CHANHASSEN,+MN+55317&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF NEW GERMANY 
												
													CITY HALL",300 BROADWAY STREET EAST,NEW GERMANY,MN,55367,"http://maps.google.com/maps?q=300 BROADWAY STREET EAST,+NEW GERMANY,+MN+55367&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF NORWOOD-YOUNG AMERICA 
												
													NYA CITY HALL",310 ELM STREET WEST,NORWOOD YOUNG AMERICA,MN,55368,"http://maps.google.com/maps?q=310 ELM STREET WEST,+NORWOOD YOUNG AMERICA,+MN+55368&hl=en"
