Participant,CollectionSite,Address,City,State,Zip,MapURL
5TH JUDICIAL DRUG TASK FORCE,BLOUNT COUNTY JUSTICE CENTER,940 EAST LAMAR ALEXANDER PARKWAY,MARYVILLE,TN,37804,"http://maps.google.com/maps?q=940 EAST LAMAR ALEXANDER PARKWAY,+MARYVILLE,+TN+37804&hl=en"
AIKEN DEPARTMENT OF PUBLIC SAFETY,CLYBURN CENTER FOR PRIMARY CARE,1000 CLYBURN PLACE,AIKEN,SC,29801,"http://maps.google.com/maps?q=1000 CLYBURN PLACE,+AIKEN,+SC+29801&hl=en"
ANDREWS POLICE DEPARTMENT,PIGGLY WIGGLY,15 W. ASHLAND ST.,ANDREWS,SC,29510,"http://maps.google.com/maps?q=15 W. ASHLAND ST.,+ANDREWS,+SC+29510&hl=en"
ANDREWS POLICE DEPARTMENT,REYNOLDS DRUG STORE,7 S. MORGAN AVE,ANDREWS,SC,29510,"http://maps.google.com/maps?q=7 S. MORGAN AVE,+ANDREWS,+SC+29510&hl=en"
BAILEYTON POLICE DEPT.,BAILEYTON POLICE DEPT.,6530 HORTON HWY,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=6530 HORTON HWY,+GREENEVILLE,+TN+37745&hl=en"
BARNWELL COUNTY SHERIFF'S OFFICE,CVS,9912 DUNBARTON BLVD.,BARNWELL,SC,29812,"http://maps.google.com/maps?q=9912 DUNBARTON BLVD.,+BARNWELL,+SC+29812&hl=en"
BEAUFORT COUNTY SHERIFF'S OFFICE,BEAUFORT COUNTY CONVENIENCE CNTR,104 SIMMONSVILLE RD.,BLUFFTON,SC,29910,"http://maps.google.com/maps?q=104 SIMMONSVILLE RD.,+BLUFFTON,+SC+29910&hl=en"
BEAUFORT COUNTY SHERIFF'S OFFICE,BEAUFORT COUNTY CONVENIENCE CNTR,80 SHANKLIN RD.,BEAUFORT,SC,29906,"http://maps.google.com/maps?q=80 SHANKLIN RD.,+BEAUFORT,+SC+29906&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,"BERKELEY COUNTY SHERIFF'S OFFICE 
												
													MAGISTRATES OFFICE",223 N. LIVE OAK DRIVE,MONCKS CORNER,SC,29461,"http://maps.google.com/maps?q=223 N. LIVE OAK DRIVE,+MONCKS CORNER,+SC+29461&hl=en"
BERKELEY COUNTY SHERIFF'S OFFICE,MAGISTRATES OFFICE,303 N. GOOSE CREEK BLVD.,GOOSE CREEK,SC,29445,"http://maps.google.com/maps?q=303 N. GOOSE CREEK BLVD.,+GOOSE CREEK,+SC+29445&hl=en"
BISHOPVILLE POLICE DEPT,BISHOPVILLE CITY POLICE DEPT.,112 E. COUNCIL ST.,BISHOPVILLE,SC,29010,"http://maps.google.com/maps?q=112 E. COUNCIL ST.,+BISHOPVILLE,+SC+29010&hl=en"
BRISTOL TENNESSEE POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,801 ANDERSON STREET,BRISTOL,TN,37620,"http://maps.google.com/maps?q=801 ANDERSON STREET,+BRISTOL,+TN+37620&hl=en"
BRUNSWICK COUNTY SHERIFF'S OFFICE,NOVANT HEALTH BRUNSWICK MEDICAL CENTER,240 HOSPITAL DRIVE NE,BOLIVIA,NC,28422,"http://maps.google.com/maps?q=240 HOSPITAL DRIVE NE,+BOLIVIA,+NC+28422&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,ASHEVILLE REGIONAL AIRPORT,61 TERMINAL DRIVE,FLETCHER,NC,28732,"http://maps.google.com/maps?q=61 TERMINAL DRIVE,+FLETCHER,+NC+28732&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,CVS PHARMACY,425 W. STATE STREET,BLACK MOUNTAIN,NC,28711,"http://maps.google.com/maps?q=425 W. STATE STREET,+BLACK MOUNTAIN,+NC+28711&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,CVS PHARMACY,505 SMOKEY PARK HIGHWAY,ASHEVILLE,NC,28806,"http://maps.google.com/maps?q=505 SMOKEY PARK HIGHWAY,+ASHEVILLE,+NC+28806&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,SONA PHARMACY,805 FAIRVIEW RD,ASHEVILLE,NC,28803,"http://maps.google.com/maps?q=805 FAIRVIEW RD,+ASHEVILLE,+NC+28803&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,1124 PATTON AVE,ASHEVILLE,NC,28806,"http://maps.google.com/maps?q=1124 PATTON AVE,+ASHEVILLE,+NC+28806&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,1835 HENDERSONVILLE RD,ASHEVILLE,NC,28803,"http://maps.google.com/maps?q=1835 HENDERSONVILLE RD,+ASHEVILLE,+NC+28803&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,841 MERRIMON AVE,ASHEVILLE,NC,28804,"http://maps.google.com/maps?q=841 MERRIMON AVE,+ASHEVILLE,+NC+28804&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,91 S. TUNNEL RD,ASHEVILLE,NC,28805,"http://maps.google.com/maps?q=91 S. TUNNEL RD,+ASHEVILLE,+NC+28805&hl=en"
CAMDEN POLICE DEPARTMENT,CAMDEN POLICE DEPARTMENT,816 W. DEKALB ST.,CAMDEN,SC,29020,"http://maps.google.com/maps?q=816 W. DEKALB ST.,+CAMDEN,+SC+29020&hl=en"
CANNON PHARMACY,CANNON PHARMACY,1706 S CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,CANNON PHARMACY,760 CABARRUS AVE W,CONCORD,NC,28025,"http://maps.google.com/maps?q=760 CABARRUS AVE W,+CONCORD,+NC+28025&hl=en"
CANNON PHARMACY,CONCORD PHARMACY AND SURGICAL SUPPLIES,3497 HWY 601 S.,CONCORD,NC,28025,"http://maps.google.com/maps?q=3497 HWY 601 S.,+CONCORD,+NC+28025&hl=en"
CANNON PHARMACY,HARRISBURG'S HOMETOWN PHARMACY,5006 NC HIGHWAY 49 S,HARRISBURG,NC,28075,"http://maps.google.com/maps?q=5006 NC HIGHWAY 49 S,+HARRISBURG,+NC+28075&hl=en"
CANNON PHARMACY,MOOSE DRUG COMPANY,8374 FRANKLIN ST. W.,MOUNT PLEASANT,NC,28124,"http://maps.google.com/maps?q=8374 FRANKLIN ST. W.,+MOUNT PLEASANT,+NC+28124&hl=en"
