Participant,CollectionSite,Address,City,State,Zip,MapURL
ALABAMA COUSHATTA POLICE DEPARTMENT,ALABAMA COUSHATTA POLICE DEPARTMENT,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,"http://maps.google.com/maps?q=571 STATE PARK ROAD 56,+LIVINGSTON,+TX+77351&hl=en"
ALAMO HEIGHTS POLICE DEPARTMENT,ALAMO HEIGHTS POLICE DEPARTMENT,6116 BROADWAY,SAN ANTONIO,TX,78209,"http://maps.google.com/maps?q=6116 BROADWAY,+SAN ANTONIO,+TX+78209&hl=en"
ALEDO ISD PD,VANDAGRIFF ELEMENTARY SCHOOL,408 FM 1187 S,ALEDO,TX,76008,"http://maps.google.com/maps?q=408  FM 1187 S,+ALEDO,+TX+76008&hl=en"
ALICE POLICE DEPARTMENT,ALICE POLICE DEPARTMENT,415 E. MAIN,ALICE,TX,78332,"http://maps.google.com/maps?q=415 E. MAIN,+ALICE,+TX+78332&hl=en"
ANGELINA COUNTY SHERRIFF'S OFFICE,ANGELINA COUNTY SHERRIFF'S OFFICE,2311 E. LUFKIN AVENUE,LUFKIN,TX,75901,"http://maps.google.com/maps?q=2311 E. LUFKIN AVENUE,+LUFKIN,+TX+75901&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,LAKE ARLINGTON BRANCH PUBLIC LIBRARY,4000 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4000 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
ATHENS POLICE DEPT,ATHENS PARTNERSHIP CENTER,201 W. CORSICANA ST,ATHENS,TX,75751,"http://maps.google.com/maps?q=201 W. CORSICANA ST,+ATHENS,+TX+75751&hl=en"
AUSTIN POLICE DEPARTMENT,HOUSEHOLD HAZARDOUS WASTE FACILITY,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,"http://maps.google.com/maps?q=2514 BUSINESS CENTER DRIVE,+AUSTIN,+TX+78744&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,BANDERA CITY HALL,511 MAIN STREET,BANDERA,TX,78003,"http://maps.google.com/maps?q=511 MAIN STREET,+BANDERA,+TX+78003&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,LAKEHILLS LIBRARY,7200 FM 1283,LAKEHILLS,TX,78063,"http://maps.google.com/maps?q=7200 FM 1283,+LAKEHILLS,+TX+78063&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BAYTOWN POLICE DEPARTMENT,BAYTOWN POLICE DEPARTMENT,3200 NORTH MAIN STREET,BAYTOWN,TX,77521,"http://maps.google.com/maps?q=3200 NORTH MAIN STREET,+BAYTOWN,+TX+77521&hl=en"
BEAUMONT ROGERS PARK,ROGERS PARK,1455 DOWLEN ROAD,BEAUMONT,TX,77706,"http://maps.google.com/maps?q=1455 DOWLEN ROAD,+BEAUMONT,+TX+77706&hl=en"
BELLAIRE POLICE DEPARTMENT,BELLAIRE POLICE DEPARTMENT,7008 SOUTH RICE AVENUE,BELLAIRE,TX,77401,"http://maps.google.com/maps?q=7008 SOUTH RICE AVENUE,+BELLAIRE,+TX+77401&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BENBROOK PD,BENBROOK FIRE DEPARTMENT,528 MERCEDES ST,BENBROOK,TX,76126,"http://maps.google.com/maps?q=528 MERCEDES ST,+BENBROOK,+TX+76126&hl=en"
BOERNE POLICE DEPARTMENT,BOERNE POLICE DEPARTMENT,124 OLD SAN ANTONIO ROAD,BOERNE,TX,78006,"http://maps.google.com/maps?q=124 OLD SAN ANTONIO ROAD,+BOERNE,+TX+78006&hl=en"
"BRAZORIA COUNTY CONSTABLE, PRECINCT 3",BRAZORIA COUNTY CONSTABLE PRECINCT 3 ALVIN POLICE DEPARTMENT,1500 SOUTH GORDON STREET,ALVIN,TX,77511,"http://maps.google.com/maps?q=1500 SOUTH GORDON STREET,+ALVIN,+TX+77511&hl=en"
"BRAZORIA COUNTY CONSTABLE, PRECINCT 3",STELLA ROBERTS RECYCLING CENTER,5800 MAGNOLIA,PEARLAND,TX,77584,"http://maps.google.com/maps?q=5800 MAGNOLIA,+PEARLAND,+TX+77584&hl=en"
BRAZOS COUNTY SHERIFF'S OFFICE,BRAZOS COUNTY SHERIFF'S OFFICE UNIVERSITY SERVICES BUILDING,3380 UNIVERSITY DR.,COLLEGE STATION,TX,77845,"http://maps.google.com/maps?q=3380 UNIVERSITY DR.,+COLLEGE STATION,+TX+77845&hl=en"
BRENHAM POLICE DEPARTMENT,BRENHAM POLICE DEPARTMENT,1800 LONGWOOD DRIVE,BRENHAM,TX,77833,"http://maps.google.com/maps?q=1800 LONGWOOD DRIVE,+BRENHAM,+TX+77833&hl=en"
BUDA POLICE DEPARTMENT,BUDA POLICE DEPARTMENT,100 HOUSTON STREET,BUDA,TX,78610,"http://maps.google.com/maps?q=100 HOUSTON STREET,+BUDA,+TX+78610&hl=en"
BULVERDE CITY HALL,BULVERDE CITY HALL,30360 COUGAR BEND,BULVERDE,TX,78163,"http://maps.google.com/maps?q=30360 COUGAR BEND,+BULVERDE,+TX+78163&hl=en"
BURLESON PD,BURLESON POLICE DEPARTMENT,1161 SW WILSHIRE BLVD,BURLESON,TX,76028,"http://maps.google.com/maps?q=1161 SW WILSHIRE BLVD,+BURLESON,+TX+76028&hl=en"
BURNET COUNTY COURTHOUSE,BURNET COUNTY SHERIFF'S OFFICE,1601 EAST POLK STREET,BURNET,TX,78611,"http://maps.google.com/maps?q=1601 EAST POLK STREET,+BURNET,+TX+78611&hl=en"
CEDAR HILL PD,CEDAR HILL ISD PD ADMIN BLDG,504 E. BELTLINE RD,CEDAR HILL,TX,75104,"http://maps.google.com/maps?q=504 E. BELTLINE RD,+CEDAR HILL,+TX+75104&hl=en"
CEDAR PARK POLICE DEPARTMENT,CEDAR PARK POLICE DEPARTMENT,911 QUEST PARKWAY,CEDAR PARK,TX,78613,"http://maps.google.com/maps?q=911 QUEST PARKWAY,+CEDAR PARK,+TX+78613&hl=en"
CITY OF PATTISON,CITY OF PATTISON,3410 FIRST STREET,PATTISON,TX,77466,"http://maps.google.com/maps?q=3410 FIRST STREET,+PATTISON,+TX+77466&hl=en"
CITY OF WEBSTER FIRE STATION,CITY OF WEBSTER FIRE STATION,18300 HIGHWAY 3,WEBSTER,TX,77598,"http://maps.google.com/maps?q=18300 HIGHWAY 3,+WEBSTER,+TX+77598&hl=en"
CLEBURNE PD,NOLAN RIVER MALL,1663 W. HENDERSON,CLEBURNE,TX,76033,"http://maps.google.com/maps?q=1663 W. HENDERSON,+CLEBURNE,+TX+76033&hl=en"
COALITION OF SUBSTANCE ABUSE PREVENTION,CHURCH OF CHAMPIONS,12922 CUTTEN RD,HOUSTON,TX,77066,"http://maps.google.com/maps?q=12922 CUTTEN RD,+HOUSTON,+TX+77066&hl=en"
COALITION OF SUBSTANCE ABUSE PREVENTION,COALITION OF SUBSTANCE ABUSE PREVENTION HOUSTON COMMUNITY COLLEGE,1010 WEST SAM HOUSTON PARKWAY NORTH(MAIN ENTRANCE),HOUSTON,TX,77043,"http://maps.google.com/maps?q=1010 WEST SAM HOUSTON PARKWAY NORTH,+HOUSTON,+TX+77043&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,BULVERDE SPRING BRANCH FIRE DEPARTMENT,353 RODEO DRIVE,SPRING BRANCH,TX,78070,"http://maps.google.com/maps?q=353 RODEO DRIVE,+SPRING BRANCH,+TX+78070&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,COMAL COUNTY SHERIFF'S OFFICE,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,"http://maps.google.com/maps?q=160 OAK DRIVE,+NEW BRAUNFELS,+TX+78132&hl=en"
CONROE POLICE DEPARTMENT,CONROE POLICE DEPARTMENT,2300 PLANTATION DRIVE,CONROE,TX,77303,"http://maps.google.com/maps?q=2300 PLANTATION DRIVE,+CONROE,+TX+77303&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE DEPARTMENT,3722 S. STAPLES STREET,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=3722 S. STAPLES STREET,+CORPUS CHRISTI,+TX+78411&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE STATION,5901 S. STAPLES STREET,CORPUS CHRISTI,TX,78413,"http://maps.google.com/maps?q=5901 S. STAPLES STREET,+CORPUS CHRISTI,+TX+78413&hl=en"
