Participant,CollectionSite,Address,City,State,Zip,MapURL
EAST BATON ROUGE PARISH SHERIFF'S OFFICE,EBRSO BURBANK TRAFFIC OFFICE,9313 BURBANK DR.,BATON ROUGE,LA,70810,"http://maps.google.com/maps?q=9313 BURBANK DR.,+BATON ROUGE,+LA+70810&hl=en"
FLORA POLICE DEPARTMENT,FLORA POLICE DEPARTMENT,176 CARTER ST.,FLORA,MS,39071,"http://maps.google.com/maps?q=176 CARTER ST.,+FLORA,+MS+39071&hl=en"
GILMER POLICE DEPARTMENT,GILMER CIVIC CENTER,1218 271 NORTH,GILMER,TX,75644,"http://maps.google.com/maps?q=1218 271 NORTH,+GILMER,+TX+75644&hl=en"
GONZALES POLICE DEPARTMENT,GONGALES POLICE DEPARTMENT,415 E CORNERVIEW RD,GONZALES,LA,70737,"http://maps.google.com/maps?q=415 E CORNERVIEW RD,+GONZALES,+LA+70737&hl=en"
HENDERSON PD,HENDERSON FIRE DEPARTMENT #2,612 HWY 79 N,HENDERSON,TX,75652,"http://maps.google.com/maps?q=612 HWY 79 N,+HENDERSON,+TX+75652&hl=en"
HOLMES COUNTY SHERIFF'S OFFICE,HOLMES COUNTY SHERIFF'S OFFICE,23240 HWY. 12 EAST,LEXINGTON,MS,39095,"http://maps.google.com/maps?q=23240 HWY. 12 EAST,+LEXINGTON,+MS+39095&hl=en"
HOUMA POLICE DEPARTMENT,HOUMA POLICE DEPARTMENT,500 HONDURAS,HOUMA,LA,70360,"http://maps.google.com/maps?q=500 HONDURAS,+HOUMA,+LA+70360&hl=en"
HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,3210 W. LAKE HOUSTON PKWY,KINGWOOD,TX,77345,"http://maps.google.com/maps?q=3210 W. LAKE HOUSTON PKWY,+KINGWOOD,+TX+77345&hl=en"
JACKSON POLICE DEPARTMENT,"JACKSON POLICE DEPARTMENT 
												
													FRONT SIDEWALK - DRIVE THROUGH",327 E. PASCAGOULA STREET,JACKSON,MS,39204,"http://maps.google.com/maps?q=327 E. PASCAGOULA STREET,+JACKSON,+MS+39204&hl=en"
JACKSONVILLE PD,JACKSONVILLE CHAMBER OF COMMERCE,526 E. COMMERCE ST,JACKSONVILLE,TX,75766,"http://maps.google.com/maps?q=526 E. COMMERCE ST,+JACKSONVILLE,+TX+75766&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,555 S MAIN STREET,JASPER,TX,75951,"http://maps.google.com/maps?q=555 S MAIN STREET,+JASPER,+TX+75951&hl=en"
LA PARTNERSHIP FOR SUCESS,WALAMRT VIDALIA STORE,4283 CARTER STREET,VIDALIA,LA,71373,"http://maps.google.com/maps?q=4283 CARTER STREET,+VIDALIA,+LA+71373&hl=en"
LAFAYETTE COUNTY SHERIFF'S OFFICE,"LAFAYETTE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",5 COURTHOUSE SQUARE,LEWISVILLE,AR,71845,"http://maps.google.com/maps?q=5 COURTHOUSE SQUARE,+LEWISVILLE,+AR+71845&hl=en"
LAFAYETTE PARISH SHERIFF'S OFFICE,"LAFAYETTE PARISH SHERIFF'S OFFICE 
												
													PUBLIC SAFETY COMPLEX",1825 W. WILLOW ST,SCOTT,LA,70583,"http://maps.google.com/maps?q=1825 W. WILLOW ST,+SCOTT,+LA+70583&hl=en"
LAFAYETTE PARISH SHERIFF'S OFFICE,LAFAYETTE PARISH SHERIFF'S OFFICE PUBLIC SAFETY CO,1825 W. WILLOW STREET,SCOTT,LA,70583,"http://maps.google.com/maps?q=1825 W. WILLOW STREET,+SCOTT,+LA+70583&hl=en"
LAKE CHARLES POLICE DEPARTMENT,LAKE CHARLES CIVIC CENTER,900 LAKE SHORE DRIVE,LAKE CHARLES,LA,70601,"http://maps.google.com/maps?q=900 LAKE SHORE DRIVE,+LAKE CHARLES,+LA+70601&hl=en"
LIBERTY COUNTY PRECINCT 1,LIBERTY COUNTY PRECINCT 1,2103 COS STREET,LIBERTY,TX,77575,"http://maps.google.com/maps?q=2103 COS STREET,+LIBERTY,+TX+77575&hl=en"
LIBERTY POLICE DEPARTMENT,LIBERTY POLICE DEPARTMENT,1906 LAKELAND DRIVE,LIBERTY,TX,77575,"http://maps.google.com/maps?q=1906 LAKELAND DRIVE,+LIBERTY,+TX+77575&hl=en"
LIVONIA POLICE DEPARTMENT,LIVONIA POLICE DEPARTMENT,3111 LA HWY 78,LIVONIA,LA,70755,"http://maps.google.com/maps?q=3111 LA HWY 78,+LIVONIA,+LA+70755&hl=en"
LOUISIANA STATE POLICE,LSP TROOP L HEAD QUARTERS,2600 NORTH CAUSEWAY,MANDEVILLE,LA,70471,"http://maps.google.com/maps?q=2600 NORTH CAUSEWAY,+MANDEVILLE,+LA+70471&hl=en"
LOUISIANA STATE POLICE TROOP F,LOUISIANA STATE POLICE,805 MAIN STREET,LAKE CHARLES,LA,70615,"http://maps.google.com/maps?q=805 MAIN STREET,+LAKE CHARLES,+LA+70615&hl=en"
LOUISIANA STATE POLICE TROOP F,TROOP F HEADQUARTERS,1240 LA HGHWAY 594,MONROE,LA,71203,"http://maps.google.com/maps?q=1240 LA HGHWAY 594,+MONROE,+LA+71203&hl=en"
LUMBERTON POLICE DEPARTMENT,LUMBERTON POLICE DEPARTMENT,120 EAST CHANCE ROAD #A,LUMBERTON,TX,77657,"http://maps.google.com/maps?q=120 EAST CHANCE ROAD #A,+LUMBERTON,+TX+77657&hl=en"
MADISON POLICE DEPARTMENT,MADISON CULTURAL CENTER PARKING LOT,2115 MAIN STREET,MADISON,MS,39110,"http://maps.google.com/maps?q=2115 MAIN STREET,+MADISON,+MS+39110&hl=en"
MANDEVILLE POLICE DEPARTMENT,MANDEVILLE POLICE DEPARTMENT,1870 HWY 90,MANDEVILLE,LA,70448,"http://maps.google.com/maps?q=1870 HWY 90,+MANDEVILLE,+LA+70448&hl=en"
MILLER COUNTY SHERIFF'S OFFICE,"MILLER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",2300 EAST STREET,TEXARKANA,AR,71854,"http://maps.google.com/maps?q=2300 EAST STREET,+TEXARKANA,+AR+71854&hl=en"
MONTGOMERY COUNTY PRECINCT 4 CONSTABLE'S OFFICE,"MONTGOMERY COUNTY PRECINCT 4 CONSTABLE'S OFFICE 
												
													MONTGOMERY COUNTY ANNEX BUILDING",21130 US HWY 59,NEW CANEY,TX,77357,"http://maps.google.com/maps?q=21130 US HWY 59,+NEW CANEY,+TX+77357&hl=en"
NACOGDOCHES COUNTY SHERIFF'S OFFICE,NACOGDOCHES COUNTY SHERIFF'S OFFICE,2306 DOUGLASS HIGHWAY,NACOGDOCHES,TX,75964,"http://maps.google.com/maps?q=2306 DOUGLASS HIGHWAY,+NACOGDOCHES,+TX+75964&hl=en"
NACOGDOCHES POLICE DEPARTMENT,NACOGDOCHES POLICE DEPARTMENT,1122 NORTH UNIVERSITY DRIVE,NACOGDOCHES,TX,75961,"http://maps.google.com/maps?q=1122 NORTH UNIVERSITY DRIVE,+NACOGDOCHES,+TX+75961&hl=en"
ORANGE POLICE DEPARTMENT,ORANGE POLICE DEPARTMENT,201 8TH STREET,ORANGE,TX,77630,"http://maps.google.com/maps?q=201 8TH STREET,+ORANGE,+TX+77630&hl=en"
PANOLA COUNTY SHERIFF'S DEPT.,"PANOLA COUNTY SHERIFF'S DEPARTMENT 
												
													DENISE GRAY",314 W. WELLINGTON,CARTHAGE,TX,75633,"http://maps.google.com/maps?q=314 W. WELLINGTON,+CARTHAGE,+TX+75633&hl=en"
PEARL POLICE DEPARTMENT,PEARL POLICE DEPARTMENT,2422 OLD BRANDON RD.,PEARL,MS,39208,"http://maps.google.com/maps?q=2422 OLD BRANDON RD.,+PEARL,+MS+39208&hl=en"
PIKE COUNTY SHERIFF'S OFFICE,PIKE COUNTY SHERIFF'S OFFICE,2109 JESSE HALL MEMORIAL ROAD,MAGNOLIA,MS,39652,"http://maps.google.com/maps?q=2109 JESSE HALL MEMORIAL ROAD,+MAGNOLIA,+MS+39652&hl=en"
PLAQUEMINE POLICE DEPARTMENT,PLAQUEMINE POLICE DEPARTMENT,23540 RAILROAD AVENUE,PLAQUEMINE,LA,70764,"http://maps.google.com/maps?q=23540 RAILROAD AVENUE,+PLAQUEMINE,+LA+70764&hl=en"
PORT ARTHUR POLICE DEPARTMENT,PORT ARTHUR POLICE DEPARTMENT,645 4TH STREET,PORT ARTHUR,TX,77641,"http://maps.google.com/maps?q=645 4TH STREET,+PORT ARTHUR,+TX+77641&hl=en"
RANKIN COUNTY SHERIFF'S OFFICE,RANKIN COUNTY SHERIFF'S OFFICE,221 N. TIMBER ST.,BRANDON,MS,39042,"http://maps.google.com/maps?q=221 N. TIMBER ST.,+BRANDON,+MS+39042&hl=en"
SAINT MARTIN PARISH SHERIFF'S OFFICE,WALLGREENS,1401 REES STREET,BREAUX BRIDGE,LA,70517,"http://maps.google.com/maps?q=1401 REES STREET,+BREAUX BRIDGE,+LA+70517&hl=en"
SCOTT POLICE DEPARTMENT,STATE FARM,5808 CAMERON ST,SCOTT,LA,70583,"http://maps.google.com/maps?q=5808 CAMERON ST,+SCOTT,+LA+70583&hl=en"
SILSBEE POLICE DEPARTMENT,SILSBEE POLICE DEPARTMENT,1104 NORTH 5TH STREET,SILSBEE,TX,77656,"http://maps.google.com/maps?q=1104 NORTH 5TH STREET,+SILSBEE,+TX+77656&hl=en"
SIMPSON COUNTY SHERIFF'S OFFICE,"SIMPSON COUNTY SHERIFF'S OFFICE 
												
													E-911 BUILDING",1752 SIMPSON HWY 149,MENDENHALL,MS,39114,"http://maps.google.com/maps?q=1752 SIMPSON HWY 149,+MENDENHALL,+MS+39114&hl=en"
SUNO POLICE DEPARTMENT,SUNO PD HQ MAINTENANCE BLVD.,6400 PRESS DR,NEW ORLEANS,LA,70126,"http://maps.google.com/maps?q=6400 PRESS DR,+NEW ORLEANS,+LA+70126&hl=en"
TANGIPAHOA PARISH S.O,HOBBY LOBBY,2714 W THOMAS STREET,HAMMOND,LA,70401,"http://maps.google.com/maps?q=2714 W THOMAS STREET,+HAMMOND,+LA+70401&hl=en"
TEXARKANA POLICE DEPARTMENT,"TEXARKANA POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",100 N. STATE LINE AVE,TEXARKANA,AR,71854,"http://maps.google.com/maps?q=100 N. STATE LINE AVE,+TEXARKANA,+AR+71854&hl=en"
TOWN OF CHURCH POINT WARRANT AND NARCOTICS,CHURCH POINT CITY HALL,102 CHURCH BLVD,CHURCH POINT,LA,70525,"http://maps.google.com/maps?q=102 CHURCH BLVD,+CHURCH POINT,+LA+70525&hl=en"
TULANE UNIVERSITY PD,"UPTOWN CAMPUS TULANE UNIVERSITY 
												
													DIBOLL COMPLEX",6823 SAINT CHARLES AVE,NEW ORLEANS,LA,70118,"http://maps.google.com/maps?q=6823 SAINT CHARLES AVE,+NEW ORLEANS,+LA+70118&hl=en"
TYLER POLICE DEPARTMENT,BROADWAY SQUARE MALL,4601 S BROADWAY,TYLER,TX,75703,"http://maps.google.com/maps?q=4601 S BROADWAY,+TYLER,+TX+75703&hl=en"
U.T. HEALTH SCIENCE CENTER AT TYLER,U.T. HEALTH SCIENCE CENTER AT TYLER,11937 US HWY 271,TYLER,TX,75708,"http://maps.google.com/maps?q=11937 US HWY 271,+TYLER,+TX+75708&hl=en"
UNION COUNTY SHERIFF'S OFFICE,"UNION COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",250 AMERICAN ROAD,EL DORADO,AR,71730,"http://maps.google.com/maps?q=250 AMERICAN ROAD,+EL DORADO,+AR+71730&hl=en"
UNIVERSITY OF LOUISIANA AT MONROE PD,UPD,3811 DESIARD ST,MONROE,LA,71209,"http://maps.google.com/maps?q=3811 DESIARD ST,+MONROE,+LA+71209&hl=en"
VICKSBURG POLICE DEPARTMENT,WALGREENS PHARMACY,3341 HALLS FERRY RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=3341 HALLS FERRY RD.,+VICKSBURG,+MS+39180&hl=en"
VIDALIA POLICE DEPARTMENT,VIDALIA POLICE DEPARTMENT PARKING LOT,202 VERNON STEVENS BLVD,VIDALIA,LA,71373,"http://maps.google.com/maps?q=202 VERNON STEVENS BLVD,+VIDALIA,+LA+71373&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,OUTLETS MALL OF VICKSBURG,4000 S. FRONTAGE RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=4000 S. FRONTAGE RD.,+VICKSBURG,+MS+39180&hl=en"
WEST CARROLL SHERIFF'S DEPARTMENT,WAL-MART,700 SOUTH CONSTITUTION,OAK GROVE,LA,71263,"http://maps.google.com/maps?q=700 SOUTH CONSTITUTION,+OAK GROVE,+LA+71263&hl=en"
WINONA POLICE DEPARTMENT,FRED'S PHARMACY,603 MIDDLETON RD.,WINONA,MS,38967,"http://maps.google.com/maps?q=603 MIDDLETON RD.,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,HAMMOND'S PHARMACY,405 NORTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=405 NORTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,OLD DIRT CHEAP BLDG,104 SOUTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=104 SOUTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,SUPERVALUE,601 MIDDLETON ROAD,WINONA,MS,38967,"http://maps.google.com/maps?q=601 MIDDLETON ROAD,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,WINONA CITY HALL,409 SUMMITT STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=409 SUMMITT STREET,+WINONA,+MS+38967&hl=en"
XAVIER UNIVERSITY NEW ORLEANS POLICE,"XAVIER UNIVERSITY POLICE DEPARTMENT 
												
													IN FRONT OF POLICE DEPARTMENT",3801 SOUTH CARROLLTON AVE,NEW ORLEANS,LA,70125,"http://maps.google.com/maps?q=3801 SOUTH CARROLLTON AVE,+NEW ORLEANS,+LA+70125&hl=en"
YAZOO COUNTY SHERIFF'S DEPARTMENT,"PLAZA SHOPPING CENTER PARKING LOT 
												
													EVENT IS HELD ON FRIDAY, 27 APRIL 2018",746 E. 15TH STREET,YAZOO CITY,MS,39194,"http://maps.google.com/maps?q=746 E. 15TH STREET,+YAZOO CITY,+MS+39194&hl=en"
