Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMEDA COUNTY DISTRICT ATTORNEY'S OFFICE,EAST COUNTY HALL OF JUSTICE,5151 GLEASON DRIVE,DUBLIN,CA,94568,"http://maps.google.com/maps?q=5151 GLEASON DRIVE,+DUBLIN,+CA+94568&hl=en"
AMADOR COUNTY SHERIFF'S OFFICE,AMADOR COUNTY SHERIFF'S OFFICE,700 COURT STREET,JACKSON,CA,95642,"http://maps.google.com/maps?q=700 COURT STREET,+JACKSON,+CA+95642&hl=en"
ANTIOCH POLICE DEPARTMENT,ANTIOCH POLICE DEPARTMENT FRONT LOBBY,300 L ST,ANTIOCH,CA,94509,"http://maps.google.com/maps?q=300 L ST,+ANTIOCH,+CA+94509&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN PUBLIC WORKS,1225 LINCOLN WAY,AUBURN,CA,95603,"http://maps.google.com/maps?q=1225 LINCOLN WAY,+AUBURN,+CA+95603&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT CSO MICHELE KEADY,9100 BRENTWOOD BLVD,BRENTWOOD,CA,94513,"http://maps.google.com/maps?q=9100 BRENTWOOD BLVD,+BRENTWOOD,+CA+94513&hl=en"
CA DEPT. OF PUBLIC HEALTH - FOOD & DRUG,VACAVILLE PUBLIC LIBRARY & CULTURAL CENTER,1020 ULATIS DRIVE,VACAVILLE,CA,95687,"http://maps.google.com/maps?q=1020 ULATIS DRIVE,+VACAVILLE,+CA+95687&hl=en"
CALAVERAS COUNTY SHERIFF'S OFFICE,CALAVERAS COUNTY SHERIFF'S OFFICE CALAVERAS COUNTY OFFICE OF EDUCATION,185 S. MAIN STREET,ANGELS CAMP,CA,95222,"http://maps.google.com/maps?q=185  S. MAIN STREET,+ANGELS CAMP,+CA+95222&hl=en"
CALAVERAS COUNTY SHERIFF'S OFFICE,CALAVERAS COUNTY SHERIFF'S OFFICE TOYON MIDDLE SCHOOL,3412 DOUBLE SPRINGS ROAD,VALLEY SPRINGS,CA,95252,"http://maps.google.com/maps?q=3412 DOUBLE SPRINGS ROAD,+VALLEY SPRINGS,+CA+95252&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,FOOD MAXX PARKING LOT,3325 HWY 50 EAST,CARSON CITY,NV,89701,"http://maps.google.com/maps?q=3325 HWY 50 EAST,+CARSON CITY,+NV+89701&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,SAVE MART FRONT OF STORE,3620 NORTH CARSON STREET,CARSON CITY,NV,89706,"http://maps.google.com/maps?q=3620 NORTH CARSON STREET,+CARSON CITY,+NV+89706&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,SAVE MART FRONT OF STORE,4348 SOUTH CARSON STREET,CARSON CITY,NV,89701,"http://maps.google.com/maps?q=4348 SOUTH CARSON STREET,+CARSON CITY,+NV+89701&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,SMITH'S FOOD & DRUG FRONT OF STORE,599 E. WILLIAMS ST.,CARSON CITY,NV,89701,"http://maps.google.com/maps?q=599 E. WILLIAMS ST.,+CARSON CITY,+NV+89701&hl=en"
CITRUS HEIGHTS POLICE DEPARTMENT,CITRUS HEIGHTS POLICE DEPARTMENT,6315 FOUNTAIN SQUARE DRIVE,CITRUS HEIGHTS,CA,95621,"http://maps.google.com/maps?q=6315 FOUNTAIN SQUARE DRIVE,+CITRUS HEIGHTS,+CA+95621&hl=en"
CITY OF OAKLEY POLICE DEPARTMENT,CITY OF OAKLEY POLICE DEPARTMENT,3231 MAIN STREET,OAKLEY,CA,94561,"http://maps.google.com/maps?q=3231 MAIN STREET,+OAKLEY,+CA+94561&hl=en"
CLOVERDALE POLICE DEPARTMENT,CLOVERDALE POLICE DEPARTMENT,112 BROAD STREET,CLOVERDALE,CA,95425,"http://maps.google.com/maps?q=112 BROAD STREET,+CLOVERDALE,+CA+95425&hl=en"
"CONFEDERATED TRIBES OF COOS, UMPQUA, & SIUSLAW",CTCLUSI GOVERNMENT OFFICE,1245 FULTON AVE.,COOS BAY,OR,97420,"http://maps.google.com/maps?q=1245 FULTON AVE.,+COOS BAY,+OR+97420&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,DANVILLE POLICE DEPARTMENT,510 LA GONDA WAY,DANVILLE,CA,94526,"http://maps.google.com/maps?q=510 LA GONDA WAY,+DANVILLE,+CA+94526&hl=en"
COQUILLE POLICE DEPARTMENT,COQUILLE POLICE DEPT 10AM - 12PM,851 N CENTRAL BLVD,COQUILLE,OR,97423,"http://maps.google.com/maps?q=851 N CENTRAL BLVD,+COQUILLE,+OR+97423&hl=en"
CORNING POLICE DEPARTMENT,CORNING POLICE DEPARTMENT,774 THIRD STREET,CORNING,CA,96021,"http://maps.google.com/maps?q=774 THIRD STREET,+CORNING,+CA+96021&hl=en"
CURRY COUNTY SHERIFF'S OFFICE,CURRY COUNTY SHERIFF'S OFFICE,29808 COLVIN ST,GOLD BEACH,OR,97444,"http://maps.google.com/maps?q=29808 COLVIN ST,+GOLD BEACH,+OR+97444&hl=en"
DEA - SACRAMENTO DISTRICT OFFICE,DEA - SACRAMENTO DISTRICT OFFICE,4328 WATT AVENUE,SACRAMENTO,CA,95821,"http://maps.google.com/maps?q=4328 WATT AVENUE,+SACRAMENTO,+CA+95821&hl=en"
DEL NORTE COUNTY SHERIFF'S OFFICE,DEL NORTE COUNTY SHERIFF'S OFFICE,650 5TH STREET,CRESCENT CITY,CA,95531,"http://maps.google.com/maps?q=650 5TH STREET,+CRESCENT CITY,+CA+95531&hl=en"
DEPT OF VETERANS AFFAIRS POLICE SERVICE--LIVERMORE,DEPT OF VETERANS AFFAIRS POLICE SERVICE--LIVERMORE,4951 ARROYO ROAD BLDG # 74,LIVERMORE,CA,94550,"http://maps.google.com/maps?q=4951 ARROYO ROAD BLDG # 74,+LIVERMORE,+CA+94550&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,201 WEST A STREET,DIXON,CA,95620,"http://maps.google.com/maps?q=201 WEST A STREET,+DIXON,+CA+95620&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,DOUGLAS CTY SHERIFF SOUTH SUBSTATION PARKING LOT,1476 ALBITE AV,WELLINGTON,NV,89444,"http://maps.google.com/maps?q=1476 ALBITE AV,+WELLINGTON,+NV+89444&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,SAFEWAY STORE PARKING LOT,212 ELKS POINT RD.,ZEPHYR COVE,NV,89448,"http://maps.google.com/maps?q=212 ELKS POINT RD.,+ZEPHYR COVE,+NV+89448&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,TILLMAN SUB-STATION PARKING LOT,1281 KIMMERLING RD,GARDNERVILLE,NV,89460,"http://maps.google.com/maps?q=1281 KIMMERLING RD,+GARDNERVILLE,+NV+89460&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,WALGREENS PARKING LOT,1342 U.S. HWY. 395,GARDNERVILLE,NV,89410,"http://maps.google.com/maps?q=1342 U.S. HWY. 395,+GARDNERVILLE,+NV+89410&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,WALMART PARKING LOT,3770 HWY 395,CARSON CITY,NV,89705,"http://maps.google.com/maps?q=3770 HWY 395,+CARSON CITY,+NV+89705&hl=en"
DOUGLAS INTERAGENCY NARCOTICS TEAM,MYRTLE CREEK PUBLIC WORKS,400 SW HURST ST,MYRTLE CREEK,OR,97457,"http://maps.google.com/maps?q=400 SW HURST ST,+MYRTLE CREEK,+OR+97457&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT,100 CIVIC PLAZA,DUBLIN,CA,94568,"http://maps.google.com/maps?q=100 CIVIC PLAZA,+DUBLIN,+CA+94568&hl=en"
EAGLE POINT POLICE DEPT,EAGLE POINT POLICE STATION,17 BUCHANAN AVE S,EAGLE POINT,OR,97524,"http://maps.google.com/maps?q=17 BUCHANAN AVE S,+EAGLE POINT,+OR+97524&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY FIRE STATION 17,6430 PONY EXPRESS TRAIL,POLLOCK PINES,CA,95726,"http://maps.google.com/maps?q=6430 PONY EXPRESS TRAIL,+POLLOCK PINES,+CA+95726&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"4354 TOWN CENTER BLVD., SUITE 112",EL DORADO HILLS,CA,95762,"http://maps.google.com/maps?q=4354 TOWN CENTER BLVD., SUITE 112,+EL DORADO HILLS,+CA+95762&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,HOLIDAY MARKET,5030 ELLINGHOUSE DR.,COOL,CA,95614,"http://maps.google.com/maps?q=5030 ELLINGHOUSE DR.,+COOL,+CA+95614&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,PIONEER ELEMENTARY SCHOOL,6860 MT. AUKUM ROAD,SOMERSET,CA,95684,"http://maps.google.com/maps?q=6860 MT. AUKUM ROAD,+SOMERSET,+CA+95684&hl=en"
ELK GROVE POLICE DEPARTMENT,ELK GROVE POLICE DEPARTMENT,8400 LAGUNA PALMS WAY,ELK GROVE,CA,95758,"http://maps.google.com/maps?q=8400 LAGUNA PALMS WAY,+ELK GROVE,+CA+95758&hl=en"
FALLON POLICE DEPARTMENT,CVS PHARMACY PARKING LOT,461 W. WILLIAMS AVE.,FALLON,NV,89406,"http://maps.google.com/maps?q=461 W. WILLIAMS AVE.,+FALLON,+NV+89406&hl=en"
FORT BRAGG POLICE DEPARTMENT,FORT BRAGG POLICE DEPARTMENT,250 CYPRESS STREET,FORT BRAGG,CA,95437,"http://maps.google.com/maps?q=250 CYPRESS STREET,+FORT BRAGG,+CA+95437&hl=en"
GALT POLICE DEPARTMENT,GALT POLICE DEPARTMENT,455 INDUSTRIAL DRIVE,GALT,CA,95632,"http://maps.google.com/maps?q=455 INDUSTRIAL DRIVE,+GALT,+CA+95632&hl=en"
GLENN COUNTY SHERIFF'S OFFICE,GLENN COUNTY SHERIFF'S OFFICE,543 WEST OAK STREET,WILLOWS,CA,95988,"http://maps.google.com/maps?q=543 WEST OAK STREET,+WILLOWS,+CA+95988&hl=en"
GOLD BEACH POLICE DEPT,GOLD BEACH POLICE DEPT,29592 ELLENSBURG AVE,GOLD BEACH,OR,97444,"http://maps.google.com/maps?q=29592 ELLENSBURG AVE,+GOLD BEACH,+OR+97444&hl=en"
GRANTS PASS DEPT OF PUBLIC SAFETY,CITY HALL PARKING LOT,101 NW A ST,GRANTS PASS,OR,97526,"http://maps.google.com/maps?q=101 NW A ST,+GRANTS PASS,+OR+97526&hl=en"
GRASS VALLEY POLICE DEPARTMENT,BEHAVIORAL HEALTH,500 CROWN POINT CIR,GRASS VALLEY,CA,95945,"http://maps.google.com/maps?q=500 CROWN POINT CIR,+GRASS VALLEY,+CA+95945&hl=en"
GRASS VALLEY POLICE DEPARTMENT,GRASS VALLEY POLICE DEAPRTMENT,129 S AUBURN ST,GRASS VALLEY,CA,95945,"http://maps.google.com/maps?q=129 S AUBURN ST,+GRASS VALLEY,+CA+95945&hl=en"
GRASS VALLEY POLICE DEPARTMENT,SAVE MART,12054 NEVADA CITY HWY,GRASS VALLEY,CA,95945,"http://maps.google.com/maps?q=12054 NEVADA CITY HWY,+GRASS VALLEY,+CA+95945&hl=en"
HAYWARD POLICE DEPARTMENT,HAYWARD POLICE DEPARTMENT,300 W. WINTON AVENUE,HAYWARD,CA,94544,"http://maps.google.com/maps?q=300 W. WINTON AVENUE,+HAYWARD,+CA+94544&hl=en"
HOLLISTER POLICE DEPARTMENT,TARGET PARKING LOT,1790 AIRLINE HWY,HOLLISTER,CA,95023,"http://maps.google.com/maps?q=1790 AIRLINE HWY,+HOLLISTER,+CA+95023&hl=en"
INYO COUNTY SHERIFF'S DEPARTMENT,KMART,1200 NORTH MAIN STREET,BISHOP,CA,93514,"http://maps.google.com/maps?q=1200 NORTH MAIN STREET,+BISHOP,+CA+93514&hl=en"
IONE POLICE DEPARTMENT,IONE POLICE DEPARTMENT,#1 EAST MAIN STREET,IONE,CA,95640,"http://maps.google.com/maps?q=#1 EAST MAIN STREET,+IONE,+CA+95640&hl=en"
JOSEPHINE COUNTY SHERIFF'S OFFICE,JOSEPHINE COUNTY JAIL/SHERIFF'S OFFICE LOBBY,1901 NE F ST.,GRANTS PASS,OR,97526,"http://maps.google.com/maps?q=1901 NE F ST.,+GRANTS PASS,+OR+97526&hl=en"
KLAMATH FALLS POLICE DEPT,KLAMATH FALLS POLICE DEPT PARKING LOT,2501 SHASTA WAY,KLAMATH FALLS,OR,97601,"http://maps.google.com/maps?q=2501 SHASTA WAY,+KLAMATH FALLS,+OR+97601&hl=en"
LAKE COUNTY SHERIFF'S DEPT,SHERIFF'S SUBSTATION NORTH LAKE COUNTY,872127 CHRISTMAS VALLEY HWY #104,CHRISTMAS VALLEY,OR,97641,"http://maps.google.com/maps?q=872127 CHRISTMAS VALLEY HWY #104,+CHRISTMAS VALLEY,+OR+97641&hl=en"
LAKEVIEW TOWN POLICE,LAKEVIEW TOWN POLICE IN FOYER,245 NORTH F ST.,LAKEVIEW,OR,97630,"http://maps.google.com/maps?q=245 NORTH F ST.,+LAKEVIEW,+OR+97630&hl=en"
LASSEN COUNTY SHERIFF'S OFFICE,LASSEN COUNTY SHERIFF'S OFFICE,1415 SHERIFF CADY LANE,SUSANVILLE,CA,96130,"http://maps.google.com/maps?q=1415 SHERIFF CADY LANE,+SUSANVILLE,+CA+96130&hl=en"
LASSEN COUNTY SHERIFF'S OFFICE,LASSEN COUNTY SHERIFF'S OFFICE SIERRA SHOPPING CENTER - SAFEWAY,2970 MAIN ST,SUSANVILLE,CA,96130,"http://maps.google.com/maps?q=2970 MAIN ST,+SUSANVILLE,+CA+96130&hl=en"
LATHROP POLICE SERVICES,LATHROP SENIOR CENTER,15707 FIFTH STREET,LATHROP,CA,95330,"http://maps.google.com/maps?q=15707 FIFTH STREET,+LATHROP,+CA+95330&hl=en"
LINCOLN POLICE DEPARTMENT,LINCOLN POLICE DEPARTMENT,770 7TH STREET,LINCOLN,CA,95648,"http://maps.google.com/maps?q=770  7TH STREET,+LINCOLN,+CA+95648&hl=en"
LIVERMORE POLICE DEPARTMENT,LIVERMORE POLICE DEPARTMENT,1110 S. LIVERMORE AVE.,LIVERMORE,CA,94550,"http://maps.google.com/maps?q=1110 S. LIVERMORE AVE.,+LIVERMORE,+CA+94550&hl=en"
LODI POLICE DEPARTMENT,LODI POLICE DEPARTMENT,215 W. ELM STREET,LODI,CA,95240,"http://maps.google.com/maps?q=215 W. ELM STREET,+LODI,+CA+95240&hl=en"
MADERA COUNTY SHERIFF'S OFFICE,MADERA COUNTY SHERIFF'S OFFICE DETECTIVE BRAD DORR,2725 FALCON DRIVE,MADERA,CA,93637,"http://maps.google.com/maps?q=2725 FALCON DRIVE,+MADERA,+CA+93637&hl=en"
MADERA COUNTY SHERIFF'S OFFICE,MADERA COUNTY SHERIFF'S OFFICE SUBSTATION,48267 LIBERTY DRIVE,OAKHURST,CA,93644,"http://maps.google.com/maps?q=48267 LIBERTY DRIVE,+OAKHURST,+CA+93644&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA SHERIFF'S OFFICE DISPATCH LOBBY,"4963 10TH STREET,",MARIPOSA,CA,95338,"http://maps.google.com/maps?q=4963 10TH STREET,,+MARIPOSA,+CA+95338&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA SHERIFF'S OFFICE SUB STATION #1,10549 FISKE ROAD,COULTERVILLE,CA,95311,"http://maps.google.com/maps?q=10549 FISKE ROAD,+COULTERVILLE,+CA+95311&hl=en"
MERCED COUNTY SHERIFF'S OFFICE,MERCED COUNTY SHERIFF'S OFFICE,700 W. 22ND STREET,MERCED,CA,95340,"http://maps.google.com/maps?q=700 W.  22ND STREET,+MERCED,+CA+95340&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE,950 MAIDU AVENUE,NEVADA CITY,CA,95959,"http://maps.google.com/maps?q=950 MAIDU AVENUE,+NEVADA CITY,+CA+95959&hl=en"
NOVATO PD,NOVATO POLICE DEPARTMENT,909 MACHIN AVE,NOVATO,CA,94945,"http://maps.google.com/maps?q=909 MACHIN AVE,+NOVATO,+CA+94945&hl=en"
PITTSBURG POLICE DEPARTMENT,PITTSBURG POLICE DEPARTMENT,65 CIVIC AVENUE,PITTSBURG,CA,94565,"http://maps.google.com/maps?q=65 CIVIC AVENUE,+PITTSBURG,+CA+94565&hl=en"
