Participant,CollectionSite,Address,City,State,Zip,MapURL
ALLEGANY COUNTY SHERIFF'S OFFICE,BOLIVAR VOL. FIRE DEPARTMENT,460 MAIN ST,BOLIVAR,NY,14715,"http://maps.google.com/maps?q=460 MAIN ST,+BOLIVAR,+NY+14715&hl=en"
ALLEGANY COUNTY SHERIFF'S OFFICE,RIVERWALK PLAZA,STATE ROUTE 417,WELLSVILLE,NY,14895,"http://maps.google.com/maps?q=STATE ROUTE 417,+WELLSVILLE,+NY+14895&hl=en"
AMHERST POLICE DEPARTMENT,MILLARD FILLMORE HOSPITAL,1540 MAPLE RD.,WILLIAMSVILLE,NY,14221,"http://maps.google.com/maps?q=1540 MAPLE RD.,+WILLIAMSVILLE,+NY+14221&hl=en"
AUBURN POLICE DEPARTMENT,"AUBURN POLICE DEPARTMENT 
												
													HQ",46 NORTH STREET,AUBURN,NY,13021,"http://maps.google.com/maps?q=46 NORTH STREET,+AUBURN,+NY+13021&hl=en"
AUBURN POLICE DEPARTMENT,KINNEY DRUGS,62 OWASCO ST.,AUBURN,NY,13021,"http://maps.google.com/maps?q=62 OWASCO ST.,+AUBURN,+NY+13021&hl=en"
BALDWINSVILLE POLICE DEPARTMENT,KINNEY DRUGS,21 E. GENESEE STREET,BALDWINSVILLE,NY,13027,"http://maps.google.com/maps?q=21 E. GENESEE STREET,+BALDWINSVILLE,+NY+13027&hl=en"
BATAVIA POLICE DEPARTMENT,BATAVIA POLICE DEPARTMENT,10 W. MAIN STREET,BATAVIA,NY,14020,"http://maps.google.com/maps?q=10 W. MAIN STREET,+BATAVIA,+NY+14020&hl=en"
BENTON BOROUGH POLICE DEPT,BENTON VOL FIRE STATION,150 COLLEY ST,BENTON,PA,17814,"http://maps.google.com/maps?q=150 COLLEY ST,+BENTON,+PA+17814&hl=en"
BERWICK PD,BERWICK PD,1800 N MARKET ST,BERWICK,PA,18603,"http://maps.google.com/maps?q=1800 N MARKET ST,+BERWICK,+PA+18603&hl=en"
BRADFORD COUNTY SHERIFF'S OFFICE,MILLER'S PHARMACY,ROUTE 6,WYALUSING,PA,18853,"http://maps.google.com/maps?q=ROUTE 6,+WYALUSING,+PA+18853&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,AMERICAN LEGION POST 1700,305 MAPLE STREET,ENDICOTT,NY,13760,"http://maps.google.com/maps?q=305 MAPLE STREET,+ENDICOTT,+NY+13760&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,BROOME COUNTY SHERIFF'S OFFICE,155 LT. VANWINKLE DR.,BINGHAMTON,NY,13905,"http://maps.google.com/maps?q=155 LT. VANWINKLE DR.,+BINGHAMTON,+NY+13905&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,JOHNSON CITY ELKS,4212 WATSON BLVD.,JOHNSON CITY,NY,13790,"http://maps.google.com/maps?q=4212 WATSON BLVD.,+JOHNSON CITY,+NY+13790&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,VESTAL FIRE STATION 4,3341 VESTAL PKWY EAST,VESTAL,NY,13850,"http://maps.google.com/maps?q=3341 VESTAL PKWY EAST,+VESTAL,+NY+13850&hl=en"
BROOME COUNTY SHERIFF'S DEPARTMENT,WINDSOR COMMUNITY CENTER,107 MAIN STREET,WINDSOR,NY,13865,"http://maps.google.com/maps?q=107 MAIN STREET,+WINDSOR,+NY+13865&hl=en"
BUFFALO POLICE DEPARTMENT,"BUFFALO STATE COLLEGE 
												
													CLEVELAND HALL",1300 ELMWOOD AVE.,BUFFALO,NY,14222,"http://maps.google.com/maps?q=1300 ELMWOOD AVE.,+BUFFALO,+NY+14222&hl=en"
CAMILLUS POLICE DEPARTEMENT,POLICE HQ DROP BOX,4600 WEST GENESEE ST.,SYRACUSE,NY,13219,"http://maps.google.com/maps?q=4600 WEST GENESEE ST.,+SYRACUSE,+NY+13219&hl=en"
CANTON POLICE DEPARTMENT,KINNEY DRUGS,40 STATE HIGHWAY 310,CANTON,NY,13617,"http://maps.google.com/maps?q=40 STATE HIGHWAY 310,+CANTON,+NY+13617&hl=en"
CARTHAGE POLICE DEPARTMENT,KINNEY DRUGS,401 STATE STREET,CARTHAGE,NY,13619,"http://maps.google.com/maps?q=401 STATE STREET,+CARTHAGE,+NY+13619&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CATTARAUGUS COUNTY OFFICE BUILDING,1 LEO MOSS DRIVE,OLEAN,NY,14760,"http://maps.google.com/maps?q=1 LEO MOSS DRIVE,+OLEAN,+NY+14760&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CORNER DRUG STORE,1 WASHINGTON STREET,CATTARAUGUS,NY,14719,"http://maps.google.com/maps?q=1 WASHINGTON STREET,+CATTARAUGUS,+NY+14719&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,DELEVAN HEALTH CENTER,38 N. MAIN ST.,DELEVAN,NY,14042,"http://maps.google.com/maps?q=38 N. MAIN ST.,+DELEVAN,+NY+14042&hl=en"
