Participant,CollectionSite,Address,City,State,Zip,MapURL
FREMONT POLICE DEPARTMENT,"FREMONT POLICE DEPARTMENT 
												
													LOBBY",725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
HASTINGS POLICE DEPARTMENT,"HEALTH DEPARTMENT 
												
													DOUBLE BOXES",606 N. MINNESOTA AVENUE,HASTINGS,NE,68901,"http://maps.google.com/maps?q=606 N. MINNESOTA AVENUE,+HASTINGS,+NE+68901&hl=en"
HOLDREGE POLICE DEPARTMENT,HOLDREGE MIDDLE SCHOOL,600 14TH AVENUE,HOLDREGE,NE,68949,"http://maps.google.com/maps?q=600 14TH AVENUE,+HOLDREGE,+NE+68949&hl=en"
IMPERIAL POLICE DEPARTMENT,"IMPERIAL POLICE DEPARTMENT 
												
													LOBBY",637 BROADWAY STREET,IMPERIAL,NE,69033,"http://maps.google.com/maps?q=637 BROADWAY STREET,+IMPERIAL,+NE+69033&hl=en"
JEFFERSON COUNTY SHERIFF,"JEFFERSON COUNTY LAW ENFOCEMENT CENTER 
												
													EAST PARKING LOT",606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JEWELL COUNTY SHERIFF'S OFFICE,JEWELL COUNTY SHERIFF'S OFFICE,307 N. COMMERCIAL,MANKATO,KS,66956,"http://maps.google.com/maps?q=307 N. COMMERCIAL,+MANKATO,+KS+66956&hl=en"
JUNCTION CITY POLICE DEPARTMENT,"JUNCTION CITY POLICE DEPARTMENT 
												
													LOBBY AREA",210 E. 9TH STREET,JUNCTION CITY,KS,66441,"http://maps.google.com/maps?q=210 E. 9TH STREET,+JUNCTION CITY,+KS+66441&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LOGAN COUNTY SHERIFF'S OFFICE,LOGAN COUNTY SHERIFF'S OFFICE,317 MAIN STREET,STAPLETON,NE,69163,"http://maps.google.com/maps?q=317 MAIN STREET,+STAPLETON,+NE+69163&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MINDEN POLICE DEPARTMENT,MINDEN POLICE DEPARTMENT,246 N. COLORADO,MINDEN,NE,68959,"http://maps.google.com/maps?q=246 N. COLORADO,+MINDEN,+NE+68959&hl=en"
MORRIS COUNTY SHERIFF DEPT.,COUNCIL GROVE FIRE STATION,514 E. MAIN,COUNCIL GROVE,KS,66846,"http://maps.google.com/maps?q=514 E. MAIN,+COUNCIL GROVE,+KS+66846&hl=en"
NEBRASKA STATE PATROL,"CHI HEALTH ST. FRANCIS 
												
													SOUTH PATIENT LOBBY ENTRANCE",2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NORTON COUNTY SHERIFF'S OFFICE,"NORTON COUNTY SHERIFF'S OFFICE 
												
													COURTHOUSE",105 SOUTH KANSAS,NORTON,KS,67654,"http://maps.google.com/maps?q=105 SOUTH KANSAS,+NORTON,+KS+67654&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,ELMWOOD PHARMACY,808 S. 52ND ST,OMAHA,NE,68106,"http://maps.google.com/maps?q=808 S. 52ND ST,+OMAHA,+NE+68106&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,747 NORTH 132ND STREET,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 NORTH 132ND STREET,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE STREET,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE STREET,+OMAHA,+NE+68111&hl=en"
ONEILL POLICE DEPARTMENT,ONEILL POLICE DEPARTMENT,401 E. FREEMONT,ONEILL,NE,68763,"http://maps.google.com/maps?q=401 E. FREEMONT,+ONEILL,+NE+68763&hl=en"
PLAINVIEW POLICE DEPARTMENT,"PLAINVIEW HEALTHMART PHARMACY 
												
													HOURS: 10AM - 12PM",103 S. MAIN STREET,PLAINVIEW,NE,68769,"http://maps.google.com/maps?q=103 S. MAIN STREET,+PLAINVIEW,+NE+68769&hl=en"
PLATTSMOUTH POLICE DEPARTMENT,PLATTSMOUTH SENIOR CENTER,308 S. 18TH ST.,PLATTSMOUTH,NE,68048,"http://maps.google.com/maps?q=308 S. 18TH ST.,+PLATTSMOUTH,+NE+68048&hl=en"
POLK COUNTY SHERIFF'S OFFICE,"POLK COUNTY SHERIFF'S OFFICE 
												
													SHERIFF DWAINE W. LADWIG",251 NORTH MAIN STREET,OSCEOLA,NE,68651,"http://maps.google.com/maps?q=251 NORTH MAIN STREET,+OSCEOLA,+NE+68651&hl=en"
RALSTON POLICE DEPARTMENT,"WALGREENS 
												
													84TH & HARRISON",8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RILEY COUNTY POLICE DEPARTMENT,MANHATTAN TOWN CENTER,100 MANHATTAN TOWN CENTER,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=100 MANHATTAN TOWN CENTER,+MANHATTAN,+KS+66502&hl=en"
RILEY COUNTY POLICE DEPARTMENT,RILEY COUNTY POLICE DEPARTMENT,1001 S. SETH CHILD ROAD,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1001 S. SETH CHILD ROAD,+MANHATTAN,+KS+66502&hl=en"
ROOKS COUNTY SHERIFF'S OFFICE,ROOKS COUNTY HEALTH CENTER,1210 NORTH WASHINGTON AVE.,PLAINVILLE,KS,67663,"http://maps.google.com/maps?q=1210 NORTH WASHINGTON AVE.,+PLAINVILLE,+KS+67663&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,"HY-VEE GROCERY STORE (SHADOW LAKE) 
												
													NORTH PARKING LOT",11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SERGEANT BLUFF POLICE DEPARTMENT,SERGEANT BLUFF PHARMACY,105 GAUL DRIVE,SERGEANT BLUFF,IA,51054,"http://maps.google.com/maps?q=105 GAUL DRIVE,+SERGEANT BLUFF,+IA+51054&hl=en"
SHERMAN COUNTY SHERIFF'S DEPARTMENT,"SHERMAN COUNTY SHERIFF'S OFFICE 
												
													IN THE ALLEY BETWEEN COURT HOUSE AND SHERIFF'S OFFICE",813 1/2 BROADWAY,GOODLAND,KS,67735,"http://maps.google.com/maps?q=813 1/2 BROADWAY,+GOODLAND,+KS+67735&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,FAREWAY GROCERY STORE,4040 WAR EAGLE DRIVE,SIOUX CITY,IA,51109,"http://maps.google.com/maps?q=4040 WAR EAGLE DRIVE,+SIOUX CITY,+IA+51109&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,TARGET,5775 SUNNYBROOK DRIVE,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=5775 SUNNYBROOK DRIVE,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALGREENS,101 PIERCE STREET,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=101 PIERCE STREET,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALMART,3101 FLOYD BLVD.,SIOUX CITY,IA,51104,"http://maps.google.com/maps?q=3101 FLOYD BLVD.,+SIOUX CITY,+IA+51104&hl=en"
SOUTH SIOUX CITY POLICE DEPARTMENT,SOUTH SIOUX CITY POLICE DEPARTMENT,701 WEST 29TH STREET,SOUTH SIOUX CITY,NE,68776,"http://maps.google.com/maps?q=701 WEST 29TH STREET,+SOUTH SIOUX CITY,+NE+68776&hl=en"
THOMAS COUNTY SHERIFFS OFFICE,THOMAS COUNTY LEC,225 N COURT,COLBY,KS,67701,"http://maps.google.com/maps?q=225 N COURT,+COLBY,+KS+67701&hl=en"
TREGO COUNTY SHERIFF'S OFFICE,TREGO COUNTY SHERIFF'S OFFICE,525 WARREN AVE,WAKEENEY,KS,67672,"http://maps.google.com/maps?q=525 WARREN AVE,+WAKEENEY,+KS+67672&hl=en"
WABAUNSEE COUNTY SHERIFF'S OFFICE,"WABAUNSEE COUNTY SHERIFF'S OFFICE 
												
													4TH FLOOR, WABAUNSEE COUNTY COURTHOUSE",215 KANSAS AVE.4TH FLOOR,ALMA,KS,66401,"http://maps.google.com/maps?q=215 KANSAS AVE.,+ALMA,+KS+66401&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WEBSTER COUNTY SHERIFF'S DEP.,WEBSTER COUNTY SHERIFF'S DEP.,641 N. CEDAR STREET,RED CLOUD,NE,68970,"http://maps.google.com/maps?q=641 N. CEDAR STREET,+RED CLOUD,+NE+68970&hl=en"
WEST POINT POLICE DEPARTMENT,WEST POINT POLICE,444 SOUTH MAIN,WEST POINT,NE,68788,"http://maps.google.com/maps?q=444 SOUTH MAIN,+WEST POINT,+NE+68788&hl=en"
WINNER POLICE DEPT,"WINNER POLICE DEPARTMENT 
												
													NO BOXES NEEDED, PER PAUL SCHUETH",217 EAST 3RD ST,WINNER,SD,57580,"http://maps.google.com/maps?q=217 EAST 3RD ST,+WINNER,+SD+57580&hl=en"
YANKTON POLICE DEPARTMENT,YANKTON POLICE DEPARTMENT,"410 WALNUT, SUITE 102",YANKTON,SD,57078,"http://maps.google.com/maps?q=410 WALNUT, SUITE 102,+YANKTON,+SD+57078&hl=en"
