Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBEMARLE COUNTY POLICE DEPARTMENT,"MARTHA JEFFERSON HOSPITAL 
												
													BACKSIDE OF MAIN HOSPITAL",500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,"http://maps.google.com/maps?q=500 MARTHA JEFFERSON DRIVE,+CHARLOTTESVILLE,+VA+22911&hl=en"
ALEXANDRIA POLICE DEPARTMENT,ALEXANDRIA FIRE STATION 210,5525 EISENHOWER AVE,ALEXANDRIA,VA,22304,"http://maps.google.com/maps?q=5525 EISENHOWER AVE,+ALEXANDRIA,+VA+22304&hl=en"
ALEXANDRIA POLICE DEPARTMENT,"ALEXANDRIA POLICE HEADQUARTERS 
												
													FRONT ENTRANCE",3600 WHEELER AVENUE,ALEXANDRIA,VA,22304,"http://maps.google.com/maps?q=3600 WHEELER AVENUE,+ALEXANDRIA,+VA+22304&hl=en"
ALEXANDRIA POLICE DEPARTMENT,"FIRST BAPTIST CHURCH 
												
													FRONT ENTRANCE",2932 KING STREET,ALEXANDRIA,VA,22302,"http://maps.google.com/maps?q=2932 KING STREET,+ALEXANDRIA,+VA+22302&hl=en"
ALEXANDRIA SHERIFF'S OFFICE,"NEIGHBORHOOD PHARMACY 
												
													FRONT OF THE BUILDING",2204 MT. VERNON AVENUE,ALEXANDRIA,VA,22301,"http://maps.google.com/maps?q=2204 MT. VERNON AVENUE,+ALEXANDRIA,+VA+22301&hl=en"
ALTOONA POLICE DEPT,THOMPSONS PHARMACY,600 E CHESTNUT AVE,ALTOONA,PA,16601,"http://maps.google.com/maps?q=600 E CHESTNUT AVE,+ALTOONA,+PA+16601&hl=en"
AMELIA POLICE DEPARTMENT,AMELIA POLICE DEPARTMENT,44 W MAIN ST,AMELIA,OH,45102,"http://maps.google.com/maps?q=44 W MAIN ST,+AMELIA,+OH+45102&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,"ARLINGTON FIRE STATION #9 
												
													MAIN LEVEL COMMUNITY ROOM",1900 SOUTH WALTER REED DRIVE,ARLINGTON,VA,22204,"http://maps.google.com/maps?q=1900 SOUTH WALTER REED DRIVE,+ARLINGTON,+VA+22204&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,GUNSTON COMMUNITY CENTER,2700 SOUTH LANG STREET,ARLINGTON,VA,22206,"http://maps.google.com/maps?q=2700 SOUTH LANG STREET,+ARLINGTON,+VA+22206&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,LANGSTON COMMUNITY CENTER,2121 NORTH CULPEPER STREET,ARLINGTON,VA,22207,"http://maps.google.com/maps?q=2121 NORTH CULPEPER STREET,+ARLINGTON,+VA+22207&hl=en"
ASHLAND KY POLICE,ASHLAND KY POLICE,201 17TH STREET,ASHLAND,KY,41101,"http://maps.google.com/maps?q=201 17TH STREET,+ASHLAND,+KY+41101&hl=en"
ATHENS POLICE DEPARTMENT,"ATHENS ELKS LODGE 
												
													PARKING LOT",600 WEST UNION STREET,ATHENS,OH,45701,"http://maps.google.com/maps?q=600 WEST UNION STREET,+ATHENS,+OH+45701&hl=en"
AUGUSTA COUNTY SHERIIF'S OFFICE,AUGUSTA COUNTY SHERIFF'S OFFICE,127 LEE HIGHWAY,VERONA,VA,24482,"http://maps.google.com/maps?q=127 LEE HIGHWAY,+VERONA,+VA+24482&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,"BALTIMORE CITY PD 
												
													NORTHERN DISTRICT",2201 W. COLDSPRING LANE,BALTIMORE,MD,21215,"http://maps.google.com/maps?q=2201 W. COLDSPRING LANE,+BALTIMORE,+MD+21215&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,"BALTIMORE CITY PD 
												
													NORTHWESTERN DISTRICT",5271 REISTERSTOWN ROAD,BALTIMORE,MD,21215,"http://maps.google.com/maps?q=5271 REISTERSTOWN ROAD,+BALTIMORE,+MD+21215&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,"BALTIMORE CITY PD 
												
													SOUTHWESTERN DISTRICT",424 FONT HILL AVENUE,BALTIMORE,MD,21223,"http://maps.google.com/maps?q=424 FONT HILL AVENUE,+BALTIMORE,+MD+21223&hl=en"
BALTIMORE CITY POLICE DEPARTMENT,"BALTIMORE CITY PD 
												
													WESTERN DISTRICT",1034 N. MOUNT STREET,BALTIMORE,MD,21217,"http://maps.google.com/maps?q=1034 N. MOUNT STREET,+BALTIMORE,+MD+21217&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 1 
												
													WILKENS",901 WALKER AVE.,CATONSVILLE,MD,21228,"http://maps.google.com/maps?q=901 WALKER AVE.,+CATONSVILLE,+MD+21228&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 2 
												
													WOODLAWN",6424 WINDSOR MILL RD.,GWYNN OAK,MD,21207,"http://maps.google.com/maps?q=6424 WINDSOR MILL RD.,+GWYNN OAK,+MD+21207&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 3 
												
													FRANKLIN",606 NICODEMUS RD.,REISTERSTOWN,MD,21136,"http://maps.google.com/maps?q=606 NICODEMUS RD.,+REISTERSTOWN,+MD+21136&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 4 
												
													PIKESVILLE",215 MILFORD MILL RD.,PIKESVILLE,MD,21208,"http://maps.google.com/maps?q=215 MILFORD MILL RD.,+PIKESVILLE,+MD+21208&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 6 
												
													TOWSON",115 W. SUSQUEHANNA AVE.,TOWSON,MD,21204,"http://maps.google.com/maps?q=115 W. SUSQUEHANNA AVE.,+TOWSON,+MD+21204&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 7 
												
													COCKEYSVILLE",111 WIGHT AVE.,COCKEYSVILLE,MD,21030,"http://maps.google.com/maps?q=111 WIGHT AVE.,+COCKEYSVILLE,+MD+21030&hl=en"
BECKLEY POLICE DEPARTMENT,RALEIGH COUNTY COMMISSION ON AGING,1614 SOUTH KANAWHA STREET,BECKLEY,WV,25801,"http://maps.google.com/maps?q=1614 SOUTH KANAWHA STREET,+BECKLEY,+WV+25801&hl=en"
BEXLEY POLICE DEPARTMENT,"BEXLEY POLICE DEPARTMENT 
												
													DAWN OVERLY",559 NORTH CASSINGHAM ROADBEXLEY,COLUMBUS,OH,43209,"http://maps.google.com/maps?q=559 NORTH CASSINGHAM ROAD,+COLUMBUS,+OH+43209&hl=en"
BIGLERVILLE BOROUGH POLICE DEPARTMENT,BIGLERVILLE FIRE DEPARTMENT,111 SOUTH MAIN STREET,BIGLERVILLE,PA,17307,"http://maps.google.com/maps?q=111 SOUTH MAIN STREET,+BIGLERVILLE,+PA+17307&hl=en"
BLACKSBURG POLICE DEPARTMENT,"BLACKSBURG RECREATION CENTER 
												
													PARKING LOT",725 PATRICK HENRY DRIVE,BLACKSBURG,VA,24060,"http://maps.google.com/maps?q=725 PATRICK HENRY DRIVE,+BLACKSBURG,+VA+24060&hl=en"
BLAND COUNTY SHERIFF'S OFFICE,BLAND COUNTY SHERIFFS OFFICE,612 MAIN ST. SUITE 203,BLAND,VA,24315,"http://maps.google.com/maps?q=612 MAIN ST. SUITE 203,+BLAND,+VA+24315&hl=en"
BOONE COUNTY SHERIFF'S OFFICE,"BOONE COUNTY SHERIFF'S OFFICE 
												
													COUNTY COURTHOUSE",200 STATE STREET,MADISON,WV,25130,"http://maps.google.com/maps?q=200 STATE STREET,+MADISON,+WV+25130&hl=en"
BOONE COUNTY SHERIFF'S OFFICE,"JOHN SLACK PARK 
												
													SHERIFF W WHITE",SR#3GENERAL DELIVERY,RACINE,WV,25165,"http://maps.google.com/maps?q=SR#3,+RACINE,+WV+25165&hl=en"
BRACKEN COUNTY SHERIFF OFFICE,BRACKEN COUNTY FISCAL COURTHOUSE,116 W MIAMI STREET,BROOKSVILLE,KY,41004,"http://maps.google.com/maps?q=116 W MIAMI STREET,+BROOKSVILLE,+KY+41004&hl=en"
BRAXTON CO. SHERRI'FS OFFICE,"BRAXTON COUNTY COURT HOUSE 
												
													IN FRONT OF COURTHOUSE",300 MAIN STREET,SUTTON,WV,26601,"http://maps.google.com/maps?q=300 MAIN STREET,+SUTTON,+WV+26601&hl=en"
BRIDGEPORT POLICE DEPARTMENT,"BRIDGEPORT POLICE DEPARTMENT 
												
													DPTY CHIEF R. HARTLEY",515 WEST MAIN STREET,BRIDGEPORT,WV,26330,"http://maps.google.com/maps?q=515 WEST MAIN STREET,+BRIDGEPORT,+WV+26330&hl=en"
BRISTOL SHERIFF'S OFFICE,"FOOD CITY 
												
													NEAR FRONT ENTRANCE",1320 EUCLID AVE,BRISTOL,VA,24201,"http://maps.google.com/maps?q=1320 EUCLID AVE,+BRISTOL,+VA+24201&hl=en"
BRISTOL TENNESSEE POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,801 ANDERSON STREET,BRISTOL,TN,37620,"http://maps.google.com/maps?q=801 ANDERSON STREET,+BRISTOL,+TN+37620&hl=en"
BROWN COUNTY SHERIFF OFFICE,"BROWN COUNTY SHERIFFS OFFICE 
												
													PARKING LOT",750 MOUNT ORAB PIKE,GEORGETOWN,OH,45121,"http://maps.google.com/maps?q=750 MOUNT ORAB PIKE,+GEORGETOWN,+OH+45121&hl=en"
BROWN COUNTY SHERIFF OFFICE,"ORSCHELN FARM & HOME 
												
													PARKING LOT",206 STERLING RUN BLVD,MOUNT ORAB,OH,45154,"http://maps.google.com/maps?q=206 STERLING RUN BLVD,+MOUNT ORAB,+OH+45154&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,"FOOD CITY PHARMACY 
												
													VANSANT FOOD CITY",18765 RIVERSIDE DRIVE,VANSANT,VA,24656,"http://maps.google.com/maps?q=18765 RIVERSIDE DRIVE,+VANSANT,+VA+24656&hl=en"
CALHOUN COUNTY SHERIFF,CALHOUN COUNTY SHERIFF,363 MAIN STSTE 204,GRANTSVILLE,WV,26147,"http://maps.google.com/maps?q=363 MAIN ST,+GRANTSVILLE,+WV+26147&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROL COUNTY SHERIFF'S OFFICE,100 NORTH COURT STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=100 NORTH COURT STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CVS PHARMACY - HILLSVILLE,915 WEST STUART DRIVE,HILLSVILLE,VA,24343,"http://maps.google.com/maps?q=915 WEST STUART DRIVE,+HILLSVILLE,+VA+24343&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,HAMPSTEAD POLICE DEPARTMENT,1112 MAIN STREET,HAMPSTEAD,MD,21074,"http://maps.google.com/maps?q=1112 MAIN STREET,+HAMPSTEAD,+MD+21074&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,MOUNT AIRY POLICE DEPARTMENT,"205 CENTER STREET,SUITE 203",MOUNT AIRY,MD,21771,"http://maps.google.com/maps?q=205 CENTER STREET,,+MOUNT AIRY,+MD+21771&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,SYKESVILLE POLICE DEPARTMENT,7547 MAIN STREET,SYKESVILLE,MD,21784,"http://maps.google.com/maps?q=7547 MAIN STREET,+SYKESVILLE,+MD+21784&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,WESTMINSTER POLICE DEPARTMENT,36 LOCUST STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=36 LOCUST STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL VALLEY BOROUGH POLICE DEPARTMENT,CARROLL VALLEY BOROUGH OFFICE,5685 FAIRFIELD ROAD,FAIRFIELD,PA,17320,"http://maps.google.com/maps?q=5685 FAIRFIELD ROAD,+FAIRFIELD,+PA+17320&hl=en"
CARTER COUNTY SO,"CARTER COUNTY DETENTION CENTER 
												
													INSIDE LOBBY AREA. OPEN 24HRS PER DAY.",900 3RD ST.,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=900 3RD ST.,+ELIZABETHTON,+TN+37643&hl=en"
CENTRE CO SHERIFF'S OFFICE,WEIS MARKET,501 N 3RD ST,PHILIPSBURG,PA,16866,"http://maps.google.com/maps?q=501 N 3RD ST,+PHILIPSBURG,+PA+16866&hl=en"
CEREDO WV POLICE DEPT,CEREDO PD,766 B STREET,CEREDO,WV,25507,"http://maps.google.com/maps?q=766 B STREET,+CEREDO,+WV+25507&hl=en"
CHARLESTON POLICE DEPARTMENT,DOLLAR GENERAL,1555 WASHINGTON STREET EAST,CHARLESTON,WV,25311,"http://maps.google.com/maps?q=1555 WASHINGTON STREET EAST,+CHARLESTON,+WV+25311&hl=en"
CHARLESTON POLICE DEPARTMENT,DRUG EMPORIUM,1603 KANAWHA BLVDWEST,CHARLESTON,WV,25302,"http://maps.google.com/maps?q=1603 KANAWHA BLVDWEST,+CHARLESTON,+WV+25302&hl=en"
CHARLESTON POLICE DEPARTMENT,"PIGGLY WIGGLY 
												
													PARKING LOT",5003 MACCORKLE AVENUE SE,CHARLESTON,WV,25304,"http://maps.google.com/maps?q=5003 MACCORKLE AVENUE SE,+CHARLESTON,+WV+25304&hl=en"
CHARLESTON POLICE DEPARTMENT,RITE AID BRIDGE ROAD,1015 BRIDGE ROAD,CHARLESTON,WV,25314,"http://maps.google.com/maps?q=1015 BRIDGE ROAD,+CHARLESTON,+WV+25314&hl=en"
CHARLESTON POLICE DEPARTMENT,"UNIV. OF CHARLESTON 
												
													ROBERT C. BYRD SCHOOL OF PHARMACY",2300 MACCORKLE AVE,CHARLESTON,WV,25304,"http://maps.google.com/maps?q=2300 MACCORKLE AVE,+CHARLESTON,+WV+25304&hl=en"
CHARLESTON POLICE DEPARTMENT,"WALGREENS DRUGSTORE 
												
													PARKING LOT",655 WASHINGTON STREET W,CHARLESTON,WV,25302,"http://maps.google.com/maps?q=655 WASHINGTON STREET W,+CHARLESTON,+WV+25302&hl=en"
CHEVY CHASE VILLAGE POLICE DEPARTMENT,CHEVY CHASE VILLAGE POLICE DEPARTMENT,5906 CONNECTICUT AVENUE,CHEVY CHASE,MD,20815,"http://maps.google.com/maps?q=5906 CONNECTICUT AVENUE,+CHEVY CHASE,+MD+20815&hl=en"
CHILLICOTHE POLICE DEPARTMENT,"KROGER 
												
													PARKING LOT",887 N BRIDGE STREET,CHILLICOTHE,OH,45601,"http://maps.google.com/maps?q=887 N BRIDGE STREET,+CHILLICOTHE,+OH+45601&hl=en"
CHRISTIANSBURG POLICE DEPARTMENT,"CVS PHARMACY 
												
													PARKING LOT NEAR ENTRANCE",550 NORTH FRANKLIN ST,CHRISTIANSBURG,VA,24073,"http://maps.google.com/maps?q=550 NORTH FRANKLIN ST,+CHRISTIANSBURG,+VA+24073&hl=en"
CLARKSBURG POLICE DEPARTMENT,CLARKSBURG POLICE DEPARTMENT,222 WEST MAIN STREETREAR LOT,CLARKSBURG,WV,26301,"http://maps.google.com/maps?q=222 WEST MAIN STREET,+CLARKSBURG,+WV+26301&hl=en"
CLAY COUNTY SHERIFF DEPT.,"CLAY COUNTY COURT HOUSE 
												
													FRONT DOOR/COURTYARD SQUARE",246 MAIN STREET,CLAY,WV,25043,"http://maps.google.com/maps?q=246 MAIN STREET,+CLAY,+WV+25043&hl=en"
CLERMONT COUNTY SHERIFF'S OFFICE,CENTRAL JOINT FIRE DEPARTMENT,2401 OLD SR 32,BATAVIA,OH,45103,"http://maps.google.com/maps?q=2401 OLD SR 32,+BATAVIA,+OH+45103&hl=en"
CLERMONT COUNTY SHERIFF'S OFFICE,CLERMONT COUNTY SHERIFF'S OFFICE,4470 SR 222,BATAVIA,OH,45103,"http://maps.google.com/maps?q=4470 SR 222,+BATAVIA,+OH+45103&hl=en"
CLERMONT COUNTY SHERIFF'S OFFICE,CLERMONT NORTHEASTERN HIGH SCHOOL,5347 NEWTONSVILLE HUTCHINSON RD,BATAVIA,OH,45103,"http://maps.google.com/maps?q=5347 NEWTONSVILLE HUTCHINSON RD,+BATAVIA,+OH+45103&hl=en"
COEBURN POLICE DEPARTMENT,"COEBURN FOOD CITY 
												
													MARTY SHOPPING CENTER",517 FRONT ST W,COEBURN,VA,24230,"http://maps.google.com/maps?q=517 FRONT ST W,+COEBURN,+VA+24230&hl=en"
COLUMBUS DIVISION OF POLICE,COLUMBUS HEALTH DEPARTMENT,240 PARSONS AVE,COLUMBUS,OH,43215,"http://maps.google.com/maps?q=240 PARSONS AVE,+COLUMBUS,+OH+43215&hl=en"
CONEWAGO TOWNSHIP POLICE DEPARTMENT,CONEWAGO TOWNSHIP POLICE DEPARTMENT,541 OXFORD AVENUE,HANOVER,PA,17331,"http://maps.google.com/maps?q=541 OXFORD AVENUE,+HANOVER,+PA+17331&hl=en"
CONEWAGO TWP POLICE DEPT,CONEWAGO TWP POLICE DEPT,541 OXFORD AVE,HANOVER,PA,17331,"http://maps.google.com/maps?q=541 OXFORD AVE,+HANOVER,+PA+17331&hl=en"
CRAIG COUNTY SHERIFF'S OFFICE,"MARKET STREET PHARMACY 
												
													PARKING LOT",317 MARKET ST,NEW CASTLE,VA,24127,"http://maps.google.com/maps?q=317 MARKET ST,+NEW CASTLE,+VA+24127&hl=en"
CUMBERLAND TOWNSHIP POLICE,SAINT FRACIS XAVIER CENTER,465 TABLE ROCK ROAD,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=465 TABLE ROCK ROAD,+GETTYSBURG,+PA+17325&hl=en"
DAMASCUS POLICE DEPARTMENT,DAMASCUS TOWN PARK,104 S BEAVER DAM AVE,DAMASCUS,VA,24236,"http://maps.google.com/maps?q=104 S BEAVER DAM AVE,+DAMASCUS,+VA+24236&hl=en"
DEA / MONTCLAIR LIONS CLUB,"MONTCLAIR SHOPPING CENTER 
												
													IN FRONT OF FRAMING OUTLET",5183 WATERWAY DRIVE,DUMFRIES,VA,22025,"http://maps.google.com/maps?q=5183 WATERWAY DRIVE,+DUMFRIES,+VA+22025&hl=en"
DEA HQ_TESTING,DEA HEADQUARTERS,700 ARMY NAVY DRIVE,ARLINGTON,VA,22202,"http://maps.google.com/maps?q=700 ARMY NAVY DRIVE,+ARLINGTON,+VA+22202&hl=en"
DICKENSON COUNTY SHERIFF'S OFFICE,"FOOD CITY 
												
													NEAR THE FRONT ENTRANCE",410 CHASE STREET,CLINTWOOD,VA,24228,"http://maps.google.com/maps?q=410 CHASE STREET,+CLINTWOOD,+VA+24228&hl=en"
DODDRIDGE COUNTY SHERIFF'S DEPARTMENT,DODDRIDGE CTY SD,89 COURT ST,WEST UNION,WV,26456,"http://maps.google.com/maps?q=89 COURT ST,+WEST UNION,+WV+26456&hl=en"
DUBLIN POLICE DEPARTMENT,CVS PHARMACY #7658,100 GILES AVENUE,DUBLIN,VA,24084,"http://maps.google.com/maps?q=100 GILES AVENUE,+DUBLIN,+VA+24084&hl=en"
EAST TAYLOR TWP POLICE DEPT,MARTELLA'S PHARMACY,1932 WILLIAM PENN AVE,JOHNSTOWN,PA,15909,"http://maps.google.com/maps?q=1932 WILLIAM PENN AVE,+JOHNSTOWN,+PA+15909&hl=en"
EASTERN ADAMS REGIONAL POLICE DEPARTMENT,EASTERN ADAMS REGIONAL POLICE DEPARTMENT,110 N. BERLIN AVE,NEW OXFORD,PA,17350,"http://maps.google.com/maps?q=110 N. BERLIN AVE,+NEW OXFORD,+PA+17350&hl=en"
ELIZABETHTON TN POLICE DEPARTMENT,ELIZABETHTON POLICE DEPARTMENT,525 EAST F STREET,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=525 EAST F STREET,+ELIZABETHTON,+TN+37643&hl=en"
FAIRFAX CITY POLICE DEPARTMENT,"FAIRFAX CITY POLICE DEPARTMENT 
												
													FRONT LOBBY",3730 OLD LEE HIGHWAY,FAIRFAX,VA,22030,"http://maps.google.com/maps?q=3730 OLD LEE HIGHWAY,+FAIRFAX,+VA+22030&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"FAIR OAKS DISTRICT STATION 
												
													PARKING LOT -OPERATING 10 AM TO 2 PM-",12300 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033,"http://maps.google.com/maps?q=12300 LEE JACKSON MEMORIAL HIGHWAY,+FAIRFAX,+VA+22033&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"FRANCONIA DISTRICT STATION 
												
													FRONT PARKING LOT -OPERATING 10 AM TO 2 PM-",6121 FRANCONIA ROAD,ALEXANDRIA,VA,22310,"http://maps.google.com/maps?q=6121 FRANCONIA ROAD,+ALEXANDRIA,+VA+22310&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"MASON DISTRICT STATION 
												
													FRONT PARKING LOT -OPERATING 10 AM TO 2 PM-",6507 COLUMBIA PIKE,ANNANDALE,VA,22003,"http://maps.google.com/maps?q=6507 COLUMBIA PIKE,+ANNANDALE,+VA+22003&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"MCLEAN DISTRICT POLICE STATION 
												
													FRONT PARKING LOT -OPERATING 10 AM TO 2 PM-",1437 BALLS HILL ROAD,MCLEAN,VA,22101,"http://maps.google.com/maps?q=1437 BALLS HILL ROAD,+MCLEAN,+VA+22101&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"RESTON DISTRICT STATION 
												
													PARKING LOT -OPERATING 10 AM TO 2 PM-",12000 BOWMAN TOWNE DRIVE,RESTON,VA,20190,"http://maps.google.com/maps?q=12000 BOWMAN TOWNE DRIVE,+RESTON,+VA+20190&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"SULLY DISTRICT POLICE STATION 
												
													FRONT PARKING LOT -OPERATING 10 AM TO 2 PM-",4900 STONECROFT BOULEVARD,CHANTILLY,VA,20151,"http://maps.google.com/maps?q=4900 STONECROFT BOULEVARD,+CHANTILLY,+VA+20151&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"WEST SPRINGFIELD DISTRICT STATION 
												
													PARKING LOT -OPERATING 10 AM TO 2 PM-",6140 ROLLING ROAD,SPRINGFIELD,VA,22152,"http://maps.google.com/maps?q=6140 ROLLING ROAD,+SPRINGFIELD,+VA+22152&hl=en"
FAIRFIELD COUNTY SHERIFF'S OFFICE,"DILEY RIDGE MEDICAL CENTER 
												
													PARKING LOT",7911 DILEY ROAD,CANAL WINCHESTER,OH,43110,"http://maps.google.com/maps?q=7911 DILEY ROAD,+CANAL WINCHESTER,+OH+43110&hl=en"
FAIRFIELD COUNTY SHERIFF'S OFFICE,VIOLET TOWNSHIP MAINTENANCE GARAGE,490 N CENTER STCORNER OF N CENTER & STEMEN RD,PICKERINGTON,OH,43147,"http://maps.google.com/maps?q=490 N CENTER ST,+PICKERINGTON,+OH+43147&hl=en"
FAIRFIELD-HOCKING-ATHENS MAJOR CRIMES UNIT,"KROGER 
												
													PARKING LOT",1735 N MEMEORIAL DR,LANCASTER,OH,43130,"http://maps.google.com/maps?q=1735 N MEMEORIAL DR,+LANCASTER,+OH+43130&hl=en"
FAIRMONT POLICE DEPARTMENT,"FAIRMONT POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",500 QUINCY STREET,FAIRMONT,WV,26554,"http://maps.google.com/maps?q=500 QUINCY STREET,+FAIRMONT,+WV+26554&hl=en"
FALLS CHURCH POLICE DEPARTMENT,"FALLS CHURCH CITY HALL 
												
													EXTERIOR",300 PARK AVE,FALLS CHURCH,VA,22046,"http://maps.google.com/maps?q=300 PARK AVE,+FALLS CHURCH,+VA+22046&hl=en"
FAYETTE COUNTY SHERIFF'S OFFICE,"COMMUNTY HEALTH FAIR 
												
													GRACE COMMUNITY CHURCH",525 GLENN AVE,WASHINGTON COURT HOUSE,OH,43160,"http://maps.google.com/maps?q=525 GLENN AVE,+WASHINGTON COURT HOUSE,+OH+43160&hl=en"
FAYETTE COUNTY SHERIFF'S OFFICE,FAYETTE COUNTY SHERIFF'S OFFICE,100 NORTH COURT ST. STE 5,FAYETTEVILLE,WV,25840,"http://maps.google.com/maps?q=100 NORTH COURT ST. STE 5,+FAYETTEVILLE,+WV+25840&hl=en"
FAYETTE COUNTY SHERIFF'S OFFICE,SHERIFF'S ANNEX BUILDING,110 WEST MARKET STREET,WASHINGTON COURT HOUSE,OH,43160,"http://maps.google.com/maps?q=110 WEST MARKET STREET,+WASHINGTON COURT HOUSE,+OH+43160&hl=en"
FELICITY POLICE DEPARTMENT,FELICITY POLICE DEPARTMENT,415 WALNUT STREET,FELICITY,OH,45120,"http://maps.google.com/maps?q=415 WALNUT STREET,+FELICITY,+OH+45120&hl=en"
FLEMINGSBURG POLICE DEPARTMENT,FLEMINGSBURG POLICE DEPARTMENT,116 S MAIN CROSS STREET,FLEMINGSBURG,KY,41041,"http://maps.google.com/maps?q=116 S MAIN CROSS STREET,+FLEMINGSBURG,+KY+41041&hl=en"
FORT DETRICK EMERGENCY SERVICES,"COMMISSARY BUILDING 1510 
												
													POC DET. LESTER MUMMERT",BUILDING # 1510,FORT DETRICK,MD,21702,"http://maps.google.com/maps?q=BUILDING # 1510,+FORT DETRICK,+MD+21702&hl=en"
FORT DETRICK EMERGENCY SERVICES,"DIRECTORATE OF EMERGENCY SERVICES 
												
													POC DET. LESTER MUMMERT",BUILDING # 1419,FORT DETRICK,MD,21702,"http://maps.google.com/maps?q=BUILDING # 1419,+FORT DETRICK,+MD+21702&hl=en"
FORT DETRICK EMERGENCY SERVICES,FOREST GLENN ANNEX,FOREST GLENN ANNEX,FREDERICK,MD,21702,"http://maps.google.com/maps?q=FOREST GLENN ANNEX,+FREDERICK,+MD+21702&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,300 S. HAMILTON RD,GAHANNA,OH,43230,"http://maps.google.com/maps?q=300 S. HAMILTON RD,+GAHANNA,+OH+43230&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,3637 S. HIGH ST,COLUMBUS,OH,43207,"http://maps.google.com/maps?q=3637 S. HIGH ST,+COLUMBUS,+OH+43207&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,55 W. SCHROCK RD.,WESTERVILLE,OH,43081,"http://maps.google.com/maps?q=55 W. SCHROCK RD.,+WESTERVILLE,+OH+43081&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,6095 GENDER RD,CANAL WINCHESTER,OH,43110,"http://maps.google.com/maps?q=6095 GENDER RD,+CANAL WINCHESTER,+OH+43110&hl=en"
FRANKLIN TOWNSHIP POLICE DEPARTMENT,"FRANKLIN TOWNSHIP POLICE DEPT. 
												
													FRANKLIN TOWNSHIP FIRE DEPT.",2193 FRANK RD,COLUMBUS,OH,43223,"http://maps.google.com/maps?q=2193 FRANK RD,+COLUMBUS,+OH+43223&hl=en"
