Participant,CollectionSite,Address,City,State,Zip,MapURL
ANACORTES POLICE DEPARTMENT,ANACORTES POLICE STATION,1218 24TH ST.,ANACORTES,WA,98221,"http://maps.google.com/maps?q=1218 24TH ST.,+ANACORTES,+WA+98221&hl=en"
BELLINGHAM POLICE DEPARTMENT,BELLINGHAM POLICE DEPARTMENT,505 GRAND AVE,BELLINGHAM,WA,98225,"http://maps.google.com/maps?q=505 GRAND AVE,+BELLINGHAM,+WA+98225&hl=en"
CLALLAM COUNTY SHERIFF'S OFFICE/CHINOOK PHARMACY,CHINOOK PHARMACY,11 S FORKS AVENUE,FORKS,WA,98331,"http://maps.google.com/maps?q=11 S FORKS AVENUE,+FORKS,+WA+98331&hl=en"
ELWHA POLICE DEPARTMENT,ELWHA POLICE DEPARTMENT,341 SPOKWES DR.,PORT ANGELES,WA,98363,"http://maps.google.com/maps?q=341 SPOKWES DR.,+PORT ANGELES,+WA+98363&hl=en"
EVERETT POLICE DEPARTMENT,EVERETT POLICE DEPARTMENT,3002 WETMORE AVE,EVERETT,WA,98203,"http://maps.google.com/maps?q=3002 WETMORE AVE,+EVERETT,+WA+98203&hl=en"
FERNDALE POLICE DEPARTMENT,FERNDALE PD POLICE DEPARTMENT,2220 MAIN ST,FERNDALE,WA,98248,"http://maps.google.com/maps?q=2220 MAIN ST,+FERNDALE,+WA+98248&hl=en"
ISLAND COUNTY SHERIFF'S OFFICE,ISLAND COUNTY SHERIFF'S OFFICE SOUTH PRECINCT,5521 EAST HARBOR ROAD,FREELAND,WA,98249,"http://maps.google.com/maps?q=5521 EAST HARBOR ROAD,+FREELAND,+WA+98249&hl=en"
JUNEAU POLICE DEPARTMENT,JUNEAU POLICE DEPARTMENT,6255 ALAWAY AVENUE,JUNEAU,AK,99801,"http://maps.google.com/maps?q=6255 ALAWAY AVENUE,+JUNEAU,+AK+99801&hl=en"
MOUNT VERNON POLICE DEPARTMENT,MOUNT VERNON POLICE DEPARTMENT,1805 CONTINENTAL PLACE,MOUNT VERNON,WA,98273,"http://maps.google.com/maps?q=1805 CONTINENTAL PLACE,+MOUNT VERNON,+WA+98273&hl=en"
NEAH BAY PUBLIC SAFETY,NEAH BAY COMMUNITY GYM,1394 BAYVIEW AVE,NEAH BAY,WA,98357,"http://maps.google.com/maps?q=1394 BAYVIEW AVE,+NEAH BAY,+WA+98357&hl=en"
OAK HARBOR POLICE DEPARTMENT,OAK HARBOR POLICE DEPARTMENT,860 SE BARRINGTON DR.,OAK HARBOR,WA,98277,"http://maps.google.com/maps?q=860 SE BARRINGTON DR.,+OAK HARBOR,+WA+98277&hl=en"
OROVILLE POLICE DEPARTMENT/CARES,OROVILLE POLICE DEPARTMENT,1105 MAIN STREET,OROVILLE,WA,98844,"http://maps.google.com/maps?q=1105 MAIN STREET,+OROVILLE,+WA+98844&hl=en"
PORT TOWNSEND WA POLICE DEPARTMENT,SAFEWAY GROCERY STORE,422 W SIMS WAY,PORT TOWNSEND,WA,98368,"http://maps.google.com/maps?q=422 W SIMS WAY,+PORT TOWNSEND,+WA+98368&hl=en"
SAN JUAN COUNTY SHERIFF,SAN JUAN COUNTY SHERIFF'S OFFICE,96 SECOND ST,FRIDAY HARBOR,WA,98250,"http://maps.google.com/maps?q=96 SECOND ST,+FRIDAY HARBOR,+WA+98250&hl=en"
SEQUIM POLICE DEPARTMENT,SEQUIM POLICE DEPARTMENT,152 WEST CEDAR STREET,SEQUIM,WA,98382,"http://maps.google.com/maps?q=152 WEST CEDAR STREET,+SEQUIM,+WA+98382&hl=en"
SITKA POLICE DEPARTMENT,CENTENNIAL HALL,330 HARBOR DRIVE,SITKA,AK,99835,"http://maps.google.com/maps?q=330 HARBOR DRIVE,+SITKA,+AK+99835&hl=en"
SKAGIT VALLEY SHERIFF'S OFFICE,CONCRETE COMMUNITY CENTER,45821 RAILROAD ST,CONCRETE,WA,98237,"http://maps.google.com/maps?q=45821 RAILROAD ST,+CONCRETE,+WA+98237&hl=en"
SKAGWAY POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,308 17TH,SKAGWAY,AK,99840,"http://maps.google.com/maps?q=308 17TH,+SKAGWAY,+AK+99840&hl=en"
TWISP POLICE DEPARTMENT,TWISP POLICE DEPARTMENT AT DROP BOX 3RD AVENUE AND GLOVER,118 S GLOVER,TWISP,WA,98856,"http://maps.google.com/maps?q=118 S GLOVER,+TWISP,+WA+98856&hl=en"
WHATCOM COUNTY SHERIFF,EAST COUNTY RESOURCE CENTER,8251 KENDALL ROAD,MAPLE FALLS,WA,98266,"http://maps.google.com/maps?q=8251 KENDALL ROAD,+MAPLE FALLS,+WA+98266&hl=en"
