Participant,CollectionSite,Address,City,State,Zip,MapURL
CLINTON POLICE DEPARTMENT,KROGER PHARMACY,107 HIGHWAY 80 E.,CLINTON,MS,39056,"http://maps.google.com/maps?q=107 HIGHWAY 80 E.,+CLINTON,+MS+39056&hl=en"
COLUMBUS POLICE DEPARTMENT,COLUMBUS POLICE DEPARTMENT,1501 MAIN ST.,COLUMBUS,MS,39701,"http://maps.google.com/maps?q=1501 MAIN ST.,+COLUMBUS,+MS+39701&hl=en"
CONECUH COUNTY SHERIFF'S OFFICE,CONECUH COUNTY SHERIFFS OFFICE,104 LIBERTY STREET,EVERGREEN,AL,36401,"http://maps.google.com/maps?q=104 LIBERTY STREET,+EVERGREEN,+AL+36401&hl=en"
COVINGTON POLICE DEPARTMENT,COVINGTON POLICE DEPARTMENT,200 E KIRKLAND ST.,COVINGTON,LA,70433,"http://maps.google.com/maps?q=200 E KIRKLAND ST.,+COVINGTON,+LA+70433&hl=en"
DEA GULFPORT RESIDENT OFFICE,EDGEWATER MALL,2600 BEACH BLVD.,BILOXI,MS,39531,"http://maps.google.com/maps?q=2600 BEACH BLVD.,+BILOXI,+MS+39531&hl=en"
DEA-JACKSON DISTRICT OFFICE,"DOGWOOD FESTIVAL 
												
													BETWEEN THE STORES OF BELK & OLD NAVY",272 DOGWOOD BLVD.OFF OF HIGHWAY 25; LAKELAND DR.,FLOWOOD,MS,39232,"http://maps.google.com/maps?q=272 DOGWOOD BLVD.,+FLOWOOD,+MS+39232&hl=en"
DEMOPOLIS POLICE DEPARTMENT,"THEO RATLIFF ACTIVITY CENTER 
												
													PARKING LOT",306 1ST AVENUE,DEMOPOLIS,AL,36732,"http://maps.google.com/maps?q=306 1ST AVENUE,+DEMOPOLIS,+AL+36732&hl=en"
EAST BATON ROUGE PARISH SHERIFF'S OFFICE,EBRSO BURBANK TRAFFIC OFFICE,9313 BURBANK DR.,BATON ROUGE,LA,70810,"http://maps.google.com/maps?q=9313 BURBANK DR.,+BATON ROUGE,+LA+70810&hl=en"
ELBERTA POLICE DEPARTMENT,ELBERTA POLICE DEPARTMENT,13062 MAIN STREET,ELBERTA,AL,36530,"http://maps.google.com/maps?q=13062 MAIN STREET,+ELBERTA,+AL+36530&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WAL GREEN,1841 E OLIVE RD,PENSACOLA,FL,32514,"http://maps.google.com/maps?q=1841 E OLIVE RD,+PENSACOLA,+FL+32514&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREEN,4497 MOBILE HWY,PENSACOLA,FL,32505,"http://maps.google.com/maps?q=4497 MOBILE HWY,+PENSACOLA,+FL+32505&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREENS,6314 NORTH 9TH AVE,PENSACOLA,FL,32504,"http://maps.google.com/maps?q=6314 NORTH 9TH AVE,+PENSACOLA,+FL+32504&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREENS,700 NORTH PACE BLVD,PENSACOLA,FL,32505,"http://maps.google.com/maps?q=700 NORTH PACE BLVD,+PENSACOLA,+FL+32505&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALGREENS,85 BEVERLY PARKWAY,PENSACOLA,FL,32505,"http://maps.google.com/maps?q=85 BEVERLY PARKWAY,+PENSACOLA,+FL+32505&hl=en"
ESCAMBIA COUNTY SHERIFF OFFICE,WALL GREEN,5995 W MOBILE HWY,PENSACOLA,FL,32526,"http://maps.google.com/maps?q=5995 W MOBILE HWY,+PENSACOLA,+FL+32526&hl=en"
FLORA POLICE DEPARTMENT,FLORA POLICE DEPARTMENT,176 CARTER ST.,FLORA,MS,39071,"http://maps.google.com/maps?q=176 CARTER ST.,+FLORA,+MS+39071&hl=en"
GEORGE CTY SHERIFF'S OFFICE//LUCEDALE PD,"WAYNE LEE'S GROCERY 
												
													GEORGE CTY SHERIFF/LUCEDALE PD",12109 OLD HWY 63,LUCEDALE,MS,39452,"http://maps.google.com/maps?q=12109 OLD HWY 63,+LUCEDALE,+MS+39452&hl=en"
GONZALES POLICE DEPARTMENT,GONGALES POLICE DEPARTMENT,415 E CORNERVIEW RD,GONZALES,LA,70737,"http://maps.google.com/maps?q=415 E CORNERVIEW RD,+GONZALES,+LA+70737&hl=en"
GROVEHILL POLICE DEPARTMENT,CITY DRUGS,123 JACKSON STREET SOUTH,GROVE HILL,AL,36451,"http://maps.google.com/maps?q=123 JACKSON STREET SOUTH,+GROVE HILL,+AL+36451&hl=en"
GULF BREEZE POLICE DEPARTMENT,GULF BREEZE POLICE DEPARTMENT,311 FAIRPOINT DRIVE,GULF BREEZE,FL,32561,"http://maps.google.com/maps?q=311 FAIRPOINT DRIVE,+GULF BREEZE,+FL+32561&hl=en"
HATTIESBURG POLICE DEPARTMENT,HATTIESBURG POLICE DEPARTMENT,300 KLONDYKE ST.,HATTIESBURG,MS,39401,"http://maps.google.com/maps?q=300 KLONDYKE ST.,+HATTIESBURG,+MS+39401&hl=en"
HOLMES COUNTY SHERIFF'S OFFICE,HOLMES COUNTY SHERIFF'S OFFICE,23240 HWY. 12 EAST,LEXINGTON,MS,39095,"http://maps.google.com/maps?q=23240 HWY. 12 EAST,+LEXINGTON,+MS+39095&hl=en"
HOUMA POLICE DEPARTMENT,HOUMA POLICE DEPARTMENT,500 HONDURAS,HOUMA,LA,70360,"http://maps.google.com/maps?q=500 HONDURAS,+HOUMA,+LA+70360&hl=en"
JACKSON POLICE DEPARTMENT,CVS PHARMACY,813 COLLEGE AVENUE,JACKSON,AL,36545,"http://maps.google.com/maps?q=813 COLLEGE AVENUE,+JACKSON,+AL+36545&hl=en"
JACKSON POLICE DEPARTMENT,"JACKSON POLICE DEPARTMENT 
												
													FRONT SIDEWALK - DRIVE THROUGH",327 E. PASCAGOULA STREET,JACKSON,MS,39204,"http://maps.google.com/maps?q=327 E. PASCAGOULA STREET,+JACKSON,+MS+39204&hl=en"
JACKSON POLICE DEPARTMENT,MAC'S DRUGS,201 COMMERCE STREET,JACKSON,AL,36545,"http://maps.google.com/maps?q=201 COMMERCE STREET,+JACKSON,+AL+36545&hl=en"
JACKSON POLICE DEPARTMENT,WALMART,4206 N. COLLEGE AVENUE,JACKSON,AL,36545,"http://maps.google.com/maps?q=4206 N. COLLEGE AVENUE,+JACKSON,+AL+36545&hl=en"
LA PARTNERSHIP FOR SUCESS,WALAMRT VIDALIA STORE,4283 CARTER STREET,VIDALIA,LA,71373,"http://maps.google.com/maps?q=4283 CARTER STREET,+VIDALIA,+LA+71373&hl=en"
LAFAYETTE PARISH SHERIFF'S OFFICE,"LAFAYETTE PARISH SHERIFF'S OFFICE 
												
													PUBLIC SAFETY COMPLEX",1825 W. WILLOW ST,SCOTT,LA,70583,"http://maps.google.com/maps?q=1825 W. WILLOW ST,+SCOTT,+LA+70583&hl=en"
LAFAYETTE PARISH SHERIFF'S OFFICE,LAFAYETTE PARISH SHERIFF'S OFFICE PUBLIC SAFETY CO,1825 W. WILLOW STREET,SCOTT,LA,70583,"http://maps.google.com/maps?q=1825 W. WILLOW STREET,+SCOTT,+LA+70583&hl=en"
LAUREL POLICE DEPARTMENT,"LAUREL POLICE DEPARTMENT 
												
													CAPTAIN TOMMY COX",317 S. MAGNOLIA ST.,LAUREL,MS,39440,"http://maps.google.com/maps?q=317 S. MAGNOLIA ST.,+LAUREL,+MS+39440&hl=en"
LINDEN POLICE DEPARTMENT,LINDEN VOLUNTEER FIRE DEPARTMENT,212 E. COATS AVENUE,LINDEN,AL,36748,"http://maps.google.com/maps?q=212 E. COATS AVENUE,+LINDEN,+AL+36748&hl=en"
LINDEN POLICE DEPARTMENT,YORK CITY HALL,607 2ND AVENUE,YORK,AL,36925,"http://maps.google.com/maps?q=607 2ND AVENUE,+YORK,+AL+36925&hl=en"
LIVONIA POLICE DEPARTMENT,LIVONIA POLICE DEPARTMENT,3111 LA HWY 78,LIVONIA,LA,70755,"http://maps.google.com/maps?q=3111 LA HWY 78,+LIVONIA,+LA+70755&hl=en"
LONG BEACH POLICE DEPARTMENT,LONG BEACH POLICE DEPARTMENT,201 ALEXANDER RD,LONG BEACH,MS,39560,"http://maps.google.com/maps?q=201 ALEXANDER RD,+LONG BEACH,+MS+39560&hl=en"
LOUISIANA STATE POLICE,LSP TROOP L HEAD QUARTERS,2600 NORTH CAUSEWAY,MANDEVILLE,LA,70471,"http://maps.google.com/maps?q=2600 NORTH CAUSEWAY,+MANDEVILLE,+LA+70471&hl=en"
LOUISIANA STATE POLICE TROOP F,TROOP F HEADQUARTERS,1240 LA HGHWAY 594,MONROE,LA,71203,"http://maps.google.com/maps?q=1240 LA HGHWAY 594,+MONROE,+LA+71203&hl=en"
LOUISVILLE POLICE DEPARTMENT,"LOUISVILLE POLICE DEPARTMENT 
												
													FRONT LOBBY",2363 SOUTH CHURCH AVE.,LOUISVILLE,MS,39339,"http://maps.google.com/maps?q=2363 SOUTH CHURCH AVE.,+LOUISVILLE,+MS+39339&hl=en"
MADISON POLICE DEPARTMENT,MADISON CULTURAL CENTER PARKING LOT,2115 MAIN STREET,MADISON,MS,39110,"http://maps.google.com/maps?q=2115 MAIN STREET,+MADISON,+MS+39110&hl=en"
MANDEVILLE POLICE DEPARTMENT,MANDEVILLE POLICE DEPARTMENT,1870 HWY 90,MANDEVILLE,LA,70448,"http://maps.google.com/maps?q=1870 HWY 90,+MANDEVILLE,+LA+70448&hl=en"
MERIDIAN POLICE DEPARTMENT,"MERIDIAN POLICE BONITA LAKES MALL POLICE PRECINCT 
												
													NEAR THE FOOD COURT",1680 BONITA LAKES CIRCLE,MERIDIAN,MS,39301,"http://maps.google.com/maps?q=1680 BONITA LAKES CIRCLE,+MERIDIAN,+MS+39301&hl=en"
MISSISSIPPI STATE UNIVERSITY POLICE DEPARTMENT,MISSISSIPPI STATE UNIVERSITY POLICE DEPARTMENT,25 WALKER ROAD,MISSISSIPPI STATE,MS,39762,"http://maps.google.com/maps?q=25 WALKER ROAD,+MISSISSIPPI STATE,+MS+39762&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,COSTCO,1450 TINGLE CIRCLE EAST,MOBILE,AL,36606,"http://maps.google.com/maps?q=1450 TINGLE CIRCLE EAST,+MOBILE,+AL+36606&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,CVS PHARMACY  #4888,44523 OLD SHELL ROAD,MOBILE,AL,36608,"http://maps.google.com/maps?q=44523 OLD SHELL ROAD,+MOBILE,+AL+36608&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,CVS PHARMACY #1814,3932 COTTAGE HILL ROAD,MOBILE,AL,36695,"http://maps.google.com/maps?q=3932 COTTAGE HILL ROAD,+MOBILE,+AL+36695&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,CVS PHARMACY #4818,4881 SCHILLINGER ROAD,MOBILE,AL,36619,"http://maps.google.com/maps?q=4881 SCHILLINGER ROAD,+MOBILE,+AL+36619&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,CVS PHARMACY #4900,2550 DAUPHIN STREET,MOBILE,AL,36606,"http://maps.google.com/maps?q=2550 DAUPHIN STREET,+MOBILE,+AL+36606&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,CVS PHARMACY #7671,1401 HILLCREST ROAD,MOBILE,AL,36695,"http://maps.google.com/maps?q=1401 HILLCREST ROAD,+MOBILE,+AL+36695&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,MOBILE COUNTY SHERIFF SOUTH SIDE OFFICE,510 SOUTH ROYAL,MOBILE,AL,36695,"http://maps.google.com/maps?q=510 SOUTH ROYAL,+MOBILE,+AL+36695&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,WALGREENS PHARMACY #01777,3948 AIRPORT BOULEVARD,MOBILE,AL,36608,"http://maps.google.com/maps?q=3948 AIRPORT BOULEVARD,+MOBILE,+AL+36608&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,WALGREENS PHARMACY #10851,6396 AIRPORT BLVD,MOBILE,AL,36608,"http://maps.google.com/maps?q=6396 AIRPORT BLVD,+MOBILE,+AL+36608&hl=en"
MOBILE COUNTY SHERIFF'S OFFICE,WALGREENS PHARMACY #15151,5705 COTTAGE HILL ROAD,MOBILE,AL,36609,"http://maps.google.com/maps?q=5705 COTTAGE HILL ROAD,+MOBILE,+AL+36609&hl=en"
MOBILE POLICE DEPARTMENT,MOBILE POLICE DEPARTMENT,2460 GOVERNMENT STREET,MOBILE,AL,36606,"http://maps.google.com/maps?q=2460 GOVERNMENT STREET,+MOBILE,+AL+36606&hl=en"
MONROEVILLE POLICE DEPARTMENT,MONROE DRUGS,360 SOUTH ALABAMA AVE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=360 SOUTH ALABAMA AVE,+MONROEVILLE,+AL+36460&hl=en"
MONROEVILLE POLICE DEPARTMENT,MONROEVILLE POLICE DEPARTMENT,49 SOUTH MOUNT PLEASANT AVENUE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=49 SOUTH MOUNT PLEASANT AVENUE,+MONROEVILLE,+AL+36460&hl=en"
MONROEVILLE POLICE DEPARTMENT,WALMART SHOPPING CENTER,3371 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=3371 SOUTH ALABAMA AVENUE,+MONROEVILLE,+AL+36460&hl=en"
PASS CHRISTIAN POLICE DEPARTMENT,PASS CHRISTIAN LIBRARY,111 HIERN AVENUE,PASS CHRISTIAN,MS,39571,"http://maps.google.com/maps?q=111 HIERN AVENUE,+PASS CHRISTIAN,+MS+39571&hl=en"
PEARL POLICE DEPARTMENT,PEARL POLICE DEPARTMENT,2422 OLD BRANDON RD.,PEARL,MS,39208,"http://maps.google.com/maps?q=2422 OLD BRANDON RD.,+PEARL,+MS+39208&hl=en"
PETAL POLICE DEPARTMENT,PETAL POLICE DEPARTMENT,127 WEST 8TH AVE.,PETAL,MS,39465,"http://maps.google.com/maps?q=127 WEST 8TH AVE.,+PETAL,+MS+39465&hl=en"
PIKE COUNTY SHERIFF'S OFFICE,PIKE COUNTY SHERIFF'S OFFICE,2109 JESSE HALL MEMORIAL ROAD,MAGNOLIA,MS,39652,"http://maps.google.com/maps?q=2109 JESSE HALL MEMORIAL ROAD,+MAGNOLIA,+MS+39652&hl=en"
PLAQUEMINE POLICE DEPARTMENT,PLAQUEMINE POLICE DEPARTMENT,23540 RAILROAD AVENUE,PLAQUEMINE,LA,70764,"http://maps.google.com/maps?q=23540 RAILROAD AVENUE,+PLAQUEMINE,+LA+70764&hl=en"
PLAQUEMINES PARSH SHERIFF'S OFFICE,BELLE CHASE LOCK UP,104 AVENUE G,BELLE CHASSE,LA,70037,"http://maps.google.com/maps?q=104 AVENUE G,+BELLE CHASSE,+LA+70037&hl=en"
RANKIN COUNTY SHERIFF'S OFFICE,RANKIN COUNTY SHERIFF'S OFFICE,221 N. TIMBER ST.,BRANDON,MS,39042,"http://maps.google.com/maps?q=221 N. TIMBER ST.,+BRANDON,+MS+39042&hl=en"
SAINT MARTIN PARISH SHERIFF'S OFFICE,WALLGREENS,1401 REES STREET,BREAUX BRIDGE,LA,70517,"http://maps.google.com/maps?q=1401 REES STREET,+BREAUX BRIDGE,+LA+70517&hl=en"
SCOTT POLICE DEPARTMENT,STATE FARM,5808 CAMERON ST,SCOTT,LA,70583,"http://maps.google.com/maps?q=5808 CAMERON ST,+SCOTT,+LA+70583&hl=en"
SIMPSON COUNTY SHERIFF'S OFFICE,"SIMPSON COUNTY SHERIFF'S OFFICE 
												
													E-911 BUILDING",1752 SIMPSON HWY 149,MENDENHALL,MS,39114,"http://maps.google.com/maps?q=1752 SIMPSON HWY 149,+MENDENHALL,+MS+39114&hl=en"
SLIDELL PD,SLIDELL PD,2112 SGT. ALFRED DR,SLIDELL,LA,70458,"http://maps.google.com/maps?q=2112 SGT. ALFRED DR,+SLIDELL,+LA+70458&hl=en"
SLIDELL POLICE DEPARTMENT,SLIDELL POLICE DEPARTMENT,2112 SGT ALFRED DRIVE,SLIDELL,LA,70458,"http://maps.google.com/maps?q=2112 SGT ALFRED DRIVE,+SLIDELL,+LA+70458&hl=en"
SUNO POLICE DEPARTMENT,SUNO PD HQ MAINTENANCE BLVD.,6400 PRESS DR,NEW ORLEANS,LA,70126,"http://maps.google.com/maps?q=6400 PRESS DR,+NEW ORLEANS,+LA+70126&hl=en"
TANGIPAHOA PARISH S.O,HOBBY LOBBY,2714 W THOMAS STREET,HAMMOND,LA,70401,"http://maps.google.com/maps?q=2714 W THOMAS STREET,+HAMMOND,+LA+70401&hl=en"
THOMASVILLE POLICE DEPARTMENT,WALMART,34301 HIGHWAY 43,THOMASVILLE,AL,36784,"http://maps.google.com/maps?q=34301 HIGHWAY 43,+THOMASVILLE,+AL+36784&hl=en"
TOWN OF CHURCH POINT WARRANT AND NARCOTICS,CHURCH POINT CITY HALL,102 CHURCH BLVD,CHURCH POINT,LA,70525,"http://maps.google.com/maps?q=102 CHURCH BLVD,+CHURCH POINT,+LA+70525&hl=en"
TULANE UNIVERSITY PD,"UPTOWN CAMPUS TULANE UNIVERSITY 
												
													DIBOLL COMPLEX",6823 SAINT CHARLES AVE,NEW ORLEANS,LA,70118,"http://maps.google.com/maps?q=6823 SAINT CHARLES AVE,+NEW ORLEANS,+LA+70118&hl=en"
UNIVERSITY OF LOUISIANA AT MONROE PD,UPD,3811 DESIARD ST,MONROE,LA,71209,"http://maps.google.com/maps?q=3811 DESIARD ST,+MONROE,+LA+71209&hl=en"
VICKSBURG POLICE DEPARTMENT,WALGREENS PHARMACY,3341 HALLS FERRY RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=3341 HALLS FERRY RD.,+VICKSBURG,+MS+39180&hl=en"
VIDALIA POLICE DEPARTMENT,VIDALIA POLICE DEPARTMENT PARKING LOT,202 VERNON STEVENS BLVD,VIDALIA,LA,71373,"http://maps.google.com/maps?q=202 VERNON STEVENS BLVD,+VIDALIA,+LA+71373&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,OUTLETS MALL OF VICKSBURG,4000 S. FRONTAGE RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=4000 S. FRONTAGE RD.,+VICKSBURG,+MS+39180&hl=en"
WASHINGTON COUNTY SHERIFFS OFFICE,WASHINGTON COUNTY SHERIFFS OFFICE,45 COURT STREET,CHATOM,AL,36518,"http://maps.google.com/maps?q=45 COURT STREET,+CHATOM,+AL+36518&hl=en"
WEST ALABAMA NARCOTICS TF,"ASHLEY FURNITURE 
												
													WEST ALABAMA NARCOTICS TASK FORCE",701 SKYLAND BLVD,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=701 SKYLAND BLVD,+TUSCALOOSA,+AL+35405&hl=en"
WEST ALABAMA NARCOTICS TF,CVS,4260 UNIVERISTY BLVD,TUSCALOOSA,AL,35404,"http://maps.google.com/maps?q=4260 UNIVERISTY BLVD,+TUSCALOOSA,+AL+35404&hl=en"
WEST ALABAMA NARCOTICS TF,RITE AID,2300 MCFARLAND BLVD.,NORTHPORT,AL,35476,"http://maps.google.com/maps?q=2300 MCFARLAND BLVD.,+NORTHPORT,+AL+35476&hl=en"
WEST ALABAMA NARCOTICS TF,WALGREENS,8701 HIGHWAY 69 S.,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=8701 HIGHWAY 69 S.,+TUSCALOOSA,+AL+35405&hl=en"
WEST ALABAMA NARCOTICS TF,WALMART NEIGHBORHOOD MARKET,4201 HARGROVE RD. E.,TUSCALOOSA,AL,35405,"http://maps.google.com/maps?q=4201 HARGROVE RD. E.,+TUSCALOOSA,+AL+35405&hl=en"
WEST CARROLL SHERIFF'S DEPARTMENT,WAL-MART,700 SOUTH CONSTITUTION,OAK GROVE,LA,71263,"http://maps.google.com/maps?q=700 SOUTH CONSTITUTION,+OAK GROVE,+LA+71263&hl=en"
WILCOX COUNTY SHERIFFS DEPARTMENT,WILCOX COUNTY COURTHOUSE,100 BROAD STREET,CAMDEN,AL,36726,"http://maps.google.com/maps?q=100 BROAD STREET,+CAMDEN,+AL+36726&hl=en"
WINONA POLICE DEPARTMENT,FRED'S PHARMACY,603 MIDDLETON RD.,WINONA,MS,38967,"http://maps.google.com/maps?q=603 MIDDLETON RD.,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,HAMMOND'S PHARMACY,405 NORTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=405 NORTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,OLD DIRT CHEAP BLDG,104 SOUTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=104 SOUTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,SUPERVALUE,601 MIDDLETON ROAD,WINONA,MS,38967,"http://maps.google.com/maps?q=601 MIDDLETON ROAD,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,WINONA CITY HALL,409 SUMMITT STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=409 SUMMITT STREET,+WINONA,+MS+38967&hl=en"
XAVIER UNIVERSITY NEW ORLEANS POLICE,"XAVIER UNIVERSITY POLICE DEPARTMENT 
												
													IN FRONT OF POLICE DEPARTMENT",3801 SOUTH CARROLLTON AVE,NEW ORLEANS,LA,70125,"http://maps.google.com/maps?q=3801 SOUTH CARROLLTON AVE,+NEW ORLEANS,+LA+70125&hl=en"
YAZOO COUNTY SHERIFF'S DEPARTMENT,"PLAZA SHOPPING CENTER PARKING LOT 
												
													EVENT IS HELD ON FRIDAY, 27 APRIL 2018",746 E. 15TH STREET,YAZOO CITY,MS,39194,"http://maps.google.com/maps?q=746 E. 15TH STREET,+YAZOO CITY,+MS+39194&hl=en"
