Participant,CollectionSite,Address,City,State,Zip,MapURL
ALEDO ISD PD,VANDAGRIFF ELEMENTARY SCHOOL,408 FM 1187 S,ALEDO,TX,76008,"http://maps.google.com/maps?q=408  FM 1187 S,+ALEDO,+TX+76008&hl=en"
ARTESIA POLICE DEPARTMENT,ARTESIA PD ARTESIA PUBLIC LIBRARY,205 W QUAY,ARTESIA,NM,88210,"http://maps.google.com/maps?q=205 W QUAY,+ARTESIA,+NM+88210&hl=en"
BOYD POLICE DEPARTMENT,BOYD POLICE DEPARTMENT,731 EAST ROCK ISLAND AVE.,BOYD,TX,76023,"http://maps.google.com/maps?q=731 EAST ROCK ISLAND AVE.,+BOYD,+TX+76023&hl=en"
BRECKENRIDGE PD,PARKING LOT,500 WEST WALKER,BRECKENRIDGE,TX,76424,"http://maps.google.com/maps?q=500 WEST WALKER,+BRECKENRIDGE,+TX+76424&hl=en"
BRIDGEPORT PD,STAGECOACH REHAB. CENTER UNDER AWNING OF ENTRANCE,2108 15TH ST / HWY 380,BRIDGEPORT,TX,76426,"http://maps.google.com/maps?q=2108 15TH ST / HWY 380,+BRIDGEPORT,+TX+76426&hl=en"
BRISCOE COUNTY SHERIFF'S OFFICE,QUITAQUE EMS BUILDING,222 WEST MAIN ST.,QUITAQUE,TX,79255,"http://maps.google.com/maps?q=222 WEST MAIN ST.,+QUITAQUE,+TX+79255&hl=en"
BRISCOE COUNTY SHERIFF'S OFFICE,SILVERTON EMS BUILDING,502 PULITZER ST.,SILVERTON,TX,79257,"http://maps.google.com/maps?q=502 PULITZER ST.,+SILVERTON,+TX+79257&hl=en"
BURNET COUNTY COURTHOUSE,BURNET COUNTY SHERIFF'S OFFICE,1601 EAST POLK STREET,BURNET,TX,78611,"http://maps.google.com/maps?q=1601 EAST POLK STREET,+BURNET,+TX+78611&hl=en"
CARLSBAD PD,CARLSBAD PD,500 E. CHURCH,CARLSBAD,NM,88220,"http://maps.google.com/maps?q=500 E. CHURCH,+CARLSBAD,+NM+88220&hl=en"
COMANCHE NATION POLICE DEPT,COMANCHE NATION POLICE DEPT,8527 NW MADISCHE RD,LAWTON,OK,73502,"http://maps.google.com/maps?q=8527 NW MADISCHE RD,+LAWTON,+OK+73502&hl=en"
COMANCHE POLICE DEPARTMENT,BROOKSHIRE'S GROCERY,404 W. CENTRAL AVE.,COMANCHE,TX,76442,"http://maps.google.com/maps?q=404 W. CENTRAL AVE.,+COMANCHE,+TX+76442&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
DEA MIDLAND,PALMER DRUG ABUSE PROGRAM POLO PARK RETIREMENT CENTER,2100 CASTLEFORD RD.,MIDLAND,TX,79705,"http://maps.google.com/maps?q=2100 CASTLEFORD RD.,+MIDLAND,+TX+79705&hl=en"
DEA MIDLAND,PERMIAN BASIN REGIONAL COUNCIL (PBRCADA) LINCOLN TOWER RETIREMENT CENTER,311 W 4TH STREET,ODESSA,TX,79761,"http://maps.google.com/maps?q=311 W 4TH STREET,+ODESSA,+TX+79761&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
