Participant,CollectionSite,Address,City,State,Zip,MapURL
MELLETTE COUNTY SHERIFF'S OFFICE,"COURT HOUSE 
												
													PARKING LOT",321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT,700 30 AVENUE SOUTH,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=700 30 AVENUE SOUTH,+MOORHEAD,+MN+56560&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT,900 MAIN AVENUE,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=900 MAIN AVENUE,+MOORHEAD,+MN+56560&hl=en"
MT DCI,HOLY ROSARY HEALTHCARE,2600 WILSON STREET,MILES CITY,MT,59301,"http://maps.google.com/maps?q=2600 WILSON STREET,+MILES CITY,+MT+59301&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
NORMAN COUNTY SO,NORMAN COUNTY SO,15 2ND AVENUE E,ADA,MN,56510,"http://maps.google.com/maps?q=15 2ND AVENUE E,+ADA,+MN+56510&hl=en"
PAUL BUNYAN DRUG TASK FORCE,BELTRAMI COUNTY LAW ENFORCEMENT CENTER,613 MN AVENUE NW,BEMIDJI,MN,56601,"http://maps.google.com/maps?q=613 MN AVENUE NW,+BEMIDJI,+MN+56601&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE - BISON,100 E MAIN,BISON,SD,57620,"http://maps.google.com/maps?q=100 E MAIN,+BISON,+SD+57620&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE - LEMMON,100 MAIN AVE,LEMMON,SD,57638,"http://maps.google.com/maps?q=100 MAIN AVE,+LEMMON,+SD+57638&hl=en"
PIERRE POLICE DEPARTMENT,"CITY HALL 
												
													COMMISSION ROOM",222 E. DAKOTA AVE.,PIERRE,SD,57501,"http://maps.google.com/maps?q=222 E. DAKOTA AVE.,+PIERRE,+SD+57501&hl=en"
PINE TO PRAIRIE DRUG TASK FORCE,EAST GRAND FORKS PD,520 DEMERS AVENUE,EAST GRAND FORKS,MN,56721,"http://maps.google.com/maps?q=520 DEMERS AVENUE,+EAST GRAND FORKS,+MN+56721&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
RAPID CITY POLICE DEPARTMENT,"RAPID CITY POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,625 5TH STREET,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=625 5TH STREET,+SPEARFISH,+SD+57783&hl=en"
WEST FARGO PD,WEST FARGO PD,800 4TH AVENUE EAST,WEST FARGO,ND,58078,"http://maps.google.com/maps?q=800 4TH AVENUE EAST,+WEST FARGO,+ND+58078&hl=en"
WHITE EARTH POLICE DEPARTMENT,"WHITE EARTH POLICE DEPARTMENT 
												
													WHITE EARTH PD GARAGE",35550 EAGLE VIEW ROAD,WHITE EARTH,MN,56591,"http://maps.google.com/maps?q=35550 EAGLE VIEW ROAD,+WHITE EARTH,+MN+56591&hl=en"
WILKIN COUNTY SHERIFF'S OFFICE,WILKIN COUNTY SHERIFF'S OFFICE,515 DACOTAH AVENUE,BRECKENRIDGE,MN,56520,"http://maps.google.com/maps?q=515 DACOTAH AVENUE,+BRECKENRIDGE,+MN+56520&hl=en"
