Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,"ADAIR COUNTY SHERIFF'S OFFICE 
												
													TACO BELL (PICK UP IN PARKING LOT)",899 JAMES TOWN STREET,COLUMBIA,KY,42728,"http://maps.google.com/maps?q=899 JAMES TOWN STREET,+COLUMBIA,+KY+42728&hl=en"
BICKNELL POLICE DEPARTMENT,BICKNELL POLICE DEPARTMENT,119 EAST 2ND STREET,BICKNELL,IN,47512,"http://maps.google.com/maps?q=119 EAST 2ND STREET,+BICKNELL,+IN+47512&hl=en"
BLOOMINGTON POLICE DEPARTMENT,"KROGER PHARMACY 
												
													PARKING LOT",1175 COLLEGE MALL RD.,BLOOMINGTON,IN,47401,"http://maps.google.com/maps?q=1175 COLLEGE MALL RD.,+BLOOMINGTON,+IN+47401&hl=en"
BOONE COUNTY SHERIFFS OFFICE,"BOONE COUNTY SHERIFFS OFFICE 
												
													SIDE PARKING LOT",3000 CONRAD LANE,BURLINGTON,KY,41005,"http://maps.google.com/maps?q=3000 CONRAD LANE,+BURLINGTON,+KY+41005&hl=en"
BOONE COUNTY SHERIFFS OFFICE,"UNION CITY BUILDING 
												
													PARKING LOT",1843 MOUNT ZION RD,UNION,KY,41091,"http://maps.google.com/maps?q=1843 MOUNT ZION RD,+UNION,+KY+41091&hl=en"
BOONE COUNTY SHERIFFS OFFICE,"WALTON KENTUCKY CITY BUILDING 
												
													PARKING LOT",40 NORTH MAIN STREET,WALTON,KY,41094,"http://maps.google.com/maps?q=40 NORTH MAIN STREET,+WALTON,+KY+41094&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,BOWLING GREEN POLICE DEPARTMENT,911 KENTUCKY STREET,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=911 KENTUCKY STREET,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"KENTUCKY STATE POLICE 
												
													POST 3",3119 NASHVILLE ROAD,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119 NASHVILLE ROAD,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"SAFETY CITY 
												
													IN FRONT OF GREENWOOD HIGH SCHOOL",5065 SCOTTSVILLE ROAD,BOWLING GREEN,KY,42104,"http://maps.google.com/maps?q=5065 SCOTTSVILLE ROAD,+BOWLING GREEN,+KY+42104&hl=en"
BREESE POLICE DEPT.,BREESE POLICE DEPT.,500 N. 1ST STREET,BREESE,IL,62230,"http://maps.google.com/maps?q=500 N. 1ST STREET,+BREESE,+IL+62230&hl=en"
CALDWELL COUNTY SHERIFF'S OFFICE,CALDWELL COUNTY SHERIFF,100 E MARKET ST,PRINCETON,KY,42445,"http://maps.google.com/maps?q=100 E MARKET ST,+PRINCETON,+KY+42445&hl=en"
CAPE GIRARDEAU POLICE DEPT.,CAPE GIRARDEAU POLICE DEPARTMENT,2530 MARIA LOUISE,CAPE GIRARDEAU,MO,63701,"http://maps.google.com/maps?q=2530 MARIA LOUISE,+CAPE GIRARDEAU,+MO+63701&hl=en"
CARBONDALE POLICE DEPARTMENT,CARBONDALE POLICE DEPARTMENT,501 SOUTH WASHINGTON STREET,CARBONDALE,IL,62901,"http://maps.google.com/maps?q=501 SOUTH WASHINGTON STREET,+CARBONDALE,+IL+62901&hl=en"
CHARLESTON DEPARTMENT OF PUBLIC SAFETY,"CHARLESTON DEPT PUBLIC SAFETY 
												
													HEADQUARTERS",204 N MAIN,CHARLESTON,MO,63834,"http://maps.google.com/maps?q=204 N MAIN,+CHARLESTON,+MO+63834&hl=en"
CINCINNATI POLICE,"CINCINNATI POLICE DISTRICT 3 
												
													SIDE LOT",2300 FERGUSON RD,CINCINNATI,OH,45238,"http://maps.google.com/maps?q=2300 FERGUSON RD,+CINCINNATI,+OH+45238&hl=en"
CINCINNATI POLICE,"KENARD KROGER 
												
													PARKING LOT BY STREET",4777 KENARD AVE,CINCINNATI,OH,45232,"http://maps.google.com/maps?q=4777 KENARD AVE,+CINCINNATI,+OH+45232&hl=en"
CINCINNATI VA HOSPITAL,"CINCINNATI VA HOSPITAL 
												
													OPC CIRCLE",3100 VINE STREET,CINCINNATI,OH,45220,"http://maps.google.com/maps?q=3100 VINE STREET,+CINCINNATI,+OH+45220&hl=en"
CITY OF OXFORD,"TALLAWANDA HIGH SCHOOL 
												
													IN FRONT OF SCHOOL",5301 UNIVERSITY PARK BLVD,OXFORD,OH,45056,"http://maps.google.com/maps?q=5301 UNIVERSITY PARK BLVD,+OXFORD,+OH+45056&hl=en"
CLAY COUNTY SHERIFF'S DEPARTMENT,CLAY COUNTY SHERIFF'S OFFICE,300 BROADWAY,LOUISVILLE,IL,62858,"http://maps.google.com/maps?q=300 BROADWAY,+LOUISVILLE,+IL+62858&hl=en"
CLAY COUNTY SHERIFF'S OFFICE,CLAY COUNTY SHERIFF'S OFFICE,400 WEST LAKE AVE,CELINA,TN,38551,"http://maps.google.com/maps?q=400 WEST LAKE AVE,+CELINA,+TN+38551&hl=en"
CLINTON COUNTY SHERIFF'S DEPARTMENT,CLINTON COUNTY SHERIFF'S OFFICE,810 FRANKLIN ST.,CARLYLE,IL,62231,"http://maps.google.com/maps?q=810 FRANKLIN ST.,+CARLYLE,+IL+62231&hl=en"
CLINTON POLICE DEPARTMENT,CLINTON POLICE DEPARTMENT,118 W. WASHINGTON ST,CLINTON,IL,61727,"http://maps.google.com/maps?q=118 W. WASHINGTON ST,+CLINTON,+IL+61727&hl=en"
COBDEN POLICE DEPARTMENT,COBDEN POLICE DEPARTMENT,112 EAST MAPLE,COBDEN,IL,62920,"http://maps.google.com/maps?q=112 EAST MAPLE,+COBDEN,+IL+62920&hl=en"
COULTERVILLE POLICE DEPARTMENT,COULTERVILLE POLICE DEPT.,114 N 4TH ST.,COULTERVILLE,IL,62237,"http://maps.google.com/maps?q=114 N 4TH ST.,+COULTERVILLE,+IL+62237&hl=en"
COULTERVILLE POLICE DEPARTMENT,SPARTA POLICE DEPT.,114 W JACKSON ST.,SPARTA,IL,62286,"http://maps.google.com/maps?q=114 W JACKSON ST.,+SPARTA,+IL+62286&hl=en"
CRAWFORDSVILLE POLICE DEPT.,MONTGOMERY COUNTY HEALTH DEPARTMENT,110 W. SOUTH BOULEVARD,CRAWFORDSVILLE,IN,47933,"http://maps.google.com/maps?q=110 W. SOUTH BOULEVARD,+CRAWFORDSVILLE,+IN+47933&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT/CITY HALL,445 W MAIN STREET,DANVILLE,KY,40422,"http://maps.google.com/maps?q=445 W MAIN STREET,+DANVILLE,+KY+40422&hl=en"
DARKE COUNTY SHERIFF'S OFFICE,FAMILY HEALTH BUILDING,5735 MEEKER ROAD,GREENVILLE,OH,45331,"http://maps.google.com/maps?q=5735 MEEKER ROAD,+GREENVILLE,+OH+45331&hl=en"
DEA / ST. VINCENT HOSPITAL,"ST. VINCENT HOSPITAL 
												
													FRONT ENTRANCE - DOOR 1",2001 W 86TH ST,INDIANAPOLIS,IN,46260,"http://maps.google.com/maps?q=2001 W 86TH ST,+INDIANAPOLIS,+IN+46260&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,707 W. SOUTH SIDE DR,DECATUR,IL,62521,"http://maps.google.com/maps?q=707 W. SOUTH SIDE DR,+DECATUR,+IL+62521&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,"DOUGLAS COUNTY SHERIFF'S DEPARTMENT 
												
													LOBBY",920 S. WASHINGTON,TUSCOLA,IL,61953,"http://maps.google.com/maps?q=920 S. WASHINGTON,+TUSCOLA,+IL+61953&hl=en"
DUBOIS CO. SHERIFF DEPT.,DUBOIS FIRE DEPT.,4579 N 2ND ST,DUBOIS,IN,47527,"http://maps.google.com/maps?q=4579 N 2ND ST,+DUBOIS,+IN+47527&hl=en"
DUBOIS CO. SHERIFF DEPT.,ST HENRY FIRE DEPT.,"1211 W 1100 S,",FERDINAND,IN,47532,"http://maps.google.com/maps?q=1211 W 1100 S,,+FERDINAND,+IN+47532&hl=en"
DUQUOIN POLICE DEPARTMENT,"DUQUOIN POLICE DEPARTMENT 
												
													LOBBY",304 E. POPLAR ST,DU QUOIN,IL,62832,"http://maps.google.com/maps?q=304 E. POPLAR ST,+DU QUOIN,+IL+62832&hl=en"
EAST PRAIRIE POLICE DEPARTMENT,"EAST PRAIRIE POLICE DEPARTMENT 
												
													MARK HIGGINS",219 N. WASHINGTON,EAST PRAIRIE,MO,63845,"http://maps.google.com/maps?q=219 N. WASHINGTON,+EAST PRAIRIE,+MO+63845&hl=en"
EDGEWOOD POLICE DEPARTMENT,EDGEWOOD POLICE DEPARTMENT,3405 NICHOL AVE,ANDERSON,IN,46011,"http://maps.google.com/maps?q=3405 NICHOL AVE,+ANDERSON,+IN+46011&hl=en"
EFFINGHAM COUNTY SHERIFF'S OFFICE,EFFINGHAM COUNTY SHERIFF'S OFFICE,101 N. 4TH STREET,EFFINGHAM,IL,62401,"http://maps.google.com/maps?q=101 N. 4TH STREET,+EFFINGHAM,+IL+62401&hl=en"
EMINENCE POLICE DEPARTMENT,EMINENCE POLICE DEPARTMENT,45 DEPOT AVE,EMINENCE,KY,40019,"http://maps.google.com/maps?q=45 DEPOT AVE,+EMINENCE,+KY+40019&hl=en"
FAIRFIELD POLICE DEPARTMENT,FAIRFIELD POLICE DEPARTMENT,5230 PLEASANT AVE,FAIRFIELD,OH,45014,"http://maps.google.com/maps?q=5230 PLEASANT AVE,+FAIRFIELD,+OH+45014&hl=en"
FISHERS POLICE DEPARTMENT,"FISHERS POLICE DEPARTMENT 
												
													DROP BOX",4 MUNICIPAL DRIVE,FISHERS,IN,46038,"http://maps.google.com/maps?q=4 MUNICIPAL DRIVE,+FISHERS,+IN+46038&hl=en"
FISHERS POLICE DEPARTMENT,"KROGER 
												
													NAT TAKE BACK DAY 4/28/2018",11700 OILO ROAD,FISHERS,IN,46037,"http://maps.google.com/maps?q=11700 OILO ROAD,+FISHERS,+IN+46037&hl=en"
FLORENCE POLICE DEPARTMENT,FLORENCE POLICE DEPARTMENT,8100 EWING BLVD,FLORENCE,KY,41042,"http://maps.google.com/maps?q=8100 EWING BLVD,+FLORENCE,+KY+41042&hl=en"
FRANKFORT POLICE DEPARTMENT,"FRANKLIN COUNTY HEALTH DEPARTMENT 
												
													EAST WEST CONNECTOR ROAD",851 EAST WEST CONNECTOR ROAD,FRANKFORT,KY,40601,"http://maps.google.com/maps?q=851 EAST WEST CONNECTOR ROAD,+FRANKFORT,+KY+40601&hl=en"
GLASGOW POLICE DEPARTMENT,WALMART,2345 HAPPY VALLEY RD.,GLASGOW,KY,42141,"http://maps.google.com/maps?q=2345 HAPPY VALLEY RD.,+GLASGOW,+KY+42141&hl=en"
GRAYMOOR-DEVONDALE POLICE DEPARTMENT,GRAYMOOR-DEVONDALE POLICE DEPARTMENT,1500 LYNN WAY,LOUISVILLE,KY,40222,"http://maps.google.com/maps?q=1500 LYNN WAY,+LOUISVILLE,+KY+40222&hl=en"
