Participant,CollectionSite,Address,City,State,Zip,MapURL
ALCONA COUNTY SHERIFF OFFICE,ALCONA COUNTY SHERIFF OFFICE,214 W MAIN ST.,HARRISVILLE,MI,48740,"http://maps.google.com/maps?q=214 W MAIN ST.,+HARRISVILLE,+MI+48740&hl=en"
ALPENA COUNTY SHERIFF'S OFFICE,ALPENA COUNTY SHERIFF'S OFFICE,320 JOHNSON STREET,ALPENA,MI,49707,"http://maps.google.com/maps?q=320 JOHNSON STREET,+ALPENA,+MI+49707&hl=en"
ANTIGO POLICE DEPARTMENT,"ANTIGO POLICE DEPARTMENT 
												
													EVENT 8:00 AM TO 5:00 PM",840 CLERMONT ST,ANTIGO,WI,54409,"http://maps.google.com/maps?q=840 CLERMONT ST,+ANTIGO,+WI+54409&hl=en"
APPLETON POLICE DEPARTMENT,APPLETON POLICE DEPARTMENT,222 S. WALNUT STREET,APPLETON,WI,54911,"http://maps.google.com/maps?q=222 S. WALNUT STREET,+APPLETON,+WI+54911&hl=en"
ARENAC COUNTY SHERIFF'S OFFICE,ARENAC COUNTY SHERIFF'S OFFICE,126 GROVE STREET,STANDISH,MI,48658,"http://maps.google.com/maps?q=126 GROVE STREET,+STANDISH,+MI+48658&hl=en"
ASHLAND COUNTY SHERIFF'S OFFICE,"ASHLAND COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",220 6TH STREET E,ASHLAND,WI,54806,"http://maps.google.com/maps?q=220 6TH STREET E,+ASHLAND,+WI+54806&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPARATMENT,601 W MAIN STREET,ASHLAND,WI,54806,"http://maps.google.com/maps?q=601 W MAIN STREET,+ASHLAND,+WI+54806&hl=en"
ASHWAUBENON POLICE DEPARTMENT,ASHWAUBENON PUBLIC SAFETY BUILDING,2155 HOLMGREN WAY,ASHWAUBENON,WI,54304,"http://maps.google.com/maps?q=2155 HOLMGREN WAY,+ASHWAUBENON,+WI+54304&hl=en"
BARAGA COUNTY SHERIFF'S OFFICE,BARAGA COUNTY SHERIFF'S OFFICE,940 HIGHWAY US 41,LANSE,MI,49946,"http://maps.google.com/maps?q=940 HIGHWAY US 41,+LANSE,+MI+49946&hl=en"
BAY CITY DEPARTMENT OF PUBLIC SAFETY,"LAW ENFORCEMENT CENTER 
												
													BAY CITY DEPARTMENT OF PUBLIC SAFETY",501 3RD STREET,BAY CITY,MI,48708,"http://maps.google.com/maps?q=501 3RD STREET,+BAY CITY,+MI+48708&hl=en"
BAYFIELD POLICE DEPARTMENT,"BAYFIELD POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",125 S FIRST STREET,BAYFIELD,WI,54814,"http://maps.google.com/maps?q=125 S FIRST STREET,+BAYFIELD,+WI+54814&hl=en"
BENZIE COUNTY SHERIFF'S OFFICE,BENZIE COUNTY SHERIFF'S OFFICE,505 MICHIGAN AVE,BEULAH,MI,49617,"http://maps.google.com/maps?q=505 MICHIGAN AVE,+BEULAH,+MI+49617&hl=en"
BERLIN POLICE DEPARTMENT,"BERLIN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:30 AM-4:30 PM",108 N. CAPRON STREET,BERLIN,WI,54923,"http://maps.google.com/maps?q=108 N. CAPRON STREET,+BERLIN,+WI+54923&hl=en"
BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,BIG RAPIDS DEPARTMENT OF PUBLIC SAFETY,435 NORTH MICHIGAN AVE,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=435 NORTH MICHIGAN AVE,+BIG RAPIDS,+MI+49307&hl=en"
BIRCHWOOD POLICE DEPARTMENT,"BIRCHWOOD VILLAGE HALL 
												
													BOX ONLY M-T 8:00AM-5:00PM",101 N MAIN ST,BIRCHWOOD,WI,54817,"http://maps.google.com/maps?q=101 N MAIN ST,+BIRCHWOOD,+WI+54817&hl=en"
BRILLION POLICE DEPARTMENT,BRILLION POLICE DEPARTMENT,130 CALUMENT ST,BRILLION,WI,54110,"http://maps.google.com/maps?q=130 CALUMENT ST,+BRILLION,+WI+54110&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"ALLOUEZ VILLAGE HALL 
												
													EVENT 10:00 AM - 2:00 PM",1900 LIBAL STREET,GREEN BAY,WI,54301,"http://maps.google.com/maps?q=1900 LIBAL STREET,+GREEN BAY,+WI+54301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"BELLEVUE VILLAGE HALL 
												
													EVENT 10:00 AM - 2:00 PM",3100 EATON ROAD,GREEN BAY,WI,54311,"http://maps.google.com/maps?q=3100 EATON ROAD,+GREEN BAY,+WI+54311&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,"DENMARK VILLAGE HALL 
												
													EVENT 10:00 AM - 2:00 PM",118 EAST MAIN STREET,DENMARK,WI,54208,"http://maps.google.com/maps?q=118 EAST MAIN STREET,+DENMARK,+WI+54208&hl=en"
