Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAMS COUNTY SHERIFFS OFFICE,ADAMS COUNTY GOVERNMENT CENTER,4430 SOUTH ADAMS COUNTY PARKWAY,BRIGHTON,CO,80601,"http://maps.google.com/maps?q=4430 SOUTH ADAMS COUNTY PARKWAY,+BRIGHTON,+CO+80601&hl=en"
ANTELOPE COUNTY SHERIFF'S OFFICE,ANTELOPE COUNTY SHERIFF'S OFFICE,1102 L STREET,NELIGH,NE,68756,"http://maps.google.com/maps?q=1102 L STREET,+NELIGH,+NE+68756&hl=en"
ARAPAHOE COUNTY SHERIFF'S OFFICE,BYERS FIRE DEPARTMENT,100N. MAIN ST,BYERS,CO,80103,"http://maps.google.com/maps?q=100N. MAIN ST,+BYERS,+CO+80103&hl=en"
AURORA POLICE DEPARTMENT,"PICKENS TECH CENTER 
												
													MAIN PARKING LOT",500 AIRPORT BLVD,AURORA,CO,80012,"http://maps.google.com/maps?q=500 AIRPORT BLVD,+AURORA,+CO+80012&hl=en"
AURORA POLICE DEPARTMENT,"THE MEDICAL CENTER OF AURORA 
												
													NORTH PARKING LOT NEXT TO PARKING GARAGE",1501 S. POTOMAC ST.,AURORA,CO,80012,"http://maps.google.com/maps?q=1501 S. POTOMAC ST.,+AURORA,+CO+80012&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,BOULDER COUNTY SHERIFFS OFFICE,5600 FLATIRON PARKWAY,BOULDER,CO,80301,"http://maps.google.com/maps?q=5600 FLATIRON PARKWAY,+BOULDER,+CO+80301&hl=en"
BOULDER COUNTY SHERIFFS OFFICE,LOCATION 2,405 CENTER DRIVEUNIT F,SUPERIOR,CO,80027,"http://maps.google.com/maps?q=405 CENTER DRIVE,+SUPERIOR,+CO+80027&hl=en"
BOULDER POLICE DEPARTMENT,BOULDER COUNTY CLERK AND RECORDERS OFFICE,1750 33RD ST,BOULDER,CO,80301,"http://maps.google.com/maps?q=1750 33RD ST,+BOULDER,+CO+80301&hl=en"
BOX BUTTE COUNTY SHERIFF'S OFFICE,"BOX BUTTE GENERAL HOSPITAL 
												
													SAND HILLS ROOM - (DOUBLE BOXES)",2101 BOX BUTTE AVE,ALLIANCE,NE,69301,"http://maps.google.com/maps?q=2101 BOX BUTTE AVE,+ALLIANCE,+NE+69301&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,BROWN COUNTY SHERIFF'S OFFICE,142 WEST 4TH STREET,AINSWORTH,NE,69210,"http://maps.google.com/maps?q=142 WEST 4TH STREET,+AINSWORTH,+NE+69210&hl=en"
BUCKLEY AFB,BUCKLEY AFB COMMISSARY,365 N TELLURIDEBLDG #1,BUCKLEY AFB,CO,80011,"http://maps.google.com/maps?q=365 N TELLURIDE,+BUCKLEY AFB,+CO+80011&hl=en"
BUFFALO COUNTY SHERIFF'S OFFICE,KEARNEY GOOD SAMARITAN HOSPITAL,10 E 31ST STREETNORTH PARKING LOT,KEARNEY,NE,68847,"http://maps.google.com/maps?q=10 E 31ST STREET,+KEARNEY,+NE+68847&hl=en"
CAMPBELL COUNTY SHERIFF'S OFFICE,CAMPBELL COUNTY PUBLIC HEALTH,2301 S. 4J ROAD,GILLETTE,WY,82718,"http://maps.google.com/maps?q=2301 S. 4J ROAD,+GILLETTE,+WY+82718&hl=en"
CHERRY COUNTY S.O. VALENTINE P.D.,CHERRY CO S.O./ VALENTINE POLICE DEPT,365 N. MAIN ST.,VALENTINE,NE,69201,"http://maps.google.com/maps?q=365 N. MAIN ST.,+VALENTINE,+NE+69201&hl=en"
CHERRY COUNTY S.O. VALENTINE P.D.,CHERRY COUNTY S.O. - VALENTINE POLICE DEPT,365 N. MAIN STREET,VALENTINE,NE,69201,"http://maps.google.com/maps?q=365 N. MAIN STREET,+VALENTINE,+NE+69201&hl=en"
CHEYENNE COUNTY KANSAS,BIRD CITY FIRE DEPARTMENT,201 BIRD AVE,BIRD CITY,KS,67731,"http://maps.google.com/maps?q=201 BIRD AVE,+BIRD CITY,+KS+67731&hl=en"
CHEYENNE COUNTY KANSAS,ST. FRANCIS EMERGENCY BUILDING,125 W HWY 36,SAINT FRANCIS,KS,67756,"http://maps.google.com/maps?q=125 W HWY 36,+SAINT FRANCIS,+KS+67756&hl=en"
COLORADO STATE UNIVERSITY POLICE DEPARTMENT,COLORADO STATE UNIVERSITY POLICE DEPARTMENT,750 MERIDIAN AVE,FORT COLLINS,CO,80523,"http://maps.google.com/maps?q=750 MERIDIAN AVE,+FORT COLLINS,+CO+80523&hl=en"
