Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBUQUERQUE POLICE DEPARTMENT,APD CRIME LAB,5350 2ND STREET NW,ALBUQUERQUE,NM,87107,"http://maps.google.com/maps?q=5350 2ND STREET NW,+ALBUQUERQUE,+NM+87107&hl=en"
APACHE JUNCTION POLICE DEPARTMENT,APACHE JUNCTION POLICE DEPARTMENT INSIDE LOBBY,1001 N. IDAHO ROAD,APACHE JUNCTION,AZ,85119,"http://maps.google.com/maps?q=1001 N. IDAHO ROAD,+APACHE JUNCTION,+AZ+85119&hl=en"
ARCHULETA COUNTY SHERIFF'S OFFICE,PAGOSA SPRINGS HIGH SCHOOL,800 8TH ST,PAGOSA SPRINGS,CO,81147,"http://maps.google.com/maps?q=800 8TH ST,+PAGOSA SPRINGS,+CO+81147&hl=en"
ARMY NATIONAL GUARD,NM ARMY NG READINESS CENTER,600 WYOMING BLVD,ALBUQUERQUE,NM,87123,"http://maps.google.com/maps?q=600 WYOMING BLVD,+ALBUQUERQUE,+NM+87123&hl=en"
ARTESIA POLICE DEPARTMENT,ARTESIA PD ARTESIA PUBLIC LIBRARY,205 W QUAY,ARTESIA,NM,88210,"http://maps.google.com/maps?q=205 W QUAY,+ARTESIA,+NM+88210&hl=en"
AVONDALE POLICE DEPARTMENT,CVS BY THE FRONT ENTRANCE,280 N. AVONDALE BLVD,AVONDALE,AZ,85323,"http://maps.google.com/maps?q=280 N.  AVONDALE BLVD,+AVONDALE,+AZ+85323&hl=en"
BELEN POLICE DEPARTMENT,BELEN POLICE DEPARTMENT,607 BECKER AVENUE,BELEN,NM,87002,"http://maps.google.com/maps?q=607 BECKER AVENUE,+BELEN,+NM+87002&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT EAST AREA COMMAND CENTER,48 PUBLIC SCHOOL ROAD,TIJERAS,NM,87059,"http://maps.google.com/maps?q=48 PUBLIC SCHOOL ROAD,+TIJERAS,+NM+87059&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT NORTH AREA COMMAND CENTER,6900 4TH STREET NW,ALBUQUERQUE,NM,87105,"http://maps.google.com/maps?q=6900 4TH STREET NW,+ALBUQUERQUE,+NM+87105&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT SOUTH AREA COMMAND CENTER,2039 ISLETA SW,ALBUQUERQUE,NM,87105,"http://maps.google.com/maps?q=2039 ISLETA SW,+ALBUQUERQUE,+NM+87105&hl=en"
