Participant,CollectionSite,Address,City,State,Zip,MapURL
AURORA POLICE HEADQUARTERS,AURORA POLICE HEADQUARTERS,1200 E INDIAN TRAIL RD,AURORA,IL,60505,"http://maps.google.com/maps?q=1200 E INDIAN TRAIL RD,+AURORA,+IL+60505&hl=en"
BERWYN POLICE DEPARTMENT,BERWYN POLICE DEPARTMENT,6401 W 31ST,BERWYN,IL,60402,"http://maps.google.com/maps?q=6401 W 31ST,+BERWYN,+IL+60402&hl=en"
BICKNELL POLICE DEPARTMENT,BICKNELL POLICE DEPARTMENT,119 EAST 2ND STREET,BICKNELL,IN,47512,"http://maps.google.com/maps?q=119 EAST 2ND STREET,+BICKNELL,+IN+47512&hl=en"
BLOOMINGTON POLICE DEPARTMENT,"BLOOMINGTON POLICE DEPARTMENT 
												
													MAIN LOBBY",305 S. EAST ST.,BLOOMINGTON,IL,61701,"http://maps.google.com/maps?q=305 S. EAST ST.,+BLOOMINGTON,+IL+61701&hl=en"
BLOOMINGTON POLICE DEPARTMENT,"KROGER PHARMACY 
												
													PARKING LOT",1175 COLLEGE MALL RD.,BLOOMINGTON,IN,47401,"http://maps.google.com/maps?q=1175 COLLEGE MALL RD.,+BLOOMINGTON,+IN+47401&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,BOWLING GREEN POLICE DEPARTMENT,911 KENTUCKY STREET,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=911 KENTUCKY STREET,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"KENTUCKY STATE POLICE 
												
													POST 3",3119 NASHVILLE ROAD,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119 NASHVILLE ROAD,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"SAFETY CITY 
												
													IN FRONT OF GREENWOOD HIGH SCHOOL",5065 SCOTTSVILLE ROAD,BOWLING GREEN,KY,42104,"http://maps.google.com/maps?q=5065 SCOTTSVILLE ROAD,+BOWLING GREEN,+KY+42104&hl=en"
BREMEN POLICE DEPARTMENT,CVS PHARMACY,1150 W. PLYMOUTH STREET,BREMEN,IN,46506,"http://maps.google.com/maps?q=1150 W. PLYMOUTH STREET,+BREMEN,+IN+46506&hl=en"
BRIDGEVIEW POLICE DEPARTMENT,BRIDGEVIEW POLICE DEPARTMENT,7500 S. OKETO AVE,BRIDGEVIEW,IL,60455,"http://maps.google.com/maps?q=7500 S. OKETO AVE,+BRIDGEVIEW,+IL+60455&hl=en"
BROADVIEW POLICE DEPARTMENT,BROADVIEW POLICE DEPARTMENT,2350 S. 25TH AVE,BROADVIEW,IL,60155,"http://maps.google.com/maps?q=2350 S. 25TH AVE,+BROADVIEW,+IL+60155&hl=en"
CALDWELL COUNTY SHERIFF'S OFFICE,CALDWELL COUNTY SHERIFF,100 E MARKET ST,PRINCETON,KY,42445,"http://maps.google.com/maps?q=100 E MARKET ST,+PRINCETON,+KY+42445&hl=en"
CARBONDALE POLICE DEPARTMENT,CARBONDALE POLICE DEPARTMENT,501 SOUTH WASHINGTON STREET,CARBONDALE,IL,62901,"http://maps.google.com/maps?q=501 SOUTH WASHINGTON STREET,+CARBONDALE,+IL+62901&hl=en"
CASS COALITION,"CASS COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX AVAILABLE 24/7",321 M-62,CASSOPOLIS,MI,49031,"http://maps.google.com/maps?q=321 M-62,+CASSOPOLIS,+MI+49031&hl=en"
CASS COALITION,HOWARD TOWNSHIP HALL,1345 BARRON LAKE ROAD,NILES,MI,49120,"http://maps.google.com/maps?q=1345 BARRON LAKE ROAD,+NILES,+MI+49120&hl=en"
CASS COALITION,"ONTWA TWP/EDWARDSBURG POLICE DEPT 
												
													EXTENDED RED MED BOX AVAILABLITY",26296 US-12,EDWARDSBURG,MI,49112,"http://maps.google.com/maps?q=26296 US-12,+EDWARDSBURG,+MI+49112&hl=en"
CEDAR LAKE POLICE DEPARTMENT,"CEDAR LAKE POLICE DEPARTMENT 
												
													DROP BOX 24/7",7408 CONSTITUTION AVENUE,CEDAR LAKE,IN,46303,"http://maps.google.com/maps?q=7408 CONSTITUTION AVENUE,+CEDAR LAKE,+IN+46303&hl=en"
CHARLESTON DEPARTMENT OF PUBLIC SAFETY,"CHARLESTON DEPT PUBLIC SAFETY 
												
													HEADQUARTERS",204 N MAIN,CHARLESTON,MO,63834,"http://maps.google.com/maps?q=204 N MAIN,+CHARLESTON,+MO+63834&hl=en"
CHENOA POLICE DEPARTMENT,CHENOA POLICE DEPARTMENT,201 GREEN STREET,CHENOA,IL,61726,"http://maps.google.com/maps?q=201 GREEN STREET,+CHENOA,+IL+61726&hl=en"
CHESTERTON POLICE DEPARTMENT,"CHESTERTON POLICE DEPARTMENT 
												
													DROP BOX 24/7",790 BROADWAY,CHESTERTON,IN,46304,"http://maps.google.com/maps?q=790 BROADWAY,+CHESTERTON,+IN+46304&hl=en"
"CITY OF SANDWICH, ILL POLICE DEPARTMENT",SANDWICH POLICE DEPARTMENT,308 EAST COLLEGE ST,SANDWICH,IL,60548,"http://maps.google.com/maps?q=308 EAST COLLEGE ST,+SANDWICH,+IL+60548&hl=en"
CLAY COUNTY SHERIFF'S DEPARTMENT,CLAY COUNTY SHERIFF'S OFFICE,300 BROADWAY,LOUISVILLE,IL,62858,"http://maps.google.com/maps?q=300 BROADWAY,+LOUISVILLE,+IL+62858&hl=en"
CLINTON COUNTY SHERIFF'S DEPARTMENT,CLINTON COUNTY SHERIFF'S OFFICE,810 FRANKLIN ST.,CARLYLE,IL,62231,"http://maps.google.com/maps?q=810 FRANKLIN ST.,+CARLYLE,+IL+62231&hl=en"
CLINTON POLICE DEPARTMENT,CLINTON POLICE DEPARTMENT,118 W. WASHINGTON ST,CLINTON,IL,61727,"http://maps.google.com/maps?q=118 W. WASHINGTON ST,+CLINTON,+IL+61727&hl=en"
COBDEN POLICE DEPARTMENT,COBDEN POLICE DEPARTMENT,112 EAST MAPLE,COBDEN,IL,62920,"http://maps.google.com/maps?q=112 EAST MAPLE,+COBDEN,+IL+62920&hl=en"
CRAWFORDSVILLE POLICE DEPT.,MONTGOMERY COUNTY HEALTH DEPARTMENT,110 W. SOUTH BOULEVARD,CRAWFORDSVILLE,IN,47933,"http://maps.google.com/maps?q=110 W. SOUTH BOULEVARD,+CRAWFORDSVILLE,+IN+47933&hl=en"
CROWN POINT POLICE DEPARTMENT,"CROWN POINT POLICE DEPARTMENT 
												
													DROP BOX",124 NORTH EAST STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=124 NORTH EAST STREET,+CROWN POINT,+IN+46307&hl=en"
DANVERS POLICE DEPARTMENT,DANVERS POLICE DEPARTMENT,304 E. MAIN STREET,DANVERS,IL,61732,"http://maps.google.com/maps?q=304 E. MAIN STREET,+DANVERS,+IL+61732&hl=en"
DEA / ST. VINCENT HOSPITAL,"ST. VINCENT HOSPITAL 
												
													FRONT ENTRANCE - DOOR 1",2001 W 86TH ST,INDIANAPOLIS,IN,46260,"http://maps.google.com/maps?q=2001 W 86TH ST,+INDIANAPOLIS,+IN+46260&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,112 SOUTH 7TH STREET,DECATUR,IN,46733,"http://maps.google.com/maps?q=112 SOUTH 7TH STREET,+DECATUR,+IN+46733&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,707 W. SOUTH SIDE DR,DECATUR,IL,62521,"http://maps.google.com/maps?q=707 W. SOUTH SIDE DR,+DECATUR,+IL+62521&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,"DOUGLAS COUNTY SHERIFF'S DEPARTMENT 
												
													LOBBY",920 S. WASHINGTON,TUSCOLA,IL,61953,"http://maps.google.com/maps?q=920 S. WASHINGTON,+TUSCOLA,+IL+61953&hl=en"
DUBOIS CO. SHERIFF DEPT.,DUBOIS FIRE DEPT.,4579 N 2ND ST,DUBOIS,IN,47527,"http://maps.google.com/maps?q=4579 N 2ND ST,+DUBOIS,+IN+47527&hl=en"
