Participant,CollectionSite,Address,City,State,Zip,MapURL
ANTHONY POLICE DEPARTMENT,ANTHONY PD,401 WILDCAT DRIVE,ANTHONY,TX,79821,"http://maps.google.com/maps?q=401 WILDCAT DRIVE,+ANTHONY,+TX+79821&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT EAST AREA COMMAND CENTER,48 PUBLIC SCHOOL ROAD,TIJERAS,NM,87059,"http://maps.google.com/maps?q=48 PUBLIC SCHOOL ROAD,+TIJERAS,+NM+87059&hl=en"
BULLHEAD CITY POLICE DEPARTMENT,BULLHEAD CITY POLICE DEPARTMENT,1255 MARINA BLVD,BULLHEAD CITY,AZ,86442,"http://maps.google.com/maps?q=1255 MARINA BLVD,+BULLHEAD CITY,+AZ+86442&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,FOOD MAXX PARKING LOT,3325 HWY 50 EAST,CARSON CITY,NV,89701,"http://maps.google.com/maps?q=3325 HWY 50 EAST,+CARSON CITY,+NV+89701&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,SAVE MART FRONT OF STORE,3620 NORTH CARSON STREET,CARSON CITY,NV,89706,"http://maps.google.com/maps?q=3620 NORTH CARSON STREET,+CARSON CITY,+NV+89706&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,SAVE MART FRONT OF STORE,4348 SOUTH CARSON STREET,CARSON CITY,NV,89701,"http://maps.google.com/maps?q=4348 SOUTH CARSON STREET,+CARSON CITY,+NV+89701&hl=en"
CARSON CITY NV SHERIFF'S DEPARTMENT,SMITH'S FOOD & DRUG FRONT OF STORE,599 E. WILLIAMS ST.,CARSON CITY,NV,89701,"http://maps.google.com/maps?q=599 E. WILLIAMS ST.,+CARSON CITY,+NV+89701&hl=en"
CEDAR CITY POLICE DEPARTMENT,CEDAR CITY POLICE DEPARTMENT LOBBY,10 N MAIN STREET,CEDAR CITY,UT,84720,"http://maps.google.com/maps?q=10 N MAIN STREET,+CEDAR CITY,+UT+84720&hl=en"
CITY OF ANTHONY POLICE DEPARTMENT,CITY OF ANTHONY POLICE DEPARTMENT,820 HIGHWAY 478,ANTHONY,NM,88021,"http://maps.google.com/maps?q=820 HIGHWAY 478,+ANTHONY,+NM+88021&hl=en"
CLOVIS POLICE DEPARTMENT,CLOVIS POLICE DEPT,1233 5TH ST,CLOVIS,CA,93612,"http://maps.google.com/maps?q=1233 5TH ST,+CLOVIS,+CA+93612&hl=en"
