Participant,CollectionSite,Address,City,State,Zip,MapURL
ARTESIA POLICE DEPARTMENT,ARTESIA PD ARTESIA PUBLIC LIBRARY,205 W QUAY,ARTESIA,NM,88210,"http://maps.google.com/maps?q=205 W QUAY,+ARTESIA,+NM+88210&hl=en"
BIA CONCHO AGENCY,B.I.A CONCHO AGENCY,1621 B EAST HIGHWAY 66,EL RENO,OK,73036,"http://maps.google.com/maps?q=1621 B EAST HIGHWAY 66,+EL RENO,+OK+73036&hl=en"
BIA-OFFICE OF JUSTICE SERVICES,BIA-ANADARKO AGENCY,124 E PARKER MCKENZIE DR,ANADARKO,OK,73005,"http://maps.google.com/maps?q=124 E PARKER MCKENZIE DR,+ANADARKO,+OK+73005&hl=en"
BRECKENRIDGE PD,PARKING LOT,500 WEST WALKER,BRECKENRIDGE,TX,76424,"http://maps.google.com/maps?q=500 WEST WALKER,+BRECKENRIDGE,+TX+76424&hl=en"
BRIDGEPORT PD,STAGECOACH REHAB. CENTER UNDER AWNING OF ENTRANCE,2108 15TH ST / HWY 380,BRIDGEPORT,TX,76426,"http://maps.google.com/maps?q=2108 15TH ST / HWY 380,+BRIDGEPORT,+TX+76426&hl=en"
BRISCOE COUNTY SHERIFF'S OFFICE,QUITAQUE EMS BUILDING,222 WEST MAIN ST.,QUITAQUE,TX,79255,"http://maps.google.com/maps?q=222 WEST MAIN ST.,+QUITAQUE,+TX+79255&hl=en"
BRISCOE COUNTY SHERIFF'S OFFICE,SILVERTON EMS BUILDING,502 PULITZER ST.,SILVERTON,TX,79257,"http://maps.google.com/maps?q=502 PULITZER ST.,+SILVERTON,+TX+79257&hl=en"
CARLSBAD PD,CARLSBAD PD,500 E. CHURCH,CARLSBAD,NM,88220,"http://maps.google.com/maps?q=500 E. CHURCH,+CARLSBAD,+NM+88220&hl=en"
COMANCHE NATION POLICE DEPT,COMANCHE NATION POLICE DEPT,8527 NW MADISCHE RD,LAWTON,OK,73502,"http://maps.google.com/maps?q=8527 NW MADISCHE RD,+LAWTON,+OK+73502&hl=en"
CUSTER COUNTY SO,HOMELAND,1200 W. GARY BLVD.,CLINTON,OK,73601,"http://maps.google.com/maps?q=1200 W. GARY BLVD.,+CLINTON,+OK+73601&hl=en"
DEA MIDLAND,PALMER DRUG ABUSE PROGRAM POLO PARK RETIREMENT CENTER,2100 CASTLEFORD RD.,MIDLAND,TX,79705,"http://maps.google.com/maps?q=2100 CASTLEFORD RD.,+MIDLAND,+TX+79705&hl=en"
DEA MIDLAND,PERMIAN BASIN REGIONAL COUNCIL (PBRCADA) LINCOLN TOWER RETIREMENT CENTER,311 W 4TH STREET,ODESSA,TX,79761,"http://maps.google.com/maps?q=311 W 4TH STREET,+ODESSA,+TX+79761&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,1401 N TURNER,HOBBS,NM,88240,"http://maps.google.com/maps?q=1401 N TURNER,+HOBBS,+NM+88240&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,801 W JOE HARVEY,HOBBS,NM,88240,"http://maps.google.com/maps?q=801 W JOE HARVEY,+HOBBS,+NM+88240&hl=en"
JACKSBORO PD,JACK COUNTY COURT HOUSE N SIDE,100 N MAIN,JACKSBORO,TX,76458,"http://maps.google.com/maps?q=100 N MAIN,+JACKSBORO,+TX+76458&hl=en"
LEVELLAND PD,SOUTH PLAINS RURAL HEALTH PARKING LOT,1000 FM 300,LEVELLAND,TX,79336,"http://maps.google.com/maps?q=1000 FM 300,+LEVELLAND,+TX+79336&hl=en"
MINERAL WELLS PD,MINERAL WELLS PD,212 SOUTH OAK AVE,MINERAL WELLS,TX,76067,"http://maps.google.com/maps?q=212 SOUTH OAK AVE,+MINERAL WELLS,+TX+76067&hl=en"
POTTER COUNTY SO,POTTER COUNTY SHERIFF'S OFFICE,608 S. PIERCE,AMARILLO,TX,79101,"http://maps.google.com/maps?q=608 S. PIERCE,+AMARILLO,+TX+79101&hl=en"
RANDALL COUNTY SO,RANDALL COUNTY SO,9100 S. GEORGIA,AMARILLO,TX,79118,"http://maps.google.com/maps?q=9100 S. GEORGIA,+AMARILLO,+TX+79118&hl=en"
REEVES COUNTY SHERIFF'S OFFICE,REEVES COUNTY SO,1903 SOUTH CEDAR,PECOS,TX,79772,"http://maps.google.com/maps?q=1903 SOUTH CEDAR,+PECOS,+TX+79772&hl=en"
ROSWELL POLICE DEPT,NEIGHBORHOOD WATCH OFFICES,128 WEST 2ND ST,ROSWELL,NM,88201,"http://maps.google.com/maps?q=128 WEST 2ND ST,+ROSWELL,+NM+88201&hl=en"
SANTA ROSA PD,SANTA ROSA PD,244 S 4TH ST,SANTA ROSA,NM,88435,"http://maps.google.com/maps?q=244 S 4TH ST,+SANTA ROSA,+NM+88435&hl=en"
WAYLAND BAPTIST UNIVERSITY POLICE DEPARTMENT,HARRAL AUDITORIUM,700 UTICA STREET,PLAINVIEW,TX,79072,"http://maps.google.com/maps?q=700 UTICA STREET,+PLAINVIEW,+TX+79072&hl=en"
