Participant,CollectionSite,Address,City,State,Zip,MapURL
DANDRIDGE POLICE DEPARTMENT,FOOD CITY,123 WEST HWY 25/70,DANDRIDGE,TN,37725,"http://maps.google.com/maps?q=123 WEST HWY 25/70,+DANDRIDGE,+TN+37725&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT/CITY HALL,445 W MAIN STREET,DANVILLE,KY,40422,"http://maps.google.com/maps?q=445 W MAIN STREET,+DANVILLE,+KY+40422&hl=en"
DICKSON POLICE DEPARTMENT,FIRST BANK,345 HWY 46 SOUTH,DICKSON,TN,37055,"http://maps.google.com/maps?q=345 HWY 46 SOUTH,+DICKSON,+TN+37055&hl=en"
DUBOIS CO. SHERIFF DEPT.,DUBOIS FIRE DEPT.,4579 N 2ND ST,DUBOIS,IN,47527,"http://maps.google.com/maps?q=4579 N 2ND ST,+DUBOIS,+IN+47527&hl=en"
DUBOIS CO. SHERIFF DEPT.,ST HENRY FIRE DEPT.,"1211 W 1100 S,",FERDINAND,IN,47532,"http://maps.google.com/maps?q=1211 W 1100 S,,+FERDINAND,+IN+47532&hl=en"
DUQUOIN POLICE DEPARTMENT,"DUQUOIN POLICE DEPARTMENT 
												
													LOBBY",304 E. POPLAR ST,DU QUOIN,IL,62832,"http://maps.google.com/maps?q=304 E. POPLAR ST,+DU QUOIN,+IL+62832&hl=en"
DYER COUNTY SHERIFF'S DEPT.,DYER CO. HEALTH DEPT.,1755 PARR AVE.,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=1755 PARR AVE.,+DYERSBURG,+TN+38024&hl=en"
DYER COUNTY SHERIFF'S OFFICE,"DYER COUNTY JAIL 
												
													LOBBY",401 EAST CEDAR STREET,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=401 EAST CEDAR STREET,+DYERSBURG,+TN+38024&hl=en"
EAST PRAIRIE POLICE DEPARTMENT,"EAST PRAIRIE POLICE DEPARTMENT 
												
													MARK HIGGINS",219 N. WASHINGTON,EAST PRAIRIE,MO,63845,"http://maps.google.com/maps?q=219 N. WASHINGTON,+EAST PRAIRIE,+MO+63845&hl=en"
EFFINGHAM COUNTY SHERIFF'S OFFICE,EFFINGHAM COUNTY SHERIFF'S OFFICE,101 N. 4TH STREET,EFFINGHAM,IL,62401,"http://maps.google.com/maps?q=101 N. 4TH STREET,+EFFINGHAM,+IL+62401&hl=en"
EMINENCE POLICE DEPARTMENT,EMINENCE POLICE DEPARTMENT,45 DEPOT AVE,EMINENCE,KY,40019,"http://maps.google.com/maps?q=45 DEPOT AVE,+EMINENCE,+KY+40019&hl=en"
FAIRFIELD GLADE POLICE DEPARTMENT,FAIRFIELD GLADE POLICE DEPT,7258 PEAVINE RD,CROSSVILLE,TN,38558,"http://maps.google.com/maps?q=7258 PEAVINE RD,+CROSSVILLE,+TN+38558&hl=en"
FAIRVIEW POLICE DEPARTMENT,FRED'S PHARMACY,2415 FAIRVIEW BLVD,FAIRVIEW,TN,37062,"http://maps.google.com/maps?q=2415 FAIRVIEW BLVD,+FAIRVIEW,+TN+37062&hl=en"
FELICITY POLICE DEPARTMENT,FELICITY POLICE DEPARTMENT,415 WALNUT STREET,FELICITY,OH,45120,"http://maps.google.com/maps?q=415 WALNUT STREET,+FELICITY,+OH+45120&hl=en"
FLEMINGSBURG POLICE DEPARTMENT,FLEMINGSBURG POLICE DEPARTMENT,116 S MAIN CROSS STREET,FLEMINGSBURG,KY,41041,"http://maps.google.com/maps?q=116 S MAIN CROSS STREET,+FLEMINGSBURG,+KY+41041&hl=en"
FRANKFORT POLICE DEPARTMENT,"FRANKLIN COUNTY HEALTH DEPARTMENT 
												
													EAST WEST CONNECTOR ROAD",851 EAST WEST CONNECTOR ROAD,FRANKFORT,KY,40601,"http://maps.google.com/maps?q=851 EAST WEST CONNECTOR ROAD,+FRANKFORT,+KY+40601&hl=en"
GATLINBURG POLICE DEPT.,GATLINBURG PD,1230 E. PKWY,GATLINBURG,TN,37738,"http://maps.google.com/maps?q=1230 E. PKWY,+GATLINBURG,+TN+37738&hl=en"
GIBSON COUNTY SHERIFF'S OFFICE,GIBSON COUNTY SHERIFF'S OFFICE,401 N. COLLEGE STREET,TRENTON,TN,38382,"http://maps.google.com/maps?q=401 N. COLLEGE STREET,+TRENTON,+TN+38382&hl=en"
GLASGOW POLICE DEPARTMENT,WALMART,2345 HAPPY VALLEY RD.,GLASGOW,KY,42141,"http://maps.google.com/maps?q=2345 HAPPY VALLEY RD.,+GLASGOW,+KY+42141&hl=en"
GOODLETTSVILLE POLICE DEPARTMENT,GOODLETTSVILLE POLICE DEPARTMENT,105 SOUTH MAIN STREET,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=105 SOUTH MAIN STREET,+GOODLETTSVILLE,+TN+37072&hl=en"
GRAINGER COUNTY SHERIFF'S DEPARTMENT,OKIES PHARMACY,1050 RUTLEDGE PIKE,BLAINE,TN,37709,"http://maps.google.com/maps?q=1050 RUTLEDGE PIKE,+BLAINE,+TN+37709&hl=en"
GRAYMOOR-DEVONDALE POLICE DEPARTMENT,GRAYMOOR-DEVONDALE POLICE DEPARTMENT,1500 LYNN WAY,LOUISVILLE,KY,40222,"http://maps.google.com/maps?q=1500 LYNN WAY,+LOUISVILLE,+KY+40222&hl=en"
GREENBRIER POLICE DEPARTMENT,GREENBRIER PHARMACY,2239 HWY 41 S,GREENBRIER,TN,37073,"http://maps.google.com/maps?q=2239 HWY 41 S,+GREENBRIER,+TN+37073&hl=en"
GREENE COUNTY SHERIFF OFFICE,"GREENE COUNTY GENERAL HOSPITAL 
												
													NONE",1185 N 1000 W,LINTON,IN,47441,"http://maps.google.com/maps?q=1185 N 1000 W,+LINTON,+IN+47441&hl=en"
GREENE COUNTY SHERIFF OFFICE,"GREENE COUNTY SHERIFF OFFICE 
												
													NONE",204 S 70 E,BLOOMFIELD,IN,47424,"http://maps.google.com/maps?q=204 S 70 E,+BLOOMFIELD,+IN+47424&hl=en"
GREENE COUNTY SHERIFF'S DEPT.,"CHUCKEY DOAK MIDDLE SCHOOL 
												
													PARKING LOT",120 CHUCKEY DOAK RD.,AFTON,TN,37616,"http://maps.google.com/maps?q=120 CHUCKEY DOAK RD.,+AFTON,+TN+37616&hl=en"
GREENE COUNTY SHERIFF'S DEPT.,"WEST GREENE HIGH SCHOOL 
												
													PARKING LOT",275 W. GREENE DR.,MOSHEIM,TN,37818,"http://maps.google.com/maps?q=275 W. GREENE DR.,+MOSHEIM,+TN+37818&hl=en"
GREENVILLE POLICE DEPARTMENT,BOND COUNTY SHERIFF'S DEPARTMENT,403 S. SECOND ST,GREENVILLE,IL,62246,"http://maps.google.com/maps?q=403 S. SECOND ST,+GREENVILLE,+IL+62246&hl=en"
GREENVILLE POLICE DEPARTMENT,GREENEVILLE POLICE DEPARTMENT,200 N. COLLEGE STREET,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=200 N. COLLEGE STREET,+GREENEVILLE,+TN+37745&hl=en"
GREENVILLE POLICE DEPARTMENT,GREENVILLE POLICE DEPARTMENT,404 S. THIRD ST,GREENVILLE,IL,62246,"http://maps.google.com/maps?q=404 S. THIRD ST,+GREENVILLE,+IL+62246&hl=en"
GRUNDY COUNTY SHERIFF'S OFFICE,"COALMONT 
												
													BESIDE L & L HARDWARE",38 S. INDUSTRIAL PARK RD.,COALMONT,TN,37313,"http://maps.google.com/maps?q=38 S. INDUSTRIAL PARK RD.,+COALMONT,+TN+37313&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LEWISPORT FIRE DEPARTMENT,4TH STREET,LEWISPORT,KY,42351,"http://maps.google.com/maps?q=4TH STREET,+LEWISPORT,+KY+42351&hl=en"
HARLAN POLICE DEPARTMENT,HARLAN POLICE DEPARTMENT,218 SOUTH MAIN,HARLAN,KY,40831,"http://maps.google.com/maps?q=218 SOUTH MAIN,+HARLAN,+KY+40831&hl=en"
HARRIMAN POLICE DEPT.,WALGREENS,1797 ROANE STATE HWY,HARRIMAN,TN,37748,"http://maps.google.com/maps?q=1797 ROANE STATE HWY,+HARRIMAN,+TN+37748&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE,113 W. PIKE ST.,CYNTHIANA,KY,41031,"http://maps.google.com/maps?q=113 W. PIKE ST.,+CYNTHIANA,+KY+41031&hl=en"
HAWKINS COUNTY SHERIFF'S OFFICE,HAWKINS COUNTY SHERIFF'S OFFICE,117 JUSTIC CENTER DR,ROGERSVILLE,TN,37857,"http://maps.google.com/maps?q=117 JUSTIC CENTER DR,+ROGERSVILLE,+TN+37857&hl=en"
HENDERSONVILLE POLICE DEPT.,HENDERSONVILLE PD,#3 EXECUTIVE PARK DR.,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=#3 EXECUTIVE PARK DR.,+HENDERSONVILLE,+TN+37075&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													FRONT LOBBY",820 MULBERRY ST,HIGHLAND,IL,62249,"http://maps.google.com/maps?q=820 MULBERRY ST,+HIGHLAND,+IL+62249&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,447 SOUTH MAIN STREETSUITE 5,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=447 SOUTH MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
HUMBOLDT POLICE DEPARTMENT,HUMBOLDT PD,1421 OSBORNE ST.,HUMBOLDT,TN,38343,"http://maps.google.com/maps?q=1421 OSBORNE ST.,+HUMBOLDT,+TN+38343&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"CASE DRUG 
												
													1: 30 P.M. - 3:30 P.M.",990 BROADWAY AVE.,NEW JOHNSONVILLE,TN,37134,"http://maps.google.com/maps?q=990 BROADWAY AVE.,+NEW JOHNSONVILLE,+TN+37134&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"CVS 
												
													11:00 A.M. - 1:00 P.M.",408 W. MAIN ST.,WAVERLY,TN,37185,"http://maps.google.com/maps?q=408 W. MAIN ST.,+WAVERLY,+TN+37185&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"MCEWEN PRESCRIPTION SHOP 
												
													8:30 A.M. - 10:30 A.M.",10033 HWY 70 E,MC EWEN,TN,37101,"http://maps.google.com/maps?q=10033 HWY 70 E,+MC EWEN,+TN+37101&hl=en"
HUNTINGDON POLICE DEPT.,HUNTINGDON PUBLIC SAFETY BLDG.,12740 LEXINGTON ST.,HUNTINGDON,TN,38344,"http://maps.google.com/maps?q=12740 LEXINGTON ST.,+HUNTINGDON,+TN+38344&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 33",1500 N. PACKINGHOUSE RD. #200,BLOOMINGTON,IN,47404,"http://maps.google.com/maps?q=1500 N. PACKINGHOUSE RD. #200,+BLOOMINGTON,+IN+47404&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 34",2209 NEWTON STREET,JASPER,IN,47546,"http://maps.google.com/maps?q=2209 NEWTON STREET,+JASPER,+IN+47546&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 35",19411 HIGHWAY 41 NORTH,EVANSVILLE,IN,47725,"http://maps.google.com/maps?q=19411 HIGHWAY 41 NORTH,+EVANSVILLE,+IN+47725&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 42",902 SOUTH ADAMS STREET,VERSAILLES,IN,47042,"http://maps.google.com/maps?q=902 SOUTH ADAMS STREET,+VERSAILLES,+IN+47042&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 45",8014 HIGHWAY 311,SELLERSBURG,IN,47172,"http://maps.google.com/maps?q=8014 HIGHWAY 311,+SELLERSBURG,+IN+47172&hl=en"
JACKSON POLICE DEPARTMENT,JACKSON POLICE / FIRE COMPLEX,525 S. HOPE ST.,JACKSON,MO,63755,"http://maps.google.com/maps?q=525 S. HOPE ST.,+JACKSON,+MO+63755&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,CVS PHARMACY,1405 N. HIGHLAND,JACKSON,TN,38301,"http://maps.google.com/maps?q=1405 N. HIGHLAND,+JACKSON,+TN+38301&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,KROGER PHARMACY,41 STONEBROOK PLACE,JACKSON,TN,38301,"http://maps.google.com/maps?q=41 STONEBROOK PLACE,+JACKSON,+TN+38301&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,"WAL-GREENS 
												
													BEMIS",1405 S HIGHLAND AVE,JACKSON,TN,38301,"http://maps.google.com/maps?q=1405 S HIGHLAND AVE,+JACKSON,+TN+38301&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY SHERIFF'S OFFICE,531 COURT PLACE SUITE 600,LOUISVILLE,KY,40202,"http://maps.google.com/maps?q=531 COURT PLACE SUITE 600,+LOUISVILLE,+KY+40202&hl=en"
KENTUCKY STATE POLICE POST 10,KENTUCKY STATE POLICE,3319 SOUTH US 421,HARLAN,KY,40831,"http://maps.google.com/maps?q=3319 SOUTH US 421,+HARLAN,+KY+40831&hl=en"
KENTUCKY STATE POLICE POST 11,LAUREL COUNTY HEALTH DEPARTMENT,525 WHITLEY STREET,LONDON,KY,40741,"http://maps.google.com/maps?q=525 WHITLEY STREET,+LONDON,+KY+40741&hl=en"
KENTUCKY STATE POLICE POST 13,KENTUCKY STATE POLICE,100 JUSTICE DRIVE,HAZARD,KY,41701,"http://maps.google.com/maps?q=100 JUSTICE DRIVE,+HAZARD,+KY+41701&hl=en"
KENTUCKY STATE POLICE POST 14,KENTUCKY STATE POLICE,5975 STATE ROUTE US 60,ASHLAND,KY,41102,"http://maps.google.com/maps?q=5975 STATE ROUTE US 60,+ASHLAND,+KY+41102&hl=en"
KENTUCKY STATE POLICE POST 15,KENTUCKY STATE POLICE POST 15,1118 JAMESTOWN STREET,COLUMBIA,KY,42728,"http://maps.google.com/maps?q=1118 JAMESTOWN STREET,+COLUMBIA,+KY+42728&hl=en"
KENTUCKY STATE POLICE POST 16,KSP POST 16,8298 KEACH DRIVE,HENDERSON,KY,42420,"http://maps.google.com/maps?q=8298 KEACH DRIVE,+HENDERSON,+KY+42420&hl=en"
KENTUCKY STATE POLICE POST 2,KENTUCKY STATE POLICE POST 2,1000 WESTERN KENTUCKY PARKWAY,NORTONVILLE,KY,42442,"http://maps.google.com/maps?q=1000 WESTERN KENTUCKY PARKWAY,+NORTONVILLE,+KY+42442&hl=en"
KENTUCKY STATE POLICE POST 3,"KENTUCKY STATE POLICE 
												
													POST 3",3119NASHVILLE RD.,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119,+BOWLING GREEN,+KY+42101&hl=en"
KENTUCKY STATE POLICE POST 5,KENTUCKY STATE POLICE,160 CITATION LANE,CAMPBELLSBURG,KY,40011,"http://maps.google.com/maps?q=160 CITATION LANE,+CAMPBELLSBURG,+KY+40011&hl=en"
KENTUCKY STATE POLICE POST 6,KSP POST 6,4265 DIXIE HIGHWAY,DRY RIDGE,KY,41035,"http://maps.google.com/maps?q=4265 DIXIE HIGHWAY,+DRY RIDGE,+KY+41035&hl=en"
KENTUCKY STATE POLICE POST 7,KENTUCKY STATE POLICE POST 7,"699 EASTERN BYPASS, RICHMOND, KY",RICHMOND,KY,40475,"http://maps.google.com/maps?q=699 EASTERN BYPASS, RICHMOND, KY,+RICHMOND,+KY+40475&hl=en"
KENTUCKY STATE POLICE POST 8,MOREHEAD POLICE DEPARTMENT,105 E MAIN STREET,MOREHEAD,KY,40351,"http://maps.google.com/maps?q=105 E MAIN STREET,+MOREHEAD,+KY+40351&hl=en"
KINGSTON POLICE DEPT.,FOOD CITY,1000 LADD LANDING BLVD.,KINGSTON,TN,37763,"http://maps.google.com/maps?q=1000 LADD LANDING BLVD.,+KINGSTON,+TN+37763&hl=en"
KNOX COUNTY SHERIFF OFFICE,"KNOX COUNTY SHERIFF'S OFFICE 
												
													24/7 DROP BOX",2375 S. OLD DECKER RD.,VINCENNES,IN,47591,"http://maps.google.com/maps?q=2375 S. OLD DECKER RD.,+VINCENNES,+IN+47591&hl=en"
KNOXVILLE POLICE DEPARTMENT,KROGER,9225 KINGSTON PIKE,KNOXVILLE,TN,37922,"http://maps.google.com/maps?q=9225 KINGSTON PIKE,+KNOXVILLE,+TN+37922&hl=en"
LAVERGNE POLICE DEPARTMENT,KROGER,5145 MURFREESBORO RD,LA VERGNE,TN,37086,"http://maps.google.com/maps?q=5145 MURFREESBORO RD,+LA VERGNE,+TN+37086&hl=en"
LEBANON POLICE DEPARTMENT,WALGREENS,606 S. CUMBERLAND ST.,LEBANON,TN,37087,"http://maps.google.com/maps?q=606 S. CUMBERLAND ST.,+LEBANON,+TN+37087&hl=en"
LEE COUNTY SHERIFF'S OFFICE,"FOOD CITY STORE 
												
													NEAR FRONT ENTRANCE",205 RIVER BEND ROAD,PENNINGTON GAP,VA,24277,"http://maps.google.com/maps?q=205 RIVER BEND ROAD,+PENNINGTON GAP,+VA+24277&hl=en"
LEITCHFIELD POLICE DEPARTMENT,LEITCHFIELD POLICE DEPT,117 SOUTH MAIN STREET,LEITCHFIELD,KY,42754,"http://maps.google.com/maps?q=117 SOUTH MAIN STREET,+LEITCHFIELD,+KY+42754&hl=en"
LEXINGTON POLICE DEPARTMENT,FAMILY PHARMACY,6 HOSPITAL DRIVE,LEXINGTON,TN,38351,"http://maps.google.com/maps?q=6 HOSPITAL DRIVE,+LEXINGTON,+TN+38351&hl=en"
