Participant,CollectionSite,Address,City,State,Zip,MapURL
ALASKA STATE TROOPERS-FAIRBANKS POST,ALASKA STATE TROOPERS,1979 PEGER ROAD,FAIRBANKS,AK,99709,"http://maps.google.com/maps?q=1979 PEGER ROAD,+FAIRBANKS,+AK+99709&hl=en"
BAKER CITY POLICE DEPT,BAKER CITY POLICE DEPT,1768 AUBURN AVE,BAKER CITY,OR,97814,"http://maps.google.com/maps?q=1768 AUBURN AVE,+BAKER CITY,+OR+97814&hl=en"
BINGEN-WHITE SALMON POLICE DEPARTMENT,SKYLINE HOSPITAL,211 NE SKYLINE DRIVE,WHITE SALMON,WA,98672,"http://maps.google.com/maps?q=211 NE SKYLINE DRIVE,+WHITE SALMON,+WA+98672&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,200 CITY CENTER CIRCLE,BOARDMAN,OR,97818,"http://maps.google.com/maps?q=200 CITY CENTER CIRCLE,+BOARDMAN,+OR+97818&hl=en"
BOUNDARY COUNTY SHERIFF,"SUPER 1 FOODMARKET 9AM - 5PM, * ALSO YEAR-ROUND DROPBOX AT SHERIFF'S OFFICE",6452 S. MAIN ST,BONNERS FERRY,ID,83805,"http://maps.google.com/maps?q=6452 S. MAIN ST,+BONNERS FERRY,+ID+83805&hl=en"
COLLEGE PLACE POLICE DEPARTMENT,WALMART SE CORNER OF PARKING LOT,1700 SE MEADOWBROOK BLVDALSO COLLECTING ON APRIL 29TH,COLLEGE PLACE,WA,99324,"http://maps.google.com/maps?q=1700 SE MEADOWBROOK BLVD,+COLLEGE PLACE,+WA+99324&hl=en"
DILLINGHAM POLICE DEPARTMENT,DILLINGHAM POLICE DEPARTMENT,404 D STREET,DILLINGHAM,AK,99576,"http://maps.google.com/maps?q=404 D STREET,+DILLINGHAM,+AK+99576&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,FRED MEYER - EAGLE RIVER,13401 OLD GLENN HIGHWAY,EAGLE RIVER,AK,99577,"http://maps.google.com/maps?q=13401 OLD GLENN HIGHWAY,+EAGLE RIVER,+AK+99577&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,FRED MEYER - EAST,930 OLD STEESE HWY,FAIRBANKS,AK,99701,"http://maps.google.com/maps?q=930 OLD STEESE HWY,+FAIRBANKS,+AK+99701&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,FRED MEYERS - ABBOTT,2300 ABBOTT ROAD,ANCHORAGE,AK,99507,"http://maps.google.com/maps?q=2300 ABBOTT ROAD,+ANCHORAGE,+AK+99507&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,FRED MEYERS - MULDOON,7701 DEBARR ROAD,ANCHORAGE,AK,99504,"http://maps.google.com/maps?q=7701 DEBARR ROAD,+ANCHORAGE,+AK+99504&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,HEALTH COMMUNITIES BUILDING,3900 AMBASSADOR DRIVE,ANCHORAGE,AK,99508,"http://maps.google.com/maps?q=3900 AMBASSADOR DRIVE,+ANCHORAGE,+AK+99508&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,PROVIDENCE ALASKA MEDICAL CENTER,3300 PROVIDENCE DRENTRANCE 4,ANCHORAGE,AK,99508,"http://maps.google.com/maps?q=3300 PROVIDENCE DR,+ANCHORAGE,+AK+99508&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,TALKEETNA SUNSHINE COMMUNITY HC,34300 S TALKEETNA SPUR ROADMILEPOST 4.4,TALKEETNA,AK,99676,"http://maps.google.com/maps?q=34300 S TALKEETNA SPUR ROAD,+TALKEETNA,+AK+99676&hl=en"
FAIRBANKS POLICE DEPARTMENT,FAIRBANKS POLICE DEPARTMENT,911 CUSHMAN ST,FAIRBANKS,AK,99701,"http://maps.google.com/maps?q=911 CUSHMAN ST,+FAIRBANKS,+AK+99701&hl=en"
GILLIAM COUNTY SHERIFF'S OFFICE,ARLINGTON REGIONAL OFFICE,1320 LOCUST ST.,CONDON,OR,97823,"http://maps.google.com/maps?q=1320 LOCUST ST.,+CONDON,+OR+97823&hl=en"
HERMISTON POLICE DEPT,HERMISTON POLICE DEPT LOBBY,"330 S, 1ST ST",HERMISTON,OR,97838,"http://maps.google.com/maps?q=330 S, 1ST ST,+HERMISTON,+OR+97838&hl=en"
ISSAQUAH POLICE DEPARTMENT,ISSAQUAH POLICE DEPARTMENT,130 EAST SUNSET WAY,ISSAQUAH,WA,98027,"http://maps.google.com/maps?q=130 EAST SUNSET WAY,+ISSAQUAH,+WA+98027&hl=en"
KENNEWICK POLICE DEPARTMENT,KENNEWICK POLICE DEPARTMENT,211 WEST 6TH AVENUE,KENNEWICK,WA,99336,"http://maps.google.com/maps?q=211 WEST 6TH AVENUE,+KENNEWICK,+WA+99336&hl=en"
KOOTENAI COUNTY SHERIFF'S OFFICE,ALBERTSON'S,161 W. PRAIRIE AVE,HAYDEN,ID,83835,"http://maps.google.com/maps?q=161 W. PRAIRIE AVE,+HAYDEN,+ID+83835&hl=en"
LA GRANDE PD,LA GRANDE PD PARKING LOT,1109 K AVENUE,LA GRANDE,OR,97850,"http://maps.google.com/maps?q=1109 K AVENUE,+LA GRANDE,+OR+97850&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,CITY PARK,MAIN ST. & 6TH ST.,KENDRICK,ID,83537,"http://maps.google.com/maps?q=MAIN ST. & 6TH ST.,+KENDRICK,+ID+83537&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,GENESEE FOOD CENTER PARKING LOT,216 WEST CHESTNUT ST,GENESEE,ID,83832,"http://maps.google.com/maps?q=216 WEST CHESTNUT ST,+GENESEE,+ID+83832&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,HARVEST FOOD PARKING LOG,150 6TH ST.,POTLATCH,ID,83855,"http://maps.google.com/maps?q=150 6TH ST.,+POTLATCH,+ID+83855&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,LIONS CLUB PARKING LOT,415 MAIN ST.,TROY,ID,83871,"http://maps.google.com/maps?q=415 MAIN ST.,+TROY,+ID+83871&hl=en"
LEWISTON POLICE DEPARTMENT,LEWISTON POLICE DEPT,1224 F ST,LEWISTON,ID,83501,"http://maps.google.com/maps?q=1224 F ST,+LEWISTON,+ID+83501&hl=en"
MCCALL POLICE DEPT,ALBERTSONS PARKING LOT,132 E. LAKE ST,MCCALL,ID,83638,"http://maps.google.com/maps?q=132 E. LAKE ST,+MCCALL,+ID+83638&hl=en"
NORTH BEND POLICE DEPARTMENT,NORTH BEND CITY HALL,211 MAIN AVE N,NORTH BEND,WA,98045,"http://maps.google.com/maps?q=211 MAIN AVE N,+NORTH BEND,+WA+98045&hl=en"
NORTH POLE POLICE DEPARTMENT,NORTH POLE POLICE DEPARTMENT,125 SNOWMAN LANE,NORTH POLE,AK,99705,"http://maps.google.com/maps?q=125 SNOWMAN LANE,+NORTH POLE,+AK+99705&hl=en"
OROVILLE POLICE DEPARTMENT/CARES,OROVILLE POLICE DEPARTMENT,1105 MAIN STREET,OROVILLE,WA,98844,"http://maps.google.com/maps?q=1105 MAIN STREET,+OROVILLE,+WA+98844&hl=en"
PALMER POLICE DEPARTMENT,FRED MEYER,535 WEST EVERGREEN AVE,PALMER,AK,99645,"http://maps.google.com/maps?q=535 WEST EVERGREEN AVE,+PALMER,+AK+99645&hl=en"
PASCO POLICE DEPARTMENT,WALMART,4820 N ROAD 68,PASCO,WA,99301,"http://maps.google.com/maps?q=4820 N ROAD 68,+PASCO,+WA+99301&hl=en"
PILOT ROCK POLICE DEPARTMENT,PILOT ROCK POLICE DEPARTMENT,143 W. MAIN ST,PILOT ROCK,OR,97868,"http://maps.google.com/maps?q=143 W. MAIN ST,+PILOT ROCK,+OR+97868&hl=en"
POST FALLS POLICE DEPARTMENT,CITY OF POST FALLS CITY HALL,408 N. SPOKANE ST.,POST FALLS,ID,83854,"http://maps.google.com/maps?q=408 N. SPOKANE ST.,+POST FALLS,+ID+83854&hl=en"
PULLMAN POLICE DEPARTMENT,PULLMAN POLICE DEPARTMENT,260 SE KAMIAKEN STREET,PULLMAN,WA,99163,"http://maps.google.com/maps?q=260 SE KAMIAKEN STREET,+PULLMAN,+WA+99163&hl=en"
PUYALLUP POLICE DEPARTMENT,PUYALLUP POLICE DEPARTMENT,311 WEST PIONEER,PUYALLUP,WA,98371,"http://maps.google.com/maps?q=311 WEST PIONEER,+PUYALLUP,+WA+98371&hl=en"
RICHLAND POLICE DEPARTMENT,RICHLAND POLICE DEPARTMENT,871 GEORGE WASHINGTON WAY,RICHLAND,WA,99352,"http://maps.google.com/maps?q=871 GEORGE WASHINGTON WAY,+RICHLAND,+WA+99352&hl=en"
SANDPOINT POLICE DEPARTMENT,"SANDPOINT AREA SENIORS, INC.",820 MAIN STREET,SANDPOINT,ID,83864,"http://maps.google.com/maps?q=820 MAIN STREET,+SANDPOINT,+ID+83864&hl=en"
SNOQUALMIE POLICE DEPARTMENT,SNOQUALMIE FIRE DEPARTMENT,37600 SE SNOQUALMIE PARKWAY,SNOQUALMIE,WA,98065,"http://maps.google.com/maps?q=37600 SE SNOQUALMIE PARKWAY,+SNOQUALMIE,+WA+98065&hl=en"
SOLDOTNA POLICE DEPARTMENT,SOLDOTNA PROFESSIONAL PHARMACY,299 N BINKLEY STREET(IN PARKING LOT),SOLDOTNA,AK,99669,"http://maps.google.com/maps?q=299 N BINKLEY STREET,+SOLDOTNA,+AK+99669&hl=en"
SUMNER POLICE DEPARTMENT,SUMNER POLICE DEPARTMENT - IN LOBBY,1104 MAPLE STREETSUITE 140,SUMNER,WA,98390,"http://maps.google.com/maps?q=1104 MAPLE STREET,+SUMNER,+WA+98390&hl=en"
TWISP POLICE DEPARTMENT,TWISP POLICE DEPARTMENT AT DROP BOX 3RD AVENUE AND GLOVER,118 S GLOVER,TWISP,WA,98856,"http://maps.google.com/maps?q=118 S GLOVER,+TWISP,+WA+98856&hl=en"
WALLA WALLA COUNTY SHERIFF,WAITSBURG FIRE STATION,234 MAIN ST,WAITSBURG,WA,99361,"http://maps.google.com/maps?q=234 MAIN ST,+WAITSBURG,+WA+99361&hl=en"
WALLA WALLA POLICE DEPARTMENT,WALLA WALLA POLICE DEPARTMENT,54 EAST MOORE STREET,WALLA WALLA,WA,99362,"http://maps.google.com/maps?q=54 EAST MOORE STREET,+WALLA WALLA,+WA+99362&hl=en"
WASHOUGAL POLICE DEPARTMENT,SILVER STAR SEARCH AND RESCUE,1220 A STREET,WASHOUGAL,WA,98671,"http://maps.google.com/maps?q=1220 A STREET,+WASHOUGAL,+WA+98671&hl=en"
WASILLA POLICE DEPARTMENT,FRED MEYER,1501 EAST PARKS HWY,WASILLA,AK,99654,"http://maps.google.com/maps?q=1501 EAST PARKS HWY,+WASILLA,+AK+99654&hl=en"
WEST RICHLAND POLICE DEPARTMENT,WEST RICHLAND POLICE DEPARTMENT,3805 WEST VAN GIESEN,WEST RICHLAND,WA,99353,"http://maps.google.com/maps?q=3805 WEST VAN GIESEN,+WEST RICHLAND,+WA+99353&hl=en"
YAKIMA COUNTY CRIME STOPPERS,SOLARITY CREDIT UNION,110 N 5TH AVE.,YAKIMA,WA,98902,"http://maps.google.com/maps?q=110 N 5TH AVE.,+YAKIMA,+WA+98902&hl=en"
