Participant,CollectionSite,Address,City,State,Zip,MapURL
193 SPECIAL OPERATIONS WING,"193 SPECIAL OPERATIONS WING 
												
													MILITARY MEMBERS ONLY !!! NOT A PUBLIC DROP OFF SITE",CONSTELLATION COURT** FOR MILITARY ONLY***,HARRISBURG,PA,17112,"http://maps.google.com/maps?q=CONSTELLATION COURT,+HARRISBURG,+PA+17112&hl=en"
ALLEGANY COUNTY SHERIFF'S OFFICE,BOLIVAR VOL. FIRE DEPARTMENT,460 MAIN ST,BOLIVAR,NY,14715,"http://maps.google.com/maps?q=460 MAIN ST,+BOLIVAR,+NY+14715&hl=en"
ALLEGANY COUNTY SHERIFF'S OFFICE,RIVERWALK PLAZA,STATE ROUTE 417,WELLSVILLE,NY,14895,"http://maps.google.com/maps?q=STATE ROUTE 417,+WELLSVILLE,+NY+14895&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,NORTH PARK STATION,700 WEST RIDGE DRIVE,ALLISON PARK,PA,15101,"http://maps.google.com/maps?q=700 WEST RIDGE DRIVE,+ALLISON PARK,+PA+15101&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,SOUTH PARK STATION,1801 BROWNSVILLE ROAD,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE ROAD,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,WILMERDING STATION,315 STATION ST,WILMERDING,PA,15148,"http://maps.google.com/maps?q=315 STATION ST,+WILMERDING,+PA+15148&hl=en"
ALTOONA POLICE DEPT,THOMPSONS PHARMACY,600 E CHESTNUT AVE,ALTOONA,PA,16601,"http://maps.google.com/maps?q=600 E CHESTNUT AVE,+ALTOONA,+PA+16601&hl=en"
AMHERST POLICE DEPARTMENT,MILLARD FILLMORE HOSPITAL,1540 MAPLE RD.,WILLIAMSVILLE,NY,14221,"http://maps.google.com/maps?q=1540 MAPLE RD.,+WILLIAMSVILLE,+NY+14221&hl=en"
ANDOVER POLICE DEPARTMENT,ANDOVER POLICE DEPARTMENT,134 MAPLE ST,ANDOVER,OH,44003,"http://maps.google.com/maps?q=134 MAPLE ST,+ANDOVER,+OH+44003&hl=en"
ASHTABULA COUNTY SHERIFF'S OFFICE,ASHTABULA COUNTY SHERIFF'S OFFICE,25 W. JEFFERSON ST.,JEFFERSON,OH,44047,"http://maps.google.com/maps?q=25 W. JEFFERSON ST.,+JEFFERSON,+OH+44047&hl=en"
ASPINWALL POLICE DEPARTMENT,ASPINWALL POLICE STATION,217 COMMERCIAL AVENUE,ASPINWALL,PA,15215,"http://maps.google.com/maps?q=217 COMMERCIAL AVENUE,+ASPINWALL,+PA+15215&hl=en"
AUSTINTOWN POLICE DEPARTMENT,"AUSTINTOWN TOWNSHIP POLICE DISTRICT 
												
													OUTDOOR DRIVE-THRU COLLECTION",92 OHLTOWN RD.,YOUNGSTOWN,OH,44515,"http://maps.google.com/maps?q=92 OHLTOWN RD.,+YOUNGSTOWN,+OH+44515&hl=en"
BATAVIA POLICE DEPARTMENT,BATAVIA POLICE DEPARTMENT,10 W. MAIN STREET,BATAVIA,NY,14020,"http://maps.google.com/maps?q=10 W. MAIN STREET,+BATAVIA,+NY+14020&hl=en"
BEAVER POLICE DEPARTMENT,"BEAVER POLICE DEPARTMENT 
												
													FRONT LOBBY",601 W SOUTH RANGE RD,NORTH LIMA,OH,44452,"http://maps.google.com/maps?q=601 W SOUTH RANGE RD,+NORTH LIMA,+OH+44452&hl=en"
BELLEVUE BOROUGH POLICE DEPARTMENT,BELLEVUE BOROUGH POLICE DEPARTMENT,537 BAYNE AVENUE,PITTSBURGH,PA,15202,"http://maps.google.com/maps?q=537 BAYNE AVENUE,+PITTSBURGH,+PA+15202&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,56130 NATIONAL ROAD,BRIDGEPORT,OH,43912,"http://maps.google.com/maps?q=56130 NATIONAL ROAD,+BRIDGEPORT,+OH+43912&hl=en"
BENTON BOROUGH POLICE DEPT,BENTON VOL FIRE STATION,150 COLLEY ST,BENTON,PA,17814,"http://maps.google.com/maps?q=150 COLLEY ST,+BENTON,+PA+17814&hl=en"
BERWICK PD,BERWICK PD,1800 N MARKET ST,BERWICK,PA,18603,"http://maps.google.com/maps?q=1800 N MARKET ST,+BERWICK,+PA+18603&hl=en"
BIGLERVILLE BOROUGH POLICE DEPARTMENT,BIGLERVILLE FIRE DEPARTMENT,111 SOUTH MAIN STREET,BIGLERVILLE,PA,17307,"http://maps.google.com/maps?q=111 SOUTH MAIN STREET,+BIGLERVILLE,+PA+17307&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,8299 MARKET STREET,BOARDMAN,OH,44512,"http://maps.google.com/maps?q=8299 MARKET STREET,+BOARDMAN,+OH+44512&hl=en"
BRADFORD COUNTY SHERIFF'S OFFICE,MILLER'S PHARMACY,ROUTE 6,WYALUSING,PA,18853,"http://maps.google.com/maps?q=ROUTE 6,+WYALUSING,+PA+18853&hl=en"
BROOKE COUNTY SHERIFF'S OFFICE,"BROOKE COUNTY COURTHOUSE 
												
													GREEN ROOM",632 MAIN STREET,WELLSBURG,WV,26070,"http://maps.google.com/maps?q=632 MAIN STREET,+WELLSBURG,+WV+26070&hl=en"
BUFFALO POLICE DEPARTMENT,"BUFFALO STATE COLLEGE 
												
													CLEVELAND HALL",1300 ELMWOOD AVE.,BUFFALO,NY,14222,"http://maps.google.com/maps?q=1300 ELMWOOD AVE.,+BUFFALO,+NY+14222&hl=en"
CAMERON POLICE DEPARTMENT,CAMERON POLICE DEPARTMENT,44 MAIN STREET,CAMERON,WV,26033,"http://maps.google.com/maps?q=44 MAIN STREET,+CAMERON,+WV+26033&hl=en"
CANONSBURG POLICE DEPARTMENT,SHOP AND SAVE GROCERY STORE,617 WEST PIKE STREET,CANONSBURG,PA,15317,"http://maps.google.com/maps?q=617 WEST PIKE STREET,+CANONSBURG,+PA+15317&hl=en"
CARLOW UNIVERSITY POLICE,CARLOW UNIVERSITY,3333 FIFTH AVE,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3333 FIFTH AVE,+PITTSBURGH,+PA+15213&hl=en"
CARNEGIE MELLON UNIVERSITY POLICE DEPT,CARNEGIE MELLON UNIVERSITY POLICE DEPT STATION,300 S CRAIG ST,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 S CRAIG ST,+PITTSBURGH,+PA+15213&hl=en"
CARROLL TOWNSHIP POLICE DEPARTMENT,"MONONGAHELA VALLEY HOSPITAL, INC.",1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,"http://maps.google.com/maps?q=1163 COUNTRY CLUB ROAD,+MONONGAHELA,+PA+15063&hl=en"
CATAWISSA BOROUGH POLICE DEPT,CATAWISSA BOROUGH PD,118 N 3RD ST,CATAWISSA,PA,17820,"http://maps.google.com/maps?q=118 N 3RD ST,+CATAWISSA,+PA+17820&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CATTARAUGUS COUNTY OFFICE BUILDING,1 LEO MOSS DRIVE,OLEAN,NY,14760,"http://maps.google.com/maps?q=1 LEO MOSS DRIVE,+OLEAN,+NY+14760&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CORNER DRUG STORE,1 WASHINGTON STREET,CATTARAUGUS,NY,14719,"http://maps.google.com/maps?q=1 WASHINGTON STREET,+CATTARAUGUS,+NY+14719&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,DELEVAN HEALTH CENTER,38 N. MAIN ST.,DELEVAN,NY,14042,"http://maps.google.com/maps?q=38 N. MAIN ST.,+DELEVAN,+NY+14042&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,GOWANDA VILLAGE MUNICIPAL BUILDING,27 EAST MAIN STREET,GOWANDA,NY,14070,"http://maps.google.com/maps?q=27 EAST MAIN STREET,+GOWANDA,+NY+14070&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,"SALAMANCA CITY MUNICIPAL BUILDING 
												
													FIRE DEPARTMENT",225 WILDWOOD AVE,SALAMANCA,NY,14779,"http://maps.google.com/maps?q=225 WILDWOOD AVE,+SALAMANCA,+NY+14779&hl=en"
CENTERVILLE BORO PD,CENTERVILLE BORO,100 E END ST,BROWNSVILLE,PA,15417,"http://maps.google.com/maps?q=100 E END ST,+BROWNSVILLE,+PA+15417&hl=en"
CENTRE CO SHERIFF'S OFFICE,BURKHOLDER'S COUNTRY MARKET,107 MARKET DRIVE,SPRING MILLS,PA,16875,"http://maps.google.com/maps?q=107 MARKET DRIVE,+SPRING MILLS,+PA+16875&hl=en"
CENTRE CO SHERIFF'S OFFICE,WEIS MARKET,501 N 3RD ST,PHILIPSBURG,PA,16866,"http://maps.google.com/maps?q=501 N 3RD ST,+PHILIPSBURG,+PA+16866&hl=en"
CHARTIERS TOWNSHIP POLICE DEPARTMENT,CHARTIERS TOWNSHIP POLICE DEPARTMENT,2 BUCCANEER DRIVE,HOUSTON,PA,15342,"http://maps.google.com/maps?q=2 BUCCANEER DRIVE,+HOUSTON,+PA+15342&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,ALSTAR HQS. NORTH,738 MONROE STREET,DUNKIRK,NY,14048,"http://maps.google.com/maps?q=738 MONROE STREET,+DUNKIRK,+NY+14048&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,CHAUTAUQUE MALL,318 EAST FAIRMOUNT AVE,LAKEWOOD,NY,14750,"http://maps.google.com/maps?q=318 EAST FAIRMOUNT AVE,+LAKEWOOD,+NY+14750&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,SOUTHSIDE PHARMACY,766 FOOTE AVE.,JAMESTOWN,NY,14701,"http://maps.google.com/maps?q=766 FOOTE AVE.,+JAMESTOWN,+NY+14701&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,WESTFIELD FAMILY PHYSICIANS,138 E. MAIN ST.,WESTFIELD,NY,14787,"http://maps.google.com/maps?q=138 E. MAIN ST.,+WESTFIELD,+NY+14787&hl=en"
CHEEKTOWAGA POLICE DEPARTMENT,ST. JOSEPH'S HOSPITAL,2605 HARLEM RD.,BUFFALO,NY,14227,"http://maps.google.com/maps?q=2605 HARLEM RD.,+BUFFALO,+NY+14227&hl=en"
CHESTER POLICE DEPT,CHESTER POLICE DEPT,600 INDIANA AVE,CHESTER,WV,26034,"http://maps.google.com/maps?q=600 INDIANA AVE,+CHESTER,+WV+26034&hl=en"
CITY OF ERIE BUREAU OF POLICE,CITY OF ERIE MUNICIPAL BUILDING,626 STATE STREET,ERIE,PA,16501,"http://maps.google.com/maps?q=626 STATE STREET,+ERIE,+PA+16501&hl=en"
CITY OF MONESSEN,CITY OF MONESSEN PD,239 DONNER AVE,MONESSEN,PA,15062,"http://maps.google.com/maps?q=239 DONNER AVE,+MONESSEN,+PA+15062&hl=en"
CITY OF WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,318 W. THIRD AVENUE,WARREN,PA,16365,"http://maps.google.com/maps?q=318 W. THIRD AVENUE,+WARREN,+PA+16365&hl=en"
CITY OF WASHINGTON POLICE DEPT,CITY OF WASHINGTON POLICE DEPT,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,"http://maps.google.com/maps?q=56 WEST STRAWBERRY AVE,+WASHINGTON,+PA+15301&hl=en"
CLAIRTON POLICE DEPARTMENT,LIVINGSTON PHARMACY,550 MILLER AVE,CLAIRTON,PA,15025,"http://maps.google.com/maps?q=550 MILLER AVE,+CLAIRTON,+PA+15025&hl=en"
COAL TOWNSHIP POLICE DEPARTMENT,COAL TOWNSHIP POLICE DEPARTMENT,805 W. LYNN STREET,COAL TOWNSHIP,PA,17866,"http://maps.google.com/maps?q=805 W. LYNN STREET,+COAL TOWNSHIP,+PA+17866&hl=en"
COLUMBIANA COUNTY DRUG TASK FORCE,EAST LIVERPOOL CITY HOSPITAL,425 W. 5TH STREET,EAST LIVERPOOL,OH,43920,"http://maps.google.com/maps?q=425 W. 5TH STREET,+EAST LIVERPOOL,+OH+43920&hl=en"
COLUMBIANA COUNTY DRUG TASK FORCE,SALEM REGIONAL MEDICAL CENTER,1995 E. STATE STREET,SALEM,OH,44460,"http://maps.google.com/maps?q=1995 E. STATE STREET,+SALEM,+OH+44460&hl=en"
CONNEAUT POLICE DEPARTMENT,CONNEAUT POLICE DEPARTMENT,294 MAIN ST,CONNEAUT,OH,44030,"http://maps.google.com/maps?q=294 MAIN ST,+CONNEAUT,+OH+44030&hl=en"
CORTLAND POLICE DEPARTMENT,CORTLAND POLICE DEPARTMENT,400 N. HIGH STREET,CORTLAND,OH,44410,"http://maps.google.com/maps?q=400 N. HIGH STREET,+CORTLAND,+OH+44410&hl=en"
CRANBERRY TWP POLICE DEPT,CRANBERRY TWP POLICE DEPT,2525 ROCHESTER RD,CRANBERRY TOWNSHIP,PA,16066,"http://maps.google.com/maps?q=2525 ROCHESTER RD,+CRANBERRY TOWNSHIP,+PA+16066&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT,453 MILL STREET,DANVILLE,PA,17821,"http://maps.google.com/maps?q=453 MILL STREET,+DANVILLE,+PA+17821&hl=en"
DERRY TOWNSHIP POLICE DEPARTMENT,"PENN STATE HERSHEY MEDICAL CENTER 
												
													ACADEMIC SUPPORT BUILDING",90 HOPE DR.,HERSHEY,PA,17033,"http://maps.google.com/maps?q=90 HOPE DR.,+HERSHEY,+PA+17033&hl=en"
DORMONT POLICE DEPARTMENT,CVS PHARMACY,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,"http://maps.google.com/maps?q=3075 WEST LIBERTY AVENUE,+PITTSBURGH,+PA+15216&hl=en"
DUQUESNE UNIVERSITY PUBLIC SAFETY,BAYER SCHOOL,MCNAULTY DR,PITTSBURGH,PA,15282,"http://maps.google.com/maps?q=MCNAULTY DR,+PITTSBURGH,+PA+15282&hl=en"
EAST PITTSBURGH POLICE,LANIGAN''S FUNERAL HOME,700 LINDEN AVENUE,EAST PITTSBURGH,PA,15112,"http://maps.google.com/maps?q=700 LINDEN AVENUE,+EAST PITTSBURGH,+PA+15112&hl=en"
EAST TAYLOR TWP POLICE DEPT,MARTELLA'S PHARMACY,1932 WILLIAM PENN AVE,JOHNSTOWN,PA,15909,"http://maps.google.com/maps?q=1932 WILLIAM PENN AVE,+JOHNSTOWN,+PA+15909&hl=en"
ELLWOOD CITY POLICE DEPARTMENT,ELLWOOD CITY MUNICIPAL BUILDING,525 LAWRENCE AVENUE,ELLWOOD CITY,PA,16117,"http://maps.google.com/maps?q=525 LAWRENCE AVENUE,+ELLWOOD CITY,+PA+16117&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,BERTRAND CHAFFEE HOSPITAL,224 E. MAIN STREET,SPRINGVILLE,NY,14141,"http://maps.google.com/maps?q=224 E. MAIN STREET,+SPRINGVILLE,+NY+14141&hl=en"
EVANS POLICE DEPARTMENT,EVANS MUNICIPAL CENTER,8787 ERIE RD. RT. #5,ANGOLA,NY,14006,"http://maps.google.com/maps?q=8787 ERIE RD. RT. #5,+ANGOLA,+NY+14006&hl=en"
FAIRMONT POLICE DEPARTMENT,"FAIRMONT POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",500 QUINCY STREET,FAIRMONT,WV,26554,"http://maps.google.com/maps?q=500 QUINCY STREET,+FAIRMONT,+WV+26554&hl=en"
FINDLAY TOWNSHIP POLICE DEPARTMENT,FINDLAY TOWNSHIP POLICE DEPARTMENT,1271 ROUTE 30,CLINTON,PA,15026,"http://maps.google.com/maps?q=1271 ROUTE 30,+CLINTON,+PA+15026&hl=en"
FOLLANSBEE POLICE DEPARTMENT,FOLLANSBEE POLICE DEPARTMENT,872 MAIN STREET,FOLLANSBEE,WV,26037,"http://maps.google.com/maps?q=872 MAIN STREET,+FOLLANSBEE,+WV+26037&hl=en"
FREDERICK COUNTY SHERIFF'S OFFICE,FREDERICK COUNTY PUBLIC SAFETY BUILDING,1080 COVERSTONE DRIVE,WINCHESTER,VA,22602,"http://maps.google.com/maps?q=1080 COVERSTONE DRIVE,+WINCHESTER,+VA+22602&hl=en"
FREDERICK COUNTY SHERIFF'S OFFICE,WALGREENS,131 VALLEY MILL ROAD,WINCHESTER,VA,22602,"http://maps.google.com/maps?q=131 VALLEY MILL ROAD,+WINCHESTER,+VA+22602&hl=en"
GARRETT COUNTY SHERIFF'S OFFICE,"GARRETT COUNTY SHERIFF'S OFFICE 
												
													POC MIKE BITTINGER",311 EAST ALDER STREET,OAKLAND,MD,21550,"http://maps.google.com/maps?q=311 EAST ALDER STREET,+OAKLAND,+MD+21550&hl=en"
GENESEE COUNTY SHERIFF'S DEPARTMENT,PEMBROKE TOWN HIGWAY BARNS,ROUTES 5 & 77,EAST PEMBROKE,NY,14056,"http://maps.google.com/maps?q=ROUTES 5 & 77,+EAST PEMBROKE,+NY+14056&hl=en"
