Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBUQUERQUE POLICE DEPARTMENT,APD CRIME LAB,5350 2ND STREET NW,ALBUQUERQUE,NM,87107,"http://maps.google.com/maps?q=5350 2ND STREET NW,+ALBUQUERQUE,+NM+87107&hl=en"
ANTHONY POLICE DEPARTMENT,ANTHONY PD,401 WILDCAT DRIVE,ANTHONY,TX,79821,"http://maps.google.com/maps?q=401 WILDCAT DRIVE,+ANTHONY,+TX+79821&hl=en"
ARMY NATIONAL GUARD,NM ARMY NG READINESS CENTER,600 WYOMING BLVD,ALBUQUERQUE,NM,87123,"http://maps.google.com/maps?q=600 WYOMING BLVD,+ALBUQUERQUE,+NM+87123&hl=en"
ARTESIA POLICE DEPARTMENT,ARTESIA PD ARTESIA PUBLIC LIBRARY,205 W QUAY,ARTESIA,NM,88210,"http://maps.google.com/maps?q=205 W QUAY,+ARTESIA,+NM+88210&hl=en"
BELEN POLICE DEPARTMENT,BELEN POLICE DEPARTMENT,607 BECKER AVENUE,BELEN,NM,87002,"http://maps.google.com/maps?q=607 BECKER AVENUE,+BELEN,+NM+87002&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT EAST AREA COMMAND CENTER,48 PUBLIC SCHOOL ROAD,TIJERAS,NM,87059,"http://maps.google.com/maps?q=48 PUBLIC SCHOOL ROAD,+TIJERAS,+NM+87059&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT NORTH AREA COMMAND CENTER,6900 4TH STREET NW,ALBUQUERQUE,NM,87105,"http://maps.google.com/maps?q=6900 4TH STREET NW,+ALBUQUERQUE,+NM+87105&hl=en"
BERNALILLO COUNTY SHERIFF'S DEPARTMENT,BERNALILLO COUNTY SHERIFF'S DEPARTMENT SOUTH AREA COMMAND CENTER,2039 ISLETA SW,ALBUQUERQUE,NM,87105,"http://maps.google.com/maps?q=2039 ISLETA SW,+ALBUQUERQUE,+NM+87105&hl=en"
BUREAU OF INDIAN AFFAIRS BIA,COCHITI PUEBLO,255 COCHITI STREET,COCHITI PUEBLO,NM,87072,"http://maps.google.com/maps?q=255 COCHITI STREET,+COCHITI PUEBLO,+NM+87072&hl=en"
BUREAU OF INDIAN AFFAIRS BIA,SAN FELIPE PUEBLO,127 HAGAN RD,ALGODONES,NM,87001,"http://maps.google.com/maps?q=127 HAGAN RD,+ALGODONES,+NM+87001&hl=en"
BUREAU OF INDIAN AFFAIRS BIA,SANTO DOMINGO PUEBLO,SANTO DOMINGO,SANTO DOMINGO PUEBLO,NM,87052,"http://maps.google.com/maps?q=SANTO DOMINGO,+SANTO DOMINGO PUEBLO,+NM+87052&hl=en"
BUREAU OF INDIAN AFFAIRS BIA,ZIA PUEBLO,135 CAPITOL SQUARE DR.,SAN YSIDRO,NM,87053,"http://maps.google.com/maps?q=135 CAPITOL SQUARE DR.,+SAN YSIDRO,+NM+87053&hl=en"
CARLSBAD PD,CARLSBAD PD,500 E. CHURCH,CARLSBAD,NM,88220,"http://maps.google.com/maps?q=500 E. CHURCH,+CARLSBAD,+NM+88220&hl=en"
CITY OF ANTHONY POLICE DEPARTMENT,CITY OF ANTHONY POLICE DEPARTMENT,820 HIGHWAY 478,ANTHONY,NM,88021,"http://maps.google.com/maps?q=820 HIGHWAY 478,+ANTHONY,+NM+88021&hl=en"
DEA ALPINE,JEFF DAVIS COUNTY SO,105 COURT STREET,FORT DAVIS,TX,79734,"http://maps.google.com/maps?q=105 COURT STREET,+FORT DAVIS,+TX+79734&hl=en"
DEA EL PASO DIVISION,CHAPIN HIGH SCHOOL PARKING LOT IN FRONT OF FINE ARTS BUILDING NEXT TO FLAG POLE,7000 DYER STREET,EL PASO,TX,79904,"http://maps.google.com/maps?q=7000 DYER STREET,+EL PASO,+TX+79904&hl=en"
DEA EL PASO DIVISION,EL PASO WATER UTILITIES,1154 HAWKINS BLVD,EL PASO,TX,79925,"http://maps.google.com/maps?q=1154 HAWKINS BLVD,+EL PASO,+TX+79925&hl=en"
DEA EL PASO DIVISION,EL PASO WATER UTILITIES,4100 DELTA DR.,EL PASO,TX,79905,"http://maps.google.com/maps?q=4100 DELTA DR.,+EL PASO,+TX+79905&hl=en"
DEA EL PASO DIVISION,ENVIRONMENTAL SERVICES,7968 SAN PAULO DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=7968 SAN PAULO DR.,+EL PASO,+TX+79907&hl=en"
DEA EL PASO DIVISION,FEDERAL JUSTICE CENTER,660 S. MESA HILLS DR,EL PASO,TX,79912,"http://maps.google.com/maps?q=660 S. MESA HILLS DR,+EL PASO,+TX+79912&hl=en"
DEA EL PASO DIVISION,FRANKLIN HIGH SCHOOL PARKING LOT IN FRONT OF SCHOOL,900 NORTH RESLER DR,EL PASO,TX,79912,"http://maps.google.com/maps?q=900 NORTH RESLER DR,+EL PASO,+TX+79912&hl=en"
DEA LAS CRUCES,BRANIGAN LIBRARY,200 E. PICACHO AVENUE,LAS CRUCES,NM,88001,"http://maps.google.com/maps?q=200 E. PICACHO AVENUE,+LAS CRUCES,+NM+88001&hl=en"
DEA LAS CRUCES,DUBLIN'S,1745 E UNIVERSITY AVE,LAS CRUCES,NM,88001,"http://maps.google.com/maps?q=1745 E UNIVERSITY AVE,+LAS CRUCES,+NM+88001&hl=en"
DEA LAS CRUCES,MESILLA TOWN MUNICIPAL COURT BLDG TOWN OF MESILLA,2231 AVENIDA DE MESILLA,MESILLA,NM,88046,"http://maps.google.com/maps?q=2231 AVENIDA DE MESILLA,+MESILLA,+NM+88046&hl=en"
DEA MIDLAND,PALMER DRUG ABUSE PROGRAM POLO PARK RETIREMENT CENTER,2100 CASTLEFORD RD.,MIDLAND,TX,79705,"http://maps.google.com/maps?q=2100 CASTLEFORD RD.,+MIDLAND,+TX+79705&hl=en"
DEA MIDLAND,PERMIAN BASIN REGIONAL COUNCIL (PBRCADA) LINCOLN TOWER RETIREMENT CENTER,311 W 4TH STREET,ODESSA,TX,79761,"http://maps.google.com/maps?q=311 W 4TH STREET,+ODESSA,+TX+79761&hl=en"
DOA ANA COUNTY SHERIFF'S OFFICE,ALBERTSONS,2551 E. LOHMAN AVE.,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=2551 E. LOHMAN AVE.,+LAS CRUCES,+NM+88011&hl=en"
DOA ANA COUNTY SHERIFF'S OFFICE,SAM'S CLUB,2711 N TELSHOR BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=2711 N TELSHOR BLVD,+LAS CRUCES,+NM+88011&hl=en"
DOA ANA COUNTY SHERIFF'S OFFICE,WALMART,1550 S. VALLEY DRIVE,LAS CRUCES,NM,88005,"http://maps.google.com/maps?q=1550 S. VALLEY DRIVE,+LAS CRUCES,+NM+88005&hl=en"
DONA ANA COUNTY SHERRIF'S,STIRES SUPER MARKET,304 MCCOMBS ROAD,CHAPARRAL,NM,88081,"http://maps.google.com/maps?q=304 MCCOMBS ROAD,+CHAPARRAL,+NM+88081&hl=en"
EDGEWOOD POLICE DEPARTMENT,SMITHS,22B STATE ROAD 44,EDGEWOOD,NM,87015,"http://maps.google.com/maps?q=22B STATE ROAD 44,+EDGEWOOD,+NM+87015&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,CLINT STATION,190 SAN ELIZARIO RD,CLINT,TX,79836,"http://maps.google.com/maps?q=190 SAN ELIZARIO RD,+CLINT,+TX+79836&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,MONTANA PATROL STATION,12501 MONTANA,EL PASO,TX,79936,"http://maps.google.com/maps?q=12501 MONTANA,+EL PASO,+TX+79936&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,NORTHWEST PATROL STATION,435 E. VINTON SUITE D,ANTHONY,TX,79821,"http://maps.google.com/maps?q=435 E. VINTON SUITE D,+ANTHONY,+TX+79821&hl=en"
EL PASO POLICE DEPT,EL PASO POLICE HEADQUARTERS,911 NORTH RAYNOR STREET,EL PASO,TX,79903,"http://maps.google.com/maps?q=911 NORTH RAYNOR STREET,+EL PASO,+TX+79903&hl=en"
EL PASO POLICE DEPT,MISSION VALLEY REGIONAL COMMAND,9011 ESCOBAR DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9011 ESCOBAR DR.,+EL PASO,+TX+79907&hl=en"
EL PASO POLICE DEPT,NORTHEAST REGIONAL COMMAND CENTER,9600 DYER STREET,EL PASO,TX,79924,"http://maps.google.com/maps?q=9600 DYER STREET,+EL PASO,+TX+79924&hl=en"
EL PASO POLICE DEPT,PEBBLE HILLS REGIONAL COMMAND CENTER,10780 PEBBLE HILLS,EL PASO,TX,79935,"http://maps.google.com/maps?q=10780 PEBBLE HILLS,+EL PASO,+TX+79935&hl=en"
EL PASO POLICE DEPT,WESTSIDE REGIONAL COMMAND CENTER,4801 OSBORNE DR.,EL PASO,TX,79922,"http://maps.google.com/maps?q=4801 OSBORNE DR.,+EL PASO,+TX+79922&hl=en"
ESTANCIA POLICE DEPT,ESTANCIA POLICE DEPT,1000 HIGHLAND RD,ESTANCIA,NM,87016,"http://maps.google.com/maps?q=1000 HIGHLAND RD,+ESTANCIA,+NM+87016&hl=en"
FLORENCE POLICE DEPARTMENT,FLORENCE POLICE DEPARTMENT LT. SHANE PRICKETT,600 WEST 3RD STREET,FLORENCE,CO,81226,"http://maps.google.com/maps?q=600 WEST 3RD STREET,+FLORENCE,+CO+81226&hl=en"
HATCH POLICE DEPARTMENT,HATCH POLICE DEPARTMENT,#5 CHILE CAPITAL LANE,HATCH,NM,87937,"http://maps.google.com/maps?q=#5 CHILE CAPITAL LANE,+HATCH,+NM+87937&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,1401 N TURNER,HOBBS,NM,88240,"http://maps.google.com/maps?q=1401 N TURNER,+HOBBS,+NM+88240&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,801 W JOE HARVEY,HOBBS,NM,88240,"http://maps.google.com/maps?q=801 W JOE HARVEY,+HOBBS,+NM+88240&hl=en"
HOLLOMAN AFB 49TH SECURITY FORCES SQUADRON,BUILDING #33/SHOPPETTE,733 FIRST STREET,HOLLOMAN AIR FORCE BASE,NM,88330,"http://maps.google.com/maps?q=733 FIRST STREET,+HOLLOMAN AIR FORCE BASE,+NM+88330&hl=en"
HOLLOMAN AFB 49TH SECURITY FORCES SQUADRON,HOLLOMAN AFB BASE EXCHANGE,"551 4TH STREET, BUILDING 227",HOLLOMAN AFB,NM,88330,"http://maps.google.com/maps?q=551 4TH STREET, BUILDING 227,+HOLLOMAN AFB,+NM+88330&hl=en"
HORIZON POLICE DEPARTMENT,HORIZON POLICE DEPARTMENT,14999 DARRINGTON RD.,HORIZON CITY,TX,79928,"http://maps.google.com/maps?q=14999 DARRINGTON RD.,+HORIZON CITY,+TX+79928&hl=en"
ISLETA TRIBAL POLICE DEPARTMENT,ISLETA RECREATION CENTER,60 TRIBAL ROAD 60,ISLETA,NM,87022,"http://maps.google.com/maps?q=60 TRIBAL ROAD 60,+ISLETA,+NM+87022&hl=en"
ISLETA TRIBAL POLICE DEPARTMENT,ISLETA TRIBAL COMPLEX,3950 HWY 47,ALBUQUERQUE,NM,87106,"http://maps.google.com/maps?q=3950 HWY 47,+ALBUQUERQUE,+NM+87106&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,377TH MEDICAL GROUP LOBBY BUILDING #47,1501 SAN PEDRO SE,ALBUQUERQUE,NM,87108,"http://maps.google.com/maps?q=1501 SAN PEDRO SE,+ALBUQUERQUE,+NM+87108&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,KIRTLAND AFB BASE EXCHANGE,"7901 GIBSON BLVD SE, BLDG 20176",KIRTLAND AFB,NM,87117,"http://maps.google.com/maps?q=7901 GIBSON BLVD SE, BLDG 20176,+KIRTLAND AFB,+NM+87117&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,KIRTLAND AIR FORCE BASE COMMISSARY,"7801 GIBSON BLVD SE, BLDG 20180",ALBUQUERQUE,NM,87117,"http://maps.google.com/maps?q=7801 GIBSON BLVD SE, BLDG 20180,+ALBUQUERQUE,+NM+87117&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,KIRTLAND AIR FORCE BASE EXCHANGE,8001 GIBSON BLVD SE,ALBUQUERQUE,NM,87117,"http://maps.google.com/maps?q=8001 GIBSON BLVD SE,+ALBUQUERQUE,+NM+87117&hl=en"
LAGUNA POLICE DEPARTMENT,LAGUNA POLICE DEPARTMENT,"1 INDUSTRIAL PARKWAY LOOP, MESITA VILLAGE",LAGUNA,NM,87026,"http://maps.google.com/maps?q=1 INDUSTRIAL PARKWAY  LOOP, MESITA VILLAGE,+LAGUNA,+NM+87026&hl=en"
LAMAR POLICE DEPARTMENT,LAMAR CITY COMPLEX BUILDING FRONT OF BLDG.,505 SOUTH MAIN ST.,LAMAR,CO,81052,"http://maps.google.com/maps?q=505 SOUTH MAIN ST.,+LAMAR,+CO+81052&hl=en"
LAS CRUCES POLICE DEPARTMENT,ELKS LODGE,3000 ELKS DRIVE,LAS CRUCES,NM,88005,"http://maps.google.com/maps?q=3000 ELKS DRIVE,+LAS CRUCES,+NM+88005&hl=en"
LAS CRUCES POLICE DEPARTMENT,WALMART NEIGHBORHOOD MARKET,150 N SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=150 N SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
LAS CRUCES POLICE DEPARTMENT,WALMART SUPERCENTER,3331 RINCONADA BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=3331 RINCONADA BLVD,+LAS CRUCES,+NM+88011&hl=en"
LEVELLAND PD,SOUTH PLAINS RURAL HEALTH PARKING LOT,1000 FM 300,LEVELLAND,TX,79336,"http://maps.google.com/maps?q=1000 FM 300,+LEVELLAND,+TX+79336&hl=en"
LOS ALAMOS POLICE DEPARTMENT,LOS ALAMOS PD,2500 TRINITY DR,LOS ALAMOS,NM,87544,"http://maps.google.com/maps?q=2500 TRINITY DR,+LOS ALAMOS,+NM+87544&hl=en"
LOS LUNAS POLICE DEPARTMENT,LOS LUNAS POLICE DEPARTMENT,660 MAIN ST NW,LOS LUNAS,NM,87031,"http://maps.google.com/maps?q=660 MAIN ST NW,+LOS LUNAS,+NM+87031&hl=en"
MORTON COUNTY LAW ENFORCEMENT CENTER,MORTON COUNTY LAW ENFORCEMENT CENTER,1026 RICHARD STREET,ELKHART,KS,67950,"http://maps.google.com/maps?q=1026 RICHARD STREET,+ELKHART,+KS+67950&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,2011 12TH ST NW,ALBUQUERQUE,NM,87104,"http://maps.google.com/maps?q=2011 12TH ST NW,+ALBUQUERQUE,+NM+87104&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,4051 SOUTHERN BLVD SE,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=4051 SOUTHERN BLVD SE,+RIO RANCHO,+NM+87124&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,8400 MONTGOMERY NE,ALBUQUERQUE,NM,87112,"http://maps.google.com/maps?q=8400 MONTGOMERY NE,+ALBUQUERQUE,+NM+87112&hl=en"
NEW MEXICO HIGHLANDS UNIVERSITY,NEW MEXICO HIGHLANDS UNIVERSITY,1103 NATIONAL AVENUE,LAS VEGAS,NM,87701,"http://maps.google.com/maps?q=1103 NATIONAL AVENUE,+LAS VEGAS,+NM+87701&hl=en"
NEW MEXICO STATE POLICE- LAS CRUCES,STATE POLICE BUILDING,4055 SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=4055 SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
