Participant,CollectionSite,Address,City,State,Zip,MapURL
CLAY CENTER POLICE DEPARTMENT,CLAY COUNTY HEALTH DEPARTMENT,820 SPELLMAN CIRCLE,CLAY CENTER,KS,67432,"http://maps.google.com/maps?q=820 SPELLMAN CIRCLE,+CLAY CENTER,+KS+67432&hl=en"
COLUMBUS POLICE DEPARTMENT,WALGREENS,2320 23RD ST,COLUMBUS,NE,68601,"http://maps.google.com/maps?q=2320 23RD ST,+COLUMBUS,+NE+68601&hl=en"
CONCORDIA POLICE DEPARTMENT,"CONCORDIA CITY HALL 
												
													ENTER THROUGH WEST GLASS DOORS",701 WASHINGTONCONCORDIA,CONCORDIA,KS,66901,"http://maps.google.com/maps?q=701 WASHINGTON,+CONCORDIA,+KS+66901&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 EAST BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,"DOUGLAS COUNTY SHERIFF'S OFFICE 
												
													GARAGE PARKING LOT ON EAST SIDE OF BUILDING",111 E. 11TH STREET,LAWRENCE,KS,66044,"http://maps.google.com/maps?q=111 E. 11TH STREET,+LAWRENCE,+KS+66044&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,1000 S. 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S. 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,4000 W 6TH ST,LAWRENCE,KS,66049,"http://maps.google.com/maps?q=4000 W 6TH ST,+LAWRENCE,+KS+66049&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
ELLIS COUNTY SHERIFF'S OFFICE,GOOD SAMARITAN CENTER,2700 CANAL BLVD,HAYS,KS,67601,"http://maps.google.com/maps?q=2700 CANAL BLVD,+HAYS,+KS+67601&hl=en"
ELLIS COUNTY SHERIFF'S OFFICE,HAYS CONVENTION & VISITORS BUREAU,2700 VINE ST.,HAYS,KS,67601,"http://maps.google.com/maps?q=2700 VINE ST.,+HAYS,+KS+67601&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,"EXCELSIOR SPRINGS POLICE DEPARTMENT 
												
													LOBBY",301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIRWAY POLICE DEPT.,"HEN HOUSE GROCERY 
												
													PHARMACY SITE",2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,"FRANKLIN COUNTY COURHOUSE 
												
													NO BOXES",405 15TH AVE.,FRANKLIN,NE,68939,"http://maps.google.com/maps?q=405 15TH AVE.,+FRANKLIN,+NE+68939&hl=en"
FREMONT POLICE DEPARTMENT,"FREMONT POLICE DEPARTMENT 
												
													LOBBY",725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,"CITY HALL 
												
													PARKING LOT",711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,204 SOUTH CHESTNUT STREET,JEFFERSON,IA,50129,"http://maps.google.com/maps?q=204 SOUTH CHESTNUT STREET,+JEFFERSON,+IA+50129&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,"HARRISON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HASTINGS POLICE DEPARTMENT,"HEALTH DEPARTMENT 
												
													DOUBLE BOXES",606 N. MINNESOTA AVENUE,HASTINGS,NE,68901,"http://maps.google.com/maps?q=606 N. MINNESOTA AVENUE,+HASTINGS,+NE+68901&hl=en"
HOLDREGE POLICE DEPARTMENT,HOLDREGE MIDDLE SCHOOL,600 14TH AVENUE,HOLDREGE,NE,68949,"http://maps.google.com/maps?q=600 14TH AVENUE,+HOLDREGE,+NE+68949&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
INDEPENDENCE POLICE DEPT.,"INDEPENDENCE MISSOURI CITY HALL 
												
													ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT",111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210  US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"JACKSON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",4001 NE LAKEWOOD CT,LEES SUMMIT,MO,64064,"http://maps.google.com/maps?q=4001 NE LAKEWOOD CT,+LEES SUMMIT,+MO+64064&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"JOHN KNOX VILLAGE 
												
													PLACES RESTAURANT",1001 NW CHIPMAN ROAD,LEES SUMMIT,MO,64081,"http://maps.google.com/maps?q=1001 NW CHIPMAN ROAD,+LEES SUMMIT,+MO+64081&hl=en"
JEFFERSON COUNTY SHERIFF,"JEFFERSON COUNTY LAW ENFOCEMENT CENTER 
												
													EAST PARKING LOT",606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JEWELL COUNTY SHERIFF'S OFFICE,JEWELL COUNTY SHERIFF'S OFFICE,307 N. COMMERCIAL,MANKATO,KS,66956,"http://maps.google.com/maps?q=307 N. COMMERCIAL,+MANKATO,+KS+66956&hl=en"
JOHNSON CO COMM COLLEGE POLICE DEPT,"JCCC CARLSEN CENTER NORTH MAIN ENTRANCE 
												
													INTERSECTION OF COLLEGE BLVD & QUIVIRA",12345 COLLEGE BLVD,OVERLAND PARK,KS,66210,"http://maps.google.com/maps?q=12345 COLLEGE BLVD,+OVERLAND PARK,+KS+66210&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,HARP'S FOOD STORE,34040 COMMERCE DRIVE,DE SOTO,KS,66018,"http://maps.google.com/maps?q=34040 COMMERCE DRIVE,+DE SOTO,+KS+66018&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY FIRE DISTRICT 2,19120 METCALF AVE,STILWELL,KS,66085,"http://maps.google.com/maps?q=19120 METCALF AVE,+STILWELL,+KS+66085&hl=en"
JUNCTION CITY POLICE DEPARTMENT,"JUNCTION CITY POLICE DEPARTMENT 
												
													LOBBY AREA",210 E. 9TH STREET,JUNCTION CITY,KS,66441,"http://maps.google.com/maps?q=210 E. 9TH STREET,+JUNCTION CITY,+KS+66441&hl=en"
KANSAS CITY KANSAS POLICE,ARGENTINE LIBRARY,3104 STRONG AVE,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=3104 STRONG AVE,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY KANSAS POLICE,CVS,4645 SHAWNEE DR,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DR,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY EAST CAMPUS,20300 E. VALLEY VIEW PKWY,INDEPENDENCE,MO,64057,"http://maps.google.com/maps?q=20300 E. VALLEY VIEW PKWY,+INDEPENDENCE,+MO+64057&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY KC,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,"http://maps.google.com/maps?q=2401 GILLHAM ROAD,+KANSAS CITY,+MO+64108&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CVS,4750 LEES SUMMIT RD,KANSAS CITY,MO,64136,"http://maps.google.com/maps?q=4750 LEES SUMMIT RD,+KANSAS CITY,+MO+64136&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"KCMO PD NORTH PATROL STATION 
												
													BRAD STOTT",11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SOUTH PATROL STATION,9701 MARION PARK,KANSAS CITY,MO,64137,"http://maps.google.com/maps?q=9701 MARION PARK,+KANSAS CITY,+MO+64137&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,MAIN CORP PARKING LOT,3215 MAIN ST.,KANSAS CITY,MO,64110,"http://maps.google.com/maps?q=3215 MAIN ST.,+KANSAS CITY,+MO+64110&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"PRICE CHOPPER 
												
													KCPD WITH FIRST CALL",8430 WORNALL RD,KANSAS CITY,MO,64114,"http://maps.google.com/maps?q=8430 WORNALL RD,+KANSAS CITY,+MO+64114&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"RESEARCH MEDICAL CENTER 
												
													BROOKSIDE CAMPUS LOCATION",6601 ROCKHILL RD,KANSAS CITY,MO,64131,"http://maps.google.com/maps?q=6601 ROCKHILL RD,+KANSAS CITY,+MO+64131&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAFAYETTE COUNTY MISSOURI SHERIFF OFFICE,"LAFAYETTE COUNTY SHERIFF'S OFFICE 
												
													ODESSA DIVISION -STATION",310 S. 1ST STREET,ODESSA,MO,64076,"http://maps.google.com/maps?q=310 S. 1ST STREET,+ODESSA,+MO+64076&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE  CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEAWOOD POLICE DEPARTMENT,LEAWOOD POLICE DEPARTMENT,4201 TOWN CENTER DR.,LEAWOOD,KS,66211,"http://maps.google.com/maps?q=4201 TOWN CENTER DR.,+LEAWOOD,+KS+66211&hl=en"
LENEXA POLICE DEPARTMENT,LENEXA POLICE DEPARTMENT,12500 W 87TH ST PKWY,LENEXA,KS,66215,"http://maps.google.com/maps?q=12500 W 87TH ST PKWY,+LENEXA,+KS+66215&hl=en"
LEXINGTON POLICE DEPARTMENT,LAFAYETTE REGIONAL HEALTH CENTER,1500 STATE AVENUE,LEXINGTON,MO,64067,"http://maps.google.com/maps?q=1500 STATE AVENUE,+LEXINGTON,+MO+64067&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
MANSON POLICE DEPARTMENT,"MANSON POLICE DEPARTMENT 
												
													LOBBY",1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MERRIAM POLICE DEPARTMENT,HEN HOUSE,5800 ANTIOCH,MERRIAM,KS,66202,"http://maps.google.com/maps?q=5800 ANTIOCH,+MERRIAM,+KS+66202&hl=en"
MINDEN POLICE DEPARTMENT,MINDEN POLICE DEPARTMENT,246 N. COLORADO,MINDEN,NE,68959,"http://maps.google.com/maps?q=246 N. COLORADO,+MINDEN,+NE+68959&hl=en"
MISSION POLICE DEPARTMENT,HY-VEE,6655 MARTWAY,MISSION,KS,66202,"http://maps.google.com/maps?q=6655 MARTWAY,+MISSION,+KS+66202&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MORRIS COUNTY SHERIFF DEPT.,COUNCIL GROVE FIRE STATION,514 E. MAIN,COUNCIL GROVE,KS,66846,"http://maps.google.com/maps?q=514 E. MAIN,+COUNCIL GROVE,+KS+66846&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEBRASKA STATE PATROL,"CHI HEALTH ST. FRANCIS 
												
													SOUTH PATIENT LOBBY ENTRANCE",2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NORTH KANSAS CITY POLICE DEPARTMENT,"NORTH KANSAS CITY POLICE DEPARTMENT 
												
													PD LOBBY",2020 HOWELL,NORTH KANSAS CITY,MO,64116,"http://maps.google.com/maps?q=2020 HOWELL,+NORTH KANSAS CITY,+MO+64116&hl=en"
OAK GROVE POLICE DEPARTMENT,OAK GROVE POLICE DEPARTMENT,1903 S. BROADWAY,OAK GROVE,MO,64075,"http://maps.google.com/maps?q=1903 S. BROADWAY,+OAK GROVE,+MO+64075&hl=en"
ODESSA POLICE DEPARTMENT,"NUTS AND BOLTS HARWARE 
												
													PARKING LOT",204 OLD US HWY 40,ODESSA,MO,64076,"http://maps.google.com/maps?q=204 OLD US HWY 40,+ODESSA,+MO+64076&hl=en"
OLATHE POLICE DEPARTMENT,OLATHE POLICE DEPARTMENT,501 E OLD 56 HWY,OLATHE,KS,66061,"http://maps.google.com/maps?q=501 E OLD 56 HWY,+OLATHE,+KS+66061&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,ELMWOOD PHARMACY,808 S. 52ND ST,OMAHA,NE,68106,"http://maps.google.com/maps?q=808 S. 52ND ST,+OMAHA,+NE+68106&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,747 NORTH 132ND STREET,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 NORTH 132ND STREET,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE STREET,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE STREET,+OMAHA,+NE+68111&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3121 S 24TH STREET,OMAHA,NE,68108,"http://maps.google.com/maps?q=3121 S 24TH STREET,+OMAHA,+NE+68108&hl=en"
OSAGE COUNTY SHERIFF'S OFFICE,OSAGE COUNTY SHERIFF'S OFFICE,131 W. 14TH,LYNDON,KS,66451,"http://maps.google.com/maps?q=131 W. 14TH,+LYNDON,+KS+66451&hl=en"
OVERLAND PARK PD,CHILDREN'S MERCY HOSPITAL,5808 W 110TH STREET,OVERLAND PARK,KS,66211,"http://maps.google.com/maps?q=5808 W 110TH STREET,+OVERLAND PARK,+KS+66211&hl=en"
OVERLAND PARK PD,HEN HOUSE MARKET,6900 W. 135TH STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=6900 W. 135TH STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,MYRON E. SCAFE JUSTICE CENTER,8500 ANTIOCH,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=8500 ANTIOCH,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,11700 W. 135TH STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=11700 W. 135TH STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,7000 W. 75TH STREET,OVERLAND PARK,KS,66212,"http://maps.google.com/maps?q=7000 W. 75TH STREET,+OVERLAND PARK,+KS+66212&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,7201 W. 151ST STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=7201 W. 151ST STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,7418 W. 119TH STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=7418 W. 119TH STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,W. JACK SANDERS JUSTICE CENTER,12400 FOSTER,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=12400 FOSTER,+OVERLAND PARK,+KS+66213&hl=en"
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
PLAINVIEW POLICE DEPARTMENT,"PLAINVIEW HEALTHMART PHARMACY 
												
													HOURS: 10AM - 12PM",103 S. MAIN STREET,PLAINVIEW,NE,68769,"http://maps.google.com/maps?q=103 S. MAIN STREET,+PLAINVIEW,+NE+68769&hl=en"
PLATTE CITY POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2600 ENSIGN HILL DR.,PLATTE CITY,MO,64079,"http://maps.google.com/maps?q=2600 ENSIGN HILL DR.,+PLATTE CITY,+MO+64079&hl=en"
PLATTSMOUTH POLICE DEPARTMENT,PLATTSMOUTH SENIOR CENTER,308 S. 18TH ST.,PLATTSMOUTH,NE,68048,"http://maps.google.com/maps?q=308 S. 18TH ST.,+PLATTSMOUTH,+NE+68048&hl=en"
POLK COUNTY SHERIFF'S OFFICE,"POLK COUNTY SHERIFF'S OFFICE 
												
													SHERIFF DWAINE W. LADWIG",251 NORTH MAIN STREET,OSCEOLA,NE,68651,"http://maps.google.com/maps?q=251 NORTH MAIN STREET,+OSCEOLA,+NE+68651&hl=en"
POTTAWATTAMIE  COUNTY SHERIFF'S OFFICE,POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,1400 BIG LAKE RD,COUNCIL BLUFFS,IA,51501,"http://maps.google.com/maps?q=1400 BIG LAKE RD,+COUNCIL BLUFFS,+IA+51501&hl=en"
PRAIRIE VILLAGE POLICE DEPARTMENT,PRAIRIE VILLAGE POLICE DEPT.,7710 MISSION ROAD,PRAIRIE VILLAGE,KS,66208,"http://maps.google.com/maps?q=7710 MISSION ROAD,+PRAIRIE VILLAGE,+KS+66208&hl=en"
