Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBEMARLE COUNTY POLICE DEPARTMENT,"MARTHA JEFFERSON HOSPITAL 
												
													BACKSIDE OF MAIN HOSPITAL",500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,"http://maps.google.com/maps?q=500 MARTHA JEFFERSON DRIVE,+CHARLOTTESVILLE,+VA+22911&hl=en"
ALEXANDRIA POLICE DEPARTMENT,ALEXANDRIA FIRE STATION 210,5525 EISENHOWER AVE,ALEXANDRIA,VA,22304,"http://maps.google.com/maps?q=5525 EISENHOWER AVE,+ALEXANDRIA,+VA+22304&hl=en"
ALEXANDRIA POLICE DEPARTMENT,"ALEXANDRIA POLICE HEADQUARTERS 
												
													FRONT ENTRANCE",3600 WHEELER AVENUE,ALEXANDRIA,VA,22304,"http://maps.google.com/maps?q=3600 WHEELER AVENUE,+ALEXANDRIA,+VA+22304&hl=en"
ALEXANDRIA POLICE DEPARTMENT,"FIRST BAPTIST CHURCH 
												
													FRONT ENTRANCE",2932 KING STREET,ALEXANDRIA,VA,22302,"http://maps.google.com/maps?q=2932 KING STREET,+ALEXANDRIA,+VA+22302&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,NORTH PARK STATION,700 WEST RIDGE DRIVE,ALLISON PARK,PA,15101,"http://maps.google.com/maps?q=700 WEST RIDGE DRIVE,+ALLISON PARK,+PA+15101&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,SOUTH PARK STATION,1801 BROWNSVILLE ROAD,SOUTH PARK,PA,15129,"http://maps.google.com/maps?q=1801 BROWNSVILLE ROAD,+SOUTH PARK,+PA+15129&hl=en"
ALLEGHENY COUNTY POLICE DEPARTMENT,WILMERDING STATION,315 STATION ST,WILMERDING,PA,15148,"http://maps.google.com/maps?q=315 STATION ST,+WILMERDING,+PA+15148&hl=en"
ALTAVISTA POLICE DEPARTMENT,"YMCA 
												
													SPORTS CENTER",718 7TH ST,ALTAVISTA,VA,24517,"http://maps.google.com/maps?q=718 7TH ST,+ALTAVISTA,+VA+24517&hl=en"
ALTOONA POLICE DEPT,THOMPSONS PHARMACY,600 E CHESTNUT AVE,ALTOONA,PA,16601,"http://maps.google.com/maps?q=600 E CHESTNUT AVE,+ALTOONA,+PA+16601&hl=en"
APPOMATTOX COUNTY SHERIFF'S OFFICE,KROGER,7851 RICHMOND HWY,APPOMATTOX,VA,24522,"http://maps.google.com/maps?q=7851 RICHMOND HWY,+APPOMATTOX,+VA+24522&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,"ARLINGTON FIRE STATION #9 
												
													MAIN LEVEL COMMUNITY ROOM",1900 SOUTH WALTER REED DRIVE,ARLINGTON,VA,22204,"http://maps.google.com/maps?q=1900 SOUTH WALTER REED DRIVE,+ARLINGTON,+VA+22204&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,GUNSTON COMMUNITY CENTER,2700 SOUTH LANG STREET,ARLINGTON,VA,22206,"http://maps.google.com/maps?q=2700 SOUTH LANG STREET,+ARLINGTON,+VA+22206&hl=en"
ARLINGTON COUNTY POLICE DEPARTMENT,LANGSTON COMMUNITY CENTER,2121 NORTH CULPEPER STREET,ARLINGTON,VA,22207,"http://maps.google.com/maps?q=2121 NORTH CULPEPER STREET,+ARLINGTON,+VA+22207&hl=en"
ASHLAND KY POLICE,ASHLAND KY POLICE,201 17TH STREET,ASHLAND,KY,41101,"http://maps.google.com/maps?q=201 17TH STREET,+ASHLAND,+KY+41101&hl=en"
ASPINWALL POLICE DEPARTMENT,ASPINWALL POLICE STATION,217 COMMERCIAL AVENUE,ASPINWALL,PA,15215,"http://maps.google.com/maps?q=217 COMMERCIAL AVENUE,+ASPINWALL,+PA+15215&hl=en"
AUGUSTA COUNTY SHERIIF'S OFFICE,AUGUSTA COUNTY SHERIFF'S OFFICE,127 LEE HIGHWAY,VERONA,VA,24482,"http://maps.google.com/maps?q=127 LEE HIGHWAY,+VERONA,+VA+24482&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 3 
												
													FRANKLIN",606 NICODEMUS RD.,REISTERSTOWN,MD,21136,"http://maps.google.com/maps?q=606 NICODEMUS RD.,+REISTERSTOWN,+MD+21136&hl=en"
BALTIMORE COUNTY POLICE DEPARTMENT,"PRECINCT 4 
												
													PIKESVILLE",215 MILFORD MILL RD.,PIKESVILLE,MD,21208,"http://maps.google.com/maps?q=215 MILFORD MILL RD.,+PIKESVILLE,+MD+21208&hl=en"
BECKLEY POLICE DEPARTMENT,RALEIGH COUNTY COMMISSION ON AGING,1614 SOUTH KANAWHA STREET,BECKLEY,WV,25801,"http://maps.google.com/maps?q=1614 SOUTH KANAWHA STREET,+BECKLEY,+WV+25801&hl=en"
BELLEVUE BOROUGH POLICE DEPARTMENT,BELLEVUE BOROUGH POLICE DEPARTMENT,537 BAYNE AVENUE,PITTSBURGH,PA,15202,"http://maps.google.com/maps?q=537 BAYNE AVENUE,+PITTSBURGH,+PA+15202&hl=en"
BELMONT COUNTY SHERIFF'S OFFICE,RIESBECK'S FOOD STORE,4595 CENTRAL AVENUE,SHADYSIDE,OH,43947,"http://maps.google.com/maps?q=4595 CENTRAL AVENUE,+SHADYSIDE,+OH+43947&hl=en"
BIGLERVILLE BOROUGH POLICE DEPARTMENT,BIGLERVILLE FIRE DEPARTMENT,111 SOUTH MAIN STREET,BIGLERVILLE,PA,17307,"http://maps.google.com/maps?q=111 SOUTH MAIN STREET,+BIGLERVILLE,+PA+17307&hl=en"
BLACKSBURG POLICE DEPARTMENT,"BLACKSBURG RECREATION CENTER 
												
													PARKING LOT",725 PATRICK HENRY DRIVE,BLACKSBURG,VA,24060,"http://maps.google.com/maps?q=725 PATRICK HENRY DRIVE,+BLACKSBURG,+VA+24060&hl=en"
BLAND COUNTY SHERIFF'S OFFICE,BLAND COUNTY SHERIFFS OFFICE,612 MAIN ST. SUITE 203,BLAND,VA,24315,"http://maps.google.com/maps?q=612 MAIN ST. SUITE 203,+BLAND,+VA+24315&hl=en"
BOONE COUNTY SHERIFF'S OFFICE,"BOONE COUNTY SHERIFF'S OFFICE 
												
													COUNTY COURTHOUSE",200 STATE STREET,MADISON,WV,25130,"http://maps.google.com/maps?q=200 STATE STREET,+MADISON,+WV+25130&hl=en"
BOONE COUNTY SHERIFF'S OFFICE,"JOHN SLACK PARK 
												
													SHERIFF W WHITE",SR#3GENERAL DELIVERY,RACINE,WV,25165,"http://maps.google.com/maps?q=SR#3,+RACINE,+WV+25165&hl=en"
BOTETOURT COUNTY SHERIFF'S OFFICE,BOTETOURT PHYSICAL THERAPY,104 KINGSTON DRIVE,DALEVILLE,VA,24083,"http://maps.google.com/maps?q=104 KINGSTON DRIVE,+DALEVILLE,+VA+24083&hl=en"
BRAXTON CO. SHERRI'FS OFFICE,"BRAXTON COUNTY COURT HOUSE 
												
													IN FRONT OF COURTHOUSE",300 MAIN STREET,SUTTON,WV,26601,"http://maps.google.com/maps?q=300 MAIN STREET,+SUTTON,+WV+26601&hl=en"
BRIDGEPORT POLICE DEPARTMENT,"BRIDGEPORT POLICE DEPARTMENT 
												
													DPTY CHIEF R. HARTLEY",515 WEST MAIN STREET,BRIDGEPORT,WV,26330,"http://maps.google.com/maps?q=515 WEST MAIN STREET,+BRIDGEPORT,+WV+26330&hl=en"
BRISTOL SHERIFF'S OFFICE,"FOOD CITY 
												
													NEAR FRONT ENTRANCE",1320 EUCLID AVE,BRISTOL,VA,24201,"http://maps.google.com/maps?q=1320 EUCLID AVE,+BRISTOL,+VA+24201&hl=en"
BRISTOL TENNESSEE POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,801 ANDERSON STREET,BRISTOL,TN,37620,"http://maps.google.com/maps?q=801 ANDERSON STREET,+BRISTOL,+TN+37620&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,"FOOD CITY PHARMACY 
												
													VANSANT FOOD CITY",18765 RIVERSIDE DRIVE,VANSANT,VA,24656,"http://maps.google.com/maps?q=18765 RIVERSIDE DRIVE,+VANSANT,+VA+24656&hl=en"
BUENA VISTA POLICE DEPARTMENT,"CVS PHARMACY 
												
													EXTERIOR BREEZEWAY",2148 E. MIDLAND TRAIL,BUENA VISTA,VA,24416,"http://maps.google.com/maps?q=2148 E. MIDLAND TRAIL,+BUENA VISTA,+VA+24416&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,ASHEVILLE REGIONAL AIRPORT,61 TERMINAL DRIVE,FLETCHER,NC,28732,"http://maps.google.com/maps?q=61 TERMINAL DRIVE,+FLETCHER,+NC+28732&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,CVS PHARMACY,425 W. STATE STREET,BLACK MOUNTAIN,NC,28711,"http://maps.google.com/maps?q=425 W. STATE STREET,+BLACK MOUNTAIN,+NC+28711&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,SONA PHARMACY,805 FAIRVIEW RD,ASHEVILLE,NC,28803,"http://maps.google.com/maps?q=805 FAIRVIEW RD,+ASHEVILLE,+NC+28803&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,1835 HENDERSONVILLE RD,ASHEVILLE,NC,28803,"http://maps.google.com/maps?q=1835 HENDERSONVILLE RD,+ASHEVILLE,+NC+28803&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,841 MERRIMON AVE,ASHEVILLE,NC,28804,"http://maps.google.com/maps?q=841 MERRIMON AVE,+ASHEVILLE,+NC+28804&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,91 S. TUNNEL RD,ASHEVILLE,NC,28805,"http://maps.google.com/maps?q=91 S. TUNNEL RD,+ASHEVILLE,+NC+28805&hl=en"
CALHOUN COUNTY SHERIFF,CALHOUN COUNTY SHERIFF,363 MAIN STSTE 204,GRANTSVILLE,WV,26147,"http://maps.google.com/maps?q=363 MAIN ST,+GRANTSVILLE,+WV+26147&hl=en"
CAMDEN POLICE DEPARTMENT,CAMDEN POLICE DEPARTMENT,816 W. DEKALB ST.,CAMDEN,SC,29020,"http://maps.google.com/maps?q=816 W. DEKALB ST.,+CAMDEN,+SC+29020&hl=en"
CAMERON POLICE DEPARTMENT,CAMERON POLICE DEPARTMENT,44 MAIN STREET,CAMERON,WV,26033,"http://maps.google.com/maps?q=44 MAIN STREET,+CAMERON,+WV+26033&hl=en"
CANNON PHARMACY,CANNON PHARMACY,1706 S CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,CANNON PHARMACY,760 CABARRUS AVE W,CONCORD,NC,28025,"http://maps.google.com/maps?q=760 CABARRUS AVE W,+CONCORD,+NC+28025&hl=en"
CANNON PHARMACY,CONCORD PHARMACY AND SURGICAL SUPPLIES,3497 HWY 601 S.,CONCORD,NC,28025,"http://maps.google.com/maps?q=3497 HWY 601 S.,+CONCORD,+NC+28025&hl=en"
CANNON PHARMACY,HARRISBURG'S HOMETOWN PHARMACY,5006 NC HIGHWAY 49 S,HARRISBURG,NC,28075,"http://maps.google.com/maps?q=5006 NC HIGHWAY 49 S,+HARRISBURG,+NC+28075&hl=en"
CANNON PHARMACY,MOOSE DRUG COMPANY,8374 FRANKLIN ST. W.,MOUNT PLEASANT,NC,28124,"http://maps.google.com/maps?q=8374 FRANKLIN ST. W.,+MOUNT PLEASANT,+NC+28124&hl=en"
CANNON PHARMACY,MOOSE PROFESSIONAL PHARMACY,270 COPPERFIELD BLVD NE #101,CONCORD,NC,28025,"http://maps.google.com/maps?q=270 COPPERFIELD BLVD NE #101,+CONCORD,+NC+28025&hl=en"
CANNON PHARMACY,WEST CABARRUS YMCA,5325 LANGFORD AVE NW,CONCORD,NC,28027,"http://maps.google.com/maps?q=5325 LANGFORD AVE NW,+CONCORD,+NC+28027&hl=en"
CANONSBURG POLICE DEPARTMENT,SHOP AND SAVE GROCERY STORE,617 WEST PIKE STREET,CANONSBURG,PA,15317,"http://maps.google.com/maps?q=617 WEST PIKE STREET,+CANONSBURG,+PA+15317&hl=en"
CARLOW UNIVERSITY POLICE,CARLOW UNIVERSITY,3333 FIFTH AVE,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3333 FIFTH AVE,+PITTSBURGH,+PA+15213&hl=en"
CARNEGIE MELLON UNIVERSITY POLICE DEPT,CARNEGIE MELLON UNIVERSITY POLICE DEPT STATION,300 S CRAIG ST,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 S CRAIG ST,+PITTSBURGH,+PA+15213&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROL COUNTY SHERIFF'S OFFICE,100 NORTH COURT STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=100 NORTH COURT STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CVS PHARMACY - HILLSVILLE,915 WEST STUART DRIVE,HILLSVILLE,VA,24343,"http://maps.google.com/maps?q=915 WEST STUART DRIVE,+HILLSVILLE,+VA+24343&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,HAMPSTEAD POLICE DEPARTMENT,1112 MAIN STREET,HAMPSTEAD,MD,21074,"http://maps.google.com/maps?q=1112 MAIN STREET,+HAMPSTEAD,+MD+21074&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,MOUNT AIRY POLICE DEPARTMENT,"205 CENTER STREET,SUITE 203",MOUNT AIRY,MD,21771,"http://maps.google.com/maps?q=205 CENTER STREET,,+MOUNT AIRY,+MD+21771&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,SYKESVILLE POLICE DEPARTMENT,7547 MAIN STREET,SYKESVILLE,MD,21784,"http://maps.google.com/maps?q=7547 MAIN STREET,+SYKESVILLE,+MD+21784&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,WESTMINSTER POLICE DEPARTMENT,36 LOCUST STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=36 LOCUST STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL TOWNSHIP POLICE DEPARTMENT,"MONONGAHELA VALLEY HOSPITAL, INC.",1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,"http://maps.google.com/maps?q=1163 COUNTRY CLUB ROAD,+MONONGAHELA,+PA+15063&hl=en"
CARROLL VALLEY BOROUGH POLICE DEPARTMENT,CARROLL VALLEY BOROUGH OFFICE,5685 FAIRFIELD ROAD,FAIRFIELD,PA,17320,"http://maps.google.com/maps?q=5685 FAIRFIELD ROAD,+FAIRFIELD,+PA+17320&hl=en"
CARTER COUNTY SO,"CARTER COUNTY DETENTION CENTER 
												
													INSIDE LOBBY AREA. OPEN 24HRS PER DAY.",900 3RD ST.,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=900 3RD ST.,+ELIZABETHTON,+TN+37643&hl=en"
CENTERVILLE BORO PD,CENTERVILLE BORO,100 E END ST,BROWNSVILLE,PA,15417,"http://maps.google.com/maps?q=100 E END ST,+BROWNSVILLE,+PA+15417&hl=en"
CENTRE CO SHERIFF'S OFFICE,WEIS MARKET,501 N 3RD ST,PHILIPSBURG,PA,16866,"http://maps.google.com/maps?q=501 N 3RD ST,+PHILIPSBURG,+PA+16866&hl=en"
CEREDO WV POLICE DEPT,CEREDO PD,766 B STREET,CEREDO,WV,25507,"http://maps.google.com/maps?q=766 B STREET,+CEREDO,+WV+25507&hl=en"
CHARLESTON POLICE DEPARTMENT,DOLLAR GENERAL,1555 WASHINGTON STREET EAST,CHARLESTON,WV,25311,"http://maps.google.com/maps?q=1555 WASHINGTON STREET EAST,+CHARLESTON,+WV+25311&hl=en"
CHARLESTON POLICE DEPARTMENT,DRUG EMPORIUM,1603 KANAWHA BLVDWEST,CHARLESTON,WV,25302,"http://maps.google.com/maps?q=1603 KANAWHA BLVDWEST,+CHARLESTON,+WV+25302&hl=en"
CHARLESTON POLICE DEPARTMENT,"PIGGLY WIGGLY 
												
													PARKING LOT",5003 MACCORKLE AVENUE SE,CHARLESTON,WV,25304,"http://maps.google.com/maps?q=5003 MACCORKLE AVENUE SE,+CHARLESTON,+WV+25304&hl=en"
CHARLESTON POLICE DEPARTMENT,RITE AID BRIDGE ROAD,1015 BRIDGE ROAD,CHARLESTON,WV,25314,"http://maps.google.com/maps?q=1015 BRIDGE ROAD,+CHARLESTON,+WV+25314&hl=en"
CHARLESTON POLICE DEPARTMENT,"UNIV. OF CHARLESTON 
												
													ROBERT C. BYRD SCHOOL OF PHARMACY",2300 MACCORKLE AVE,CHARLESTON,WV,25304,"http://maps.google.com/maps?q=2300 MACCORKLE AVE,+CHARLESTON,+WV+25304&hl=en"
CHARLESTON POLICE DEPARTMENT,"WALGREENS DRUGSTORE 
												
													PARKING LOT",655 WASHINGTON STREET W,CHARLESTON,WV,25302,"http://maps.google.com/maps?q=655 WASHINGTON STREET W,+CHARLESTON,+WV+25302&hl=en"
CHARTIERS TOWNSHIP POLICE DEPARTMENT,CHARTIERS TOWNSHIP POLICE DEPARTMENT,2 BUCCANEER DRIVE,HOUSTON,PA,15342,"http://maps.google.com/maps?q=2 BUCCANEER DRIVE,+HOUSTON,+PA+15342&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,"CHEROKEE CO. SHERIFF'S OFFICE 
												
													LAW ENFORCEMENT CENTER",312 EAST FREDERICK ST.(10AM-1PM ONLY!),GAFFNEY,SC,29340,"http://maps.google.com/maps?q=312 EAST FREDERICK ST.,+GAFFNEY,+SC+29340&hl=en"
CHESTER POLICE DEPARTMENT,WAL-MART,1691 JA COCHRAN BYPASS,CHESTER,SC,29706,"http://maps.google.com/maps?q=1691 JA COCHRAN BYPASS,+CHESTER,+SC+29706&hl=en"
CHEVY CHASE VILLAGE POLICE DEPARTMENT,CHEVY CHASE VILLAGE POLICE DEPARTMENT,5906 CONNECTICUT AVENUE,CHEVY CHASE,MD,20815,"http://maps.google.com/maps?q=5906 CONNECTICUT AVENUE,+CHEVY CHASE,+MD+20815&hl=en"
CHRISTIANSBURG POLICE DEPARTMENT,"CVS PHARMACY 
												
													PARKING LOT NEAR ENTRANCE",550 NORTH FRANKLIN ST,CHRISTIANSBURG,VA,24073,"http://maps.google.com/maps?q=550 NORTH FRANKLIN ST,+CHRISTIANSBURG,+VA+24073&hl=en"
CITY OF MONESSEN,CITY OF MONESSEN PD,239 DONNER AVE,MONESSEN,PA,15062,"http://maps.google.com/maps?q=239 DONNER AVE,+MONESSEN,+PA+15062&hl=en"
CITY OF WASHINGTON POLICE DEPT,CITY OF WASHINGTON POLICE DEPT,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,"http://maps.google.com/maps?q=56 WEST STRAWBERRY AVE,+WASHINGTON,+PA+15301&hl=en"
CLAIRTON POLICE DEPARTMENT,LIVINGSTON PHARMACY,550 MILLER AVE,CLAIRTON,PA,15025,"http://maps.google.com/maps?q=550 MILLER AVE,+CLAIRTON,+PA+15025&hl=en"
CLARKSBURG POLICE DEPARTMENT,CLARKSBURG POLICE DEPARTMENT,222 WEST MAIN STREETREAR LOT,CLARKSBURG,WV,26301,"http://maps.google.com/maps?q=222 WEST MAIN STREET,+CLARKSBURG,+WV+26301&hl=en"
CLAY COUNTY SHERIFF DEPT.,"CLAY COUNTY COURT HOUSE 
												
													FRONT DOOR/COURTYARD SQUARE",246 MAIN STREET,CLAY,WV,25043,"http://maps.google.com/maps?q=246 MAIN STREET,+CLAY,+WV+25043&hl=en"
COEBURN POLICE DEPARTMENT,"COEBURN FOOD CITY 
												
													MARTY SHOPPING CENTER",517 FRONT ST W,COEBURN,VA,24230,"http://maps.google.com/maps?q=517 FRONT ST W,+COEBURN,+VA+24230&hl=en"
COLUMBUS POLICE DEPARTMENT,CVS PHARMACY,333 W. MILLS STREET,COLUMBUS,NC,28722,"http://maps.google.com/maps?q=333 W. MILLS STREET,+COLUMBUS,+NC+28722&hl=en"
CONEWAGO TOWNSHIP POLICE DEPARTMENT,CONEWAGO TOWNSHIP POLICE DEPARTMENT,541 OXFORD AVENUE,HANOVER,PA,17331,"http://maps.google.com/maps?q=541 OXFORD AVENUE,+HANOVER,+PA+17331&hl=en"
CONEWAGO TWP POLICE DEPT,CONEWAGO TWP POLICE DEPT,541 OXFORD AVE,HANOVER,PA,17331,"http://maps.google.com/maps?q=541 OXFORD AVE,+HANOVER,+PA+17331&hl=en"
CRAIG COUNTY SHERIFF'S OFFICE,"MARKET STREET PHARMACY 
												
													PARKING LOT",317 MARKET ST,NEW CASTLE,VA,24127,"http://maps.google.com/maps?q=317 MARKET ST,+NEW CASTLE,+VA+24127&hl=en"
CUMBERLAND TOWNSHIP POLICE,SAINT FRACIS XAVIER CENTER,465 TABLE ROCK ROAD,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=465 TABLE ROCK ROAD,+GETTYSBURG,+PA+17325&hl=en"
DAMASCUS POLICE DEPARTMENT,DAMASCUS TOWN PARK,104 S BEAVER DAM AVE,DAMASCUS,VA,24236,"http://maps.google.com/maps?q=104 S BEAVER DAM AVE,+DAMASCUS,+VA+24236&hl=en"
DANVILLE POLICE DEPARTMENT,"CENTRA MEDICAL GROUP DANVILLE 
												
													PARKING LOT - WEST END OF THE BUILDING",414 PARK AVE,DANVILLE,VA,24541,"http://maps.google.com/maps?q=414 PARK AVE,+DANVILLE,+VA+24541&hl=en"
DEA / MONTCLAIR LIONS CLUB,"MONTCLAIR SHOPPING CENTER 
												
													IN FRONT OF FRAMING OUTLET",5183 WATERWAY DRIVE,DUMFRIES,VA,22025,"http://maps.google.com/maps?q=5183 WATERWAY DRIVE,+DUMFRIES,+VA+22025&hl=en"
DEA HQ_TESTING,DEA HEADQUARTERS,700 ARMY NAVY DRIVE,ARLINGTON,VA,22202,"http://maps.google.com/maps?q=700 ARMY NAVY DRIVE,+ARLINGTON,+VA+22202&hl=en"
DICKENSON COUNTY SHERIFF'S OFFICE,"FOOD CITY 
												
													NEAR THE FRONT ENTRANCE",410 CHASE STREET,CLINTWOOD,VA,24228,"http://maps.google.com/maps?q=410 CHASE STREET,+CLINTWOOD,+VA+24228&hl=en"
DILLON COUNTY SHERIFF'S OFFICE,DILLON COUNTY JUDICIAL CENTER,1033 OLD LATTA HWY,DILLON,SC,29536,"http://maps.google.com/maps?q=1033 OLD LATTA HWY,+DILLON,+SC+29536&hl=en"
DODDRIDGE COUNTY SHERIFF'S DEPARTMENT,DODDRIDGE CTY SD,89 COURT ST,WEST UNION,WV,26456,"http://maps.google.com/maps?q=89 COURT ST,+WEST UNION,+WV+26456&hl=en"
DORMONT POLICE DEPARTMENT,CVS PHARMACY,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,"http://maps.google.com/maps?q=3075 WEST LIBERTY AVENUE,+PITTSBURGH,+PA+15216&hl=en"
DUBLIN POLICE DEPARTMENT,CVS PHARMACY #7658,100 GILES AVENUE,DUBLIN,VA,24084,"http://maps.google.com/maps?q=100 GILES AVENUE,+DUBLIN,+VA+24084&hl=en"
DUQUESNE UNIVERSITY PUBLIC SAFETY,BAYER SCHOOL,MCNAULTY DR,PITTSBURGH,PA,15282,"http://maps.google.com/maps?q=MCNAULTY DR,+PITTSBURGH,+PA+15282&hl=en"
DURHAM POLICE DEPARTMENT,KROGER,202 W NC HIGHWAY 54,DURHAM,NC,27713,"http://maps.google.com/maps?q=202 W NC HIGHWAY 54,+DURHAM,+NC+27713&hl=en"
DURHAM POLICE DEPARTMENT,KROGER,3457 HILLSBOROUGH ROAD,DURHAM,NC,27705,"http://maps.google.com/maps?q=3457 HILLSBOROUGH ROAD,+DURHAM,+NC+27705&hl=en"
DURHAM POLICE DEPARTMENT,TRIANGLE PHARMACY,1700 E NC HIGHWAY 54,DURHAM,NC,27713,"http://maps.google.com/maps?q=1700 E NC HIGHWAY 54,+DURHAM,+NC+27713&hl=en"
DURHAM POLICE DEPARTMENT,WALGREENS,1812 HOLLOWAY STREET,DURHAM,NC,27701,"http://maps.google.com/maps?q=1812 HOLLOWAY STREET,+DURHAM,+NC+27701&hl=en"
EAST PITTSBURGH POLICE,LANIGAN''S FUNERAL HOME,700 LINDEN AVENUE,EAST PITTSBURGH,PA,15112,"http://maps.google.com/maps?q=700 LINDEN AVENUE,+EAST PITTSBURGH,+PA+15112&hl=en"
EAST TAYLOR TWP POLICE DEPT,MARTELLA'S PHARMACY,1932 WILLIAM PENN AVE,JOHNSTOWN,PA,15909,"http://maps.google.com/maps?q=1932 WILLIAM PENN AVE,+JOHNSTOWN,+PA+15909&hl=en"
EASTERN ADAMS REGIONAL POLICE DEPARTMENT,EASTERN ADAMS REGIONAL POLICE DEPARTMENT,110 N. BERLIN AVE,NEW OXFORD,PA,17350,"http://maps.google.com/maps?q=110 N. BERLIN AVE,+NEW OXFORD,+PA+17350&hl=en"
ELIZABETHTON TN POLICE DEPARTMENT,ELIZABETHTON POLICE DEPARTMENT,525 EAST F STREET,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=525 EAST F STREET,+ELIZABETHTON,+TN+37643&hl=en"
ELKIN POLICE DEPARTMENT,"WAL-MART 
												
													COLLECTION WILL BE IN THE PARKING LOT",548 CC CAMP RD,ELKIN,NC,28621,"http://maps.google.com/maps?q=548 CC CAMP RD,+ELKIN,+NC+28621&hl=en"
ERWIN POLICE DEPARTMENT,CITY HALL,211 N. MAIN AVENUE,ERWIN,TN,37650,"http://maps.google.com/maps?q=211 N. MAIN AVENUE,+ERWIN,+TN+37650&hl=en"
FAIRFAX CITY POLICE DEPARTMENT,"FAIRFAX CITY POLICE DEPARTMENT 
												
													FRONT LOBBY",3730 OLD LEE HIGHWAY,FAIRFAX,VA,22030,"http://maps.google.com/maps?q=3730 OLD LEE HIGHWAY,+FAIRFAX,+VA+22030&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"FAIR OAKS DISTRICT STATION 
												
													PARKING LOT -OPERATING 10 AM TO 2 PM-",12300 LEE JACKSON MEMORIAL HIGHWAY,FAIRFAX,VA,22033,"http://maps.google.com/maps?q=12300 LEE JACKSON MEMORIAL HIGHWAY,+FAIRFAX,+VA+22033&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,"FRANCONIA DISTRICT STATION 
												
													FRONT PARKING LOT -OPERATING 10 AM TO 2 PM-",6121 FRANCONIA ROAD,ALEXANDRIA,VA,22310,"http://maps.google.com/maps?q=6121 FRANCONIA ROAD,+ALEXANDRIA,+VA+22310&hl=en"
