Participant,CollectionSite,Address,City,State,Zip,MapURL
ANTIGO POLICE DEPARTMENT,ANTIGO POLICE DEPARTMENT EVENT 8:00 AM TO 5:00 PM,840 CLERMONT ST,ANTIGO,WI,54409,"http://maps.google.com/maps?q=840 CLERMONT ST,+ANTIGO,+WI+54409&hl=en"
ASHLAND COUNTY SHERIFF'S OFFICE,ASHLAND COUNTY SHERIFF'S OFFICE DROP BOX ONLY 24/7,220 6TH STREET E,ASHLAND,WI,54806,"http://maps.google.com/maps?q=220 6TH STREET E,+ASHLAND,+WI+54806&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE DEPARATMENT,601 W MAIN STREET,ASHLAND,WI,54806,"http://maps.google.com/maps?q=601 W MAIN STREET,+ASHLAND,+WI+54806&hl=en"
BARAGA COUNTY SHERIFF'S OFFICE,BARAGA COUNTY SHERIFF'S OFFICE,940 HIGHWAY US 41,LANSE,MI,49946,"http://maps.google.com/maps?q=940 HIGHWAY US 41,+LANSE,+MI+49946&hl=en"
BAYFIELD POLICE DEPARTMENT,BAYFIELD POLICE DEPARTMENT DROP BOX M-F 8:00AM-4:00PM,125 S FIRST STREET,BAYFIELD,WI,54814,"http://maps.google.com/maps?q=125 S FIRST STREET,+BAYFIELD,+WI+54814&hl=en"
BIRCHWOOD POLICE DEPARTMENT,BIRCHWOOD VILLAGE HALL BOX ONLY M-T 8:00AM-5:00PM,101 N MAIN ST,BIRCHWOOD,WI,54817,"http://maps.google.com/maps?q=101 N MAIN ST,+BIRCHWOOD,+WI+54817&hl=en"
BLOOMER POLICE DEPARTMENT,BLOOMER POLICE DEPARTMENT DROP BOX ONLY 24/7,1200 5TH AVE,BLOOMER,WI,54724,"http://maps.google.com/maps?q=1200 5TH AVE,+BLOOMER,+WI+54724&hl=en"
BOYCEVILLE POLICE DEPARTMENT,BOYCEVILLE COMMUNITY DISTRICT EVENT 10:00AM-2:00PM,1233 CHARLOTTE STREET,BOYCEVILLE,WI,54725,"http://maps.google.com/maps?q=1233 CHARLOTTE STREET,+BOYCEVILLE,+WI+54725&hl=en"
CADOTT POLICE DEPARTMENT,CADOTT POLICE DEPARTMENT EVENT 7:00AM-11:00PM,110 CENTRAL STREET,CADOTT,WI,54727,"http://maps.google.com/maps?q=110 CENTRAL STREET,+CADOTT,+WI+54727&hl=en"
CHOCOLAY POLICE DEPARTMENT,CHOCOLAY POLICE DEPARTMENT,5010 US 41 SOUTH,MARQUETTE,MI,49855,"http://maps.google.com/maps?q=5010 US 41 SOUTH,+MARQUETTE,+MI+49855&hl=en"
CITY OF GILLETT POLICE DEPARTMENT,GILLETT POLICE DEPARTMENT DROP BOX ONLY M-TH 7:00AM-4:00PM,150 N. MCKENZIE AVE,GILLETT,WI,54124,"http://maps.google.com/maps?q=150 N. MCKENZIE AVE,+GILLETT,+WI+54124&hl=en"
CLINTONVILLE POLICE DEPARTMENT,CLINTONVILLE POLICE DEPARTMENT DROP BOX ONLY 24/7,35 S CLINTON AVE,CLINTONVILLE,WI,54929,"http://maps.google.com/maps?q=35 S CLINTON AVE,+CLINTONVILLE,+WI+54929&hl=en"
COOK COUNTY SO,COOK COUNTY SHERIFF'S OFFICE,143 GUNFLINT TRAIL,GRAND MARAIS,MN,55604,"http://maps.google.com/maps?q=143 GUNFLINT TRAIL,+GRAND MARAIS,+MN+55604&hl=en"
COOK COUNTY SO,GRAND PORTAGE HEALTH SERVICES,62 UPPER ROAD,GRAND PORTAGE,MN,55605,"http://maps.google.com/maps?q=62 UPPER ROAD,+GRAND PORTAGE,+MN+55605&hl=en"
CORNELL POLICE DEPARTMENT,CORNELL POLICE DEPARTMENT DROP BOX ONLY M-F 8:00 AM - 12:00 PM,221 MAIN STREET,CORNELL,WI,54732,"http://maps.google.com/maps?q=221 MAIN STREET,+CORNELL,+WI+54732&hl=en"
DULUTH PD,DULUTH PD,2030 N ARLINGTON AVENUE,DULUTH,MN,55811,"http://maps.google.com/maps?q=2030 N ARLINGTON AVENUE,+DULUTH,+MN+55811&hl=en"
EAGLE RIVER POLICE DEPARTMENT,EAGLE RIVER POLICE DEPARTMENT DROP BOX ONLY M-F 8:00AM-4:30PM,525 E MAPLE ST,EAGLE RIVER,WI,54521,"http://maps.google.com/maps?q=525 E MAPLE ST,+EAGLE RIVER,+WI+54521&hl=en"
EDGAR POLICE DEPARTMENT,EDGAR POLICE DEPARTMENT EVENT 8:00AM-11:00AM,224 S. THIRD AVE,EDGAR,WI,54426,"http://maps.google.com/maps?q=224 S. THIRD AVE,+EDGAR,+WI+54426&hl=en"
ESCANABA DEPARTMENT OF PUBLIC SAFETY,ESCANABA DEPARTMENT OF PUBLIC SAFETY,1900 THIRD AVENUE N,ESCANABA,MI,49829,"http://maps.google.com/maps?q=1900 THIRD AVENUE N,+ESCANABA,+MI+49829&hl=en"
EVEREST METRO POLICE DEPARTMENT,EVEREST METRO POLICE DEPARTMENT DROP BOX M-F 8:00 AM - 5:00 PM,5303 MESKER ST,WESTON,WI,54476,"http://maps.google.com/maps?q=5303 MESKER ST,+WESTON,+WI+54476&hl=en"
FOREST COUNTY SHERIFF'S OFFICE,FOREST COUNTY SHERIFF'S OFFICE EVENT 10:00AM-2:00PM,100 S. PARK,CRANDON,WI,54520,"http://maps.google.com/maps?q=100 S. PARK,+CRANDON,+WI+54520&hl=en"
FORSYTH TOWNSHIP POLICE DEPARTMENT,FORSYTH TOWNSHIP POLICE DEPARTMENT,99 NORTH PINE STREET,GWINN,MI,49841,"http://maps.google.com/maps?q=99 NORTH PINE STREET,+GWINN,+MI+49841&hl=en"
HANNAHVILLE TRIBAL POLICE DEPARTMENT,HANNAHVILLE TRIBAL POLICE DEPARTMENT LOCATED BEHIND THE ISLAND RESORT AND CASINO,W399 U.S. 2 & 41,HARRIS,MI,49845,"http://maps.google.com/maps?q=W399 U.S. 2 & 41,+HARRIS,+MI+49845&hl=en"
HAYWARD POLICE DEPARTMENT,HAYWARD POLICE DEPARTMENT EVENT 9:00 AM TO NOON,15889 W THIRD ST,HAYWARD,WI,54843,"http://maps.google.com/maps?q=15889 W THIRD ST,+HAYWARD,+WI+54843&hl=en"
HOUGHTON COUNTY SHERIFF'S OFFICE,HOUGHTON COUNTY SHERIFF'S OFFICE,403 E HOUGHTON AVENUE,HOUGHTON,MI,49931,"http://maps.google.com/maps?q=403 E HOUGHTON AVENUE,+HOUGHTON,+MI+49931&hl=en"
IRON COUNTY SHERIFF'S OFFICE,IRON COUNTY SHERIFF'S OFFICE,2 SOUTH SIXTH STREET,CRYSTAL FALLS,MI,49920,"http://maps.google.com/maps?q=2 SOUTH SIXTH STREET,+CRYSTAL FALLS,+MI+49920&hl=en"
IRON COUNTY SHERIFF'S OFFICE,IRON COUNTY SHERIFF'S OFFICE DROP BOX ONLY 24/7,300 TACONITE STREET STE 226,HURLEY,WI,54534,"http://maps.google.com/maps?q=300 TACONITE STREET STE 226,+HURLEY,+WI+54534&hl=en"
ISHPEMING CITY POLICE DEPARTMENT,ISHPEMING CITY POLICE DEPARTMENT,100 S. LAKE ST,ISHPEMING,MI,49849,"http://maps.google.com/maps?q=100 S. LAKE ST,+ISHPEMING,+MI+49849&hl=en"
KEWAUNEE COUNTY SHERIFF'S OFFICE,KEWAUNEE COUNTY HIGHWAY DEPARTMENT EVENT 4/21/18 8:00AM-12:00PM,E2180 STATE HIGHWAY 54,CASCO,WI,54205,"http://maps.google.com/maps?q=E2180 STATE HIGHWAY 54,+CASCO,+WI+54205&hl=en"
KRONENWETTER POLICE DEPARTMENT,KRONENWETTER POLICE DEPARTMENT DROP BOX ONLY 24/7,1582 KRONENWETTER DR,KRONENWETTER,WI,54455,"http://maps.google.com/maps?q=1582 KRONENWETTER DR,+KRONENWETTER,+WI+54455&hl=en"
