Participant,CollectionSite,Address,City,State,Zip,MapURL
ALABAMA COUSHATTA POLICE DEPARTMENT,ALABAMA COUSHATTA POLICE DEPARTMENT,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,"http://maps.google.com/maps?q=571 STATE PARK ROAD 56,+LIVINGSTON,+TX+77351&hl=en"
ANGELINA COUNTY SHERRIFF'S OFFICE,ANGELINA COUNTY SHERRIFF'S OFFICE,2311 E. LUFKIN AVENUE,LUFKIN,TX,75901,"http://maps.google.com/maps?q=2311 E. LUFKIN AVENUE,+LUFKIN,+TX+75901&hl=en"
AUSTIN POLICE DEPARTMENT,HOUSEHOLD HAZARDOUS WASTE FACILITY,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,"http://maps.google.com/maps?q=2514 BUSINESS CENTER DRIVE,+AUSTIN,+TX+78744&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BAYTOWN POLICE DEPARTMENT,BAYTOWN POLICE DEPARTMENT,3200 NORTH MAIN STREET,BAYTOWN,TX,77521,"http://maps.google.com/maps?q=3200 NORTH MAIN STREET,+BAYTOWN,+TX+77521&hl=en"
BEAUMONT ROGERS PARK,ROGERS PARK,1455 DOWLEN ROAD,BEAUMONT,TX,77706,"http://maps.google.com/maps?q=1455 DOWLEN ROAD,+BEAUMONT,+TX+77706&hl=en"
BEAUREGARD PARISH SHERIFF'S DEPARTMENT,BEAUREGARD PARISH SHERIFF'S DEPARTMENT,412 BOLIVAR BISHOP DRIVE,DERIDDER,LA,70634,"http://maps.google.com/maps?q=412 BOLIVAR BISHOP DRIVE,+DERIDDER,+LA+70634&hl=en"
BEAUREGARD PARISH SHERIFF'S OFFICE,BEAUREGARD S.O,412 BOLIVER DISHOP DR.,DERIDDER,LA,70634,"http://maps.google.com/maps?q=412 BOLIVER DISHOP DR.,+DERIDDER,+LA+70634&hl=en"
BELLAIRE POLICE DEPARTMENT,BELLAIRE POLICE DEPARTMENT,7008 SOUTH RICE AVENUE,BELLAIRE,TX,77401,"http://maps.google.com/maps?q=7008 SOUTH RICE AVENUE,+BELLAIRE,+TX+77401&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
"BRAZORIA COUNTY CONSTABLE, PRECINCT 3",BRAZORIA COUNTY CONSTABLE PRECINCT 3 ALVIN POLICE DEPARTMENT,1500 SOUTH GORDON STREET,ALVIN,TX,77511,"http://maps.google.com/maps?q=1500 SOUTH GORDON STREET,+ALVIN,+TX+77511&hl=en"
"BRAZORIA COUNTY CONSTABLE, PRECINCT 3",STELLA ROBERTS RECYCLING CENTER,5800 MAGNOLIA,PEARLAND,TX,77584,"http://maps.google.com/maps?q=5800 MAGNOLIA,+PEARLAND,+TX+77584&hl=en"
BRAZOS COUNTY SHERIFF'S OFFICE,BRAZOS COUNTY SHERIFF'S OFFICE UNIVERSITY SERVICES BUILDING,3380 UNIVERSITY DR.,COLLEGE STATION,TX,77845,"http://maps.google.com/maps?q=3380 UNIVERSITY DR.,+COLLEGE STATION,+TX+77845&hl=en"
BRENHAM POLICE DEPARTMENT,BRENHAM POLICE DEPARTMENT,1800 LONGWOOD DRIVE,BRENHAM,TX,77833,"http://maps.google.com/maps?q=1800 LONGWOOD DRIVE,+BRENHAM,+TX+77833&hl=en"
BUDA POLICE DEPARTMENT,BUDA POLICE DEPARTMENT,100 HOUSTON STREET,BUDA,TX,78610,"http://maps.google.com/maps?q=100 HOUSTON STREET,+BUDA,+TX+78610&hl=en"
