Participant,CollectionSite,Address,City,State,Zip,MapURL
15TH DRUG TASK FORCE,DANVILLE POLICE DEPARTMENT,1299 EAST 8TH STREET,DANVILLE,AR,72833,"http://maps.google.com/maps?q=1299 EAST 8TH STREET,+DANVILLE,+AR+72833&hl=en"
18TH WEST JUDICIAL DRUG TASK FORCE,MONTGOMERY COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,105 HWY 270 EAST#9,MOUNT IDA,AR,71957,"http://maps.google.com/maps?q=105 HWY 270 EAST,+MOUNT IDA,+AR+71957&hl=en"
18TH WEST JUDICIAL DRUG TASK FORCE,NORMAN FIRST BAPTIST CHURCH,205 GOLF COURSE ROAD,NORMAN,AR,71960,"http://maps.google.com/maps?q=205 GOLF COURSE ROAD,+NORMAN,+AR+71960&hl=en"
ALLEN POLICE DEPARTMENT,ALLEN CITY HALL,305 CENTURY PARKWAY,ALLEN,TX,75013,"http://maps.google.com/maps?q=305 CENTURY PARKWAY,+ALLEN,+TX+75013&hl=en"
ALLEN POLICE DEPARTMENT,LOWERY FRESHMAN CENTER,601 E. MAIN ST,ALLEN,TX,75002,"http://maps.google.com/maps?q=601 E. MAIN ST,+ALLEN,+TX+75002&hl=en"
ARGYLE POLICE DEPARTMENT,ARGYLE POLICE DEPARTMENT,506 N. HWY 377,ARGYLE,TX,76226,"http://maps.google.com/maps?q=506 N. HWY 377,+ARGYLE,+TX+76226&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT EAST DISTRICT,2001 NEW YORK,ARLINGTON,TX,76010,"http://maps.google.com/maps?q=2001 NEW YORK,+ARLINGTON,+TX+76010&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT NORTH DISTRICT,620 W. DIVISION,ARLINGTON,TX,76011,"http://maps.google.com/maps?q=620 W. DIVISION,+ARLINGTON,+TX+76011&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,LAKE ARLINGTON BRANCH PUBLIC LIBRARY,4000 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4000 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
ASHDOWN POLICE DEPARTMENT,ASHDOWN POLICE DEPARTMENT PERMANENT DROP BOX,745 SOUTH LOCUST STREET,ASHDOWN,AR,71822,"http://maps.google.com/maps?q=745 SOUTH LOCUST STREET,+ASHDOWN,+AR+71822&hl=en"
ATHENS POLICE DEPT,ATHENS PARTNERSHIP CENTER,201 W. CORSICANA ST,ATHENS,TX,75751,"http://maps.google.com/maps?q=201 W. CORSICANA ST,+ATHENS,+TX+75751&hl=en"
