Participant,CollectionSite,Address,City,State,Zip,MapURL
DRUG ENFORCEMENT ADMINISTRATION,PEARL CITY POLICE STATION IN PARKING LOT,1100 WAIMANO HOME ROAD,PEARL CITY,HI,96782,"http://maps.google.com/maps?q=1100 WAIMANO HOME ROAD,+PEARL CITY,+HI+96782&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,PEARL HARBOR NAVY EXCHANGE (NEX) MAIN LOBBY,4725 BOUGANVILLE DR.,HONOLULU,HI,96818,"http://maps.google.com/maps?q=4725 BOUGANVILLE DR.,+HONOLULU,+HI+96818&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,"SCHOFIELD ARMY BARRACKS- AAFES PX INSIDE MAIN LOBBY BY FLOWER SHOP, MUST HAVE BASE PRIV.",AAFES PX,SCHOFIELD BARRACKS,HI,96857,"http://maps.google.com/maps?q=AAFES PX,+SCHOFIELD BARRACKS,+HI+96857&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,TOWN CENTER OF MILILANI NORTH END OF MALL,95-1249 MEHEULA PARKWAY,MILILANI,HI,96789,"http://maps.google.com/maps?q=95-1249 MEHEULA PARKWAY,+MILILANI,+HI+96789&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,WINDWARD MALL MIDDLE OF MALL,46-056 KAMEHAMEHA HIGHWAY,KANEOHE,HI,96744,"http://maps.google.com/maps?q=46-056 KAMEHAMEHA HIGHWAY,+KANEOHE,+HI+96744&hl=en"
ELMA POLICE DEPARTMENT,ELMA POLICE DEPARTMENT,124 NORTH 3RD STREET,ELMA,WA,98541,"http://maps.google.com/maps?q=124 NORTH 3RD STREET,+ELMA,+WA+98541&hl=en"
GIG HARBOR POLICE DEPARTMENT,GIG HARBOR CIVIC CENTER - MAIN LOBBY,3510 GRANDVIEW STREET,GIG HARBOR,WA,98335,"http://maps.google.com/maps?q=3510 GRANDVIEW STREET,+GIG HARBOR,+WA+98335&hl=en"
GILLIAM COUNTY SHERIFF'S OFFICE,ARLINGTON REGIONAL OFFICE,1320 LOCUST ST.,CONDON,OR,97823,"http://maps.google.com/maps?q=1320 LOCUST ST.,+CONDON,+OR+97823&hl=en"
GRANDE RONDE TRIBAL POLICE DEPARTMENT,GRAND RONDE TRIBAL POLICE DEPARTMENT,9655 GRAND RONDE ROAD,GRAND RONDE,OR,97347,"http://maps.google.com/maps?q=9655 GRAND RONDE ROAD,+GRAND RONDE,+OR+97347&hl=en"
HERMISTON POLICE DEPT,HERMISTON POLICE DEPT LOBBY,"330 S, 1ST ST",HERMISTON,OR,97838,"http://maps.google.com/maps?q=330 S, 1ST ST,+HERMISTON,+OR+97838&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,250 SE 10TH AVE,HILLSBORO,OR,97123,"http://maps.google.com/maps?q=250 SE 10TH AVE,+HILLSBORO,+OR+97123&hl=en"
HOQUIAM POLICE DEPARTMENT,HOQUIAM POLICE DEPARTMENT,215 10TH STREET,HOQUIAM,WA,98550,"http://maps.google.com/maps?q=215 10TH STREET,+HOQUIAM,+WA+98550&hl=en"
ISSAQUAH POLICE DEPARTMENT,ISSAQUAH POLICE DEPARTMENT,130 EAST SUNSET WAY,ISSAQUAH,WA,98027,"http://maps.google.com/maps?q=130 EAST SUNSET WAY,+ISSAQUAH,+WA+98027&hl=en"
KEIZER POLICE DEPT,SCHOOLHOUSE SQUARE,5013 RIVER RD N,SALEM,OR,97303,"http://maps.google.com/maps?q=5013 RIVER RD N,+SALEM,+OR+97303&hl=en"
KENNEWICK POLICE DEPARTMENT,KENNEWICK POLICE DEPARTMENT,211 WEST 6TH AVENUE,KENNEWICK,WA,99336,"http://maps.google.com/maps?q=211 WEST 6TH AVENUE,+KENNEWICK,+WA+99336&hl=en"
KENT POLICE DEPARTMENT,KENT POLICE DEPARTMENT,232 4TH AVENUE SOUTH,KENT,WA,98032,"http://maps.google.com/maps?q=232 4TH AVENUE SOUTH,+KENT,+WA+98032&hl=en"
KING CITY POLICE DEPARTMENT,KING CITY CITY HALL,15300 SW 116TH AVE,KING CITY,OR,97224,"http://maps.google.com/maps?q=15300 SW 116TH AVE,+KING CITY,+OR+97224&hl=en"
LAKE OSWEGO POLICE DEPARTMENT,LAKE OSWEGO ADULT COMMUNITY CENTER,505 G AVE,LAKE OSWEGO,OR,97034,"http://maps.google.com/maps?q=505 G AVE,+LAKE OSWEGO,+OR+97034&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,9401 LAKEWOOD DR SW,LAKEWOOD,WA,98499,"http://maps.google.com/maps?q=9401 LAKEWOOD DR SW,+LAKEWOOD,+WA+98499&hl=en"
LANE COMMUNITY COLLEGE PUBLIC SAFETY,CENTER FOR MEETING AND LEARNING @ LCC FRONT OF BUILDING 19,4000 E 30TH AVE,EUGENE,OR,97405,"http://maps.google.com/maps?q=4000 E 30TH AVE,+EUGENE,+OR+97405&hl=en"
LANE COMMUNITY COLLEGE PUBLIC SAFETY,LCC DOWNTOWN CAMPUS MAIN ENTRANCE,101 W 10TH AVE,EUGENE,OR,97401,"http://maps.google.com/maps?q=101 W 10TH AVE,+EUGENE,+OR+97401&hl=en"
LANE COUNTY SHERIFF'S OFFICE,EUGENE/SPRINGFIELD FIRE STATION 16,6853 MAIN ST,SPRINGFIELD,OR,97478,"http://maps.google.com/maps?q=6853 MAIN ST,+SPRINGFIELD,+OR+97478&hl=en"
LEBANON POLICE DEPARTMENT,LEBANON POLICE DEPARTMENT,40 N. 2ND ST,LEBANON,OR,97355,"http://maps.google.com/maps?q=40 N. 2ND ST,+LEBANON,+OR+97355&hl=en"
LINN COUNTY SHERIFF'S OFFICE,BROWNSVILL CITY HALL 12:30 - 1:30,255 N MAIN ST,BROWNSVILLE,OR,97327,"http://maps.google.com/maps?q=255 N MAIN ST,+BROWNSVILLE,+OR+97327&hl=en"
LINN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL 2PM - 3PM,120 SMITH ST,HARRISBURG,OR,97446,"http://maps.google.com/maps?q=120 SMITH ST,+HARRISBURG,+OR+97446&hl=en"
LINN COUNTY SHERIFF'S OFFICE,MILL CITY CITY HALL 9AM - 10AM,444 S 1ST AVE,MILL CITY,OR,97360,"http://maps.google.com/maps?q=444 S 1ST AVE,+MILL CITY,+OR+97360&hl=en"
LINN COUNTY SHERIFF'S OFFICE,SCIO FIRE HALL 10:30AM - 11:30AM,38975 SW 6TH AVE,SCIO,OR,97374,"http://maps.google.com/maps?q=38975 SW 6TH AVE,+SCIO,+OR+97374&hl=en"
LONG BEACH POLICE DEPARTMENT,OCEAN BEACH HOSPITAL,174 FIRST AVENUE NORTH,ILWACO,WA,98624,"http://maps.google.com/maps?q=174 FIRST AVENUE NORTH,+ILWACO,+WA+98624&hl=en"
LONGVIEW POLICE DEPARTMENT,LONGVIEW POLICE DEPARTMENT,1351 HUDSON STREET,LONGVIEW,WA,98632,"http://maps.google.com/maps?q=1351 HUDSON STREET,+LONGVIEW,+WA+98632&hl=en"
MARION COUNTY SHERIFF'S OFFICE,ROTH'S MARKET - PARKING LOT,702 LANCASTER DRIVE NE,SALEM,OR,97301,"http://maps.google.com/maps?q=702 LANCASTER DRIVE NE,+SALEM,+OR+97301&hl=en"
MASON COUNTY SHERIFF'S OFFICE,BELFAIR QFC,201 NE STATE ROUTE 300,BELFAIR,WA,98528,"http://maps.google.com/maps?q=201 NE STATE ROUTE 300,+BELFAIR,+WA+98528&hl=en"
MILWAUKIE POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,3200 SE HARRISON ST,MILWAUKIE,OR,97222,"http://maps.google.com/maps?q=3200 SE HARRISON ST,+MILWAUKIE,+OR+97222&hl=en"
MT ANGEL POLICE,KENNEDY HIGH SCHOOL,890 E. MARQUAM ST,MOUNT ANGEL,OR,97362,"http://maps.google.com/maps?q=890 E. MARQUAM ST,+MOUNT ANGEL,+OR+97362&hl=en"
NORTH BEND POLICE DEPARTMENT,NORTH BEND CITY HALL,211 MAIN AVE N,NORTH BEND,WA,98045,"http://maps.google.com/maps?q=211 MAIN AVE N,+NORTH BEND,+WA+98045&hl=en"
NORTH PLAINS POLICE DEPARTMENT,CITY OF NORTH PLAINS - CITY HALL,31360 NW COMMERCIAL STREET,NORTH PLAINS,OR,97133,"http://maps.google.com/maps?q=31360 NW COMMERCIAL STREET,+NORTH PLAINS,+OR+97133&hl=en"
OHSU POLICE DEPARTMENT,OHSU OHSU ED DEPARTMENT PARKING LOT,3251 SW SAM JACKSON PARK ROAD,PORTLAND,OR,97239,"http://maps.google.com/maps?q=3251 SW SAM JACKSON PARK ROAD,+PORTLAND,+OR+97239&hl=en"
OREGON CITY POLICE DEPARTMENT,OCPD COMMUNITY SHRED EVENT & DRUG TAKE BACK,1726 WASHINGTON STREET,OREGON CITY,OR,97045,"http://maps.google.com/maps?q=1726 WASHINGTON STREET,+OREGON CITY,+OR+97045&hl=en"
PASCO POLICE DEPARTMENT,WALMART,4820 N ROAD 68,PASCO,WA,99301,"http://maps.google.com/maps?q=4820 N ROAD 68,+PASCO,+WA+99301&hl=en"
PILOT ROCK POLICE DEPARTMENT,PILOT ROCK POLICE DEPARTMENT,143 W. MAIN ST,PILOT ROCK,OR,97868,"http://maps.google.com/maps?q=143 W. MAIN ST,+PILOT ROCK,+OR+97868&hl=en"
PORTLAND POLICE BUREAU,PORTLAND POLICE - SOUTHEAST PRECINCT,4747 E BURNSIDE,PORTLAND,OR,97215,"http://maps.google.com/maps?q=4747 E BURNSIDE,+PORTLAND,+OR+97215&hl=en"
PUYALLUP POLICE DEPARTMENT,PUYALLUP POLICE DEPARTMENT,311 WEST PIONEER,PUYALLUP,WA,98371,"http://maps.google.com/maps?q=311 WEST PIONEER,+PUYALLUP,+WA+98371&hl=en"
REDMOND POLICE DEPARTMENT,REDMOND POLICE DEPARTMENT,777 SW DESCHUTES AVE,REDMOND,OR,97756,"http://maps.google.com/maps?q=777 SW DESCHUTES AVE,+REDMOND,+OR+97756&hl=en"
RICHLAND POLICE DEPARTMENT,RICHLAND POLICE DEPARTMENT,871 GEORGE WASHINGTON WAY,RICHLAND,WA,99352,"http://maps.google.com/maps?q=871 GEORGE WASHINGTON WAY,+RICHLAND,+WA+99352&hl=en"
SEATAC POLICE DEPARTMENT,SEATAC CITY HALL FRONT LOBBY AREA,4800 SOUTH 188TH STREET,SEATAC,WA,98188,"http://maps.google.com/maps?q=4800 SOUTH 188TH STREET,+SEATAC,+WA+98188&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTH PRECINCT,3001 SOUTH MYRTLE STREET,SEATTLE,WA,98108,"http://maps.google.com/maps?q=3001 SOUTH MYRTLE STREET,+SEATTLE,+WA+98108&hl=en"
SHERWOOD POLICE DEPARTMENT,SHERWOOD POLICE DEPT,20495 SW BORCHERS DR,SHERWOOD,OR,97140,"http://maps.google.com/maps?q=20495 SW BORCHERS DR,+SHERWOOD,+OR+97140&hl=en"
SOUTH BEND POLICE DEPARTMENT,PIONEER GROCERY,116 WILLAPA AVE,SOUTH BEND,WA,98586,"http://maps.google.com/maps?q=116 WILLAPA AVE,+SOUTH BEND,+WA+98586&hl=en"
SPRINGFIELD POLICE DEPT,SPRINGFIELD POLICE DEPT,230 4TH ST,SPRINGFIELD,OR,97477,"http://maps.google.com/maps?q=230 4TH ST,+SPRINGFIELD,+OR+97477&hl=en"
STEILACOOM DEPARTMENT OF PUBLIC SAFETY,STEILACOOM POLICE DEPARTMENT OF PUBLIC SAFETY,601 MAIN STREET,STEILACOOM,WA,98388,"http://maps.google.com/maps?q=601 MAIN STREET,+STEILACOOM,+WA+98388&hl=en"
SUMNER POLICE DEPARTMENT,SUMNER POLICE DEPARTMENT - IN LOBBY,1104 MAPLE STREETSUITE 140,SUMNER,WA,98390,"http://maps.google.com/maps?q=1104 MAPLE STREET,+SUMNER,+WA+98390&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR FOUR SUBSTATION STEWART HEIGHTS PARK,400 EAST 56TH STREET,TACOMA,WA,98404,"http://maps.google.com/maps?q=400 EAST 56TH STREET,+TACOMA,+WA+98404&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR THREE SUBSTATION WAPATO PARK,1501 SOUTH 72ND STREET,TACOMA,WA,98408,"http://maps.google.com/maps?q=1501 SOUTH 72ND STREET,+TACOMA,+WA+98408&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR TWO SUBSTATION NORTH & WEST END AT KANDLE PARK,5140 NORTH 26TH STREET,TACOMA,WA,98407,"http://maps.google.com/maps?q=5140 NORTH 26TH STREET,+TACOMA,+WA+98407&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT HILLTOP-CENTRAL-DOWNTOWN,1524 MARTIN LUTHER KING JUNIOR WAY,TACOMA,WA,98405,"http://maps.google.com/maps?q=1524 MARTIN LUTHER KING JUNIOR WAY,+TACOMA,+WA+98405&hl=en"
TIGARD POLICE DEPT,TIGARD CITY HALL,13125 SW HALL BLVD,TIGARD,OR,97223,"http://maps.google.com/maps?q=13125 SW HALL BLVD,+TIGARD,+OR+97223&hl=en"
TILLAMOOK COUNTY SHERIFF'S OFFICE,TILLAMOOK COUNTY FAIRGROUNDS,4603 3RD STREET,TILLAMOOK,OR,97141,"http://maps.google.com/maps?q=4603 3RD STREET,+TILLAMOOK,+OR+97141&hl=en"
TILLAMOOK COUNTY SHERIFF'S OFFICE,TILLAMOOK COUNTY SHERIFF'S OFFICE,5995 LONG PRAIRIE RD,TILLAMOOK,OR,97141,"http://maps.google.com/maps?q=5995 LONG PRAIRIE RD,+TILLAMOOK,+OR+97141&hl=en"
TOLEDO POLICE DEPARTMENT,TOLEDO POLICE DEPARTMENT,250 W HIGHWAY 20,TOLEDO,OR,97391,"http://maps.google.com/maps?q=250 W HIGHWAY 20,+TOLEDO,+OR+97391&hl=en"
TUALATIN POLICE DEPARTMENT,OLD HAGGEN BUILDING PARKING LOT,8515 SW TUALATIN-SHERWOOD RD,TUALATIN,OR,97062,"http://maps.google.com/maps?q=8515 SW TUALATIN-SHERWOOD RD,+TUALATIN,+OR+97062&hl=en"
VANCOUVER POLICE DEPARTMENT,KAISER PERMANENTE CASCADE PARK,12607 SE MILL PLAIN BLVD,VANCOUVER,WA,98684,"http://maps.google.com/maps?q=12607 SE MILL PLAIN BLVD,+VANCOUVER,+WA+98684&hl=en"
VANCOUVER POLICE DEPARTMENT,PEACEHEALTH MEMORIAL CAMPUS,100 EAST 33RD STREET,VANCOUVER,WA,98663,"http://maps.google.com/maps?q=100 EAST 33RD STREET,+VANCOUVER,+WA+98663&hl=en"
WARRENTON POLICE DEPARTMENT,WARRENTON POLICE DEPARTMENT,225 S. MAIN AVE,WARRENTON,OR,97146,"http://maps.google.com/maps?q=225 S. MAIN AVE,+WARRENTON,+OR+97146&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,BALES CEDAR MILL MARKET PLACE,12675 NW CORNELL RD,PORTLAND,OR,97229,"http://maps.google.com/maps?q=12675 NW CORNELL RD,+PORTLAND,+OR+97229&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,CORNELIUS POLICE DEPARTMENT,1311 N. BARLOW ST.,CORNELIUS,OR,97113,"http://maps.google.com/maps?q=1311 N. BARLOW ST.,+CORNELIUS,+OR+97113&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,RALEIGH HILLS FRED MEYER,7700 SW BEAVERTON HILLSDALE HWY,PORTLAND,OR,97225,"http://maps.google.com/maps?q=7700 SW BEAVERTON HILLSDALE HWY,+PORTLAND,+OR+97225&hl=en"
WASHOUGAL POLICE DEPARTMENT,SILVER STAR SEARCH AND RESCUE,1220 A STREET,WASHOUGAL,WA,98671,"http://maps.google.com/maps?q=1220 A STREET,+WASHOUGAL,+WA+98671&hl=en"
WEST RICHLAND POLICE DEPARTMENT,WEST RICHLAND POLICE DEPARTMENT,3805 WEST VAN GIESEN,WEST RICHLAND,WA,99353,"http://maps.google.com/maps?q=3805 WEST VAN GIESEN,+WEST RICHLAND,+WA+99353&hl=en"
YAKIMA COUNTY CRIME STOPPERS,SOLARITY CREDIT UNION,110 N 5TH AVE.,YAKIMA,WA,98902,"http://maps.google.com/maps?q=110 N 5TH AVE.,+YAKIMA,+WA+98902&hl=en"
YAKIMA POLICE DEPARTMENT,CORNERSTONE MEDICAL CLINIC/VIRGINIA MASON MEMORIAL,4003 CREEKSIDE LOOP,YAKIMA,WA,98908,"http://maps.google.com/maps?q=4003 CREEKSIDE LOOP,+YAKIMA,+WA+98908&hl=en"
