Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBION DEPARTMENT OF PUBLIC SAFETY,"FAMILY FARE SUPERMARKET 
												
													DRUG TAKE-BACK DAYS ONLY",1406 N. EATON ST.,ALBION,MI,49224,"http://maps.google.com/maps?q=1406 N. EATON ST.,+ALBION,+MI+49224&hl=en"
ARCHBOLD POLICE DEPARTMENT,ARCHBOLD POLICE DEPARTMENT,405 E. LUTZ RD,ARCHBOLD,OH,43502,"http://maps.google.com/maps?q=405 E. LUTZ RD,+ARCHBOLD,+OH+43502&hl=en"
BAKER COLLEGE DPS,"BAKER COLLEGE OF FLINT 
												
													CAMPUS SAFETY OFFICE",1050 W. BRISTOL RD,FLINT,MI,48507,"http://maps.google.com/maps?q=1050 W. BRISTOL RD,+FLINT,+MI+48507&hl=en"
BAY CITY DEPARTMENT OF PUBLIC SAFETY,"LAW ENFORCEMENT CENTER 
												
													BAY CITY DEPARTMENT OF PUBLIC SAFETY",501 3RD STREET,BAY CITY,MI,48708,"http://maps.google.com/maps?q=501 3RD STREET,+BAY CITY,+MI+48708&hl=en"
BELLEVUE POLICE DEPARTMENT,BELLEVUE POLICE DEPARTMENT,3000 SENECA INDUSTRIAL PKWY,BELLEVUE,OH,44811,"http://maps.google.com/maps?q=3000 SENECA INDUSTRIAL PKWY,+BELLEVUE,+OH+44811&hl=en"
BERKLEY PUBLIC SAFETY,BERKLEY PUBLIC SAFETY,2395 W. 12 MILE,BERKLEY,MI,48072,"http://maps.google.com/maps?q=2395 W. 12 MILE,+BERKLEY,+MI+48072&hl=en"
BOWLING GREEN POLICE DIVISION,BOWLING GREEN POLICE DIVISION,175 W. WOOSTER,BOWLING GREEN,OH,43402,"http://maps.google.com/maps?q=175 W. WOOSTER,+BOWLING GREEN,+OH+43402&hl=en"
BRIGHTON POLICE DEPARTMENT,BRIGHTON POLICE DEPARTMENT,440 S THIRD STREET,BRIGHTON,MI,48116,"http://maps.google.com/maps?q=440 S THIRD STREET,+BRIGHTON,+MI+48116&hl=en"
BROWNSTOWN TOWNSHIP POLICE DEPARTMENT,HENRY FORD CENTER FOR HEALTH SERVICES,23050 WEST RD,BROWNSTOWN,MI,48183,"http://maps.google.com/maps?q=23050 WEST RD,+BROWNSTOWN,+MI+48183&hl=en"
BURTON POLICE DEPARTMENT,BURTON POLICE DEPARTMENT,4090 MANOR DRIVE,BURTON,MI,48519,"http://maps.google.com/maps?q=4090 MANOR DRIVE,+BURTON,+MI+48519&hl=en"
CANTON MI POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,1150 S. CANTON CENTER ROAD,CANTON,MI,48188,"http://maps.google.com/maps?q=1150 S. CANTON CENTER ROAD,+CANTON,+MI+48188&hl=en"
CARROLLTON TOWNSHIP POLICE DEPARTMENT,CARROLLTON TOWNSHIP POLICE DEPARTMENT,1645 MAPLERIDGE ROAD,SAGINAW,MI,48604,"http://maps.google.com/maps?q=1645 MAPLERIDGE ROAD,+SAGINAW,+MI+48604&hl=en"
CENTER LINE DEPARTMENT OF PUBLIC SAFETY,CENTER LINE DEPARTMENT OF PUBLIC SAFETY,7070 E 10 MILE ROAD,CENTER LINE,MI,48015,"http://maps.google.com/maps?q=7070 E 10 MILE ROAD,+CENTER LINE,+MI+48015&hl=en"
CITY OF CORUNNA POLICE DEPARTMENT,CITY OF CORUNNA POLICE DEPARTMENT AND CITY HALL,402 N. SHIAWASSEE ST.,CORUNNA,MI,48817,"http://maps.google.com/maps?q=402 N. SHIAWASSEE ST.,+CORUNNA,+MI+48817&hl=en"
CITY OF DAVISON POLICE DEPARTMENT,CITY OF DAVISON POLICE DEPARTMENT,200 E. FLINT STREET,DAVISON,MI,48423,"http://maps.google.com/maps?q=200 E. FLINT STREET,+DAVISON,+MI+48423&hl=en"
CITY OF HARPER WOODS,HARPER WOODS POLICE DEPARTMENT,19617 HARPER,HARPER WOODS,MI,48225,"http://maps.google.com/maps?q=19617 HARPER,+HARPER WOODS,+MI+48225&hl=en"
CLAWSON POLICE DEPARTMENT,CLAWSON POLICE DEPARTMENT,425 NORTH MAIN STREET,CLAWSON,MI,48017,"http://maps.google.com/maps?q=425 NORTH MAIN STREET,+CLAWSON,+MI+48017&hl=en"
