Participant,CollectionSite,Address,City,State,Zip,MapURL
BEAVERTON POLICE DEPARTMENT,BEAVERTON POLICE STATION,4755 SW GRIFFITH DR,BEAVERTON,OR,97076,"http://maps.google.com/maps?q=4755 SW GRIFFITH DR,+BEAVERTON,+OR+97076&hl=en"
BEND POLICE DEPARTMENT,SHOPKO BEND,60 NE BEND RIVER MALL DRIVE,BEND,OR,97701,"http://maps.google.com/maps?q=60 NE BEND RIVER MALL DRIVE,+BEND,+OR+97701&hl=en"
BEND POLICE DEPARTMENT,WALGREENS,2727 NE HWY 20,BEND,OR,97701,"http://maps.google.com/maps?q=2727 NE HWY 20,+BEND,+OR+97701&hl=en"
BENTON COUNTY SHERIFF'S OFFICE,BENTON COUNTY FAIRGROUNDS,110 SW 53RD ST.,CORVALLIS,OR,97330,"http://maps.google.com/maps?q=110 SW 53RD ST.,+CORVALLIS,+OR+97330&hl=en"
CANBY POLICE DEPARTMENT,CANBY POLICE DEPT,1175 NW 3RD AVE,CANBY,OR,97013,"http://maps.google.com/maps?q=1175 NW 3RD AVE,+CANBY,+OR+97013&hl=en"
CLACKAMAS COUNTY SHERIFF'S OFFICE,CITY OF HAPPY VALLEY CITY HALL,16000 SE MISTY DRIVE,HAPPY VALLEY,OR,97086,"http://maps.google.com/maps?q=16000 SE MISTY DRIVE,+HAPPY VALLEY,+OR+97086&hl=en"
CLACKAMAS COUNTY SHERIFF'S OFFICE,PUBLIC SAFETY TRAINING CENTER,12700 SE 82ND AVE,CLACKAMAS,OR,97015,"http://maps.google.com/maps?q=12700 SE 82ND AVE,+CLACKAMAS,+OR+97015&hl=en"
COBURG POLICE DEPARTMENT,COBURG CITY HALL,91136 N WILLAMETTE ST,COBURG,OR,97408,"http://maps.google.com/maps?q=91136 N WILLAMETTE ST,+COBURG,+OR+97408&hl=en"
"CONFEDERATED TRIBES OF COOS, UMPQUA, & SIUSLAW",CTCLUSI GOVERNMENT OFFICE,1245 FULTON AVE.,COOS BAY,OR,97420,"http://maps.google.com/maps?q=1245 FULTON AVE.,+COOS BAY,+OR+97420&hl=en"
COQUILLE POLICE DEPARTMENT,COQUILLE POLICE DEPT 10AM - 12PM,851 N CENTRAL BLVD,COQUILLE,OR,97423,"http://maps.google.com/maps?q=851 N CENTRAL BLVD,+COQUILLE,+OR+97423&hl=en"
CURRY COUNTY SHERIFF'S OFFICE,CURRY COUNTY SHERIFF'S OFFICE,29808 COLVIN ST,GOLD BEACH,OR,97444,"http://maps.google.com/maps?q=29808 COLVIN ST,+GOLD BEACH,+OR+97444&hl=en"
DEL NORTE COUNTY SHERIFF'S OFFICE,DEL NORTE COUNTY SHERIFF'S OFFICE,650 5TH STREET,CRESCENT CITY,CA,95531,"http://maps.google.com/maps?q=650 5TH STREET,+CRESCENT CITY,+CA+95531&hl=en"
DOUGLAS INTERAGENCY NARCOTICS TEAM,MYRTLE CREEK PUBLIC WORKS,400 SW HURST ST,MYRTLE CREEK,OR,97457,"http://maps.google.com/maps?q=400 SW HURST ST,+MYRTLE CREEK,+OR+97457&hl=en"
EAGLE POINT POLICE DEPT,EAGLE POINT POLICE STATION,17 BUCHANAN AVE S,EAGLE POINT,OR,97524,"http://maps.google.com/maps?q=17 BUCHANAN AVE S,+EAGLE POINT,+OR+97524&hl=en"
GILLIAM COUNTY SHERIFF'S OFFICE,ARLINGTON REGIONAL OFFICE,1320 LOCUST ST.,CONDON,OR,97823,"http://maps.google.com/maps?q=1320 LOCUST ST.,+CONDON,+OR+97823&hl=en"
GOLD BEACH POLICE DEPT,GOLD BEACH POLICE DEPT,29592 ELLENSBURG AVE,GOLD BEACH,OR,97444,"http://maps.google.com/maps?q=29592 ELLENSBURG AVE,+GOLD BEACH,+OR+97444&hl=en"
GRANDE RONDE TRIBAL POLICE DEPARTMENT,GRAND RONDE TRIBAL POLICE DEPARTMENT,9655 GRAND RONDE ROAD,GRAND RONDE,OR,97347,"http://maps.google.com/maps?q=9655 GRAND RONDE ROAD,+GRAND RONDE,+OR+97347&hl=en"
GRANTS PASS DEPT OF PUBLIC SAFETY,CITY HALL PARKING LOT,101 NW A ST,GRANTS PASS,OR,97526,"http://maps.google.com/maps?q=101 NW A ST,+GRANTS PASS,+OR+97526&hl=en"
