Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMO HEIGHTS POLICE DEPARTMENT,ALAMO HEIGHTS POLICE DEPARTMENT,6116 BROADWAY,SAN ANTONIO,TX,78209,"http://maps.google.com/maps?q=6116 BROADWAY,+SAN ANTONIO,+TX+78209&hl=en"
ALICE POLICE DEPARTMENT,ALICE POLICE DEPARTMENT,415 E. MAIN,ALICE,TX,78332,"http://maps.google.com/maps?q=415 E. MAIN,+ALICE,+TX+78332&hl=en"
AUSTIN POLICE DEPARTMENT,HOUSEHOLD HAZARDOUS WASTE FACILITY,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,"http://maps.google.com/maps?q=2514 BUSINESS CENTER DRIVE,+AUSTIN,+TX+78744&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,BANDERA CITY HALL,511 MAIN STREET,BANDERA,TX,78003,"http://maps.google.com/maps?q=511 MAIN STREET,+BANDERA,+TX+78003&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,LAKEHILLS LIBRARY,7200 FM 1283,LAKEHILLS,TX,78063,"http://maps.google.com/maps?q=7200 FM 1283,+LAKEHILLS,+TX+78063&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BOERNE POLICE DEPARTMENT,BOERNE POLICE DEPARTMENT,124 OLD SAN ANTONIO ROAD,BOERNE,TX,78006,"http://maps.google.com/maps?q=124 OLD SAN ANTONIO ROAD,+BOERNE,+TX+78006&hl=en"
BRAZOS COUNTY SHERIFF'S OFFICE,BRAZOS COUNTY SHERIFF'S OFFICE UNIVERSITY SERVICES BUILDING,3380 UNIVERSITY DR.,COLLEGE STATION,TX,77845,"http://maps.google.com/maps?q=3380 UNIVERSITY DR.,+COLLEGE STATION,+TX+77845&hl=en"
BRENHAM POLICE DEPARTMENT,BRENHAM POLICE DEPARTMENT,1800 LONGWOOD DRIVE,BRENHAM,TX,77833,"http://maps.google.com/maps?q=1800 LONGWOOD DRIVE,+BRENHAM,+TX+77833&hl=en"
BREWSTER COUNTY SHERIFF'S OFFICE,BREWSTER COUNTY SHERIFF'S OFFICE TRUE VALUE HARDWARE,301 N. 5TH STREET,ALPINE,TX,79830,"http://maps.google.com/maps?q=301 N. 5TH STREET,+ALPINE,+TX+79830&hl=en"
BUDA POLICE DEPARTMENT,BUDA POLICE DEPARTMENT,100 HOUSTON STREET,BUDA,TX,78610,"http://maps.google.com/maps?q=100 HOUSTON STREET,+BUDA,+TX+78610&hl=en"
BULVERDE CITY HALL,BULVERDE CITY HALL,30360 COUGAR BEND,BULVERDE,TX,78163,"http://maps.google.com/maps?q=30360 COUGAR BEND,+BULVERDE,+TX+78163&hl=en"
BURNET COUNTY COURTHOUSE,BURNET COUNTY SHERIFF'S OFFICE,1601 EAST POLK STREET,BURNET,TX,78611,"http://maps.google.com/maps?q=1601 EAST POLK STREET,+BURNET,+TX+78611&hl=en"
CEDAR PARK POLICE DEPARTMENT,CEDAR PARK POLICE DEPARTMENT,911 QUEST PARKWAY,CEDAR PARK,TX,78613,"http://maps.google.com/maps?q=911 QUEST PARKWAY,+CEDAR PARK,+TX+78613&hl=en"
CITY OF PATTISON,CITY OF PATTISON,3410 FIRST STREET,PATTISON,TX,77466,"http://maps.google.com/maps?q=3410 FIRST STREET,+PATTISON,+TX+77466&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,BULVERDE SPRING BRANCH FIRE DEPARTMENT,353 RODEO DRIVE,SPRING BRANCH,TX,78070,"http://maps.google.com/maps?q=353 RODEO DRIVE,+SPRING BRANCH,+TX+78070&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,COMAL COUNTY SHERIFF'S OFFICE,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,"http://maps.google.com/maps?q=160 OAK DRIVE,+NEW BRAUNFELS,+TX+78132&hl=en"
COMANCHE POLICE DEPARTMENT,BROOKSHIRE'S GROCERY,404 W. CENTRAL AVE.,COMANCHE,TX,76442,"http://maps.google.com/maps?q=404 W. CENTRAL AVE.,+COMANCHE,+TX+76442&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
COTULLA COURTHOUSE,COTULLA COURTHOUSE,101 COURTHOUSE SQUARE,COTULLA,TX,78014,"http://maps.google.com/maps?q=101 COURTHOUSE SQUARE,+COTULLA,+TX+78014&hl=en"
DEA SPONSORED,BARTON CREEK SQUARE MALL - PARKING LOT UNIV OF TEXAS-COLLEGE OF PHARMACY,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,"http://maps.google.com/maps?q=2901 SOUTH CAPITOL OF TEXAS HIGHWAY,+AUSTIN,+TX+78746&hl=en"
DEA SPONSORED,LEGACY HILLS PARK PAVILLION SUN CITY CENTER,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=200 DEL WEBB BLVD.,+GEORGETOWN,+TX+78626&hl=en"
DEA SPONSORED,MASONIC LODGE,503 S. ANN,BRACKETTVILLE,TX,78832,"http://maps.google.com/maps?q=503 S. ANN,+BRACKETTVILLE,+TX+78832&hl=en"
DEA SPONSORED,TRACTOR SUPPLY CO.,2116 TOWN SQUARE BLVD.,EAGLE PASS,TX,78852,"http://maps.google.com/maps?q=2116 TOWN SQUARE BLVD.,+EAGLE PASS,+TX+78852&hl=en"
DEA SPONSORED,TRACTOR SUPPLY COMPANY,421 E. MAIN STREET,UVALDE,TX,78801,"http://maps.google.com/maps?q=421 E. MAIN STREET,+UVALDE,+TX+78801&hl=en"
DEL RIO POLICE DEPARTMENT,DEL RIO CIVIC CENTER,1915 VETERANS BLVD,DEL RIO,TX,78840,"http://maps.google.com/maps?q=1915 VETERANS BLVD,+DEL RIO,+TX+78840&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN POLICE DEPARTMENT,202 DEPOT STREET,ELGIN,TX,78621,"http://maps.google.com/maps?q=202 DEPOT STREET,+ELGIN,+TX+78621&hl=en"
FREDERICKSBURG POLICE DEPARTMENT,FREDERICKSBURG POLICE DEPARTMENT,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624,"http://maps.google.com/maps?q=1601 EAST MAIN ST.,+FREDERICKSBURG,+TX+78624&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HAYS COUNTY CONSTABLE PRECINCT 3,HAYS COUNTY CONSTABLE PRECINCT 3,200 STILLWATER ROAD,WIMBERLEY,TX,78676,"http://maps.google.com/maps?q=200 STILLWATER ROAD,+WIMBERLEY,+TX+78676&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JONESTOWN POLICE DEPARTMENT,JONESTOWN POLICE DEPARTMENT,18304 NORTH PARK DR.,JONESTOWN,TX,78645,"http://maps.google.com/maps?q=18304 NORTH PARK DR.,+JONESTOWN,+TX+78645&hl=en"
KERRVILLE POLICE DEPARTMENT,KERRVILLE POLICE DEPARTMENT,429 SIDNEY BAKER,KERRVILLE,TX,78028,"http://maps.google.com/maps?q=429 SIDNEY BAKER,+KERRVILLE,+TX+78028&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
LA VERNIA POLICE DEPARTMENT,LA VERNIA HIGH SCHOOL,225 BLUEBONNET,LA VERNIA,TX,78121,"http://maps.google.com/maps?q=225 BLUEBONNET,+LA VERNIA,+TX+78121&hl=en"
LACY LAKEVIEW POLICE DEPARTMENT,LACY LAKEVIEW POLICE DEPARTMENT,503 E. CRAVEN AVE.,WACO,TX,76705,"http://maps.google.com/maps?q=503 E. CRAVEN AVE.,+WACO,+TX+76705&hl=en"
LAKEWAY POLICE DEPARTMENT/BEE CAVE POLICE DEPT.,LAKEWAY POLICE DEPARTMENT,104 CROSS CREEK,LAKEWAY,TX,78734,"http://maps.google.com/maps?q=104 CROSS CREEK,+LAKEWAY,+TX+78734&hl=en"
LAMPASAS POLICE DEPARTMENT,LAMPASAS POLICE DEPARTMENT,301 EAST 4TH STREET,LAMPASAS,TX,76550,"http://maps.google.com/maps?q=301 EAST 4TH STREET,+LAMPASAS,+TX+76550&hl=en"
LEANDER POLICE DEPARTMENT-WILLIAMSON,LEANDER POLICE DEPARTMENT,705 LEANDER DRIVE,LEANDER,TX,78641,"http://maps.google.com/maps?q=705 LEANDER DRIVE,+LEANDER,+TX+78641&hl=en"
LEON VALLEY POLICE DEPARTMENT,LEON VALLEY POLICE DEPARTMENT,6400 EL VERDE,LEON VALLEY,TX,78238,"http://maps.google.com/maps?q=6400 EL VERDE,+LEON VALLEY,+TX+78238&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
LORENA POLICE DEPARTMENT,LORENA POLICE DEPARTMENT,100 N. BORDON ST.,LORENA,TX,76655,"http://maps.google.com/maps?q=100 N. BORDON ST.,+LORENA,+TX+76655&hl=en"
MANOR POLICE DEPARTMENT,MANOR POLICE DEPARTMENT,402 WEST PARSONS ST.,MANOR,TX,78653,"http://maps.google.com/maps?q=402 WEST PARSONS ST.,+MANOR,+TX+78653&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE N,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE N,+MARBLE FALLS,+TX+78654&hl=en"
MILLS COUNTY SHERIFF'S OFFICE,MILLS COUNTY LAW ENFORCEMENT CENTER,2111 PRIDY RD.,GOLDTHWAITE,TX,76844,"http://maps.google.com/maps?q=2111 PRIDY RD.,+GOLDTHWAITE,+TX+76844&hl=en"
NAVASOTA POLICE DEPARTMENT,NAVASOTA POLICE DEPARTMENT,200 BLOCK OF HOLLAND STREET,NAVASOTA,TX,77868,"http://maps.google.com/maps?q=200 BLOCK OF HOLLAND STREET,+NAVASOTA,+TX+77868&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,NEW BRAUNFELS POLICE DEPARTMENT,355 FM 306,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=355 FM 306,+NEW BRAUNFELS,+TX+78130&hl=en"
NEW BRAUNFELS UTILITIES,NEW BRAUNFELS UTILITIES,263 MAIN PLAZA,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=263 MAIN PLAZA,+NEW BRAUNFELS,+TX+78130&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
REEVES COUNTY SHERIFF'S OFFICE,REEVES COUNTY SO,1903 SOUTH CEDAR,PECOS,TX,79772,"http://maps.google.com/maps?q=1903 SOUTH CEDAR,+PECOS,+TX+79772&hl=en"
ROUND ROCK POLICE DEPARTMENT,ROUND ROCK POLICE DEPARTMENT,2701 NORTH MAYS,ROUND ROCK,TX,78665,"http://maps.google.com/maps?q=2701 NORTH MAYS,+ROUND ROCK,+TX+78665&hl=en"
SCHERTZ POLICE DEPARTMENT,SCHERTZ POLICE DEPARTMENT,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,"http://maps.google.com/maps?q=1400 SCHERTZ PARKWAY,+SCHERTZ,+TX+78154&hl=en"
SCHLEICHER COUNTY SHERIFF'S OFFICE,ELDORADO SERVICE CENTER,400 WEST MURCHISON,ELDORADO,TX,76936,"http://maps.google.com/maps?q=400 WEST MURCHISON,+ELDORADO,+TX+76936&hl=en"
SEALY POLICE DEPARTMENT,SEALY POLICE DEPARTMENT,1320 REXVILLE ROAD,SEALY,TX,77474,"http://maps.google.com/maps?q=1320 REXVILLE ROAD,+SEALY,+TX+77474&hl=en"
SHAVANO PARK POLICE DEPARTMENT,SHAVANO PARK POLICE DEPARTMENT,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,"http://maps.google.com/maps?q=900 SADDLETREE COURT,+SHAVANO PARK,+TX+78231&hl=en"
TAYLOR POLICE DEPARTMENT,CITY HALL PARKING LOT,400 PORTER,TAYLOR,TX,76574,"http://maps.google.com/maps?q=400 PORTER,+TAYLOR,+TX+76574&hl=en"
TEMPLE POLICE DEPARTMENT,TEMPLE POLICE DEPARTMENT,209 E. AVE. A,TEMPLE,TX,76501,"http://maps.google.com/maps?q=209 E. AVE. A,+TEMPLE,+TX+76501&hl=en"
TEXAS A&M,TEXAS A&M,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=ONE UNIVERSITY WAY,+SAN ANTONIO,+TX+78224&hl=en"
TEXAS A&M INTERNATIONAL UNIVERSITY,TEXAS A & M INTERNATIONAL UNIVERSITY,5201 UNIVERSITY BLVD,LAREDO,TX,78041,"http://maps.google.com/maps?q=5201 UNIVERSITY BLVD,+LAREDO,+TX+78041&hl=en"
