Participant,CollectionSite,Address,City,State,Zip,MapURL
ADULT PROBATION & PAROLE - SALT LAKE CITY,ADULT PROBATION & PAROLE/REGION III,36 WEST FREMONT AVE,SALT LAKE CITY,UT,84101,"http://maps.google.com/maps?q=36 WEST FREMONT AVE,+SALT LAKE CITY,+UT+84101&hl=en"
ADULT PROBATION & PAROLE - WEST VALLEY,CENTRAL VALLEY OFFICE/ADULT PROBATION & PAROLE,3280 WEST 3500 SOUTH,WEST VALLEY CITY,UT,84119,"http://maps.google.com/maps?q=3280 WEST 3500 SOUTH,+WEST VALLEY CITY,+UT+84119&hl=en"
BAKER CITY POLICE DEPT,BAKER CITY POLICE DEPT,1768 AUBURN AVE,BAKER CITY,OR,97814,"http://maps.google.com/maps?q=1768 AUBURN AVE,+BAKER CITY,+OR+97814&hl=en"
BEAVERHEAD COUNTY SHERIFF OFFICE,BEAVERHEAD COUNTY SHERIFF OFFICE,2 SOUTH PACIFIC STREETSTE 16,DILLON,MT,59725,"http://maps.google.com/maps?q=2 SOUTH PACIFIC STREET,+DILLON,+MT+59725&hl=en"
BLACKFOOT POLICE DEPT,PATRIOT FIELD (AT THE CORNER OF FRANCIS AND ASH),FRANCIS AND ASH,BLACKFOOT,ID,83221,"http://maps.google.com/maps?q=FRANCIS AND ASH,+BLACKFOOT,+ID+83221&hl=en"
BOUNTIFUL POLICE,SMITH'S MARKETPLACE,555 S 200 W,BOUNTIFUL,UT,84010,"http://maps.google.com/maps?q=555 S 200 W,+BOUNTIFUL,+UT+84010&hl=en"
BUTTE_SILVER BOW LAW ENFORCEMENT,BUTTE PLAZA MALL,3100 HARRISON AVENUE,BUTTE,MT,59701,"http://maps.google.com/maps?q=3100 HARRISON AVENUE,+BUTTE,+MT+59701&hl=en"
CALDWELL POLICE DEPARTMENT,CALDWELL POLICE DEPT,110 S 5TH AVE,CALDWELL,ID,83605,"http://maps.google.com/maps?q=110 S 5TH AVE,+CALDWELL,+ID+83605&hl=en"
CARIBOU COUNTY SHERIFF'S OFFICE,"CARIBOU COUNTY SENIOR CITIZEN CENTER EVENT WILL BE HELD WEDNESDAY AFTERNOON, APRIL 25TH",60 S. MAIN STREET,SODA SPRINGS,ID,83276,"http://maps.google.com/maps?q=60 S. MAIN STREET,+SODA SPRINGS,+ID+83276&hl=en"
CARIBOU COUNTY SHERIFF'S OFFICE,"CARIBOU COUNTY SHERIFF'S OFFICE M-F, 9-5",475 E. 2ND S.,SODA SPRINGS,ID,83276,"http://maps.google.com/maps?q=475 E. 2ND S.,+SODA SPRINGS,+ID+83276&hl=en"
CASSIA COUNTY SHERIFF,SMITH'S FOOD PARKING LOT,937 E. MAIN,BURLEY,ID,83318,"http://maps.google.com/maps?q=937 E. MAIN,+BURLEY,+ID+83318&hl=en"
CENTERVILLE POLICE DEPARTMENT,CENTERVILLE POLICE DEPARTMENT,250 N. MAIN ST.,CENTERVILLE,UT,84014,"http://maps.google.com/maps?q=250 N. MAIN ST.,+CENTERVILLE,+UT+84014&hl=en"
CLINTON POLICE DEPARTMENT,MACEY'S GROCERY STORE,2062 WEST 1800 NORTH,CLINTON,UT,84015,"http://maps.google.com/maps?q=2062 WEST 1800 NORTH,+CLINTON,+UT+84015&hl=en"
CODY POLICE DEPARTMENT,CODY LAW ENFORCEMENT CENTER,1402 RIVER VIEW DRIVE,CODY,WY,82414,"http://maps.google.com/maps?q=1402 RIVER VIEW DRIVE,+CODY,+WY+82414&hl=en"
COLDWELL BANKER,COLDWELL BANKER,2180 S. 1300 E. #140,SALT LAKE CITY,UT,84106,"http://maps.google.com/maps?q=2180 S. 1300 E. #140,+SALT LAKE CITY,+UT+84106&hl=en"
COLLEGE PLACE POLICE DEPARTMENT,WALMART SE CORNER OF PARKING LOT,1700 SE MEADOWBROOK BLVDALSO COLLECTING ON APRIL 29TH,COLLEGE PLACE,WA,99324,"http://maps.google.com/maps?q=1700 SE MEADOWBROOK BLVD,+COLLEGE PLACE,+WA+99324&hl=en"
DRUG FREE IDAHO,ADA COUNTY SHERIFF'S OFFICE,7200 BARRISTER DRIVE,BOISE,ID,83704,"http://maps.google.com/maps?q=7200 BARRISTER DRIVE,+BOISE,+ID+83704&hl=en"
DRUG FREE IDAHO,BERNIE FISHER PARK (BY WATCHTOWER),201 W. MAIN STREET,KUNA,ID,83634,"http://maps.google.com/maps?q=201 W. MAIN STREET,+KUNA,+ID+83634&hl=en"
DRUG FREE IDAHO,FRED MEYER GARDEN CITY OF BOISE,5425 W. CHINDEN BLVD,GARDEN CITY,ID,83714,"http://maps.google.com/maps?q=5425 W. CHINDEN BLVD,+GARDEN CITY,+ID+83714&hl=en"
