Participant,CollectionSite,Address,City,State,Zip,MapURL
BAKER CITY POLICE DEPT,BAKER CITY POLICE DEPT,1768 AUBURN AVE,BAKER CITY,OR,97814,"http://maps.google.com/maps?q=1768 AUBURN AVE,+BAKER CITY,+OR+97814&hl=en"
CALDWELL POLICE DEPARTMENT,CALDWELL POLICE DEPT,110 S 5TH AVE,CALDWELL,ID,83605,"http://maps.google.com/maps?q=110 S 5TH AVE,+CALDWELL,+ID+83605&hl=en"
CASSIA COUNTY SHERIFF,SMITH'S FOOD PARKING LOT,937 E. MAIN,BURLEY,ID,83318,"http://maps.google.com/maps?q=937 E. MAIN,+BURLEY,+ID+83318&hl=en"
COLLEGE PLACE POLICE DEPARTMENT,WALMART SE CORNER OF PARKING LOT,1700 SE MEADOWBROOK BLVDALSO COLLECTING ON APRIL 29TH,COLLEGE PLACE,WA,99324,"http://maps.google.com/maps?q=1700 SE MEADOWBROOK BLVD,+COLLEGE PLACE,+WA+99324&hl=en"
DRUG FREE IDAHO,ADA COUNTY SHERIFF'S OFFICE,7200 BARRISTER DRIVE,BOISE,ID,83704,"http://maps.google.com/maps?q=7200 BARRISTER DRIVE,+BOISE,+ID+83704&hl=en"
DRUG FREE IDAHO,BERNIE FISHER PARK (BY WATCHTOWER),201 W. MAIN STREET,KUNA,ID,83634,"http://maps.google.com/maps?q=201 W. MAIN STREET,+KUNA,+ID+83634&hl=en"
DRUG FREE IDAHO,FRED MEYER GARDEN CITY OF BOISE,5425 W. CHINDEN BLVD,GARDEN CITY,ID,83714,"http://maps.google.com/maps?q=5425 W. CHINDEN BLVD,+GARDEN CITY,+ID+83714&hl=en"
ELMORE COUNTY SHERIFF'S OFFICE,ELMORE COUNTY SHERIFF'S SUBSTATION,201 N. COMMERCIAL,GLENNS FERRY,ID,83623,"http://maps.google.com/maps?q=201 N. COMMERCIAL,+GLENNS FERRY,+ID+83623&hl=en"
EMMETT POLICE DEPT,EMMETT POLICE DEPT (INSIDE POLICE LOBBY),501 E MAIN ST,EMMETT,ID,83617,"http://maps.google.com/maps?q=501 E MAIN ST,+EMMETT,+ID+83617&hl=en"
FILER POLICE DEPARTMENT,FILER POLICE DEPARTMENT,300 MAIN STREET,FILER,ID,83328,"http://maps.google.com/maps?q=300 MAIN STREET,+FILER,+ID+83328&hl=en"
