Participant,CollectionSite,Address,City,State,Zip,MapURL
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,HAYDEN HEALTH MART,4086 STATE HWY 160,HAYDEN,AL,35079,"http://maps.google.com/maps?q=4086 STATE HWY 160,+HAYDEN,+AL+35079&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,LOCUST FORK TOWN HALL,34 TOWN HALL RD,LOCUST FORK,AL,35097,"http://maps.google.com/maps?q=34 TOWN HALL RD,+LOCUST FORK,+AL+35097&hl=en"
BLYTHEVILLE POLICE DEPARTMENT,"BLYTHEVILLE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",201 W. WALNUT STREET,BLYTHEVILLE,AR,72315,"http://maps.google.com/maps?q=201 W. WALNUT STREET,+BLYTHEVILLE,+AR+72315&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,"BRADLEY COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",101 EAST CEDAR ST,WARREN,AR,71671,"http://maps.google.com/maps?q=101 EAST CEDAR ST,+WARREN,+AR+71671&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT,5211 MARYLAND WAY,BRENTWOOD,TN,37027,"http://maps.google.com/maps?q=5211 MARYLAND WAY,+BRENTWOOD,+TN+37027&hl=en"
BROWNSVILLE POLICE DEPARTMENT,BROWNSVILLE POLICE DEPARTMENT,118 N.LAFAYETTE ST.,BROWNSVILLE,TN,38012,"http://maps.google.com/maps?q=118 N.LAFAYETTE ST.,+BROWNSVILLE,+TN+38012&hl=en"
BRYANT POLICE DEPARTMENT,"BRYANT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",312 ROYA LANE,BRYANT,AR,72022,"http://maps.google.com/maps?q=312 ROYA LANE,+BRYANT,+AR+72022&hl=en"
BRYANT POLICE DEPARTMENT,WALMART,400 BRYANT AVE,BRYANT,AR,72022,"http://maps.google.com/maps?q=400 BRYANT AVE,+BRYANT,+AR+72022&hl=en"
CABOT POLICE DEPARTMENT,"CABOT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",101 NORTH SECOND STREET,CABOT,AR,72023,"http://maps.google.com/maps?q=101 NORTH SECOND STREET,+CABOT,+AR+72023&hl=en"
CALERA POLICE DEPARTMENT,OLIVER PARK,HIGHWAY 25,CALERA,AL,35040,"http://maps.google.com/maps?q=HIGHWAY 25,+CALERA,+AL+35040&hl=en"
CALHOUN COUNTY SHERIFF'S OFFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,178 S. MURPHREE ST.,PITTSBORO,MS,38951,"http://maps.google.com/maps?q=178 S. MURPHREE ST.,+PITTSBORO,+MS+38951&hl=en"
CAMDEN POLICE DEPT.,CAMDEN POLICE DEPT.,119 W. MAIN ST.,CAMDEN,TN,38320,"http://maps.google.com/maps?q=119 W. MAIN ST.,+CAMDEN,+TN+38320&hl=en"
CAMP ROBINSON DEPARTMENT OF PUBLIC SAFETY,"CAMP ROBINSON DEPARTMENT OF PUBLIC SAFETY 
												
													PERMANENT DROP BOX",7200 ARKANSAS AVE,NORTH LITTLE ROCK,AR,72199,"http://maps.google.com/maps?q=7200 ARKANSAS AVE,+NORTH LITTLE ROCK,+AR+72199&hl=en"
CARLISLE POLICE DEPARTMENT,"CARLISLE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",120 W. MAIN STREET,CARLISLE,AR,72024,"http://maps.google.com/maps?q=120 W. MAIN STREET,+CARLISLE,+AR+72024&hl=en"
CARROLL COUNTY SHERIFF'S DEPARTMENT,"CARROLL COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",105 EAST WASHINGTON ST.,CARROLLTON,MS,38917,"http://maps.google.com/maps?q=105 EAST WASHINGTON ST.,+CARROLLTON,+MS+38917&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE,200 NORANDAL DRIVE,HUNTINGDON,TN,38344,"http://maps.google.com/maps?q=200 NORANDAL DRIVE,+HUNTINGDON,+TN+38344&hl=en"
CHAPEL HILL POLICE DEPT.,CHAPEL HILL POLICE DEPT.,119 N. HORTON PKWY,CHAPEL HILL,TN,37034,"http://maps.google.com/maps?q=119 N. HORTON PKWY,+CHAPEL HILL,+TN+37034&hl=en"
CHESTER COUNTY SHERIFFS OFFICE,CRIMINAL JUSTICE COMPLEX,333 ERIC BELL DR.,HENDERSON,TN,38340,"http://maps.google.com/maps?q=333 ERIC BELL DR.,+HENDERSON,+TN+38340&hl=en"
CLANTON POLICE DEPARTMENT,CVS PHARMACY,1105 7TH STREET NORTH,CLANTON,AL,35045,"http://maps.google.com/maps?q=1105 7TH STREET NORTH,+CLANTON,+AL+35045&hl=en"
CLEBURNE COUNTY SHERIFF'S OFFICE,"CLEBURNE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",914 SOUTH 9TH STREET,HEBER SPRINGS,AR,72543,"http://maps.google.com/maps?q=914 SOUTH 9TH STREET,+HEBER SPRINGS,+AR+72543&hl=en"
CLINTON POLICE DEPARTMENT,KROGER PHARMACY,107 HIGHWAY 80 E.,CLINTON,MS,39056,"http://maps.google.com/maps?q=107 HIGHWAY 80 E.,+CLINTON,+MS+39056&hl=en"
COLLIERVILLE POLICE DEPARTMENT,COLLIERVILLE POLICE DEPARTMENT,156 N. ROWLETT COLLIERVILLE,COLLIERVILLE,TN,38017,"http://maps.google.com/maps?q=156 N. ROWLETT COLLIERVILLE,+COLLIERVILLE,+TN+38017&hl=en"
COLUMBUS POLICE DEPARTMENT,COLUMBUS POLICE DEPARTMENT,1501 MAIN ST.,COLUMBUS,MS,39701,"http://maps.google.com/maps?q=1501 MAIN ST.,+COLUMBUS,+MS+39701&hl=en"
CONWAY POLICE DEPARTMENT,"CONWAY POLICE DEPARTMENT LOBBY 
												
													PERMANENT DROP BOX",1105 PRAIRIE STREET,CONWAY,AR,72032,"http://maps.google.com/maps?q=1105 PRAIRIE STREET,+CONWAY,+AR+72032&hl=en"
CONWAY POLICE DEPARTMENT,KROGER MARKETPLACE,855 SALEM ROAD,CONWAY,AR,72034,"http://maps.google.com/maps?q=855 SALEM ROAD,+CONWAY,+AR+72034&hl=en"
CRITTENDEN COUNTY SHERIFF'S OFFICE,"CRITTENDEN COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",350 AFCO ROAD,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=350 AFCO ROAD,+WEST MEMPHIS,+AR+72301&hl=en"
CROSS COUNTY SHERIFF'S OFFICE,"CROSS COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",704 EAST CANAL ST.,WYNNE,AR,72396,"http://maps.google.com/maps?q=704 EAST CANAL ST.,+WYNNE,+AR+72396&hl=en"
CROSSETT POLICE DEPARTMENT,"CROSSETT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",307 MAIN STREET,CROSSETT,AR,71635,"http://maps.google.com/maps?q=307 MAIN STREET,+CROSSETT,+AR+71635&hl=en"
CULLMAN COUNTY SHERIFF,CULLMAN COUNTY SHERIFF,1910 BEECH AVENUE SE,CULLMAN,AL,35055,"http://maps.google.com/maps?q=1910 BEECH AVENUE SE,+CULLMAN,+AL+35055&hl=en"
CULLMAN POLICE DEPARTMENT,CULLMAN POLICE DEPARTMENT,601 SECOND AVENUE NE,CULLMAN,AL,35055,"http://maps.google.com/maps?q=601 SECOND AVENUE NE,+CULLMAN,+AL+35055&hl=en"
DALLAS COUNTY SHERIFF'S OFFICE,"DALLAS COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",106 SOUTH CHARLOTTE,FORDYCE,AR,71742,"http://maps.google.com/maps?q=106 SOUTH CHARLOTTE,+FORDYCE,+AR+71742&hl=en"
DE WITT POLICE DEPARTMENT,"DE WITT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",120 COURT SQUARE,DE WITT,AR,72042,"http://maps.google.com/maps?q=120 COURT SQUARE,+DE WITT,+AR+72042&hl=en"
DEA-JACKSON DISTRICT OFFICE,"DOGWOOD FESTIVAL 
												
													BETWEEN THE STORES OF BELK & OLD NAVY",272 DOGWOOD BLVD.OFF OF HIGHWAY 25; LAKELAND DR.,FLOWOOD,MS,39232,"http://maps.google.com/maps?q=272 DOGWOOD BLVD.,+FLOWOOD,+MS+39232&hl=en"
DEMOPOLIS POLICE DEPARTMENT,"THEO RATLIFF ACTIVITY CENTER 
												
													PARKING LOT",306 1ST AVENUE,DEMOPOLIS,AL,36732,"http://maps.google.com/maps?q=306 1ST AVENUE,+DEMOPOLIS,+AL+36732&hl=en"
DES ARC POLICE DEPARTMENT,"DES ARC CITY HALL 
												
													PERMANENT DROP BOX",107 SOUTH THIRD STREET,DES ARC,AR,72040,"http://maps.google.com/maps?q=107 SOUTH THIRD STREET,+DES ARC,+AR+72040&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,KROEGER,2380 MOUNT PLEASANT ROAD,HERNANDO,MS,38632,"http://maps.google.com/maps?q=2380 MOUNT PLEASANT ROAD,+HERNANDO,+MS+38632&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,KROGER/HERNANDO,2380 MOUNT PLEASANT RD.,HERNANDO,MS,38632,"http://maps.google.com/maps?q=2380 MOUNT PLEASANT RD.,+HERNANDO,+MS+38632&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,WALGREENS-HERNANDO,950 E. COMMERCE ST.,HERNANDO,MS,38632,"http://maps.google.com/maps?q=950 E. COMMERCE ST.,+HERNANDO,+MS+38632&hl=en"
DICKSON POLICE DEPARTMENT,FIRST BANK,345 HWY 46 SOUTH,DICKSON,TN,37055,"http://maps.google.com/maps?q=345 HWY 46 SOUTH,+DICKSON,+TN+37055&hl=en"
DREW COUNTY SHERIFF'S OFFICE,DREW COUNTY SHERIFF'S OFFICE,210 S. MAIN STREET,MONTICELLO,AR,71655,"http://maps.google.com/maps?q=210 S. MAIN STREET,+MONTICELLO,+AR+71655&hl=en"
DREW COUNTY SHERIFF'S OFFICE,FRED'S PHARMACY,US 425 SOUTH,MONTICELLO,AR,71655,"http://maps.google.com/maps?q=US 425 SOUTH,+MONTICELLO,+AR+71655&hl=en"
DUMAS POLICE DEPARTMENT,"DUMAS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",149 E WATERMAN,DUMAS,AR,71639,"http://maps.google.com/maps?q=149 E WATERMAN,+DUMAS,+AR+71639&hl=en"
DYER COUNTY SHERIFF'S DEPT.,DYER CO. HEALTH DEPT.,1755 PARR AVE.,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=1755 PARR AVE.,+DYERSBURG,+TN+38024&hl=en"
DYER COUNTY SHERIFF'S OFFICE,"DYER COUNTY JAIL 
												
													LOBBY",401 EAST CEDAR STREET,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=401 EAST CEDAR STREET,+DYERSBURG,+TN+38024&hl=en"
FAIRVIEW POLICE DEPARTMENT,FRED'S PHARMACY,2415 FAIRVIEW BLVD,FAIRVIEW,TN,37062,"http://maps.google.com/maps?q=2415 FAIRVIEW BLVD,+FAIRVIEW,+TN+37062&hl=en"
FAULKNER COUNTY SHERIFF'S OFFICE,"FAULKNER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",801 LOCUST STREET,CONWAY,AR,72034,"http://maps.google.com/maps?q=801 LOCUST STREET,+CONWAY,+AR+72034&hl=en"
FLORA POLICE DEPARTMENT,FLORA POLICE DEPARTMENT,176 CARTER ST.,FLORA,MS,39071,"http://maps.google.com/maps?q=176 CARTER ST.,+FLORA,+MS+39071&hl=en"
FORREST CITY POLICE DEPARTMENT,"FORREST CITY POLICE DEPARTMENT 
												
													WAL-MART SUPERCENTER",205 DEADRICK ROAD,FORREST CITY,AR,72335,"http://maps.google.com/maps?q=205 DEADRICK ROAD,+FORREST CITY,+AR+72335&hl=en"
FULTON POLICE DEPARTMENT,WAL MART SUPERCENTER,101 INTERCHANGE DR.1409 S. ADAMS ST.,FULTON,MS,38843,"http://maps.google.com/maps?q=101 INTERCHANGE DR.,+FULTON,+MS+38843&hl=en"
GARDENDALE POLICE DEPARTMENT,GARDENDALE POLICE DEPARTMENT,1309 DECATUR HIGHWAY,GARDENDALE,AL,35071,"http://maps.google.com/maps?q=1309 DECATUR HIGHWAY,+GARDENDALE,+AL+35071&hl=en"
GERMANTOWN POLICE,KROGER,7735 FARMINGTON BLVD.,GERMANTOWN,TN,38138,"http://maps.google.com/maps?q=7735 FARMINGTON BLVD.,+GERMANTOWN,+TN+38138&hl=en"
GERMANTOWN POLICE,"TARGET 
												
													AT VILLAGE SHOPS",9235 POPLAR AVENUE,GERMANTOWN,TN,38139,"http://maps.google.com/maps?q=9235 POPLAR AVENUE,+GERMANTOWN,+TN+38139&hl=en"
GIBSON COUNTY SHERIFF'S OFFICE,GIBSON COUNTY SHERIFF'S OFFICE,401 N. COLLEGE STREET,TRENTON,TN,38382,"http://maps.google.com/maps?q=401 N. COLLEGE STREET,+TRENTON,+TN+38382&hl=en"
GILES COUNTY SHERIFF'S DEPT.,CVS PHARMACY,709 W COLLEGE ST.,PULASKI,TN,38478,"http://maps.google.com/maps?q=709 W COLLEGE ST.,+PULASKI,+TN+38478&hl=en"
GOODLETTSVILLE POLICE DEPARTMENT,GOODLETTSVILLE POLICE DEPARTMENT,105 SOUTH MAIN STREET,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=105 SOUTH MAIN STREET,+GOODLETTSVILLE,+TN+37072&hl=en"
GRANT COUNTY SHERIFF'S OFFICE,"GRANT COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",101 WEST PINE STREET,SHERIDAN,AR,72150,"http://maps.google.com/maps?q=101 WEST PINE STREET,+SHERIDAN,+AR+72150&hl=en"
GREENBRIER POLICE DEPARTMENT,GREENBRIER POLICE DEPARTMENT,11 WILSON FARM RD.,GREENBRIER,AR,72058,"http://maps.google.com/maps?q=11 WILSON FARM RD.,+GREENBRIER,+AR+72058&hl=en"
HARRISBURG POLICE DEPARTMENT,"HARRISBURG POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",202 N. EAST STREET,HARRISBURG,AR,72432,"http://maps.google.com/maps?q=202 N. EAST STREET,+HARRISBURG,+AR+72432&hl=en"
HASKELL POLICE DEPARTMENT,"HASKELL POLICE DEPARTMENT 
												
													CITY HALL - PERMANENT DROP BOX",2520 HWY 229,HASKELL,AR,72015,"http://maps.google.com/maps?q=2520 HWY 229,+HASKELL,+AR+72015&hl=en"
HELENA-WEST HELENA POLICE DEPARTMENT,"HELENA - WEST HELENA POLICE DEPARMENT 
												
													PERMANENT DROP BOX",98 EAST PLAZA,WEST HELENA,AR,72390,"http://maps.google.com/maps?q=98 EAST PLAZA,+WEST HELENA,+AR+72390&hl=en"
HOLMES COUNTY SHERIFF'S OFFICE,HOLMES COUNTY SHERIFF'S OFFICE,23240 HWY. 12 EAST,LEXINGTON,MS,39095,"http://maps.google.com/maps?q=23240 HWY. 12 EAST,+LEXINGTON,+MS+39095&hl=en"
HOOVER POLICE DEPARTMENT,HOOVER POLICE DEPARTMENT,100 MUNICIPAL DRIVE,BIRMINGHAM,AL,35216,"http://maps.google.com/maps?q=100 MUNICIPAL DRIVE,+BIRMINGHAM,+AL+35216&hl=en"
HUMBOLDT POLICE DEPARTMENT,HUMBOLDT PD,1421 OSBORNE ST.,HUMBOLDT,TN,38343,"http://maps.google.com/maps?q=1421 OSBORNE ST.,+HUMBOLDT,+TN+38343&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"CASE DRUG 
												
													1: 30 P.M. - 3:30 P.M.",990 BROADWAY AVE.,NEW JOHNSONVILLE,TN,37134,"http://maps.google.com/maps?q=990 BROADWAY AVE.,+NEW JOHNSONVILLE,+TN+37134&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"CVS 
												
													11:00 A.M. - 1:00 P.M.",408 W. MAIN ST.,WAVERLY,TN,37185,"http://maps.google.com/maps?q=408 W. MAIN ST.,+WAVERLY,+TN+37185&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"MCEWEN PRESCRIPTION SHOP 
												
													8:30 A.M. - 10:30 A.M.",10033 HWY 70 E,MC EWEN,TN,37101,"http://maps.google.com/maps?q=10033 HWY 70 E,+MC EWEN,+TN+37101&hl=en"
HUNTINGDON POLICE DEPT.,HUNTINGDON PUBLIC SAFETY BLDG.,12740 LEXINGTON ST.,HUNTINGDON,TN,38344,"http://maps.google.com/maps?q=12740 LEXINGTON ST.,+HUNTINGDON,+TN+38344&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"JACKSON COUNTY SO 
												
													PERMANENT DROP BOX",615 SECOND ST,NEWPORT,AR,72112,"http://maps.google.com/maps?q=615 SECOND ST,+NEWPORT,+AR+72112&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,UNITY HEALTH CLINIC,1117 MCLAIN ST,NEWPORT,AR,72112,"http://maps.google.com/maps?q=1117 MCLAIN ST,+NEWPORT,+AR+72112&hl=en"
JACKSON POLICE DEPARTMENT,"JACKSON POLICE DEPARTMENT 
												
													FRONT SIDEWALK - DRIVE THROUGH",327 E. PASCAGOULA STREET,JACKSON,MS,39204,"http://maps.google.com/maps?q=327 E. PASCAGOULA STREET,+JACKSON,+MS+39204&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,CVS PHARMACY,1405 N. HIGHLAND,JACKSON,TN,38301,"http://maps.google.com/maps?q=1405 N. HIGHLAND,+JACKSON,+TN+38301&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,KROGER PHARMACY,41 STONEBROOK PLACE,JACKSON,TN,38301,"http://maps.google.com/maps?q=41 STONEBROOK PLACE,+JACKSON,+TN+38301&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,"WAL-GREENS 
												
													BEMIS",1405 S HIGHLAND AVE,JACKSON,TN,38301,"http://maps.google.com/maps?q=1405 S HIGHLAND AVE,+JACKSON,+TN+38301&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,1610 ALABAMA AVENUE,JASPER,AL,35501,"http://maps.google.com/maps?q=1610 ALABAMA AVENUE,+JASPER,+AL+35501&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFF DEPARTMENT,2651 CENTER POINT ROAD,BIRMINGHAM,AL,35215,"http://maps.google.com/maps?q=2651 CENTER POINT ROAD,+BIRMINGHAM,+AL+35215&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFFF MCCALLA,5977 EASTERN VALLEY ROAD,MC CALLA,AL,35111,"http://maps.google.com/maps?q=5977 EASTERN VALLEY ROAD,+MC CALLA,+AL+35111&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,"JEFFERSON COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",300 EAST 2ND AVE,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=300 EAST 2ND AVE,+PINE BLUFF,+AR+71601&hl=en"
KENNETT POLICE DEPT,KENNETT POLICE DEPT,200 CEDAR,KENNETT,MO,63857,"http://maps.google.com/maps?q=200 CEDAR,+KENNETT,+MO+63857&hl=en"
LAVERGNE POLICE DEPARTMENT,KROGER,5145 MURFREESBORO RD,LA VERGNE,TN,37086,"http://maps.google.com/maps?q=5145 MURFREESBORO RD,+LA VERGNE,+TN+37086&hl=en"
LAWRENCE CO. SHERIFF'S DEPT.,WLX COUNTRY CAFE,1212 N. LOCUST AVE,LAWRENCEBURG,TN,38464,"http://maps.google.com/maps?q=1212 N. LOCUST AVE,+LAWRENCEBURG,+TN+38464&hl=en"
LEE COUNTY SHERIFF'S DEPARTMENT,"LEE COUNTY SHERIFF'S DEPARTMENT 
												
													FRIDAY, APRIL 27, 2018 - NTBI XV",510 NORTH COMMERCE ST.,TUPELO,MS,38804,"http://maps.google.com/maps?q=510 NORTH COMMERCE ST.,+TUPELO,+MS+38804&hl=en"
LEXINGTON POLICE DEPARTMENT,FAMILY PHARMACY,6 HOSPITAL DRIVE,LEXINGTON,TN,38351,"http://maps.google.com/maps?q=6 HOSPITAL DRIVE,+LEXINGTON,+TN+38351&hl=en"
LEXINGTON POLICE DEPARTMENT,WALGREENS PHARMACY,603 WEST CHURCH STREET,LEXINGTON,TN,38351,"http://maps.google.com/maps?q=603 WEST CHURCH STREET,+LEXINGTON,+TN+38351&hl=en"
LINCOLN CO. SHERIFF'S DEPT,LINCOLN COUNTY HIGH SCHOOL,1233 HUNTSVILLE HWY,FAYETTEVILLE,TN,37334,"http://maps.google.com/maps?q=1233 HUNTSVILLE HWY,+FAYETTEVILLE,+TN+37334&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,"LINCOLN COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",300 SOUTH DREW STREET,STAR CITY,AR,71667,"http://maps.google.com/maps?q=300 SOUTH DREW STREET,+STAR CITY,+AR+71667&hl=en"
LINDEN POLICE DEPARTMENT,YORK CITY HALL,607 2ND AVENUE,YORK,AL,36925,"http://maps.google.com/maps?q=607 2ND AVENUE,+YORK,+AL+36925&hl=en"
LITTLE ROCK POLICE DEPARTMENT,EXPRESS RX,"10,506 STAGECOACH ROADSUITE F",LITTLE ROCK,AR,72210,"http://maps.google.com/maps?q=10,506 STAGECOACH ROAD,+LITTLE ROCK,+AR+72210&hl=en"
LITTLE ROCK POLICE DEPARTMENT,KAVANAUGH PHARMACY,5008 KAVANAUGH BLVD,LITTLE ROCK,AR,72207,"http://maps.google.com/maps?q=5008 KAVANAUGH BLVD,+LITTLE ROCK,+AR+72207&hl=en"
LITTLE ROCK POLICE DEPARTMENT,KROGER,14000 CANTRELL ROAD,LITTLE ROCK,AR,72223,"http://maps.google.com/maps?q=14000 CANTRELL ROAD,+LITTLE ROCK,+AR+72223&hl=en"
LITTLE ROCK POLICE DEPARTMENT,"LITTLE ROCK POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",700 W MARKHAM ST,LITTLE ROCK,AR,72201,"http://maps.google.com/maps?q=700 W MARKHAM ST,+LITTLE ROCK,+AR+72201&hl=en"
LONOKE COUNTY SHERIFF'S OFFICE,"LONOKE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",440 DEE DEE LANE,LONOKE,AR,72086,"http://maps.google.com/maps?q=440 DEE DEE LANE,+LONOKE,+AR+72086&hl=en"
LORETTO POLICE DEPT.,LORETTO CITY HALL,415 NORTH MILITARY STRREET,LORETTO,TN,38469,"http://maps.google.com/maps?q=415 NORTH MILITARY STRREET,+LORETTO,+TN+38469&hl=en"
LOUISIANA STATE POLICE TROOP F,TROOP F HEADQUARTERS,1240 LA HGHWAY 594,MONROE,LA,71203,"http://maps.google.com/maps?q=1240 LA HGHWAY 594,+MONROE,+LA+71203&hl=en"
LOUISVILLE POLICE DEPARTMENT,"LOUISVILLE POLICE DEPARTMENT 
												
													FRONT LOBBY",2363 SOUTH CHURCH AVE.,LOUISVILLE,MS,39339,"http://maps.google.com/maps?q=2363 SOUTH CHURCH AVE.,+LOUISVILLE,+MS+39339&hl=en"
MADISON POLICE DEPARTMENT,MADISON CULTURAL CENTER PARKING LOT,2115 MAIN STREET,MADISON,MS,39110,"http://maps.google.com/maps?q=2115 MAIN STREET,+MADISON,+MS+39110&hl=en"
MARION POLICE DEPARTMENT,"MARION POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",3477 HWY 77,MARION,AR,72364,"http://maps.google.com/maps?q=3477 HWY 77,+MARION,+AR+72364&hl=en"
