Participant,CollectionSite,Address,City,State,Zip,MapURL
10TH JUDICIAL DRUG TASK FORCE,POLK CITY SHERIFF OFFICE,164 INDUSTRIAL ACCESS CIRCLE,BENTON,TN,37307,"http://maps.google.com/maps?q=164 INDUSTRIAL ACCESS CIRCLE,+BENTON,+TN+37307&hl=en"
10TH JUDICIAL DRUG TASK FORCE,WALMART,1815 DECATUR PIKE,ATHENS,TN,37303,"http://maps.google.com/maps?q=1815 DECATUR PIKE,+ATHENS,+TN+37303&hl=en"
10TH JUDICIAL DRUG TASK FORCE,WALMART,4225 HIGHWAY 411,MADISONVILLE,TN,37354,"http://maps.google.com/maps?q=4225 HIGHWAY 411,+MADISONVILLE,+TN+37354&hl=en"
ACWORTH POLICE DEPARTMENT,TARGET,3378 COBB PARKWAY,ACWORTH,GA,30101,"http://maps.google.com/maps?q=3378 COBB PARKWAY,+ACWORTH,+GA+30101&hl=en"
ACWORTH POLICE DEPARTMENT,WALGREENS,6090 LAKE ACWORTH DRIVE,ACWORTH,GA,30101,"http://maps.google.com/maps?q=6090 LAKE ACWORTH DRIVE,+ACWORTH,+GA+30101&hl=en"
ADAIR COUNTY SHERIFF'S OFFICE,"ADAIR COUNTY SHERIFF'S OFFICE 
												
													TACO BELL (PICK UP IN PARKING LOT)",899 JAMES TOWN STREET,COLUMBIA,KY,42728,"http://maps.google.com/maps?q=899 JAMES TOWN STREET,+COLUMBIA,+KY+42728&hl=en"
ALABAMA BOARD OF PHARMACY,ALABAMA BOARD OF PHARMACY,111 VILLAGE STREET,BIRMINGHAM,AL,35242,"http://maps.google.com/maps?q=111 VILLAGE STREET,+BIRMINGHAM,+AL+35242&hl=en"
ALAMO POLICE DEPARTMENT,ALAMO POLICE DEPT.,31 W. MAIN ST.,ALAMO,TN,38001,"http://maps.google.com/maps?q=31 W. MAIN ST.,+ALAMO,+TN+38001&hl=en"
ALGOOD POLICE DEPT.,ALGOOD CITY HALL LOBBY,215 W. MAIN STREET,COOKEVILLE,TN,38506,"http://maps.google.com/maps?q=215 W. MAIN STREET,+COOKEVILLE,+TN+38506&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 81,2970 WEBB BRIDGE ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=2970 WEBB BRIDGE ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 82,3070 MARKET PLACE,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=3070 MARKET PLACE,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 83,9600 WEST SIDE PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=9600 WEST SIDE PKWY,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 84,525 PARK BRIDGE PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=525 PARK BRIDGE PKWY,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 85,1475 MID BROADWELL ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=1475 MID BROADWELL ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 86,3275 KIMBALL BRIDGE ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=3275 KIMBALL BRIDGE ROAD,+ALPHARETTA,+GA+30009&hl=en"
