Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBANY COUNTY SHERIFF,ALBANY COUNTY SHERIFF,58 VERDA AVENUE,CLARKSVILLE,NY,12041,"http://maps.google.com/maps?q=58 VERDA AVENUE,+CLARKSVILLE,+NY+12041&hl=en"
ALBANY COUNTY SHERIFF,RCS COMMUNITY LIBRARY,95 MAIN ST,RAVENA,NY,12143,"http://maps.google.com/maps?q=95 MAIN ST,+RAVENA,+NY+12143&hl=en"
ALBANY NY POLICE DEPARTMENT,"ALBANY COLLEGE OF PHARMACY 
												
													CAR PORT (DRIVE UP DROP OFF)",106 NEW SCOTLAND AVE.,ALBANY,NY,12208,"http://maps.google.com/maps?q=106 NEW SCOTLAND AVE.,+ALBANY,+NY+12208&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY POLICE DEPT. SOUTH STATION,126 ARCH STREET,ALBANY,NY,12202,"http://maps.google.com/maps?q=126 ARCH STREET,+ALBANY,+NY+12202&hl=en"
ALBANY NY POLICE DEPARTMENT,CVS PHARMACY,885 CENTRAL AVE.,ALBANY,NY,12205,"http://maps.google.com/maps?q=885 CENTRAL AVE.,+ALBANY,+NY+12205&hl=en"
ALLENSTOWN POLICE DEPARTMENT,ALLENSTOWN POLICE DEPARTMENT,40 ALLENSTOWN ROAD,ALLENSTOWN,NH,03275,"http://maps.google.com/maps?q=40 ALLENSTOWN ROAD,+ALLENSTOWN,+NH+03275&hl=en"
ALSTEAD POLICE DEPARTMENT,ALSTEAD POLICE DEPARTMENT,15 MECHANIC ST,ALSTEAD,NH,03602,"http://maps.google.com/maps?q=15 MECHANIC ST,+ALSTEAD,+NH+03602&hl=en"
AMHERST POLICE DEPARTMENT,"WILDWOOD ELEMENTARY SCHOOL 
												
													PARKING AREA",71 STRONG STREET,AMHERST,MA,01002,"http://maps.google.com/maps?q=71 STRONG STREET,+AMHERST,+MA+01002&hl=en"
ANDOVER POLICE DEPARTMENT,CIRCLE K,718 MAIN ST,ANDOVER,NH,03216,"http://maps.google.com/maps?q=718 MAIN ST,+ANDOVER,+NH+03216&hl=en"
ANDROSCOGGIN SHERIFF'S DEPARTMENT,POLAND TOWN OFFICE COMPLEX,1231 MAINE ST,POLAND,ME,04274,"http://maps.google.com/maps?q=1231 MAINE ST,+POLAND,+ME+04274&hl=en"
ANDROSCOGGIN SHERIFF'S DEPARTMENT,TURNER FIRE & RESCUE STATION,19 GENERAL TURNER HILL ROAD,TURNER,ME,04282,"http://maps.google.com/maps?q=19 GENERAL TURNER HILL ROAD,+TURNER,+ME+04282&hl=en"
ASHFIELD PD,ASHFIELD PD,412 MAIN STREET,ASHFIELD,MA,01330,"http://maps.google.com/maps?q=412 MAIN STREET,+ASHFIELD,+MA+01330&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE,20 HIGHLAND STREET,ASHLAND,NH,03217,"http://maps.google.com/maps?q=20 HIGHLAND STREET,+ASHLAND,+NH+03217&hl=en"
AUBURN POLICE DEPARTMENT,"AUBURN POLICE DEPARTMENT 
												
													COLLECTION BOX IN LOBBY",60 COURT STREET,AUBURN,ME,04210,"http://maps.google.com/maps?q=60 COURT STREET,+AUBURN,+ME+04210&hl=en"
AUBURN POLICE DEPARTMENT,"BEDARD PHARMACY 
												
													FRONT PARKING LOT",359 MINOT AVE,AUBURN,ME,04210,"http://maps.google.com/maps?q=359 MINOT AVE,+AUBURN,+ME+04210&hl=en"
AVON POLICE DEPARTMENT,AVON SENIOR CENTER,635 WEST AVON ROAD,AVON,CT,06001,"http://maps.google.com/maps?q=635 WEST AVON ROAD,+AVON,+CT+06001&hl=en"
BARNSTEAD POLICE DEPARTMENT,BARNSTEAD POLICE DEPARTMENT,119 SOUTH BARNSTEAD ROAD,CENTER BARNSTEAD,NH,03225,"http://maps.google.com/maps?q=119 SOUTH BARNSTEAD ROAD,+CENTER BARNSTEAD,+NH+03225&hl=en"
BARRINGTON POLICE DEPARTMENT,BARRINGTON PUBLIC SAFETY BUILDING,100 FEDERAL ROAD,BARRINGTON,RI,02806,"http://maps.google.com/maps?q=100 FEDERAL ROAD,+BARRINGTON,+RI+02806&hl=en"
BARTLETT POLICE DEPARTMENT,"BARTLETT POLICE DEPARTMENT 
												
													TOWN HALL LOBBY",56 TOWN HALL ROAD,INTERVALE,NH,03845,"http://maps.google.com/maps?q=56 TOWN HALL ROAD,+INTERVALE,+NH+03845&hl=en"
