Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMO HEIGHTS POLICE DEPARTMENT,ALAMO HEIGHTS POLICE DEPARTMENT,6116 BROADWAY,SAN ANTONIO,TX,78209,"http://maps.google.com/maps?q=6116 BROADWAY,+SAN ANTONIO,+TX+78209&hl=en"
ALICE POLICE DEPARTMENT,ALICE POLICE DEPARTMENT,415 E. MAIN,ALICE,TX,78332,"http://maps.google.com/maps?q=415 E. MAIN,+ALICE,+TX+78332&hl=en"
BULVERDE CITY HALL,BULVERDE CITY HALL,30360 COUGAR BEND,BULVERDE,TX,78163,"http://maps.google.com/maps?q=30360 COUGAR BEND,+BULVERDE,+TX+78163&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
COMAL COUNTY SHERIFF'S OFFICE,COMAL COUNTY SHERIFF'S OFFICE,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,"http://maps.google.com/maps?q=160 OAK DRIVE,+NEW BRAUNFELS,+TX+78132&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE DEPARTMENT,3722 S. STAPLES STREET,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=3722 S. STAPLES STREET,+CORPUS CHRISTI,+TX+78411&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE STATION,5901 S. STAPLES STREET,CORPUS CHRISTI,TX,78413,"http://maps.google.com/maps?q=5901 S. STAPLES STREET,+CORPUS CHRISTI,+TX+78413&hl=en"
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE STATION 13 (FLOUR BLUFF),1802 WALDRON ROAD,CORPUS CHRISTI,TX,78418,"http://maps.google.com/maps?q=1802 WALDRON ROAD,+CORPUS CHRISTI,+TX+78418&hl=en"
COTULLA COURTHOUSE,COTULLA COURTHOUSE,101 COURTHOUSE SQUARE,COTULLA,TX,78014,"http://maps.google.com/maps?q=101 COURTHOUSE SQUARE,+COTULLA,+TX+78014&hl=en"
DEA SPONSORED,SUNRISE MALL INSIDE MALL IN FRONT OF LUBY'S RESTAURANT,2370 N. EXPRESSWAY,BROWNSVILLE,TX,78521,"http://maps.google.com/maps?q=2370 N. EXPRESSWAY,+BROWNSVILLE,+TX+78521&hl=en"
DEA SPONSORED,VALLE VISTA MALL INSIDE MALL IN FRONT OF FOOD COURT ENTRANCE,2020 SOUTH EXPRESSWAY 83,HARLINGEN,TX,78552,"http://maps.google.com/maps?q=2020 SOUTH EXPRESSWAY 83,+HARLINGEN,+TX+78552&hl=en"
DEL MAR COLLEGE,DEL MAR COLLEGE,101 BALDWIN BLVD,CORPUS CHRISTI,TX,78404,"http://maps.google.com/maps?q=101 BALDWIN BLVD,+CORPUS CHRISTI,+TX+78404&hl=en"
EDINBURG POLICE DEPARTMENT,EDINBURG POLICE DEPARTMENT,1702 SOUTH CLOSNER,EDINBURG,TX,78539,"http://maps.google.com/maps?q=1702 SOUTH CLOSNER,+EDINBURG,+TX+78539&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
FORT BEND COUNTY CONSTABLE PCT. 3,CINCO RANCH BRANCH LIBRARY,2620 COMMERCIAL CENTER BLVD,KATY,TX,77494,"http://maps.google.com/maps?q=2620 COMMERCIAL CENTER BLVD,+KATY,+TX+77494&hl=en"
FORT BEND ISD POLICE DEPARTMENT,FORT BEND ISD POLICE DEPARTMENT FORT BEND ISD ADMINISTRATIVE BUILDING,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,"http://maps.google.com/maps?q=16431 LEXINGTON BOULEVARD,+SUGAR LAND,+TX+77479&hl=en"
FULSHEAR POLICE DEPARTMENT,FULSHEAR POLICE DEPARTMENT,29255 FM1093,FULSHEAR,TX,77441,"http://maps.google.com/maps?q=29255 FM1093,+FULSHEAR,+TX+77441&hl=en"
GUADALUPE PLAZA,GUADALUPE PLAZA,"5 EAST GRANT STREET, HWY 83",ROMA,TX,78584,"http://maps.google.com/maps?q=5 EAST GRANT STREET, HWY 83,+ROMA,+TX+78584&hl=en"
GUS GEORGE ACADEMY,GUS GEORGE ACADEMY,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1521 EUGENE HEIMANN CIRCLE,+RICHMOND,+TX+77469&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
HOUSTON POLICE DEPARTMENT WESTSIDE STATION,HOUSTON POLICE DEPARTMENT WESTSIDE STATION,3203 S. DAIRY ASHFORD,HOUSTON,TX,77082,"http://maps.google.com/maps?q=3203 S. DAIRY ASHFORD,+HOUSTON,+TX+77082&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JUNIOR'S GROCERY STORE,JUNIOR'S GROCERY STORE,108 E. FM 495,SAN JUAN,TX,78589,"http://maps.google.com/maps?q=108 E. FM 495,+SAN JUAN,+TX+78589&hl=en"
KIII TV STATION,KIII TV STATION,5002 SPID,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=5002 SPID,+CORPUS CHRISTI,+TX+78411&hl=en"
KINGSVILLE CHAMBER OF COMMERCE,KINGSVILLE CHAMBER OF COMMERCE,635 W. KING AVENUE,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=635 W. KING AVENUE,+KINGSVILLE,+TX+78363&hl=en"
LA JOYA POLICE DEPARTMENT,LA JOYA POLICE DEPARTMENT,100 WEST US 83,LA JOYA,TX,78560,"http://maps.google.com/maps?q=100 WEST US 83,+LA JOYA,+TX+78560&hl=en"
LA VERNIA POLICE DEPARTMENT,LA VERNIA HIGH SCHOOL,225 BLUEBONNET,LA VERNIA,TX,78121,"http://maps.google.com/maps?q=225 BLUEBONNET,+LA VERNIA,+TX+78121&hl=en"
LEON VALLEY POLICE DEPARTMENT,LEON VALLEY POLICE DEPARTMENT,6400 EL VERDE,LEON VALLEY,TX,78238,"http://maps.google.com/maps?q=6400 EL VERDE,+LEON VALLEY,+TX+78238&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
LYFORD ISD POLICE DEPARTMENT,LYFORD ISD POLICE DEPARTMENT,8204 SIMON GOMEZ RD,LYFORD,TX,78569,"http://maps.google.com/maps?q=8204 SIMON GOMEZ RD,+LYFORD,+TX+78569&hl=en"
MCALLEN POLICE DEPARTMENT,OFFICE DEPOT,5115 NORTH 10TH ST.,MCALLEN,TX,78504,"http://maps.google.com/maps?q=5115 NORTH 10TH ST.,+MCALLEN,+TX+78504&hl=en"
MISSION FIRE STATION #3,MISSION FIRE STATION #3,1804 N. SHARY ROAD,MISSION,TX,78572,"http://maps.google.com/maps?q=1804 N. SHARY ROAD,+MISSION,+TX+78572&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,NEW BRAUNFELS POLICE DEPARTMENT,355 FM 306,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=355 FM 306,+NEW BRAUNFELS,+TX+78130&hl=en"
NEW BRAUNFELS UTILITIES,NEW BRAUNFELS UTILITIES,263 MAIN PLAZA,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=263 MAIN PLAZA,+NEW BRAUNFELS,+TX+78130&hl=en"
PHARR POLICE DEPARTMENT,PETER PIPER PIZZA,2311 SOUTH CAGE BLVD,PHARR,TX,78577,"http://maps.google.com/maps?q=2311 SOUTH CAGE BLVD,+PHARR,+TX+78577&hl=en"
RAYMONDVILLE POLICE DEPARTMENT,RAYMONDVILLE POLICE DEPARTMENT,523 WEST HIDALGO AVENUE,RAYMONDVILLE,TX,78580,"http://maps.google.com/maps?q=523 WEST HIDALGO AVENUE,+RAYMONDVILLE,+TX+78580&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,600 PRESTON STREET,RICHMOND,TX,77469,"http://maps.google.com/maps?q=600 PRESTON STREET,+RICHMOND,+TX+77469&hl=en"
SCHERTZ POLICE DEPARTMENT,SCHERTZ POLICE DEPARTMENT,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,"http://maps.google.com/maps?q=1400 SCHERTZ PARKWAY,+SCHERTZ,+TX+78154&hl=en"
SEALY POLICE DEPARTMENT,SEALY POLICE DEPARTMENT,1320 REXVILLE ROAD,SEALY,TX,77474,"http://maps.google.com/maps?q=1320 REXVILLE ROAD,+SEALY,+TX+77474&hl=en"
SHAVANO PARK POLICE DEPARTMENT,SHAVANO PARK POLICE DEPARTMENT,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,"http://maps.google.com/maps?q=900 SADDLETREE COURT,+SHAVANO PARK,+TX+78231&hl=en"
TEXAS A&M,TEXAS A&M,1010 WEST AVENUE B.,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=1010 WEST AVENUE B.,+KINGSVILLE,+TX+78363&hl=en"
TEXAS A&M,TEXAS A&M,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=ONE UNIVERSITY WAY,+SAN ANTONIO,+TX+78224&hl=en"
TEXAS A&M INTERNATIONAL UNIVERSITY,TEXAS A & M INTERNATIONAL UNIVERSITY,5201 UNIVERSITY BLVD,LAREDO,TX,78041,"http://maps.google.com/maps?q=5201 UNIVERSITY BLVD,+LAREDO,+TX+78041&hl=en"
VICTORIA COUNTY SHERIFF'S OFFICE,VICTORIA COUNTY SHERIFF'S OFFICE,101 NORTH GLASS STREET,VICTORIA,TX,77901,"http://maps.google.com/maps?q=101 NORTH GLASS STREET,+VICTORIA,+TX+77901&hl=en"
WESLACO POLICE DEPARTMENT,WESLACO POLICE DEPARTMENT,901 NORTH AIRPORT DRIVE,WESLACO,TX,78596,"http://maps.google.com/maps?q=901 NORTH AIRPORT DRIVE,+WESLACO,+TX+78596&hl=en"
ZAPATA COUNTY PAVILLION,ZAPATA COUNTY PAVILLION,23RD & GLENN STREET,ZAPATA,TX,78076,"http://maps.google.com/maps?q=23RD & GLENN STREET,+ZAPATA,+TX+78076&hl=en"
