Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAIR COUNTY SHERIFF'S OFFICE,ADAIR COUNTY SHERIFF'S OFFICE,215 N. FRANKLIN,KIRKSVILLE,MO,63501,"http://maps.google.com/maps?q=215 N. FRANKLIN,+KIRKSVILLE,+MO+63501&hl=en"
ADAMS COUNTY SHERIFF'S OFFICE,ADAMS COUNTY HEALTH DEPARTMENT,330 VERMONT,QUINCY,IL,62301,"http://maps.google.com/maps?q=330 VERMONT,+QUINCY,+IL+62301&hl=en"
ALBIA POLICE DEPARTMENT,MONROE COUNTY LAW ENFORCEMENT CENTER,114 19TH AVE WEST,ALBIA,IA,52531,"http://maps.google.com/maps?q=114 19TH AVE WEST,+ALBIA,+IA+52531&hl=en"
ALEDO POLICE DEPT.,"ALEDO POLICE DEPT. 
												
													PARKING LOT",200 N.E. 2ND STREET,ALEDO,IL,61231,"http://maps.google.com/maps?q=200 N.E. 2ND STREET,+ALEDO,+IL+61231&hl=en"
ALTON POLICE DEPARTMENT,ALTON POLICE DEPARTMENT,1700 E. BROADWAY,ALTON,IL,62002,"http://maps.google.com/maps?q=1700 E. BROADWAY,+ALTON,+IL+62002&hl=en"
ALTOONA POLICE,ALTOONA FIRE DEPT,950 VENBURY DRIVE,ALTOONA,IA,50009,"http://maps.google.com/maps?q=950 VENBURY DRIVE,+ALTOONA,+IA+50009&hl=en"
ANKENY POLICE DEPARTMENT,WALGREENS,2702 SE DELAWARE AVE.,ANKENY,IA,50021,"http://maps.google.com/maps?q=2702 SE DELAWARE AVE.,+ANKENY,+IA+50021&hl=en"
APPANOOSE COUNTY SHERIFF,APPANOOSE COUNTY SHERIFF'S OFFICE,1125 W. VAN BUREN ST.,CENTERVILLE,IA,52544,"http://maps.google.com/maps?q=1125 W. VAN BUREN ST.,+CENTERVILLE,+IA+52544&hl=en"
ARNOLD POLICE DEPARTMENT,ARNOLD CITY HALL,2101 JEFFCO BLVD.,ARNOLD,MO,63010,"http://maps.google.com/maps?q=2101 JEFFCO BLVD.,+ARNOLD,+MO+63010&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN POLICE DEPARTMENT,324 W. JEFFERSON STREET,AUBURN,IL,62615,"http://maps.google.com/maps?q=324 W. JEFFERSON STREET,+AUBURN,+IL+62615&hl=en"
AUXVASSE POLICE DEPARTMENT,GRAND PRAIRIE BAPTIST CHURCH,108 N. MAIN STREET,AUXVASSE,MO,65231,"http://maps.google.com/maps?q=108 N. MAIN STREET,+AUXVASSE,+MO+65231&hl=en"
BALLWIN POLICE DEPARTMENT,BALLWIN POLICE DEPARTMENT,300 PARK DRIVE,BALLWIN,MO,63011,"http://maps.google.com/maps?q=300 PARK DRIVE,+BALLWIN,+MO+63011&hl=en"
BELLA VILLA POLICE DEPARTMENT,BELLA VILLA CITY HALL,751 AVE H,SAINT LOUIS,MO,63125,"http://maps.google.com/maps?q=751 AVE H,+SAINT LOUIS,+MO+63125&hl=en"
BELLEFONTAINE NEIGHBORS POLICE DEPARTMENT,BELLEFONTAINE NEIGHBORS POLICE DEPARTMENT,9641 BELLEFONTAINE RD,SAINT LOUIS,MO,63137,"http://maps.google.com/maps?q=9641 BELLEFONTAINE RD,+SAINT LOUIS,+MO+63137&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,ASHLAND POLICE DEPARTMENT,109 E. BROADWAY,ASHLAND,MO,65010,"http://maps.google.com/maps?q=109 E. BROADWAY,+ASHLAND,+MO+65010&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,CENTRALIA POLICE DEPT. LOBBY,114 S. ROLLINS,CENTRALIA,MO,65240,"http://maps.google.com/maps?q=114 S. ROLLINS,+CENTRALIA,+MO+65240&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HALLSVILLE POLICE DEPARTMENT,202 HIGHWAY 124 EAST,HALLSVILLE,MO,65255,"http://maps.google.com/maps?q=202 HIGHWAY 124 EAST,+HALLSVILLE,+MO+65255&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HARRY S. TRUMAN VA HOSPITAL,800 HOSPITAL DRIVE,COLUMBIA,MO,65201,"http://maps.google.com/maps?q=800 HOSPITAL DRIVE,+COLUMBIA,+MO+65201&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,HICKMAN HIGH SCHOOL,1104 N. PROVIDENCE RD.,COLUMBIA,MO,65203,"http://maps.google.com/maps?q=1104 N. PROVIDENCE RD.,+COLUMBIA,+MO+65203&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,"MU STUDENT CENTER 
												
													UNIVERSITY OF MISSOURI - COLUMBIA",2500 MU STUDENT CENTER,COLUMBIA,MO,65211,"http://maps.google.com/maps?q=2500 MU STUDENT CENTER,+COLUMBIA,+MO+65211&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,ROCK BRIDGE HIGH SCHOOL,4303 S. PROVIDENCE RD.,COLUMBIA,MO,65203,"http://maps.google.com/maps?q=4303 S. PROVIDENCE RD.,+COLUMBIA,+MO+65203&hl=en"
BOONVILLE POLICE DEPARTMENT,BOONVILLE FIRE DEPT.,500 BINGHAM ROAD,BOONVILLE,MO,65233,"http://maps.google.com/maps?q=500 BINGHAM ROAD,+BOONVILLE,+MO+65233&hl=en"
BREESE POLICE DEPT.,BREESE POLICE DEPT.,500 N. 1ST STREET,BREESE,IL,62230,"http://maps.google.com/maps?q=500 N. 1ST STREET,+BREESE,+IL+62230&hl=en"
BRIDGETON POLICE DEPARTMENT,BRIDGETON POLICE DEPARTMENT,12355 NATURAL BRIDGE RD,BRIDGETON,MO,63044,"http://maps.google.com/maps?q=12355 NATURAL BRIDGE RD,+BRIDGETON,+MO+63044&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,MT. STERLING IGA,200 PITTSFIELD ROAD,MOUNT STERLING,IL,62353,"http://maps.google.com/maps?q=200 PITTSFIELD ROAD,+MOUNT STERLING,+IL+62353&hl=en"
BUCKNER POLICE DEPARTMENT,"BUCKNER ELEMENTARY 
												
													INSIDE THE SCHOOL",13 S. CIBLEY,BUCKNER,MO,64016,"http://maps.google.com/maps?q=13 S. CIBLEY,+BUCKNER,+MO+64016&hl=en"
CALLAWAY COUNTY SHERIFF'S OFFICE,CALLAWAY 2 WATER DISTRICT,2610 N. WESTMINSTER AVE,FULTON,MO,65251,"http://maps.google.com/maps?q=2610 N. WESTMINSTER AVE,+FULTON,+MO+65251&hl=en"
CAMDEN COUNTY SHERIFF'S OFFICE,CAMDEN COUNTY SHERIFF'S OFFICE,1 COURT CIR STE 13,CAMDENTON,MO,65020,"http://maps.google.com/maps?q=1 COURT CIR STE 13,+CAMDENTON,+MO+65020&hl=en"
CANTON POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,2 N. MAIN STREET,CANTON,IL,61520,"http://maps.google.com/maps?q=2 N. MAIN STREET,+CANTON,+IL+61520&hl=en"
CARLINVILLE POLICE DEPT.,CARLINVILLE POLICE DEPARTMENT,570 NORTH BROAD STREET,CARLINVILLE,IL,62626,"http://maps.google.com/maps?q=570 NORTH BROAD STREET,+CARLINVILLE,+IL+62626&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,CEDAR COUNTY SHERIFF'S OFFICE,711 E. SOUTH ST,TIPTON,IA,52772,"http://maps.google.com/maps?q=711 E. SOUTH ST,+TIPTON,+IA+52772&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CHATHAM POLICE DEPARTMENT,CHATHAM POLICE DEPARTMENT,117 EAST MULBERRY,CHATHAM,IL,62629,"http://maps.google.com/maps?q=117 EAST MULBERRY,+CHATHAM,+IL+62629&hl=en"
CHESTER POLICE DEPARTMENT,"CHESTER POLICE DEPARTMENT 
												
													FRONT LOBBY",1330 SWANWICK ST.,CHESTER,IL,62233,"http://maps.google.com/maps?q=1330 SWANWICK ST.,+CHESTER,+IL+62233&hl=en"
CHESTERFIELD POLICE DEPARTMENT,"CHESTERFIELD MALL 
												
													PARKING LOT BETWEEN SEARS & MACYS",291 CHESTERFIELD MALL,CHESTERFIELD,MO,63017,"http://maps.google.com/maps?q=291 CHESTERFIELD MALL,+CHESTERFIELD,+MO+63017&hl=en"
