Participant,CollectionSite,Address,City,State,Zip,MapURL
ADAMS COUNTY SHERIFF'S OFFICE,ADAMS COUNTY HEALTH DEPARTMENT,330 VERMONT,QUINCY,IL,62301,"http://maps.google.com/maps?q=330 VERMONT,+QUINCY,+IL+62301&hl=en"
ALEDO POLICE DEPT.,"ALEDO POLICE DEPT. 
												
													PARKING LOT",200 N.E. 2ND STREET,ALEDO,IL,61231,"http://maps.google.com/maps?q=200 N.E. 2ND STREET,+ALEDO,+IL+61231&hl=en"
ALTON POLICE DEPARTMENT,ALTON POLICE DEPARTMENT,1700 E. BROADWAY,ALTON,IL,62002,"http://maps.google.com/maps?q=1700 E. BROADWAY,+ALTON,+IL+62002&hl=en"
ARNOLD POLICE DEPARTMENT,ARNOLD CITY HALL,2101 JEFFCO BLVD.,ARNOLD,MO,63010,"http://maps.google.com/maps?q=2101 JEFFCO BLVD.,+ARNOLD,+MO+63010&hl=en"
AUBURN POLICE DEPARTMENT,AUBURN POLICE DEPARTMENT,324 W. JEFFERSON STREET,AUBURN,IL,62615,"http://maps.google.com/maps?q=324 W. JEFFERSON STREET,+AUBURN,+IL+62615&hl=en"
AUXVASSE POLICE DEPARTMENT,GRAND PRAIRIE BAPTIST CHURCH,108 N. MAIN STREET,AUXVASSE,MO,65231,"http://maps.google.com/maps?q=108 N. MAIN STREET,+AUXVASSE,+MO+65231&hl=en"
BALLWIN POLICE DEPARTMENT,BALLWIN POLICE DEPARTMENT,300 PARK DRIVE,BALLWIN,MO,63011,"http://maps.google.com/maps?q=300 PARK DRIVE,+BALLWIN,+MO+63011&hl=en"
BELLA VILLA POLICE DEPARTMENT,BELLA VILLA CITY HALL,751 AVE H,SAINT LOUIS,MO,63125,"http://maps.google.com/maps?q=751 AVE H,+SAINT LOUIS,+MO+63125&hl=en"
BELLEFONTAINE NEIGHBORS POLICE DEPARTMENT,BELLEFONTAINE NEIGHBORS POLICE DEPARTMENT,9641 BELLEFONTAINE RD,SAINT LOUIS,MO,63137,"http://maps.google.com/maps?q=9641 BELLEFONTAINE RD,+SAINT LOUIS,+MO+63137&hl=en"
BICKNELL POLICE DEPARTMENT,BICKNELL POLICE DEPARTMENT,119 EAST 2ND STREET,BICKNELL,IN,47512,"http://maps.google.com/maps?q=119 EAST 2ND STREET,+BICKNELL,+IN+47512&hl=en"
BLOOMINGTON POLICE DEPARTMENT,"BLOOMINGTON POLICE DEPARTMENT 
												
													MAIN LOBBY",305 S. EAST ST.,BLOOMINGTON,IL,61701,"http://maps.google.com/maps?q=305 S. EAST ST.,+BLOOMINGTON,+IL+61701&hl=en"
BOONE COUNTY SHERIFF'S DEPT.,CENTRALIA POLICE DEPT. LOBBY,114 S. ROLLINS,CENTRALIA,MO,65240,"http://maps.google.com/maps?q=114 S. ROLLINS,+CENTRALIA,+MO+65240&hl=en"
BREESE POLICE DEPT.,BREESE POLICE DEPT.,500 N. 1ST STREET,BREESE,IL,62230,"http://maps.google.com/maps?q=500 N. 1ST STREET,+BREESE,+IL+62230&hl=en"
BRIDGETON POLICE DEPARTMENT,BRIDGETON POLICE DEPARTMENT,12355 NATURAL BRIDGE RD,BRIDGETON,MO,63044,"http://maps.google.com/maps?q=12355 NATURAL BRIDGE RD,+BRIDGETON,+MO+63044&hl=en"
BROWN COUNTY SHERIFF'S OFFICE,MT. STERLING IGA,200 PITTSFIELD ROAD,MOUNT STERLING,IL,62353,"http://maps.google.com/maps?q=200 PITTSFIELD ROAD,+MOUNT STERLING,+IL+62353&hl=en"
CANTON POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,2 N. MAIN STREET,CANTON,IL,61520,"http://maps.google.com/maps?q=2 N. MAIN STREET,+CANTON,+IL+61520&hl=en"
CARLINVILLE POLICE DEPT.,CARLINVILLE POLICE DEPARTMENT,570 NORTH BROAD STREET,CARLINVILLE,IL,62626,"http://maps.google.com/maps?q=570 NORTH BROAD STREET,+CARLINVILLE,+IL+62626&hl=en"
CHATHAM POLICE DEPARTMENT,CHATHAM POLICE DEPARTMENT,117 EAST MULBERRY,CHATHAM,IL,62629,"http://maps.google.com/maps?q=117 EAST MULBERRY,+CHATHAM,+IL+62629&hl=en"
CHENOA POLICE DEPARTMENT,CHENOA POLICE DEPARTMENT,201 GREEN STREET,CHENOA,IL,61726,"http://maps.google.com/maps?q=201 GREEN STREET,+CHENOA,+IL+61726&hl=en"
CHESTER POLICE DEPARTMENT,"CHESTER POLICE DEPARTMENT 
												
													FRONT LOBBY",1330 SWANWICK ST.,CHESTER,IL,62233,"http://maps.google.com/maps?q=1330 SWANWICK ST.,+CHESTER,+IL+62233&hl=en"
CHESTERFIELD POLICE DEPARTMENT,"CHESTERFIELD MALL 
												
													PARKING LOT BETWEEN SEARS & MACYS",291 CHESTERFIELD MALL,CHESTERFIELD,MO,63017,"http://maps.google.com/maps?q=291 CHESTERFIELD MALL,+CHESTERFIELD,+MO+63017&hl=en"
CHESTERFIELD POLICE DEPARTMENT,"CLARKSON VALLEY CITY HALL 
												
													PARKING LOT",15933 CLAYTON ROAD(CLARKSON VALLEY),BALLWIN,MO,63011,"http://maps.google.com/maps?q=15933 CLAYTON ROAD,+BALLWIN,+MO+63011&hl=en"
"CITY OF SANDWICH, ILL POLICE DEPARTMENT",SANDWICH POLICE DEPARTMENT,308 EAST COLLEGE ST,SANDWICH,IL,60548,"http://maps.google.com/maps?q=308 EAST COLLEGE ST,+SANDWICH,+IL+60548&hl=en"
CLAY COUNTY SHERIFF'S DEPARTMENT,CLAY COUNTY SHERIFF'S OFFICE,300 BROADWAY,LOUISVILLE,IL,62858,"http://maps.google.com/maps?q=300 BROADWAY,+LOUISVILLE,+IL+62858&hl=en"
CLAYTON POLICE DEPARTMENT,CENTER OF CLAYTON,50 GAY AVENUE,CLAYTON,MO,63105,"http://maps.google.com/maps?q=50 GAY AVENUE,+CLAYTON,+MO+63105&hl=en"
CLINTON COUNTY SHERIFF'S DEPARTMENT,CLINTON COUNTY SHERIFF'S OFFICE,810 FRANKLIN ST.,CARLYLE,IL,62231,"http://maps.google.com/maps?q=810 FRANKLIN ST.,+CARLYLE,+IL+62231&hl=en"
CLINTON POLICE DEPARTMENT,CLINTON POLICE DEPARTMENT,118 W. WASHINGTON ST,CLINTON,IL,61727,"http://maps.google.com/maps?q=118 W. WASHINGTON ST,+CLINTON,+IL+61727&hl=en"
COLONA POLICE DEPARTMENT,"COLONA POLICE DEPARTMENT 
												
													LOBBY",215 1ST STREET,COLONA,IL,61241,"http://maps.google.com/maps?q=215 1ST STREET,+COLONA,+IL+61241&hl=en"
COLUMBIA POLICE DEPARTMENT,"COLUMBIA POLICE DEPARTMENT 
												
													LOBBY (TRIPLE BOXES)",1020 NORTH MAIN STREET,COLUMBIA,IL,62236,"http://maps.google.com/maps?q=1020 NORTH MAIN STREET,+COLUMBIA,+IL+62236&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH STREET,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH STREET,+CORALVILLE,+IA+52241&hl=en"
COTTLEVILLE POLICE DEPT.,COTTLEVILLE POLICE DEPT.,5490 FIFTH STREET,COTTLEVILLE,MO,63304,"http://maps.google.com/maps?q=5490 FIFTH STREET,+COTTLEVILLE,+MO+63304&hl=en"
