Participant,CollectionSite,Address,City,State,Zip,MapURL
ALBANY COUNTY SHERIFF,ALBANY COUNTY SHERIFF,58 VERDA AVENUE,CLARKSVILLE,NY,12041,"http://maps.google.com/maps?q=58 VERDA AVENUE,+CLARKSVILLE,+NY+12041&hl=en"
ALBANY COUNTY SHERIFF,RCS COMMUNITY LIBRARY,95 MAIN ST,RAVENA,NY,12143,"http://maps.google.com/maps?q=95 MAIN ST,+RAVENA,+NY+12143&hl=en"
ALBANY NY POLICE DEPARTMENT,"ALBANY COLLEGE OF PHARMACY 
												
													CAR PORT (DRIVE UP DROP OFF)",106 NEW SCOTLAND AVE.,ALBANY,NY,12208,"http://maps.google.com/maps?q=106 NEW SCOTLAND AVE.,+ALBANY,+NY+12208&hl=en"
ALBANY NY POLICE DEPARTMENT,ALBANY POLICE DEPT. SOUTH STATION,126 ARCH STREET,ALBANY,NY,12202,"http://maps.google.com/maps?q=126 ARCH STREET,+ALBANY,+NY+12202&hl=en"
ALBANY NY POLICE DEPARTMENT,CVS PHARMACY,885 CENTRAL AVE.,ALBANY,NY,12205,"http://maps.google.com/maps?q=885 CENTRAL AVE.,+ALBANY,+NY+12205&hl=en"
ALLENSTOWN POLICE DEPARTMENT,ALLENSTOWN POLICE DEPARTMENT,40 ALLENSTOWN ROAD,ALLENSTOWN,NH,03275,"http://maps.google.com/maps?q=40 ALLENSTOWN ROAD,+ALLENSTOWN,+NH+03275&hl=en"
ALSTEAD POLICE DEPARTMENT,ALSTEAD POLICE DEPARTMENT,15 MECHANIC ST,ALSTEAD,NH,03602,"http://maps.google.com/maps?q=15 MECHANIC ST,+ALSTEAD,+NH+03602&hl=en"
AMHERST POLICE DEPARTMENT,"WILDWOOD ELEMENTARY SCHOOL 
												
													PARKING AREA",71 STRONG STREET,AMHERST,MA,01002,"http://maps.google.com/maps?q=71 STRONG STREET,+AMHERST,+MA+01002&hl=en"
ANDOVER POLICE DEPARTMENT,CIRCLE K,718 MAIN ST,ANDOVER,NH,03216,"http://maps.google.com/maps?q=718 MAIN ST,+ANDOVER,+NH+03216&hl=en"
ASHBY PD,ASHBY POLICE DEPARTMENT,893 MAIN ST.,ASHBY,MA,01431,"http://maps.google.com/maps?q=893 MAIN ST.,+ASHBY,+MA+01431&hl=en"
ASHFIELD PD,ASHFIELD PD,412 MAIN STREET,ASHFIELD,MA,01330,"http://maps.google.com/maps?q=412 MAIN STREET,+ASHFIELD,+MA+01330&hl=en"
ASHLAND POLICE DEPARTMENT,ASHLAND POLICE,20 HIGHLAND STREET,ASHLAND,NH,03217,"http://maps.google.com/maps?q=20 HIGHLAND STREET,+ASHLAND,+NH+03217&hl=en"
AUBURN POLICE DEPARTMENT,"AUBURN POLICE DEPARTMENT 
												
													SAFETY COMPLEX",55 EATON HILL RD,AUBURN,NH,03032,"http://maps.google.com/maps?q=55 EATON HILL RD,+AUBURN,+NH+03032&hl=en"
AVON POLICE DEPARTMENT,AVON SENIOR CENTER,635 WEST AVON ROAD,AVON,CT,06001,"http://maps.google.com/maps?q=635 WEST AVON ROAD,+AVON,+CT+06001&hl=en"
BARNSTEAD POLICE DEPARTMENT,BARNSTEAD POLICE DEPARTMENT,119 SOUTH BARNSTEAD ROAD,CENTER BARNSTEAD,NH,03225,"http://maps.google.com/maps?q=119 SOUTH BARNSTEAD ROAD,+CENTER BARNSTEAD,+NH+03225&hl=en"
BARTLETT POLICE DEPARTMENT,"BARTLETT POLICE DEPARTMENT 
												
													TOWN HALL LOBBY",56 TOWN HALL ROAD,INTERVALE,NH,03845,"http://maps.google.com/maps?q=56 TOWN HALL ROAD,+INTERVALE,+NH+03845&hl=en"
BEDFORD POLICE DEPARTMENT,"BEDFORD SAFETY COMPLEX 
												
													55 CONSTITUTION DR. BEDFORD, NH",55 CONSTITUTION DR.,BEDFORD,NH,03110,"http://maps.google.com/maps?q=55 CONSTITUTION DR.,+BEDFORD,+NH+03110&hl=en"
BELCHERTOWN POLICE DEPARTMENT,BELCHERTOWN CENTER PARKING LOT,3 PARK STREET,BELCHERTOWN,MA,01007,"http://maps.google.com/maps?q=3 PARK STREET,+BELCHERTOWN,+MA+01007&hl=en"
BELMONT POLICE DEPARTMENT,BELMONT POLICE STATION,16 FULLER STREET,BELMONT,NH,03220,"http://maps.google.com/maps?q=16 FULLER STREET,+BELMONT,+NH+03220&hl=en"
