Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMO HEIGHTS POLICE DEPARTMENT,ALAMO HEIGHTS POLICE DEPARTMENT,6116 BROADWAY,SAN ANTONIO,TX,78209,"http://maps.google.com/maps?q=6116 BROADWAY,+SAN ANTONIO,+TX+78209&hl=en"
ALEDO ISD PD,VANDAGRIFF ELEMENTARY SCHOOL,408  FM 1187 S,ALEDO,TX,76008,"http://maps.google.com/maps?q=408  FM 1187 S,+ALEDO,+TX+76008&hl=en"
ALLEN POLICE DEPARTMENT,ALLEN CITY HALL,305 CENTURY PARKWAY,ALLEN,TX,75013,"http://maps.google.com/maps?q=305 CENTURY PARKWAY,+ALLEN,+TX+75013&hl=en"
ALLEN POLICE DEPARTMENT,LOWERY FRESHMAN CENTER,601 E. MAIN ST,ALLEN,TX,75002,"http://maps.google.com/maps?q=601 E. MAIN ST,+ALLEN,+TX+75002&hl=en"
ARGYLE POLICE DEPARTMENT,ARGYLE POLICE DEPARTMENT,506 N. HWY 377,ARGYLE,TX,76226,"http://maps.google.com/maps?q=506 N. HWY 377,+ARGYLE,+TX+76226&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT EAST DISTRICT,2001 NEW YORK,ARLINGTON,TX,76010,"http://maps.google.com/maps?q=2001 NEW YORK,+ARLINGTON,+TX+76010&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT NORTH DISTRICT,620 W. DIVISION,ARLINGTON,TX,76011,"http://maps.google.com/maps?q=620 W. DIVISION,+ARLINGTON,+TX+76011&hl=en"
ARLINGTON PD,ARLINGTON POLICE DEPARTMENT SOUTH DISTRICT,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,"http://maps.google.com/maps?q=1030 S.W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76017&hl=en"
ARLINGTON PD,LAKE ARLINGTON BRANCH PUBLIC LIBRARY,4000 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,"http://maps.google.com/maps?q=4000 W. GREEN OAKS BLVD.,+ARLINGTON,+TX+76016&hl=en"
AUSTIN POLICE DEPARTMENT,HOUSEHOLD HAZARDOUS WASTE FACILITY,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,"http://maps.google.com/maps?q=2514 BUSINESS CENTER DRIVE,+AUSTIN,+TX+78744&hl=en"
AZLE PD,AZLE PD,613 SOUTHEAST PARKWAY,AZLE,TX,76020,"http://maps.google.com/maps?q=613 SOUTHEAST PARKWAY,+AZLE,+TX+76020&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,BANDERA CITY HALL,511 MAIN STREET,BANDERA,TX,78003,"http://maps.google.com/maps?q=511 MAIN STREET,+BANDERA,+TX+78003&hl=en"
BANDERA COUNTY SHERIFF'S OFFICE,LAKEHILLS LIBRARY,7200 FM 1283,LAKEHILLS,TX,78063,"http://maps.google.com/maps?q=7200 FM 1283,+LAKEHILLS,+TX+78063&hl=en"
BARTLESVILLE OKLAHOMA PD,BARTLESVILLE PD,615 S JOHNSTONE AVE,BARTLESVILLE,OK,74003,"http://maps.google.com/maps?q=615 S JOHNSTONE AVE,+BARTLESVILLE,+OK+74003&hl=en"
BARTLESVILLE OKLAHOMA PD,FIRE STATION NO. 3,100 SE MADISON BLVD,BARTLESVILLE,OK,74006,"http://maps.google.com/maps?q=100 SE MADISON BLVD,+BARTLESVILLE,+OK+74006&hl=en"
BARTLESVILLE OKLAHOMA PD,FIRE STATION NO. 4,3501 SE PRICE RD,BARTLESVILLE,OK,74006,"http://maps.google.com/maps?q=3501 SE PRICE RD,+BARTLESVILLE,+OK+74006&hl=en"
BARTONVILLE POLICE DEPARTMENT,BARTONVILLE POLICE DEPARTMENT,1941 EAST JETER RD,BARTONVILLE,TX,76226,"http://maps.google.com/maps?q=1941 EAST JETER RD,+BARTONVILLE,+TX+76226&hl=en"
BASTROP COUNTY SHERIFF'S OFFICE,TRACTOR SUPPLY COMPANY,441 TEXAS 71,BASTROP,TX,78602,"http://maps.google.com/maps?q=441 TEXAS 71,+BASTROP,+TX+78602&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BEDFORD PD,BEDFORD POLICE DEPARTMENT,2121 L. DON DODSON DR.,BEDFORD,TX,76021,"http://maps.google.com/maps?q=2121 L. DON DODSON DR.,+BEDFORD,+TX+76021&hl=en"
BEGGS POLICE DEPARTMENT,BEGGS POLICE DEPARTMENT,108 N. BROADWAY,BEGGS,OK,74421,"http://maps.google.com/maps?q=108 N. BROADWAY,+BEGGS,+OK+74421&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BENBROOK PD,BENBROOK FIRE DEPARTMENT,528 MERCEDES ST,BENBROOK,TX,76126,"http://maps.google.com/maps?q=528 MERCEDES ST,+BENBROOK,+TX+76126&hl=en"
BIA CONCHO AGENCY,B.I.A CONCHO AGENCY,1621 B EAST HIGHWAY 66,EL RENO,OK,73036,"http://maps.google.com/maps?q=1621 B EAST HIGHWAY 66,+EL RENO,+OK+73036&hl=en"
BIA-OFFICE OF JUSTICE SERVICES,BIA-ANADARKO AGENCY,124 E PARKER MCKENZIE DR,ANADARKO,OK,73005,"http://maps.google.com/maps?q=124 E PARKER MCKENZIE DR,+ANADARKO,+OK+73005&hl=en"
BIA-OJS PAWNEE PONCA TRIBE OF OK,BIA POLICE DEPARTMENT,123 WHITE EAGLE DR,PONCA CITY,OK,74601,"http://maps.google.com/maps?q=123 WHITE EAGLE DR,+PONCA CITY,+OK+74601&hl=en"
