Participant,CollectionSite,Address,City,State,Zip,MapURL
ANACORTES POLICE DEPARTMENT,ANACORTES POLICE STATION,1218 24TH ST.,ANACORTES,WA,98221,"http://maps.google.com/maps?q=1218 24TH ST.,+ANACORTES,+WA+98221&hl=en"
BAINBRIDGE ISLAND POLICE DEPARTMENT,BAINBRIDGE ISLAND POLICE DEPARTMENT LOBBY,625 WINSLOW WAY EAST,BAINBRIDGE ISLAND,WA,98110,"http://maps.google.com/maps?q=625 WINSLOW WAY EAST,+BAINBRIDGE ISLAND,+WA+98110&hl=en"
BAKER CITY POLICE DEPT,BAKER CITY POLICE DEPT,1768 AUBURN AVE,BAKER CITY,OR,97814,"http://maps.google.com/maps?q=1768 AUBURN AVE,+BAKER CITY,+OR+97814&hl=en"
BATTLE GROUND POLICE DEPARTMENT,BATTLE GROUND POLICE DEPARTMENT,507 SW 1ST STREET,BATTLE GROUND,WA,98604,"http://maps.google.com/maps?q=507 SW 1ST STREET,+BATTLE GROUND,+WA+98604&hl=en"
BELLEVUE POLICE DEPARTMENT,BELLEVUE POLICE DEPARTMENT POLICE LOBBY,450 110TH AVENUE NE,BELLEVUE,WA,98004,"http://maps.google.com/maps?q=450 110TH AVENUE NE,+BELLEVUE,+WA+98004&hl=en"
BELLEVUE POLICE DEPARTMENT,CROSSROADS POLICE SUBSTATION,15600 NE 8TH STREET,BELLEVUE,WA,98008,"http://maps.google.com/maps?q=15600 NE 8TH STREET,+BELLEVUE,+WA+98008&hl=en"
BELLEVUE POLICE DEPARTMENT,FACTORIA MALL SUBSTATION,3915 FACTORIA BLVD SE,BELLEVUE,WA,98006,"http://maps.google.com/maps?q=3915 FACTORIA BLVD SE,+BELLEVUE,+WA+98006&hl=en"
BELLINGHAM POLICE DEPARTMENT,BELLINGHAM POLICE DEPARTMENT,505 GRAND AVE,BELLINGHAM,WA,98225,"http://maps.google.com/maps?q=505 GRAND AVE,+BELLINGHAM,+WA+98225&hl=en"
BEND POLICE DEPARTMENT,SHOPKO BEND,60 NE BEND RIVER MALL DRIVE,BEND,OR,97701,"http://maps.google.com/maps?q=60 NE BEND RIVER MALL DRIVE,+BEND,+OR+97701&hl=en"
BEND POLICE DEPARTMENT,WALGREENS,2727 NE HWY 20,BEND,OR,97701,"http://maps.google.com/maps?q=2727 NE HWY 20,+BEND,+OR+97701&hl=en"
BINGEN-WHITE SALMON POLICE DEPARTMENT,SKYLINE HOSPITAL,211 NE SKYLINE DRIVE,WHITE SALMON,WA,98672,"http://maps.google.com/maps?q=211 NE SKYLINE DRIVE,+WHITE SALMON,+WA+98672&hl=en"
BOARDMAN POLICE DEPARTMENT,BOARDMAN POLICE DEPARTMENT,200 CITY CENTER CIRCLE,BOARDMAN,OR,97818,"http://maps.google.com/maps?q=200 CITY CENTER CIRCLE,+BOARDMAN,+OR+97818&hl=en"
CALDWELL POLICE DEPARTMENT,CALDWELL POLICE DEPT,110 S 5TH AVE,CALDWELL,ID,83605,"http://maps.google.com/maps?q=110 S 5TH AVE,+CALDWELL,+ID+83605&hl=en"
CLALLAM COUNTY SHERIFF'S OFFICE/CHINOOK PHARMACY,CHINOOK PHARMACY,11 S FORKS AVENUE,FORKS,WA,98331,"http://maps.google.com/maps?q=11 S FORKS AVENUE,+FORKS,+WA+98331&hl=en"
COLLEGE PLACE POLICE DEPARTMENT,WALMART SE CORNER OF PARKING LOT,1700 SE MEADOWBROOK BLVDALSO COLLECTING ON APRIL 29TH,COLLEGE PLACE,WA,99324,"http://maps.google.com/maps?q=1700 SE MEADOWBROOK BLVD,+COLLEGE PLACE,+WA+99324&hl=en"
DRUG FREE IDAHO,ADA COUNTY SHERIFF'S OFFICE,7200 BARRISTER DRIVE,BOISE,ID,83704,"http://maps.google.com/maps?q=7200 BARRISTER DRIVE,+BOISE,+ID+83704&hl=en"
DRUG FREE IDAHO,BERNIE FISHER PARK (BY WATCHTOWER),201 W. MAIN STREET,KUNA,ID,83634,"http://maps.google.com/maps?q=201 W. MAIN STREET,+KUNA,+ID+83634&hl=en"
DRUG FREE IDAHO,FRED MEYER GARDEN CITY OF BOISE,5425 W. CHINDEN BLVD,GARDEN CITY,ID,83714,"http://maps.google.com/maps?q=5425 W. CHINDEN BLVD,+GARDEN CITY,+ID+83714&hl=en"
